"","participant_id","room_type","area","place_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"1159","kitchen","daycare","EastBoston","SS","indoor","pm25","off",1.5304988917621,1.3737,0.7382,1.0924,1.7574,2.9043,0.719324750352172
"1160","kitchen","daycare","EastBoston","SS","indoor","pm25","on",1.83895267603048,1.6315,0.31418,1.0967,2.3518,4.31918,1.12807389483511
"1161","kitchen","daycare","EastBoston","SS","indoor","pm25","redu",-20.1538064436787,-18.7668340976924,57.439718233541,-0.393628707433172,-33.822692614089,-48.7167303653204,-56.8240067205833
"1162","kitchen","daycare","EastBoston","SS","ratio","pm1","off",0.491220295713872,0.385387038946855,0.179296135,0.2719472,0.581025775,1.16903265,0.384965239947402
"1163","kitchen","daycare","EastBoston","SS","ratio","pm1","on",0.492693925121883,0.4471224,0.23078888,0.3434731,0.5776604,0.88724082,0.247260091069853
"1164","kitchen","daycare","EastBoston","SS","ratio","pm1","redu",-0.299993591647167,-16.0190548239113,-28.7193837167767,-26.3013923290992,0.579212686390721,24.1047014384072,35.7708007342076
"1165","kitchen","daycare","EastBoston","SS","ratio","pm10","off",0.319275176074698,0.18142315,0.055399747,0.105805212541048,0.3669844,0.902118765,0.582601841295075
"1166","kitchen","daycare","EastBoston","SS","ratio","pm10","on",0.354322792831588,0.2921513,0.10580228,0.194814,0.4188361,0.7829579,0.297034690316098
"1167","kitchen","daycare","EastBoston","SS","ratio","pm10","redu",-10.9772445160878,-61.0330875635221,-90.9797169290322,-84.1251440465854,-14.1291291945925,13.2089997041576,49.015833925994
"1168","kitchen","daycare","EastBoston","SS","ratio","pm25","off",0.356132553864831,0.236834281159213,0.098286348,0.158398125,0.4539512,0.918798214999999,0.348520127350622
"1169","kitchen","daycare","EastBoston","SS","ratio","pm25","on",0.391776687978497,0.3501043,0.16192848,0.2516708,0.4806215,0.73515112,0.214258412909788
"1170","kitchen","daycare","EastBoston","SS","ratio","pm25","redu",-10.0086705713497,-47.8266990261603,-64.7517516878336,-58.8849615486294,-5.87514693209314,19.9877505203903,38.5233746646037
"1171","mainroom","office","Revere","CH","indoor","pm1","off",1.17371602418745,1.0241,0.34945,0.696625,1.5401,2.424225,0.636892606913629
"1172","mainroom","office","Revere","CH","indoor","pm1","on",0.676887628865979,0.6913,0.15695,0.2997,0.95125,1.34755,0.392751080252762
"1173","mainroom","office","Revere","CH","indoor","pm1","redu",42.3295230773918,32.4968264817889,55.0865646015167,56.9782881751301,38.2345302253101,44.4131629696088,38.3332329517801
"1174","mainroom","office","Revere","CH","indoor","pm10","off",2.18998340891912,1.59795,0.7467,1.134475,2.52465,5.904275,1.69092837716111
"1175","mainroom","office","Revere","CH","indoor","pm10","on",1.54355688032273,1.0392,0.23925,0.60715,1.73215,5.10955,1.57292588187454
"1176","mainroom","office","Revere","CH","indoor","pm10","redu",29.5174167057021,34.9666760536938,67.9590196866211,46.4818528394191,31.3904897708593,13.4601623399994,6.97856259794314
"1177","mainroom","office","Revere","CH","indoor","pm25","off",1.35573027210884,1.18225,0.570075,0.918025,1.654625,2.664575,0.6365211665848
"1178","mainroom","office","Revere","CH","indoor","pm25","on",0.810021290900941,0.8331,0.2134,0.4458,1.0844,1.5136,0.416462110948777
"1179","mainroom","office","Revere","CH","indoor","pm25","redu",40.2520318705468,29.5326707549165,62.5663289917993,51.4392309577626,34.4624915010954,43.1954439263297,34.5721504937111
"1180","mainroom","office","Revere","CH","ratio","pm1","off",0.507222972049914,0.4338923,0.2378762,0.356561436236072,0.56900545,1.030906,0.276655968768866
"1181","mainroom","office","Revere","CH","ratio","pm1","on",0.258919846869443,0.2392059,0.11086388,0.1759262,0.3144825,0.47953604,0.117700357979991
"1182","mainroom","office","Revere","CH","ratio","pm1","redu",48.9534462875306,44.8697522403601,53.3942950156426,50.6603400925491,44.7311972143676,53.4840189115206,57.4560568840197
"1183","mainroom","office","Revere","CH","ratio","pm10","off",0.678429362465176,0.4083851,0.1783248,0.30406605,0.74203265,2.14559562569631,0.727294141020674
"1184","mainroom","office","Revere","CH","ratio","pm10","on",0.398850389723912,0.2536366,0.093711472,0.1687284,0.4440276,1.1821518,0.432420093226396
"1185","mainroom","office","Revere","CH","ratio","pm10","redu",41.2097394672558,37.8927879592081,47.4489964379604,44.5092932933486,40.1606384840344,44.9033272699577,40.543987798452
"1186","mainroom","office","Revere","CH","ratio","pm25","off",0.49969288845438,0.4133072,0.223950318307933,0.331074337373838,0.570832040471662,1.08573739866476,0.273730932836627
"1187","mainroom","office","Revere","CH","ratio","pm25","on",0.272687070650445,0.2532385,0.12120548,0.1863318,0.3321936,0.4956822,0.11797438916433
"1188","mainroom","office","Revere","CH","ratio","pm25","redu",45.4290671428397,38.7287470433615,45.8784069092763,43.7190446477884,41.8053689268181,54.3460324191107,56.9013308281306
"1189","preschool","daycare","EastBoston","SS","indoor","pm1","off",1.01167917365649,0.968056029490637,0.417855080514275,0.696925543695922,1.24837798892999,1.7925692424523,0.434016592814101
"1190","preschool","daycare","EastBoston","SS","indoor","pm1","on",1.1794670935427,0.937090768282045,0.149352371545691,0.518624603259658,1.616235,3.1641596,0.899437369144622
"1191","preschool","daycare","EastBoston","SS","indoor","pm1","redu",-16.585091821133,3.19870547419498,64.2573757002367,25.5839295960803,-29.4667972626871,-76.5153348091205,-107.23571034757
"1192","preschool","daycare","EastBoston","SS","indoor","pm10","off",1.5613074382725,1.25086244794376,0.603275313371945,0.959025078328222,1.62831834791749,3.54373035600452,1.38037564860205
"1193","preschool","daycare","EastBoston","SS","indoor","pm10","on",1.88694281413075,1.33177057977903,0.178930650880851,0.78285701860737,2.32536056514633,5.2562914,1.9536084253109
"1194","preschool","daycare","EastBoston","SS","indoor","pm10","redu",-20.8565826227374,-6.46818776663067,70.3401337805891,18.3694945733795,-42.807490201183,-48.3265054603747,-41.5273028968155
"1195","preschool","daycare","EastBoston","SS","indoor","pm25","off",1.14975201765862,1.10626341107544,0.549673794968656,0.846736397263418,1.37568499134608,1.9176134043248,0.433542520504261
"1196","preschool","daycare","EastBoston","SS","indoor","pm25","on",1.34636880536171,1.11451864831224,0.170832964289565,0.681619945744307,1.79637195212044,3.43541844153893,0.957535032491598
"1197","preschool","daycare","EastBoston","SS","indoor","pm25","redu",-17.1007995361893,-0.74622708788449,68.9210280982548,19.5003370650836,-30.5801810313222,-79.1507315182,-120.863003559114
"1198","preschool","daycare","EastBoston","SS","ratio","pm1","off",0.363622110819473,0.305519455912997,0.141541813290354,0.226963653342326,0.435861396156868,0.771434246174892,0.227846827869759
"1199","preschool","daycare","EastBoston","SS","ratio","pm1","on",0.330560030125353,0.298516476659207,0.12785219264564,0.217600042519436,0.4082851,0.616394874626092,0.186442506655122
"1200","preschool","daycare","EastBoston","SS","ratio","pm1","redu",9.09242857086183,2.29215492442638,9.67178554978062,4.12559926886918,6.32684986558042,20.0975484712472,18.1719980926415
"1201","preschool","daycare","EastBoston","SS","ratio","pm10","off",0.263484859237336,0.144312022325255,0.0427569444425358,0.0827463008144707,0.279330102655167,0.703668208245955,0.49599844974157
"1202","preschool","daycare","EastBoston","SS","ratio","pm10","on",0.277229115628137,0.2126265,0.0593742966982725,0.129520495357853,0.32083568479095,0.653095039999999,0.324406252205343
"1203","preschool","daycare","EastBoston","SS","ratio","pm10","redu",-5.21633631267636,-47.3380364116689,-38.8646861285188,-56.5272333421369,-14.8589721412954,7.18707590499503,34.5953092445413
"1204","preschool","daycare","EastBoston","SS","ratio","pm25","off",0.251255666669124,0.190168810924068,0.0765409759946983,0.12463206474226,0.331732897835286,0.597123606124445,0.179558949143556
"1205","preschool","daycare","EastBoston","SS","ratio","pm25","on",0.276038646435536,0.248060673430784,0.0807845863334586,0.16273480079955,0.3576592,0.55009152,0.16140029270695
"1206","preschool","daycare","EastBoston","SS","ratio","pm25","redu",-9.86365007999948,-30.4423539409054,-5.5442333777587,-30.572177501903,-7.81541485149495,7.87644059656267,10.1129219808968
"1207","principal","office","Revere","RH","indoor","pm1","off",5.20547503230656,5.31355796760936,3.4376398047456,4.2392703552286,6.05159459602065,7.00584396670482,1.15036040374155
"1208","principal","office","Revere","RH","indoor","pm1","on",1.66845587223127,1.37694515772731,0.543087828833375,0.875753664425151,2.25232760484804,3.3338316949079,1.07023700026546
"1209","principal","office","Revere","RH","indoor","pm1","redu",67.9480573458447,74.0861929780204,84.2017238663675,79.3418774684889,62.7812542775237,52.4135605823954,6.96506966125457
"1210","principal","office","Revere","RH","indoor","pm10","off",6.50036980299308,6.20416732195603,3.95280422613504,5.20107921173606,7.17890844846326,10.2572030468737,2.53163843069574
"1211","principal","office","Revere","RH","indoor","pm10","on",2.65171269843094,2.24874117910027,0.912842167756476,1.4532262922951,3.22128473494142,6.47580671399593,1.72557575039344
"1212","principal","office","Revere","RH","indoor","pm10","redu",59.2067408655741,63.7543434532759,76.9064665100039,72.0591393990704,55.1284884315389,36.8657646299622,31.8395656555418
"1213","principal","office","Revere","RH","indoor","pm25","off",5.53176328131754,5.64388466866365,3.64555914356066,4.55680150969063,6.38702467868609,7.43317731727425,1.18931028766305
"1214","principal","office","Revere","RH","indoor","pm25","on",1.85876872748305,1.53337563872082,0.727757924743858,1.04794590082731,2.42363157463353,3.57160170114732,1.11337902440245
"1215","principal","office","Revere","RH","indoor","pm25","redu",66.3982597780227,72.831201756575,80.0371384447476,77.0025993320377,62.0538248001242,51.9505381252357,6.38447880660323
"1216","principal","office","Revere","RH","ratio","pm1","off",0.740018243831068,0.673956149851733,0.472037248691561,0.571920222360693,0.853912240316266,1.22313160229656,0.244562243772974
"1217","principal","office","Revere","RH","ratio","pm1","on",0.981029880765675,0.912439835744251,0.51850279510859,0.74306084506088,1.14438964152498,1.62067565477578,0.374918027326925
"1218","principal","office","Revere","RH","ratio","pm1","redu",-32.5683371921876,-35.3856383601491,-9.84361860124934,-29.9238628062105,-34.0172429313261,-32.5021487248625,-53.3016795818081
"1219","principal","office","Revere","RH","ratio","pm10","off",0.645208745252011,0.586624383413461,0.301058462267497,0.483161252286525,0.705034539329972,1.04150977504481,0.465185143056507
"1220","principal","office","Revere","RH","ratio","pm10","on",0.72701575848902,0.59669368720119,0.179944837070615,0.388146918493532,0.849119671727048,1.7053902840429,0.656345653717222
"1221","principal","office","Revere","RH","ratio","pm10","redu",-12.679154434749,-1.71648231345892,40.2292711803164,19.6651394008406,-20.4366062028688,-63.7421294456443,-41.0934255992554
"1222","principal","office","Revere","RH","ratio","pm25","off",0.677889860006438,0.645583512912653,0.392352193364431,0.547149424934476,0.789011632085489,1.04062444490979,0.195647292249652
"1223","principal","office","Revere","RH","ratio","pm25","on",0.84335186440531,0.8072256639007,0.47684126308874,0.667095678405681,0.97385407961152,1.32959640163178,0.269907732873827
"1224","principal","office","Revere","RH","ratio","pm25","redu",-24.4083905307715,-25.0381473124636,-21.5339868498792,-21.9220286095647,-23.4270877651654,-27.7690917348224,-37.9562833557728
"1225","principal_s1","office","Revere","RH","indoor","pm1","off",5.31607010391687,5.35615,3.528635,4.333825,6.15605,7.44839,1.19613162300212
"1226","principal_s1","office","Revere","RH","indoor","pm1","on",1.86010442537819,1.4681,0.5707,0.9189,2.2563,3.81564,1.60965460123266
"1227","principal_s1","office","Revere","RH","indoor","pm1","redu",65.0097837496975,72.590386751678,83.8266071724619,78.7970211072205,63.3482509076437,48.7722850172991,-34.5716951444403
"1228","principal_s1","office","Revere","RH","indoor","pm10","off",6.19509248601119,6.04195,3.83256,4.951625,6.954075,8.834085,2.2896512781647
"1229","principal_s1","office","Revere","RH","indoor","pm10","on",2.58285463987356,2.0909,0.9105,1.3916,2.9045,6.4572,2.09158796366563
"1230","principal_s1","office","Revere","RH","indoor","pm10","redu",58.3080535810278,65.3936229197527,76.2430333771683,71.896094716381,58.2331223059861,26.9058425405687,8.65037031568546
"1231","principal_s1","office","Revere","RH","indoor","pm25","off",5.61272402078337,5.67565,3.69662,4.5739,6.467625,7.734085,1.24411567644652
"1232","principal_s1","office","Revere","RH","indoor","pm25","on",2.04727527658614,1.6107,0.70952,1.0668,2.4028,4.01369999999999,1.74914011137451
"1233","principal_s1","office","Revere","RH","indoor","pm25","redu",63.5243908482713,71.6208716182287,80.8062500338147,76.6763593432301,62.8488046230262,48.1037511224665,-40.5930448823258
"1234","principal_s1","office","Revere","RH","ratio","pm1","off",0.744133541606079,0.680102194168921,0.489369060870064,0.58736201344031,0.841018251681076,1.22506528537848,0.235589415201837
"1235","principal_s1","office","Revere","RH","ratio","pm1","on",1.019867825611,0.945387189016531,0.570559954365005,0.77621067687374,1.18843384987216,1.68954767527045,0.374065283829093
"1236","principal_s1","office","Revere","RH","ratio","pm1","redu",-37.0544087301578,-39.0066371086754,-16.5909330987515,-32.1520049155548,-41.3089249248342,-37.9149091428599,-58.7784763201773
"1237","principal_s1","office","Revere","RH","ratio","pm10","off",0.606026405391142,0.568596284975312,0.300181146580715,0.468553993230374,0.666736392921391,0.890202737685274,0.417487758067378
"1238","principal_s1","office","Revere","RH","ratio","pm10","on",0.644155102636002,0.56872085620144,0.161319955604388,0.367985557709821,0.801687456042866,1.33267443962534,0.446703280747043
"1239","principal_s1","office","Revere","RH","ratio","pm10","redu",-6.29159008678026,-0.0219085543503836,46.2591313805208,21.4635745236529,-20.2405425223857,-49.7045990995928,-6.9979351765687
"1240","principal_s1","office","Revere","RH","ratio","pm25","off",0.675725658744298,0.647213727488957,0.410424098049844,0.555840143643637,0.776859842133246,1.01841692685103,0.182232441070592
"1241","principal_s1","office","Revere","RH","ratio","pm25","on",0.852895581765866,0.819027533537493,0.50123439115303,0.690733436377671,0.983815296837429,1.30575149198793,0.254668735574008
"1242","principal_s1","office","Revere","RH","ratio","pm25","redu",-26.2192090427355,-26.5466875548413,-22.1259651990897,-24.2683610164936,-26.6399990680283,-28.2138442087116,-39.7493959241628
"1243","principal_s2","office","Revere","RH","indoor","pm1","off",4.11498105726872,4.1954,2.7489,3.3699,4.831,5.3812,0.85413664460545
"1244","principal_s2","office","Revere","RH","indoor","pm1","on",1.59285772430852,1.3798,0.58693,0.91885,1.9873,3.06695,1.01408160745102
"1245","principal_s2","office","Revere","RH","indoor","pm1","redu",61.291250138445,67.1115984173142,78.6485503292226,72.7336122733612,58.8635893189816,43.0062067940237,-18.7259221174676
"1246","principal_s2","office","Revere","RH","indoor","pm10","off",5.37368313976772,4.9597,3.2055,4.0253,5.7146,7.96583999999999,3.76876722024812
"1247","principal_s2","office","Revere","RH","indoor","pm10","on",2.38932669215201,2.0149,0.89253,1.41585,2.758,5.86053,1.58947381992136
"1248","principal_s2","office","Revere","RH","indoor","pm10","redu",55.536516947382,59.3745589450975,72.1562938699111,64.8262241323628,51.7376544290064,26.4292278027175,57.8250996404943
"1249","principal_s2","office","Revere","RH","indoor","pm25","off",4.4289790949139,4.4816,3.02166,3.6264,5.1684,5.85234,0.917626771784245
"1250","principal_s2","office","Revere","RH","indoor","pm25","on",1.76760303575444,1.5316,0.74703,1.081,2.13855,3.25064,1.06708728259664
"1251","principal_s2","office","Revere","RH","indoor","pm25","redu",60.0900569211468,65.8247054623349,75.2774964754473,70.1908228546217,58.6225911307174,44.4557219847104,-16.287723441393
"1252","principal_s2","office","Revere","RH","ratio","pm1","off",0.601996240670751,0.534515642771409,0.339302006436163,0.425950318195384,0.726682465698025,1.08055968171032,0.243553902527316
"1253","principal_s2","office","Revere","RH","ratio","pm1","on",0.979741747212244,0.892695581613042,0.476776484527507,0.710140879001136,1.15873324125519,1.77481652159564,0.420496663125416
"1254","principal_s2","office","Revere","RH","ratio","pm1","redu",-62.7488148631302,-67.010188323864,-40.5168479654156,-66.7191803048245,-59.4552360833632,-64.2497449827517,-72.6503491678826
"1255","principal_s2","office","Revere","RH","ratio","pm10","off",0.57399694633597,0.481936685267153,0.207763786454559,0.365211708964337,0.589121432443863,0.926309261364196,0.763528672021507
"1256","principal_s2","office","Revere","RH","ratio","pm10","on",0.660647139181864,0.535667996031044,0.155223452834215,0.35038738549422,0.779365076486656,1.51033019525083,0.612362616167691
"1257","principal_s2","office","Revere","RH","ratio","pm10","redu",-15.0959327221187,-11.149039366884,25.2884944565809,4.0591041048919,-32.292772519513,-63.0481587786924,19.7983469898506
"1258","principal_s2","office","Revere","RH","ratio","pm25","off",0.558423428106169,0.5219694239879,0.283257679269936,0.416403832533593,0.67158846498945,0.933848618006054,0.204328925603814
"1259","principal_s2","office","Revere","RH","ratio","pm25","on",0.822647105998555,0.783532599491322,0.429110066982666,0.637078584793829,0.962368608568266,1.35258203223402,0.286784059668472
"1260","principal_s2","office","Revere","RH","ratio","pm25","redu",-47.316008711968,-50.1108232557096,-51.4910621624267,-52.9953701236486,-43.2973701511361,-44.8395388882236,-40.3541171769947
"1261","superintendent","office","Revere","RH","indoor","pm1","off",4.72188466722831,4.6193,2.938165,3.774825,5.5968,6.840635,1.1987139280877
"1262","superintendent","office","Revere","RH","indoor","pm1","on",1.68666718784901,1.2468,0.583,0.8763,1.7285,3.65338,1.86878164871983
"1263","superintendent","office","Revere","RH","indoor","pm1","redu",64.27978854386,73.0088974519949,80.1576834520866,76.7856788063023,69.1162807318468,46.5929698047038,-55.8988850409948
"1264","superintendent","office","Revere","RH","indoor","pm10","off",7.53210290648694,5.66645,3.0246,4.040475,8.345,19.4943,5.8383184579319
"1265","superintendent","office","Revere","RH","indoor","pm10","on",3.70423665400938,1.7428,0.80028,1.2309,2.5196,16.51236,5.87100485240897
"1266","superintendent","office","Revere","RH","indoor","pm10","redu",50.8206844755248,69.2435298996726,73.5409640944257,69.5357600282145,69.8070701018574,15.2964712762192,-0.559859738939955
"1267","superintendent","office","Revere","RH","indoor","pm25","off",4.99440585509688,4.8741,2.99329,3.89005,5.9895,7.379545,1.35553100739975
"1268","superintendent","office","Revere","RH","indoor","pm25","on",1.88991355818629,1.445,0.71766,1.0462,1.8988,4.03817999999999,1.97668460200216
"1269","superintendent","office","Revere","RH","indoor","pm25","redu",62.1593916670269,70.3535011591884,76.0243745176712,73.1057441421061,68.2978545788463,45.2787400849241,-45.8236359929492
"1270","superintendent","office","Revere","RH","ratio","pm1","off",0.678936119714662,0.633047535371285,0.336119321382253,0.479328180279591,0.804080885317789,1.24629315406468,0.275908093843945
"1271","superintendent","office","Revere","RH","ratio","pm1","on",0.935507599469049,0.825392068724403,0.408076238397171,0.610911669547489,1.12492753623188,1.86221993266679,0.48850094549105
"1272","superintendent","office","Revere","RH","ratio","pm1","redu",-37.7902238965012,-30.3839005139333,-21.408146582887,-27.4516489289541,-39.9022855502014,-49.4206982196218,-77.0520533432955
"1273","superintendent","office","Revere","RH","ratio","pm10","off",0.702556281313556,0.538884910773205,0.252332948533029,0.399672854082358,0.773237297211805,1.7123627930655,0.604009581888236
"1274","superintendent","office","Revere","RH","ratio","pm10","on",1.00394165440949,0.464226679335164,0.148380338778764,0.305741894266092,0.720627434898503,3.70782171298461,2.33086092589975
"1275","superintendent","office","Revere","RH","ratio","pm10","redu",-42.8983956320822,13.8542070756666,41.1966056587563,23.5019613808723,6.80384437002799,-116.532485288752,-285.898004898048
"1276","superintendent","office","Revere","RH","ratio","pm25","off",0.609563281935536,0.601527517415827,0.298778068261401,0.452127479036618,0.748062308839302,0.962289139067205,0.205879708849971
"1277","superintendent","office","Revere","RH","ratio","pm25","on",0.816841614183528,0.705421363392378,0.373155873150965,0.54398766700925,0.947001034126163,1.69564418049244,0.461517304417897
"1278","superintendent","office","Revere","RH","ratio","pm25","redu",-34.0043992790747,-17.2716697023074,-24.8939975154038,-20.3173202762118,-26.5938709832253,-76.209427255525,-124.168426794413
"1279","superintendent_assist","office","Revere","RH","indoor","pm1","off",3.05913454827453,2.9123,1.3829,2.0924,4.05745,4.95902,1.15675466737141
"1280","superintendent_assist","office","Revere","RH","indoor","pm1","on",1.44721160554562,1.094,0.39,0.736,1.6729,2.6587,1.4338570290873
"1281","superintendent_assist","office","Revere","RH","indoor","pm1","redu",52.6921231247608,62.4351886824846,71.7983946778509,64.8250812464156,58.7696706059224,46.3865844461204,-23.9551539779444
"1282","superintendent_assist","office","Revere","RH","indoor","pm10","off",3.74889379604498,3.4868,1.42637,2.20255,5.0427,6.8033,1.77655721302643
"1283","superintendent_assist","office","Revere","RH","indoor","pm10","on",2.23379288908766,1.71095,0.757205,1.1721,2.3659,6.808655,1.9584414207408
"1284","superintendent_assist","office","Revere","RH","indoor","pm10","redu",40.4146126666946,50.9306527475049,46.9138442339645,46.7844089804999,53.0826739643445,-0.0787118016256261,-10.2380157745963
"1285","superintendent_assist","office","Revere","RH","indoor","pm25","off",3.26920135711516,3.0447,1.41671,2.1352,4.37435,5.5809,1.34702202901748
"1286","superintendent_assist","office","Revere","RH","indoor","pm25","on",1.61202028175313,1.2317,0.543455,0.858925,1.81905,2.877,1.51895965534991
"1287","superintendent_assist","office","Revere","RH","indoor","pm25","redu",50.6907007044796,59.5460964955496,61.6396439638317,59.7730891719745,58.4155360224948,48.4491748642693,-12.7642772448087
"1288","superintendent_assist","office","Revere","RH","ratio","pm1","off",0.422729839458232,0.372941127079864,0.187187359974691,0.272967957733994,0.476589610805616,0.92782451486022,0.223607785510664
"1289","superintendent_assist","office","Revere","RH","ratio","pm1","on",0.768800308447743,0.716589861751152,0.400088762594539,0.576160332624793,0.908582089552239,1.29594880292555,0.290750252201871
"1290","superintendent_assist","office","Revere","RH","ratio","pm1","redu",-81.8656353743639,-92.1455719732667,-113.737061438675,-111.072514667183,-90.6424456077406,-39.6760682833206,-30.0268912989192
"1291","superintendent_assist","office","Revere","RH","ratio","pm10","off",0.330736075640552,0.299329178740126,0.155599067327069,0.222362274783125,0.410734515524935,0.594532639229679,0.146003150590239
"1292","superintendent_assist","office","Revere","RH","ratio","pm10","on",0.577850129308336,0.463651556298308,0.132512094281909,0.29963317353415,0.660187412941623,1.30106031812412,0.711025810540483
"1293","superintendent_assist","office","Revere","RH","ratio","pm10","redu",-74.7163892506095,-54.8968791648758,14.8374752122589,-34.7500037164078,-60.7333661983282,-118.837492220758,-386.993470802553
"1294","superintendent_assist","office","Revere","RH","ratio","pm25","off",0.376633330866814,0.343925976635824,0.180222531855262,0.257687026620011,0.450257417492486,0.692039060326065,0.164112793633948
"1295","superintendent_assist","office","Revere","RH","ratio","pm25","on",0.661526481317625,0.634180494293916,0.366690967113734,0.524983655552442,0.773089370176749,1.03634720985687,0.209027916161421
"1296","superintendent_assist","office","Revere","RH","ratio","pm25","redu",-75.6420441587405,-84.3944736298405,-103.465661778753,-103.72917582948,-71.6994190750118,-49.7527046188083,-27.368446745021
"1297","toddler","daycare","EastBoston","SS","indoor","pm1","off",1.1070504675167,1.026,0.5614,0.80255,1.28795,2.08186,0.445815910509438
"1298","toddler","daycare","EastBoston","SS","indoor","pm1","on",1.10207161258764,0.92165,0.2161,0.52365,1.52105,2.540925,0.760033393850612
"1299","toddler","daycare","EastBoston","SS","indoor","pm1","redu",0.449740556112567,10.1705653021443,61.5069469184183,34.7517288642452,-18.0985286695912,-22.0507142651283,-70.4814422127993
"1300","toddler","daycare","EastBoston","SS","indoor","pm10","off",2.44120104432301,1.3344,0.75055,1.0624,2.03935,7.69534999999999,3.91264237817163
"1301","toddler","daycare","EastBoston","SS","indoor","pm10","on",2.64957935757378,1.4031,0.27865,0.8152,2.594925,8.9764,4.47296841342858
"1302","toddler","daycare","EastBoston","SS","indoor","pm10","redu",-8.5358931717382,-5.14838129496403,62.8738924788489,23.2680722891566,-27.2427489150955,-16.6470660853633,-14.3209110646804
"1303","toddler","daycare","EastBoston","SS","indoor","pm25","off",1.37948037644202,1.2112,0.72618,0.9949,1.52745,2.62089,0.700967983009825
"1304","toddler","daycare","EastBoston","SS","indoor","pm25","on",1.37871575900864,1.1484,0.266325,0.7272,1.8127,3.334425,0.985928789141257
"1305","toddler","daycare","EastBoston","SS","indoor","pm25","redu",0.0554279311566641,5.18494055482166,63.3252086259605,26.9072268569706,-18.6749157091885,-27.2249121481635,-40.6524710169877
"1306","toddler","daycare","EastBoston","SS","ratio","pm1","off",0.406566905754119,0.3232296,0.161074916179346,0.2352529,0.491207,0.939284049366026,0.268799659817055
"1307","toddler","daycare","EastBoston","SS","ratio","pm1","on",0.339922685989133,0.2977713,0.13652362,0.2211585,0.40373215,0.654778929999999,0.210282592223467
"1308","toddler","daycare","EastBoston","SS","ratio","pm1","redu",16.391944061795,7.87622791972022,15.2421598357438,5.99116950311771,17.8081440207489,30.2895721010119,21.7697699593127
"1309","toddler","daycare","EastBoston","SS","ratio","pm10","off",0.388943140765825,0.1641983,0.046469538,0.09520999,0.3734142,1.3211244,0.871854570289772
"1310","toddler","daycare","EastBoston","SS","ratio","pm10","on",0.379515253153042,0.2384311,0.06058242,0.14083185,0.38126815,1.1120988,0.704278792852401
"1311","toddler","daycare","EastBoston","SS","ratio","pm10","redu",2.42397580124939,-45.2092378544723,-30.3701792774441,-47.9170935738991,-2.10328102145019,15.8217954342529,19.2206112289662
"1312","toddler","daycare","EastBoston","SS","ratio","pm25","off",0.324273585252849,0.2071958,0.082372996,0.1422876,0.4014452,0.88675142,0.316997953003039
"1313","toddler","daycare","EastBoston","SS","ratio","pm25","on",0.300288764106364,0.265654,0.085309339,0.17565615,0.3748426,0.61356178,0.207641677119599
"1314","toddler","daycare","EastBoston","SS","ratio","pm25","redu",7.39647699882294,-28.2139888935973,-3.56469127333913,-23.4514813659096,6.62670770506161,30.8079168342352,34.4974706768505
"1315","veterans","office","Revere","CH","indoor","pm1","off",2.15727482447342,2.05365,0.866015,1.389775,2.750075,3.70829,0.964037912171747
"1316","veterans","office","Revere","CH","indoor","pm1","on",0.494301599063963,0.41455,0.13392,0.263425,0.6469,1.08684,0.310701143887326
"1317","veterans","office","Revere","CH","indoor","pm1","redu",77.0867580960799,79.8139897256105,84.5360646178184,81.0454929754816,76.4770051725862,70.691612576147,67.7708583900616
"1318","veterans","office","Revere","CH","indoor","pm10","off",2.71224663991976,2.50735,1.18895,1.85735,3.268775,5.09043,1.25817435757149
"1319","veterans","office","Revere","CH","indoor","pm10","on",0.984190639625585,0.61145,0.18436,0.361675,1.149975,3.213335,1.08639075462489
"1320","veterans","office","Revere","CH","indoor","pm10","redu",63.7130847490071,75.6136957345404,84.4938811556415,80.5273642555254,64.8193895266575,36.8749791275,13.6534020036915
"1321","veterans","office","Revere","CH","indoor","pm25","off",2.31405892678034,2.1629,1.068715,1.59165,2.923575,3.93461,0.948373621355498
"1322","veterans","office","Revere","CH","indoor","pm25","on",0.572324648985959,0.4789,0.165105,0.314725,0.745175,1.23891,0.353964906120368
"1323","veterans","office","Revere","CH","indoor","pm25","redu",75.2674989231038,77.8584308104859,84.5510730175959,80.2264945182672,74.5115141564694,68.5125082282615,62.6766394435929
"1324","veterans","office","Revere","CH","ratio","pm1","off",0.973548153297039,0.864887034826374,0.413607113875166,0.56783326109965,1.19155394431752,1.98206296423793,0.544588472537391
"1325","veterans","office","Revere","CH","ratio","pm1","on",0.20809152733812,0.1568627,0.0515048240343348,0.0991560282126094,0.23898945,0.53121076,0.198624131294529
"1326","veterans","office","Revere","CH","ratio","pm1","redu",78.6254509719531,81.8632152311671,87.5474037301303,82.5378266816236,79.9430440275295,73.1990976278474,63.5276651433544
"1327","veterans","office","Revere","CH","ratio","pm10","off",0.757092821363519,0.611631359248856,0.333579961924594,0.461792237907306,0.846492936280368,1.72297751870777,0.513533794335724
"1328","veterans","office","Revere","CH","ratio","pm10","on",0.243694672230853,0.165056547565043,0.0475256846862477,0.0953369518348831,0.2823776,0.745716244230657,0.263137130044236
"1329","veterans","office","Revere","CH","ratio","pm10","redu",67.8117840568134,73.0137205901691,85.7528358681836,79.3550120576042,66.6414700114552,56.7193282481164,48.7595299575925
