"","participant_id","environment","type","case","mean","median","q5","q25","q75","q95","sd"
"604","3","outdoor","sems_sum1000","on",200458.556353495,160075.70455,46383.8245565,112706.79639095,231529.95926,487763.784233984,161912.519315777
"605","3","outdoor","sems_sum1000","redu",-172.879907695235,-124.342940979628,-223.966203049754,-126.774122564349,-153.156918922669,-266.518450546484,-316.524100361953
"606","3","outdoor","sems_sum50","off",49456.430042319,43798.8604222,8627.47837361,28131.4993409,67097.9488,97935.04122,30659.9112405992
"607","3","outdoor","sems_sum50","on",112362.167307167,75613.2795375,22696.023885955,49914.87348225,124930.1657825,337865.664899999,125615.194139785
"608","3","outdoor","sems_sum50","redu",-127.194254035362,-72.6375499467892,-163.066714318036,-77.4341028801101,-86.1907375959904,-244.989557048353,-309.705015627861
"609","3","outdoor","sems_vol_cc","off",1.72500025213598,1.320669147,0.294789615,0.981398746,2.009977015,4.4986915613,1.41781141369855
"610","3","outdoor","sems_vol_cc","on",6.88289749411273,6.407718612,1.63261617645,4.31441682075,8.914758759,13.579945654,4.00903421412459
"611","3","outdoor","sems_vol_cc","redu",-299.008492061958,-385.187272418351,-453.824182866822,-339.619149538836,-343.525408125127,-201.864341419214,-182.76216254082
"612","3","outdoor","t200u_no","off",1.90271537957659,1.43761,0.4815446,0.9249085,2.414615,4.918945,1.52995473219921
"613","3","outdoor","t200u_no","on",6.12537902363014,2.486945,0.87921205,1.51516,4.95571,24.08754,13.2635991643397
"614","3","outdoor","t200u_no","redu",-221.928286772624,-72.991631944686,-82.5816445662562,-63.8172857098837,-105.238102140507,-389.689150824008,-766.927555776384
"615","3","outdoor","t200u_no2","off",6.60945113325031,5.39464,2.533407,3.9525,8.589545,14.40959,3.76261353245256
"616","3","outdoor","t200u_no2","on",18.192067994863,15.2908,5.006973,10.468175,22.7676,44.556575,11.5058848191252
"617","3","outdoor","t200u_no2","redu",-175.243248313673,-183.444307683182,-97.6379239498431,-164.849462365591,-165.061769860918,-209.214731300474,-205.7950203997
"618","3","outdoor","t200u_nox","off",8.51216646326276,7.0202,3.324965,5.116945,10.88475,17.95367,4.65163759633565
"619","3","outdoor","t200u_nox","on",24.3174458321918,17.96605,6.8118175,12.21645,26.940525,65.9609399999999,21.9896339762427
"620","3","outdoor","t200u_nox","redu",-185.67869222415,-155.91934702715,-104.868848243515,-138.744993350525,-147.507062633501,-267.395301350643,-372.728872807399
"621","3","outdoor","t300_co","off",328.840322540473,304.692,234.0785,275.7255,360.562,491.3394,77.261753479842
"622","3","outdoor","t300_co","on",438.835948972603,422.562,234.06235,338.519,524.634,650.9144,153.38065944117
"623","3","outdoor","t300_co","redu",-33.4495555722463,-38.6849671143318,0.00689939486111792,-22.77391826291,-45.5045179469828,-32.4775501415111,-98.520810793128
"624","3","ratio","acsm_chl","off",0.0410805807341176,0.082762677092684,-4.99864481465513,-0.965539438806286,0.71092024385283,4.23107364712873,10.6901962295841
"625","3","ratio","acsm_chl","on",0.639120194583843,0.350458489335152,-3.51481393240421,-0.206124146405854,0.984709244101494,5.80924059009196,17.2288116727751
"626","3","ratio","acsm_chl","redu",-1455.77205376031,-323.449919270593,29.6846632891497,78.6519184901769,-38.5119150307024,-37.2994439374552,-61.1645970080135
"627","3","ratio","acsm_f43","off",-0.7773399603178,0.440793750394867,-15.0326151594227,-0.344986285072389,1.42812082375223,4.62015791919171,8.61400787325275
"628","3","ratio","acsm_f43","on",0.188603090384164,0.699880562195228,-0.768400833621551,0.353483367695986,1.28640946650771,3.85541539722335,11.5303116517115
"629","3","ratio","acsm_f43","redu",124.262626394127,-58.7773332921051,94.8884420609949,202.463020413062,9.9229249295722,16.5523026559696,-33.8553646730936
"630","3","ratio","acsm_f44","off",0.357655381938568,0.498893717055085,-3.04053427320517,-0.183872556207364,1.32878965821558,5.55686260387121,9.69596027940012
"631","3","ratio","acsm_f44","on",-15.4748505066629,0.660934626032504,-4.50023051011732,0.225275591025985,1.32411979466364,4.74593655330193,433.460222007844
"632","3","ratio","acsm_f44","redu",4426.74895671525,-32.4800460374463,-48.007886303923,222.517245462084,0.351437379352776,14.5932355787301,-4370.52390394757
"633","3","ratio","acsm_f57","off",-5.00555056406472,0.172169949395271,-9.71217524489867,-0.569144749083317,1.0760924332745,5.85717445076735,46.6405735084821
"634","3","ratio","acsm_f57","on",1.66168639660774,0.510234527165632,-3.09253756203225,-0.0406226755532644,1.482240278893,6.13813814678375,11.534529662543
"635","3","ratio","acsm_f57","redu",133.19687565514,-196.355158933238,68.1581367299091,92.8625054314052,-37.7428400256111,-4.79691527677821,75.2693228344516
"636","3","ratio","acsm_nh4","off",-0.3393117833239,-0.0719615911387283,-4.76291961269893,-1.02192446647408,0.645103013581479,6.82777388102042,8.76283631317228
"637","3","ratio","acsm_nh4","on",-3.92921599904342,0.343263632529925,-3.22124738862526,-0.12812132111677,0.836452605725573,2.92646277515669,114.086011901277
"638","3","ratio","acsm_nh4","redu",-1057.9957408354,577.009508958991,32.3682184339884,87.4627406114638,-29.6618661075167,57.138844575806,-1201.93019501896
"639","3","ratio","acsm_no3","off",-4.59157550548982,0.334014639355226,-11.897917508442,-0.859757240984593,1.21377348393512,4.96510174590356,48.9305225828547
"640","3","ratio","acsm_no3","on",1.12881650808374,0.491019895256544,0.175583512356368,0.396427428026625,0.612640468839991,1.06250877848164,14.6494506564007
"641","3","ratio","acsm_no3","redu",124.584513675842,-47.0055013769446,101.475749955669,146.109228178484,49.5259637033942,78.6004631353574,70.0607108137982
"642","3","ratio","acsm_org","off",1.54968923378071,0.642160090995063,-4.99048152735554,-0.126179800964197,2.212606051623,10.5231780314135,11.8577860300604
"643","3","ratio","acsm_org","on",2.60582740934225,0.650987114668465,-0.563949740238252,0.312631831231905,1.08006091657428,5.02596302121314,32.2531658220439
"644","3","ratio","acsm_org","redu",-68.1516108223144,-1.37458303578544,88.6994924808972,347.766939591713,51.1860271835544,52.2391143986182,-171.999897285038
"645","3","ratio","acsm_ratio_55_57","off",-1.25424284228633,0.08214598335405,-6.23174269091905,-1.53223808926526,1.5909457333335,6.81887884424512,15.4637704579828
"646","3","ratio","acsm_ratio_55_57","on",1.49157084835643,0.274732060448536,-4.04993193579273,-0.542375009935617,1.32933682690144,7.92575893850188,26.9174011713391
"647","3","ratio","acsm_ratio_55_57","redu",218.922013988733,-234.443693082883,35.0112458639487,64.6024326287505,16.4436096688171,-16.2325819176407,-74.0675163568764
"648","3","ratio","acsm_so4","off",-0.112634044857842,0.328565040093358,-3.30777672662644,-0.297414641470874,1.05609377942271,5.33088055229727,17.7277454079742
"649","3","ratio","acsm_so4","on",0.755087880832047,0.626151226743599,-0.273151786814647,0.322631752576082,0.967684933687581,2.15486634362939,1.87904539720986
"650","3","ratio","acsm_so4","redu",770.390450582735,-90.5714699791813,91.7421334815052,208.478772591859,8.3713063610185,59.5776659692594,89.400539358126
"651","3","ratio","mcpc_counts","off",1.3312054355552,0.617358922944715,0.381282764440927,0.493095507950257,0.855047669667475,5.25651839597721,2.69343942509644
"652","3","ratio","mcpc_counts","on",0.734931179873122,0.538443325064411,0.360851832931673,0.468137388382249,0.630941766207156,1.04047635878571,1.38109706692732
"653","3","ratio","mcpc_counts","redu",44.792053860071,12.7827743225753,5.35847235035968,5.06151833987617,26.209755480355,80.205978931188,48.7236633555303
"654","3","ratio","mod_co","off",4.50181048977791,1.60049260418253,0.703710765523149,1.21404557328308,2.45847317050506,25.6605815135446,8.33482777086781
"655","3","ratio","mod_co","on",1.42611145622635,1.25775477435824,0.610768874299977,0.956237795897642,1.66895974708424,4.62199949151458,14.367195577617
"656","3","ratio","mod_co","redu",68.321379599062,21.41452131229,13.2073993715411,21.2354283116625,32.1139735382436,81.9879394039651,-72.3754344130995
"657","3","ratio","mod_no","off",4.28739134120574,0.777772510194195,0.367043337928626,0.484648540454415,1.05535369653448,32.1789619100692,11.1828367743953
"658","3","ratio","mod_no","on",1.27994357603134,0.495367200666211,0.246080407118467,0.357692792151055,0.658035277318941,4.47238716587706,3.5135189282689
"659","3","ratio","mod_no","redu",70.1463320194284,36.30949999216,32.9560349720015,26.1954256963869,37.6478919361571,86.1015181957203,68.5811480650991
"660","3","ratio","mod_no2","off",2.88182556099592,1.72988231284051,0.831398058620687,1.25909763867921,2.76135459156227,10.225155796605,3.5679559257986
"661","3","ratio","mod_no2","on",1.86911617829984,1.40824487454835,0.6259960141658,0.975319076599166,2.29739600500568,4.57543753521893,1.37630243941001
"662","3","ratio","mod_no2","redu",35.1412450636361,18.593024271346,24.7056199283957,22.5382490890643,16.8018474691475,55.253126443921,61.4260246473768
"663","3","ratio","mod_o3","off",0.435320076768582,0.352953898997389,0.303160786250445,0.334521224455609,0.419318286549066,0.825323875245379,0.257692536965235
"664","3","ratio","mod_o3","on",0.5236746204247,0.487712208068307,0.394429886145195,0.433917494525938,0.574233092446011,0.771022649975674,0.128279830897985
"665","3","ratio","mod_o3","redu",-20.2964550387801,-38.1801446176727,-30.1058395525311,-29.7129936170969,-36.9444431274088,6.57938379082526,50.2198114044369
"666","3","ratio","mod_pm1","off",2.2240023092779,0.214517190042586,0.00127933828536719,0.0088274273370604,0.707738744444198,16.1867764115168,6.62255765473703
"667","3","ratio","mod_pm1","on",0.184319054742644,0.0599677109166391,0.00444450250259162,0.0255934681684813,0.089636808194113,0.329337654553595,0.801239632244112
"668","3","ratio","mod_pm1","redu",91.7122813239124,72.0452655077505,-247.406354787231,-189.931224480678,87.3347603338423,97.9653907227676,87.9013566356648
"669","3","ratio","mod_pm10","off",1.13950330107397,0.388969056493008,0.00842797657204004,0.194140965549597,0.944306838737238,4.53029433882901,2.33858167133272
"670","3","ratio","mod_pm10","on",0.164572129826033,0.0599022252847189,0.0110428024288566,0.031190949456419,0.11589032800752,0.41172576847259,0.633147090939002
"671","3","ratio","mod_pm10","redu",85.5575556761507,84.5997453306942,-31.0255472884362,83.9338650819419,87.7274712780337,90.9117214538645,72.9260218404867
"672","3","ratio","mod_pm1num","off",0.621395667626721,0.342501604043045,0.0331356364521469,0.123206781225125,0.59733209957392,2.98982627006316,1.04868851788229
"673","3","ratio","mod_pm1num","on",0.177409788142366,0.0941525764275322,0.0539567833233231,0.0721572976672502,0.126023775069561,0.305144649073351,0.470826180310184
"674","3","ratio","mod_pm1num","redu",71.4497867646966,72.5103254069142,-62.8361157367393,41.4339884949973,78.9022262223219,89.7939003303057,55.1033340899958
"675","3","ratio","mod_pm25","off",1.82479803262665,0.410398567343367,0.019423494640165,0.149955388106358,0.695926799378501,13.7136708365296,4.89672067523029
"676","3","ratio","mod_pm25","on",0.221764677276413,0.0754273924356396,0.0342114013293325,0.0587604114083167,0.106134401302645,0.466476715182607,0.994005020475044
"677","3","ratio","mod_pm25","redu",87.8471659158246,81.620941582739,-76.1341198539435,60.8147382029115,84.7492004335185,96.5984547774033,79.7005978816977
"678","3","ratio","sems_sum100","off",2.2775861550956,0.754788482260493,0.410200901286878,0.577604463058035,1.10971481569138,10.3539987741248,5.53880473702035
"679","3","ratio","sems_sum100","on",0.967108488241959,0.581405390598262,0.354397966717256,0.496282968006222,0.704625953946716,1.32187316730834,3.27070491083983
"680","3","ratio","sems_sum100","redu",57.5380063635237,22.9710833878879,13.6038059386408,14.079097419239,36.5038707257669,87.2332110893062,40.9492649383531
"681","3","ratio","sems_sum1000","off",2.30102917292667,0.773814822176194,0.431290932639409,0.595634691013065,1.12242205727417,10.5670700924746,5.28437094500366
"682","3","ratio","sems_sum1000","on",0.907605586919926,0.590341171155474,0.380734221472363,0.516618534662119,0.702638522429443,1.21818126627274,2.38969571486114
"683","3","ratio","sems_sum1000","redu",60.5565371530885,23.7102787078616,11.7221827172783,13.2658754674873,37.3997937873906,88.4719107982422,54.7780475721413
"684","3","ratio","sems_sum50","off",1.94897180901998,0.700356550601946,0.369555768081239,0.549247300973694,1.01031747713498,8.21183398376073,5.22626870329064
"685","3","ratio","sems_sum50","on",0.928005063520533,0.562332136216728,0.320537338888547,0.468300486040815,0.704560851764668,1.40528671618641,3.44574116457138
"686","3","ratio","sems_sum50","redu",52.384890370109,19.7077351909665,13.2641493994801,14.7377719998585,30.26342038914,82.8870539886044,34.0688096958769
"687","3","ratio","sems_vol_cc","off",1.965294415915,0.86819200484592,0.349765079787044,0.635876393419307,1.25663032845869,9.52307043280183,3.50074619125316
"688","3","ratio","sems_vol_cc","on",0.801313735154613,0.63522746802864,0.449630882729792,0.567157893970472,0.703587006418019,1.19463134531881,1.0674144523225
"689","3","ratio","sems_vol_cc","redu",59.226784105956,26.8332967266411,-28.5522508432094,10.8068958306998,44.0100250261348,87.4553973558366,69.5089448361179
"690","3","ratio","t200u_no","off",10.7445421681989,1.24097446254842,0.779049501517678,1.02618850367427,1.70332535325235,39.3554814178819,44.942072680642
"691","3","ratio","t200u_no","on",4.30468443958635,1.31186086305004,0.560828838789054,0.955847192471598,1.83625572726455,19.7073439500469,14.0674828689812
"692","3","ratio","t200u_no","redu",59.9360831555288,-5.71215626436431,28.0111420780714,6.85461890781457,-7.80416810906824,49.9247798780769,68.6986335300006
"693","3","ratio","t200u_no2","off",1.95497365590541,1.05772206256443,0.797099220977134,0.948267520858728,1.20193124219673,4.26958917885174,4.16137216264907
"694","3","ratio","t200u_no2","on",1.19301322199833,0.968271364341284,0.64139538543086,0.855361806077335,1.11399674080041,1.68056831593453,1.88879470429577
"695","3","ratio","t200u_no2","redu",38.9754834601181,8.45691901389228,19.5338085207765,9.79741610228929,7.31610081418644,60.6386412009199,54.6112524794371
"696","3","ratio","t200u_nox","off",3.06071385018697,1.08415959527568,0.800494449042471,0.965403381281453,1.28797952743377,8.52450561310457,9.72777188663176
"697","3","ratio","t200u_nox","on",1.55302206956386,1.03313709363231,0.667517996993372,0.886861039340117,1.19955069488972,3.30103253908808,3.31026558206023
"698","3","ratio","t200u_nox","redu",49.2594817555717,4.70617996332865,16.611789401933,8.13570197331203,6.86570171811982,61.2759649777992,65.9709785484453
"699","3","ratio","t300_co","off",1.50432629615748,1.09850361333701,0.976211281266754,1.04005750302603,1.24125281111582,4.08094797404314,1.33620383696899
"700","3","ratio","t300_co","on",1.19534324789104,1.0773835887597,0.868227606352337,1.01645882201038,1.15973830236869,1.91161655644882,0.610071210677789
"701","3","ratio","t300_co","redu",20.539629537533,1.92261767015545,11.0615065597577,2.26897848888051,6.56711574122101,53.1575367143209,54.3429532382081
"702","4","indoor","acsm_chl","off",0.088713977036471,0.0295101,-0.4810951,-0.164371,0.2554705,0.9173616,0.458832988724725
"703","4","indoor","acsm_chl","on",0.442048107608221,0.155947,-0.7237474,-0.1031205,0.768271,2.562415,1.0107627237054
"704","4","indoor","acsm_chl","redu",-398.284624785215,-428.452970338969,-50.4374914647852,37.2635683910179,-200.727872689802,-179.324423433464,-120.289898185982
"705","4","indoor","acsm_f43","off",0.0391765819760331,0.0307351,-0.02284305,0.008792755,0.0629852,0.1185594,0.0543768261782201
"706","4","indoor","acsm_f43","on",0.0626635431135171,0.0532115,0.007916659,0.029134325,0.0890714,0.13394395,0.0499564464951809
"707","4","indoor","acsm_f43","redu",-59.9515321470682,-73.1294188078126,134.656751178148,-231.344669560337,-41.4163962327658,-12.9762380713803,8.12916088289424
"708","4","indoor","acsm_f44","off",0.188655619886659,0.175472,-0.1289633,0.04963675,0.2943675,0.5771066,0.235794949977803
"709","4","indoor","acsm_f44","on",0.17839398302231,0.164214,-0.036215695,0.04506735,0.270631,0.4626292,0.191984815505152
"710","4","indoor","acsm_f44","redu",5.43934862397108,6.415838424364,71.9178285605285,9.2056792598226,8.06356000577509,19.8364392297714,18.5797594379249
"711","4","indoor","acsm_f57","off",0.0134764419693034,0.0138563,-0.04237873,-0.007391845,0.02925335,0.06776489,0.0422136921142338
"712","4","indoor","acsm_f57","on",0.0204464864534121,0.01816295,-0.015704635,0.0074718775,0.033193825,0.05848803,0.027520576393847
"713","4","indoor","acsm_f57","redu",-51.7202129463028,-31.0808080079098,62.9421764172735,201.082713449754,-13.4701666646726,13.6897735685839,34.8065165222363
"714","4","indoor","acsm_nh4","off",0.0783924610663425,0.123075,-2.948481,-1.141075,1.30793,3.046895,1.82139637023348
"715","4","indoor","acsm_nh4","on",0.0640201264283247,0.050241,-2.244243,-0.8631335,0.9943985,2.358844,1.39882802788748
"716","4","indoor","acsm_nh4","redu",18.3338224652173,59.1785496648385,23.8847732103412,24.3578642946344,23.9715810479154,22.5820384358503,23.2002407192587
"717","4","indoor","acsm_no3","off",0.170448268554602,0.099894,-0.3599427,-0.08644345,0.310969,0.6732388,0.668463533296466
"718","4","indoor","acsm_no3","on",0.385744740508808,0.255582,-0.2491441,0.04817865,0.4921625,1.180548,0.813232201327161
"719","4","indoor","acsm_no3","redu",-126.31191491701,-155.85320439666,30.7822884031264,155.73429797168,-58.2673835655644,-75.353529832208,-21.65692828699
"720","4","indoor","acsm_org","off",3.46029847957694,2.09704,-3.809228,-0.438277,4.756825,10.14602,12.5549485225154
"721","4","indoor","acsm_org","on",11.6432451818653,6.02431,-1.615619,2.298155,10.29965,37.0408899999999,27.3057842368132
"722","4","indoor","acsm_org","redu",-236.480949565045,-187.276828291306,57.5867078578652,624.36130574956,-116.523626578653,-265.078030597218,-117.490212626872
"723","4","indoor","acsm_ratio_55_57","off",0.432840434132231,0.399064,-2.773175,-0.5145915,1.519825,3.467958,1.78113587050672
"724","4","indoor","acsm_ratio_55_57","on",1.15508919003937,1.2689,-2.2335695,0.3114125,2.2708475,3.6859385,1.72864151245092
"725","4","indoor","acsm_ratio_55_57","redu",-166.862589294625,-217.969047571317,19.458039972234,160.516448483894,-49.4150642343691,-6.28555766823016,2.94724051797706
"726","4","indoor","acsm_so4","off",0.130080687687044,0.135794,-1.376479,-0.48004,0.7365095,1.595811,0.917841160959417
"727","4","indoor","acsm_so4","on",0.395964423244214,0.385204,-1.187203,-0.227184,1.01043,2.003536,0.978229903977019
"728","4","indoor","acsm_so4","redu",-204.399085125418,-183.667908744127,13.750736480542,52.6739438380135,-37.1917130736263,-25.5497048209343,-6.57943286771728
"729","4","indoor","mcpc_counts","off",6904.43931718062,3806.5,1456.2,2483.5,6767.75,22578.4,10527.9188373979
"730","4","indoor","mcpc_counts","on",15052.6733944954,10213,3799.85,6143.75,12582,62209.5499999997,20481.9974067318
"731","4","indoor","mcpc_counts","redu",-118.014420910894,-168.304216471825,-160.942864991073,-147.382725991544,-85.9111226035241,-175.526830953476,-94.5493475308192
"732","4","indoor","mod_co","off",524.327903942254,429.7485,249.99915,321.93225,525.82075,1083.6275,635.891026483159
"733","4","indoor","mod_co","on",772.914721466588,386.0585,201.48635,332.459,509.60925,2711.01499999999,1487.7167934557
"734","4","indoor","mod_co","redu",-47.4105642013878,10.1664112847398,19.4051859776323,-3.26986501041756,3.08308487255399,-150.179605076467,-133.957821622931
"735","4","indoor","mod_no","off",14.8035284466963,14.52965,6.4097745,7.46985,18.3166,26.105555,8.97460806611023
"736","4","indoor","mod_no","on",40.1988645771733,11.20005,6.145393,7.7320425,14.5153,190.94355,122.820743684393
"737","4","indoor","mod_no","redu",-171.549210189443,22.9158995571125,4.12466148380104,-3.51001024116951,20.7533057445159,-631.428808925916,-1268.53601605385
"738","4","indoor","mod_no2","off",14.1265651221544,11.1451,6.0774705,8.44189,22.127075,26.159745,7.26232990323773
"739","4","indoor","mod_no2","on",18.1422146096984,12.2769,7.1931615,9.124735,24.632275,31.6806199999999,14.5887186163945
"740","4","indoor","mod_no2","redu",-28.4262271317915,-10.155135440687,-18.3578184377859,-8.08876922111042,-11.321876027446,-21.1044679525734,-100.882069676984
"741","4","indoor","mod_o3","off",18.0863381315936,17.27565,14.91359,16.04895,18.5553,22.682875,5.89369500504821
"742","4","indoor","mod_o3","on",21.7795127735068,19.13415,16.81975,18.2045,21.675375,29.292925,11.4501225557321
"743","4","indoor","mod_o3","redu",-20.4196925604412,-10.757916489394,-12.7813625022546,-13.4310967384159,-16.815007033031,-29.141147231116,-94.2774871438819
"744","4","indoor","mod_pm1","off",1.8548855686785,0.200201,0.0029440005,0.03300955,1.1964375,7.363947,4.29731140640885
"745","4","indoor","mod_pm1","on",6.15242662389119,6.87894,0.74754915,1.2681925,8.3433025,11.96831,5.56082262353863
"746","4","indoor","mod_pm1","redu",-231.687664607496,-3336.01680311287,-25292.2901847333,-3741.89575441047,-597.345452645876,-62.5257487594628,-29.4023657500229
"747","4","indoor","mod_pm10","off",6.13838341573848,1.789545,0.102081,0.51940775,6.469635,14.9277,23.8285983088857
"748","4","indoor","mod_pm10","on",11.0103293356002,8.494835,1.6280755,3.65434,11.4152,24.66674,17.7605855305643
"749","4","indoor","mod_pm10","redu",-79.3685501523146,-374.692449756782,-1494.88592392316,-603.559005424929,-76.4427204935054,-65.2413968662287,25.4652527171884
"750","4","indoor","mod_pm1num","off",8.4173386102314,1.66480335,0.4474905505,0.753129175,6.262105425,33.8747935,14.6362908428315
"751","4","indoor","mod_pm1num","on",27.0830048343288,30.0151275,3.1338076,9.90593925,36.60296325,48.29917,22.4602448429474
"752","4","indoor","mod_pm1num","redu",-221.752588180414,-1702.92330022041,-600.306988940541,-1215.30414420607,-484.515283052744,-42.5814448138259,-53.4558521973337
"753","4","indoor","mod_pm25","off",2.28169047908245,0.4583735,0.048606495,0.15357175,1.65631,7.7491285,5.69122649192195
"754","4","indoor","mod_pm25","on",6.97352534417504,7.36546,1.164144,2.09345,8.9146975,13.339735,6.64642079785134
"755","4","indoor","mod_pm25","redu",-205.629769160423,-1506.86863442149,-2295.03794708917,-1263.17389103139,-438.226388779878,-72.1449708828547,-16.7836284021587
"756","4","indoor","sems_sum100","off",100853.741626851,57651.2556645,15928.63959678,36607.22698912,82350.322875,375392.91926015,212146.797765395
"757","4","indoor","sems_sum100","on",251715.262784068,142555.554818,63129.1645338,99293.8623977575,176282.423473,695648.903563649,558335.689767134
"758","4","indoor","sems_sum100","redu",-149.584456385753,-147.272246154704,-296.324897366387,-171.241147075326,-114.064034382209,-85.3122069895942,-163.183651909078
"759","4","indoor","sems_sum1000","off",141305.083029404,72543.8956798,20649.421580144,47030.8934708625,143836.242294,412888.9292468,309698.792277545
"760","4","indoor","sems_sum1000","on",407124.327693717,294801.50392,73821.48555392,124826.1158657,382658.275706,1078730.9054706,769674.629545478
"761","4","indoor","sems_sum1000","redu",-188.117255915698,-306.376720132619,-257.499047938975,-165.413022491343,-166.037453150264,-161.264187305395,-148.523613503702
"762","4","indoor","sems_sum50","off",59923.1727540833,31884.053783,9736.080447924,17903.517748275,52618.9730775,256637.358385,97876.4489385947
"763","4","indoor","sems_sum50","on",118007.868952241,57293.1627738,31547.78469074,44758.8782154175,81999.3430896125,290023.911827649,285684.016889992
"764","4","indoor","sems_sum50","redu",-96.9319439017849,-79.6922159388267,-224.029622181962,-150.000468314279,-55.8360764069636,-13.0092335943404,-191.882286278309
"765","4","indoor","sems_vol_cc","off",7.19194333893248,1.9263608175,0.63903390095,1.12864101425,4.05805024125,28.266911113,16.4571624601824
"766","4","indoor","sems_vol_cc","on",30.0676236978474,22.878849215,1.81809397915,4.39206352075,40.53377465,68.0802769889997,43.9193130513178
"767","4","indoor","sems_vol_cc","redu",-318.073701096628,-1087.67206055882,-184.506655507194,-289.146191330695,-898.84851690536,-140.847953696962,-166.870507948009
"768","4","indoor","stove_temp","off",21.0842515732038,20.594583335,20,20.5,21.12729167,23.1208750005,1.65958732365337
"769","4","indoor","stove_temp","on",22.6674572738253,21.102916665,20,20.2362500025,24.3339583325,29.5079166675,3.34284254764054
"770","4","indoor","stove_temp","redu",-7.50894901402929,-2.46828654763849,0,1.28658535365854,-15.1778406460557,-27.6245672659961,-101.426131665172
"771","4","indoor","t200u_no","off",4.43143040915301,2.358555,0.9801813,1.513035,4.9274525,14.66931,5.55071664007997
"772","4","indoor","t200u_no","on",13.8025976496732,2.98303,0.9776707,1.5352925,6.313335,50.728625,48.3923442298351
"773","4","indoor","t200u_no","redu",-211.470481882425,-26.4770166479052,0.256136288256052,-1.47104990961875,-28.1257404307804,-245.814663402709,-771.821556885272
"774","4","indoor","t200u_no2","off",6.02818862704918,5.127045,2.3399665,3.5929075,7.449375,12.457825,3.58140650791886
"775","4","indoor","t200u_no2","on",8.71999917647059,6.076535,2.422907,4.118405,9.37965,14.94077,13.6222163131904
"776","4","indoor","t200u_no2","redu",-44.6537213076403,-18.5192445160906,-3.5445165561131,-14.6259679660554,-25.911905361188,-19.9308065412702,-280.359400226428
"777","4","indoor","t200u_nox","off",10.4596262363388,7.749145,3.480333,5.422395,12.3063,26.01419,8.63148238211344
"778","4","indoor","t200u_nox","on",22.5227206862745,9.385455,3.5065325,5.858095,15.796075,69.21761,61.6899805779662
"779","4","indoor","t200u_nox","redu",-115.330071814862,-21.1160069917391,-0.752787161458392,-8.03519478016634,-28.3576298318747,-166.076360632409,-614.7089902634
"780","4","indoor","t300_co","off",680.760028005465,681.0865,447.6895,564.498,760.83375,944.6429,160.485390927602
"781","4","indoor","t300_co","on",879.930136601307,645.7025,471.3736,583.04625,758.4465,1208.38,1260.96030168424
"782","4","indoor","t300_co","redu",-29.2570216232267,5.19522850621762,-5.29029606457154,-3.28579552097615,0.313767626633282,-27.9192380528134,-685.716565474226
"783","4","outdoor","acsm_chl","off",-0.00769753870662021,0.006636445,-0.5927703,-0.19721275,0.2036,0.538084699999999,0.373759348043038
"784","4","outdoor","acsm_chl","on",-0.105786122513841,-0.03097375,-1.5009115,-0.36141975,0.2516245,0.98118555,0.778183976628114
"785","4","outdoor","acsm_chl","redu",-1274.2850350705,566.722017586223,-153.202884827394,-83.2638863359494,-23.5876719056974,-82.3477883686344,-108.204552127619
"786","4","outdoor","acsm_f43","off",0.0450886405597923,0.03550905,-0.02488212,0.010929325,0.068699325,0.14929725,0.0585265334056149
"787","4","outdoor","acsm_f43","on",0.0676423719473684,0.0499651,-0.01394698,0.022145,0.0895673,0.2058926,0.0789193894200463
"788","4","outdoor","acsm_f43","redu",-50.0208724582581,-40.7108891958529,43.9477825844422,-102.620015417238,-30.3758079136876,-37.9078315240233,-34.8437790994724
"789","4","outdoor","acsm_f44","off",0.124090800712166,0.121755,-0.1647881,0.034998675,0.216161,0.45004515,0.203034090886311
"790","4","outdoor","acsm_f44","on",0.0893596806046512,0.0884393,-0.209966,0.0114528,0.170733,0.3724388,0.191410963095912
"791","4","outdoor","acsm_f44","redu",27.9884728829136,27.3629009075603,-27.4157539288335,67.2764754665712,21.0158169142445,17.2441253949743,5.72471733178426
"792","4","outdoor","acsm_f57","off",0.012970533115727,0.01324155,-0.054871525,-0.0102907,0.0327598,0.08932188,0.0439353290953343
"793","4","outdoor","acsm_f57","on",0.0298671582154223,0.0208838,-0.02977902,0.00548947,0.0480271,0.118459,0.0513856039575768
"794","4","outdoor","acsm_f57","redu",-130.269318531,-57.71416488251,45.7295564502718,153.343990204748,-46.6037643697459,-32.6203613269223,-16.9573666924773
"795","4","outdoor","acsm_nh4","off",0.249594521522648,0.267208,-2.6888625,-0.983775,1.47491,3.188038,1.81518322674948
"796","4","outdoor","acsm_nh4","on",0.297242811664014,0.287964,-2.0490425,-0.68105975,1.319685,2.734716,1.45392647795471
"797","4","outdoor","acsm_nh4","redu",-19.09027884534,-7.76773150504476,23.7951922048822,30.770780920434,10.5243709785682,14.2194666437476,19.9019439729886
"798","4","outdoor","acsm_no3","off",0.275273025379094,0.232383,-0.27605325,0.01351225,0.46957125,0.92898045,0.445639844961618
"799","4","outdoor","acsm_no3","on",0.354142400721453,0.2748155,-0.25493875,0.030704125,0.59822125,1.2240375,0.478858690190808
"800","4","outdoor","acsm_no3","redu",-28.6513272536398,-18.2597263999518,7.64870545809549,-127.231771170604,-27.3973332055572,-31.7613842142749,-7.4541910030625
