"","coefficient","col1","col2","case","environment","participant_id"
"5331",0.126097886707599,"mod_pm1","acsm_so4","on","outdoor","4"
"5332",0.332473618795011,"mod_pm1","acsm_f43","on","outdoor","4"
"5333",-0.0811233355004105,"mod_pm1","acsm_f44","on","outdoor","4"
"5334",0.316026999551504,"mod_pm1","acsm_f57","on","outdoor","4"
"5335",0.143438312820458,"mod_pm1","acsm_ratio_55_57","on","outdoor","4"
"5336",0.0536246353134729,"mod_pm1","t300_co","on","outdoor","4"
"5337",0.26090482037371,"mod_pm1","t200u_no","on","outdoor","4"
"5338",0.488053899925444,"mod_pm1","t200u_no2","on","outdoor","4"
"5339",0.415336138580957,"mod_pm1","t200u_nox","on","outdoor","4"
"5340",0.441265139969072,"mod_pm1","mcpc_counts","on","outdoor","4"
"5341",-0.34369560604854,"mod_o3","mod_no2","on","outdoor","4"
"5342",-0.175969388221753,"mod_o3","mod_no","on","outdoor","4"
"5343",-0.0658958540452206,"mod_o3","mod_co","on","outdoor","4"
"5344",-0.10313262516465,"mod_o3","mod_pm1num","on","outdoor","4"
"5345",NA,"mod_o3","stove_temp","on","outdoor","4"
"5346",-0.0842855163071075,"mod_o3","sems_sum50","on","outdoor","4"
"5347",-0.0879945370960276,"mod_o3","sems_sum100","on","outdoor","4"
"5348",-0.0900787907011022,"mod_o3","sems_sum1000","on","outdoor","4"
"5349",-0.0366590438572035,"mod_o3","sems_vol_cc","on","outdoor","4"
"5350",0.00776182442246922,"mod_o3","acsm_chl","on","outdoor","4"
"5351",-0.000752622408481726,"mod_o3","acsm_nh4","on","outdoor","4"
"5352",-0.234710526195519,"mod_o3","acsm_no3","on","outdoor","4"
"5353",0.00905857383697887,"mod_o3","acsm_org","on","outdoor","4"
"5354",0.00194887862625416,"mod_o3","acsm_so4","on","outdoor","4"
"5355",0.0140208585041824,"mod_o3","acsm_f43","on","outdoor","4"
"5356",0.0379453781282537,"mod_o3","acsm_f44","on","outdoor","4"
"5357",0.0432903242079356,"mod_o3","acsm_f57","on","outdoor","4"
"5358",0.0214128756832981,"mod_o3","acsm_ratio_55_57","on","outdoor","4"
"5359",-0.0320960350515998,"mod_o3","t300_co","on","outdoor","4"
"5360",-0.366363057470047,"mod_o3","t200u_no","on","outdoor","4"
"5361",-0.536809661287405,"mod_o3","t200u_no2","on","outdoor","4"
"5362",-0.496381490216968,"mod_o3","t200u_nox","on","outdoor","4"
"5363",-0.104423382558003,"mod_o3","mcpc_counts","on","outdoor","4"
"5364",0.395633944747519,"mod_no2","mod_no","on","outdoor","4"
"5365",0.181643826815561,"mod_no2","mod_co","on","outdoor","4"
"5366",0.485233606619506,"mod_no2","mod_pm1num","on","outdoor","4"
"5367",NA,"mod_no2","stove_temp","on","outdoor","4"
"5368",0.38568222763673,"mod_no2","sems_sum50","on","outdoor","4"
"5369",0.415518356878643,"mod_no2","sems_sum100","on","outdoor","4"
"5370",0.429595762275545,"mod_no2","sems_sum1000","on","outdoor","4"
"5371",0.426923973125347,"mod_no2","sems_vol_cc","on","outdoor","4"
"5372",0.0266470308703944,"mod_no2","acsm_chl","on","outdoor","4"
"5373",0.0397716598460414,"mod_no2","acsm_nh4","on","outdoor","4"
"5374",0.361058047735607,"mod_no2","acsm_no3","on","outdoor","4"
"5375",0.133894772744804,"mod_no2","acsm_org","on","outdoor","4"
"5376",0.0499580255971209,"mod_no2","acsm_so4","on","outdoor","4"
"5377",0.142301980791148,"mod_no2","acsm_f43","on","outdoor","4"
"5378",-0.0813925854410325,"mod_no2","acsm_f44","on","outdoor","4"
"5379",0.139552188646459,"mod_no2","acsm_f57","on","outdoor","4"
"5380",0.0213044100782444,"mod_no2","acsm_ratio_55_57","on","outdoor","4"
"5381",0.0379606193870308,"mod_no2","t300_co","on","outdoor","4"
"5382",0.463409281029812,"mod_no2","t200u_no","on","outdoor","4"
"5383",0.673079776775364,"mod_no2","t200u_no2","on","outdoor","4"
"5384",0.62440864035557,"mod_no2","t200u_nox","on","outdoor","4"
"5385",0.465594577661013,"mod_no2","mcpc_counts","on","outdoor","4"
"5386",0.351034827659471,"mod_no","mod_co","on","outdoor","4"
"5387",0.536474832246816,"mod_no","mod_pm1num","on","outdoor","4"
"5388",NA,"mod_no","stove_temp","on","outdoor","4"
"5389",0.177672347705097,"mod_no","sems_sum50","on","outdoor","4"
"5390",0.201457789608122,"mod_no","sems_sum100","on","outdoor","4"
"5391",0.21820495124949,"mod_no","sems_sum1000","on","outdoor","4"
"5392",0.425951870376263,"mod_no","sems_vol_cc","on","outdoor","4"
"5393",-0.0816584215428788,"mod_no","acsm_chl","on","outdoor","4"
"5394",0.0422377221834978,"mod_no","acsm_nh4","on","outdoor","4"
"5395",0.260007403391335,"mod_no","acsm_no3","on","outdoor","4"
"5396",0.0800253787801439,"mod_no","acsm_org","on","outdoor","4"
"5397",0.068062881557882,"mod_no","acsm_so4","on","outdoor","4"
"5398",0.214594398029163,"mod_no","acsm_f43","on","outdoor","4"
"5399",-0.081487609283383,"mod_no","acsm_f44","on","outdoor","4"
"5400",0.232541746607314,"mod_no","acsm_f57","on","outdoor","4"
"5401",0.0830147395048584,"mod_no","acsm_ratio_55_57","on","outdoor","4"
"5402",0.0574718032517606,"mod_no","t300_co","on","outdoor","4"
"5403",0.502217441286154,"mod_no","t200u_no","on","outdoor","4"
"5404",0.495691882164303,"mod_no","t200u_no2","on","outdoor","4"
"5405",0.54004709848457,"mod_no","t200u_nox","on","outdoor","4"
"5406",0.48415157873934,"mod_no","mcpc_counts","on","outdoor","4"
"5407",0.22544981571312,"mod_co","mod_pm1num","on","outdoor","4"
"5408",NA,"mod_co","stove_temp","on","outdoor","4"
"5409",0.0987879868122604,"mod_co","sems_sum50","on","outdoor","4"
"5410",0.112374443139362,"mod_co","sems_sum100","on","outdoor","4"
"5411",0.120996096720144,"mod_co","sems_sum1000","on","outdoor","4"
"5412",0.175093014292386,"mod_co","sems_vol_cc","on","outdoor","4"
"5413",0.00820919028055295,"mod_co","acsm_chl","on","outdoor","4"
"5414",0.0024413128905934,"mod_co","acsm_nh4","on","outdoor","4"
"5415",0.112680678716402,"mod_co","acsm_no3","on","outdoor","4"
"5416",0.0552898299854519,"mod_co","acsm_org","on","outdoor","4"
"5417",0.0642688808036923,"mod_co","acsm_so4","on","outdoor","4"
"5418",0.0992668696917894,"mod_co","acsm_f43","on","outdoor","4"
"5419",-0.0138740006584656,"mod_co","acsm_f44","on","outdoor","4"
"5420",0.0929552506736302,"mod_co","acsm_f57","on","outdoor","4"
"5421",0.0406663095986872,"mod_co","acsm_ratio_55_57","on","outdoor","4"
"5422",0.69452374227091,"mod_co","t300_co","on","outdoor","4"
"5423",0.255895572395496,"mod_co","t200u_no","on","outdoor","4"
"5424",0.153473173992483,"mod_co","t200u_no2","on","outdoor","4"
"5425",0.217238979833035,"mod_co","t200u_nox","on","outdoor","4"
"5426",0.231585660236579,"mod_co","mcpc_counts","on","outdoor","4"
"5427",NA,"mod_pm1num","stove_temp","on","outdoor","4"
"5428",0.193691023812225,"mod_pm1num","sems_sum50","on","outdoor","4"
"5429",0.217151122796983,"mod_pm1num","sems_sum100","on","outdoor","4"
"5430",0.233311357963304,"mod_pm1num","sems_sum1000","on","outdoor","4"
"5431",0.483189444599444,"mod_pm1num","sems_vol_cc","on","outdoor","4"
"5432",0.0170253216975193,"mod_pm1num","acsm_chl","on","outdoor","4"
"5433",0.0592387140134394,"mod_pm1num","acsm_nh4","on","outdoor","4"
"5434",0.38780831234491,"mod_pm1num","acsm_no3","on","outdoor","4"
"5435",0.141374701973963,"mod_pm1num","acsm_org","on","outdoor","4"
"5436",0.0836123514072322,"mod_pm1num","acsm_so4","on","outdoor","4"
"5437",0.22817199578907,"mod_pm1num","acsm_f43","on","outdoor","4"
"5438",-0.0688297222705031,"mod_pm1num","acsm_f44","on","outdoor","4"
"5439",0.251565559369484,"mod_pm1num","acsm_f57","on","outdoor","4"
"5440",0.118396263282907,"mod_pm1num","acsm_ratio_55_57","on","outdoor","4"
"5441",0.0596646480533827,"mod_pm1num","t300_co","on","outdoor","4"
"5442",0.437942470017421,"mod_pm1num","t200u_no","on","outdoor","4"
"5443",0.509038392988384,"mod_pm1num","t200u_no2","on","outdoor","4"
"5444",0.515827134743135,"mod_pm1num","t200u_nox","on","outdoor","4"
"5445",0.483242735695424,"mod_pm1num","mcpc_counts","on","outdoor","4"
"5446",NA,"stove_temp","sems_sum50","on","outdoor","4"
"5447",NA,"stove_temp","sems_sum100","on","outdoor","4"
"5448",NA,"stove_temp","sems_sum1000","on","outdoor","4"
"5449",NA,"stove_temp","sems_vol_cc","on","outdoor","4"
"5450",NA,"stove_temp","acsm_chl","on","outdoor","4"
"5451",NA,"stove_temp","acsm_nh4","on","outdoor","4"
"5452",NA,"stove_temp","acsm_no3","on","outdoor","4"
"5453",NA,"stove_temp","acsm_org","on","outdoor","4"
"5454",NA,"stove_temp","acsm_so4","on","outdoor","4"
"5455",NA,"stove_temp","acsm_f43","on","outdoor","4"
"5456",NA,"stove_temp","acsm_f44","on","outdoor","4"
"5457",NA,"stove_temp","acsm_f57","on","outdoor","4"
"5458",NA,"stove_temp","acsm_ratio_55_57","on","outdoor","4"
"5459",NA,"stove_temp","t300_co","on","outdoor","4"
"5460",NA,"stove_temp","t200u_no","on","outdoor","4"
"5461",NA,"stove_temp","t200u_no2","on","outdoor","4"
"5462",NA,"stove_temp","t200u_nox","on","outdoor","4"
"5463",NA,"stove_temp","mcpc_counts","on","outdoor","4"
"5464",0.989685809159677,"sems_sum50","sems_sum100","on","outdoor","4"
"5465",0.981365241880528,"sems_sum50","sems_sum1000","on","outdoor","4"
"5466",0.470271077267905,"sems_sum50","sems_vol_cc","on","outdoor","4"
"5467",0.0139559740159839,"sems_sum50","acsm_chl","on","outdoor","4"
"5468",0.0275161632616739,"sems_sum50","acsm_nh4","on","outdoor","4"
"5469",0.229129825966191,"sems_sum50","acsm_no3","on","outdoor","4"
"5470",0.108009376761331,"sems_sum50","acsm_org","on","outdoor","4"
"5471",0.00371901577421759,"sems_sum50","acsm_so4","on","outdoor","4"
"5472",0.102801479818094,"sems_sum50","acsm_f43","on","outdoor","4"
"5473",-0.046467103534367,"sems_sum50","acsm_f44","on","outdoor","4"
"5474",0.148362746539158,"sems_sum50","acsm_f57","on","outdoor","4"
"5475",0.107610534300637,"sems_sum50","acsm_ratio_55_57","on","outdoor","4"
"5476",0.05928796525484,"sems_sum50","t300_co","on","outdoor","4"
"5477",0.462127377002286,"sems_sum50","t200u_no","on","outdoor","4"
"5478",0.501224676069895,"sems_sum50","t200u_no2","on","outdoor","4"
"5479",0.525429326499201,"sems_sum50","t200u_nox","on","outdoor","4"
"5480",0.796199104001336,"sems_sum50","mcpc_counts","on","outdoor","4"
"5481",0.998131242603519,"sems_sum100","sems_sum1000","on","outdoor","4"
"5482",0.545823293914047,"sems_sum100","sems_vol_cc","on","outdoor","4"
"5483",0.0248035166205687,"sems_sum100","acsm_chl","on","outdoor","4"
"5484",0.0300976337070093,"sems_sum100","acsm_nh4","on","outdoor","4"
"5485",0.282340680581297,"sems_sum100","acsm_no3","on","outdoor","4"
"5486",0.15292738391806,"sems_sum100","acsm_org","on","outdoor","4"
"5487",0.00853005439970139,"sems_sum100","acsm_so4","on","outdoor","4"
"5488",0.137620554007577,"sems_sum100","acsm_f43","on","outdoor","4"
"5489",-0.0561928776637656,"sems_sum100","acsm_f44","on","outdoor","4"
"5490",0.169264734005814,"sems_sum100","acsm_f57","on","outdoor","4"
"5491",0.148653122748202,"sems_sum100","acsm_ratio_55_57","on","outdoor","4"
"5492",0.0631958049416671,"sems_sum100","t300_co","on","outdoor","4"
"5493",0.501592159158411,"sems_sum100","t200u_no","on","outdoor","4"
"5494",0.569018877227471,"sems_sum100","t200u_no2","on","outdoor","4"
"5495",0.584646727734658,"sems_sum100","t200u_nox","on","outdoor","4"
"5496",0.773830739514973,"sems_sum100","mcpc_counts","on","outdoor","4"
"5497",0.589751092263506,"sems_sum1000","sems_vol_cc","on","outdoor","4"
"5498",0.0269360613228544,"sems_sum1000","acsm_chl","on","outdoor","4"
"5499",0.0330340771872623,"sems_sum1000","acsm_nh4","on","outdoor","4"
"5500",0.304873932093306,"sems_sum1000","acsm_no3","on","outdoor","4"
"5501",0.17317223124715,"sems_sum1000","acsm_org","on","outdoor","4"
"5502",0.0140086199113017,"sems_sum1000","acsm_so4","on","outdoor","4"
"5503",0.157241225078745,"sems_sum1000","acsm_f43","on","outdoor","4"
"5504",-0.0606381415890292,"sems_sum1000","acsm_f44","on","outdoor","4"
"5505",0.184465041066839,"sems_sum1000","acsm_f57","on","outdoor","4"
"5506",0.164257776820559,"sems_sum1000","acsm_ratio_55_57","on","outdoor","4"
"5507",0.0658514502051261,"sems_sum1000","t300_co","on","outdoor","4"
"5508",0.524504452497203,"sems_sum1000","t200u_no","on","outdoor","4"
"5509",0.60209235321758,"sems_sum1000","t200u_no2","on","outdoor","4"
"5510",0.615418113333324,"sems_sum1000","t200u_nox","on","outdoor","4"
"5511",0.768095486644519,"sems_sum1000","mcpc_counts","on","outdoor","4"
"5512",0.0293858854516399,"sems_vol_cc","acsm_chl","on","outdoor","4"
"5513",0.05701096283905,"sems_vol_cc","acsm_nh4","on","outdoor","4"
"5514",0.420068597991372,"sems_vol_cc","acsm_no3","on","outdoor","4"
"5515",0.302969441132736,"sems_vol_cc","acsm_org","on","outdoor","4"
"5516",0.0735890124115871,"sems_vol_cc","acsm_so4","on","outdoor","4"
"5517",0.276111700104127,"sems_vol_cc","acsm_f43","on","outdoor","4"
"5518",-0.0768736739769005,"sems_vol_cc","acsm_f44","on","outdoor","4"
"5519",0.246260751438901,"sems_vol_cc","acsm_f57","on","outdoor","4"
"5520",0.227301621012125,"sems_vol_cc","acsm_ratio_55_57","on","outdoor","4"
"5521",0.0551080987414094,"sems_vol_cc","t300_co","on","outdoor","4"
"5522",0.540685976734238,"sems_vol_cc","t200u_no","on","outdoor","4"
"5523",0.657799761816783,"sems_vol_cc","t200u_no2","on","outdoor","4"
"5524",0.655722465433082,"sems_vol_cc","t200u_nox","on","outdoor","4"
"5525",0.521286294476258,"sems_vol_cc","mcpc_counts","on","outdoor","4"
"5526",-0.00292546130006885,"acsm_chl","acsm_nh4","on","outdoor","4"
"5527",0.0320875238981786,"acsm_chl","acsm_no3","on","outdoor","4"
"5528",-0.00458528339592919,"acsm_chl","acsm_org","on","outdoor","4"
"5529",-0.0151398552590854,"acsm_chl","acsm_so4","on","outdoor","4"
"5530",-0.00149021751426964,"acsm_chl","acsm_f43","on","outdoor","4"
"5531",0.0595821133745897,"acsm_chl","acsm_f44","on","outdoor","4"
"5532",-0.0338670850116616,"acsm_chl","acsm_f57","on","outdoor","4"
"5533",-0.0262879903589115,"acsm_chl","acsm_ratio_55_57","on","outdoor","4"
"5534",0.00341698743013389,"acsm_chl","t300_co","on","outdoor","4"
"5535",0.0166947175407424,"acsm_chl","t200u_no","on","outdoor","4"
"5536",0.0336576779052236,"acsm_chl","t200u_no2","on","outdoor","4"
"5537",0.0280136498751576,"acsm_chl","t200u_nox","on","outdoor","4"
"5538",0.0553812860241999,"acsm_chl","mcpc_counts","on","outdoor","4"
"5539",0.00473448878719727,"acsm_nh4","acsm_no3","on","outdoor","4"
"5540",-0.121931196378136,"acsm_nh4","acsm_org","on","outdoor","4"
"5541",0.00187123326858298,"acsm_nh4","acsm_so4","on","outdoor","4"
"5542",0.103656772310408,"acsm_nh4","acsm_f43","on","outdoor","4"
"5543",0.0435013313166007,"acsm_nh4","acsm_f44","on","outdoor","4"
"5544",0.0758199848025682,"acsm_nh4","acsm_f57","on","outdoor","4"
"5545",0.0399975470764093,"acsm_nh4","acsm_ratio_55_57","on","outdoor","4"
"5546",0.0081292539462789,"acsm_nh4","t300_co","on","outdoor","4"
"5547",0.0121443571181087,"acsm_nh4","t200u_no","on","outdoor","4"
"5548",0.0364437142394803,"acsm_nh4","t200u_no2","on","outdoor","4"
"5549",0.0273443282341262,"acsm_nh4","t200u_nox","on","outdoor","4"
"5550",0.0518810814423415,"acsm_nh4","mcpc_counts","on","outdoor","4"
"5551",0.0080255477666273,"acsm_no3","acsm_org","on","outdoor","4"
"5552",0.0299974921784725,"acsm_no3","acsm_so4","on","outdoor","4"
"5553",0.186067646004362,"acsm_no3","acsm_f43","on","outdoor","4"
"5554",0.0400321443042295,"acsm_no3","acsm_f44","on","outdoor","4"
"5555",0.14930258795551,"acsm_no3","acsm_f57","on","outdoor","4"
"5556",0.111997203536832,"acsm_no3","acsm_ratio_55_57","on","outdoor","4"
"5557",0.0289459673530957,"acsm_no3","t300_co","on","outdoor","4"
"5558",0.305142969325614,"acsm_no3","t200u_no","on","outdoor","4"
"5559",0.428588544815096,"acsm_no3","t200u_no2","on","outdoor","4"
"5560",0.40327538013529,"acsm_no3","t200u_nox","on","outdoor","4"
"5561",0.281301115573194,"acsm_no3","mcpc_counts","on","outdoor","4"
"5562",0.0277328561192397,"acsm_org","acsm_so4","on","outdoor","4"
"5563",-0.238016577450371,"acsm_org","acsm_f43","on","outdoor","4"
"5564",-0.0507521335541005,"acsm_org","acsm_f44","on","outdoor","4"
"5565",-0.0738453470195395,"acsm_org","acsm_f57","on","outdoor","4"
"5566",0.110163099531237,"acsm_org","acsm_ratio_55_57","on","outdoor","4"
"5567",0.0212985161430063,"acsm_org","t300_co","on","outdoor","4"
"5568",0.146246417002972,"acsm_org","t200u_no","on","outdoor","4"
"5569",0.249126563934123,"acsm_org","t200u_no2","on","outdoor","4"
"5570",0.218740220118912,"acsm_org","t200u_nox","on","outdoor","4"
"5571",0.164388569274087,"acsm_org","mcpc_counts","on","outdoor","4"
"5572",0.0550536767957628,"acsm_so4","acsm_f43","on","outdoor","4"
"5573",-0.0345541442542039,"acsm_so4","acsm_f44","on","outdoor","4"
"5574",0.00207484877867774,"acsm_so4","acsm_f57","on","outdoor","4"
"5575",0.0168398623752711,"acsm_so4","acsm_ratio_55_57","on","outdoor","4"
"5576",0.0266018087669806,"acsm_so4","t300_co","on","outdoor","4"
"5577",0.0265345362559843,"acsm_so4","t200u_no","on","outdoor","4"
"5578",0.0442140237709825,"acsm_so4","t200u_no2","on","outdoor","4"
"5579",0.039112577458538,"acsm_so4","t200u_nox","on","outdoor","4"
"5580",0.0718933638871056,"acsm_so4","mcpc_counts","on","outdoor","4"
"5581",-0.0589495602873598,"acsm_f43","acsm_f44","on","outdoor","4"
"5582",0.413036836751046,"acsm_f43","acsm_f57","on","outdoor","4"
"5583",0.0955646471801113,"acsm_f43","acsm_ratio_55_57","on","outdoor","4"
"5584",0.197694250989709,"acsm_f43","t300_co","on","outdoor","4"
"5585",0.177412504452084,"acsm_f43","t200u_no","on","outdoor","4"
"5586",0.228447463448546,"acsm_f43","t200u_no2","on","outdoor","4"
"5587",0.221268219916058,"acsm_f43","t200u_nox","on","outdoor","4"
"5588",0.196102049250124,"acsm_f43","mcpc_counts","on","outdoor","4"
"5589",-0.104200435540128,"acsm_f44","acsm_f57","on","outdoor","4"
"5590",-0.078383830748001,"acsm_f44","acsm_ratio_55_57","on","outdoor","4"
"5591",-0.0873700377455822,"acsm_f44","t300_co","on","outdoor","4"
"5592",-0.0746710074777847,"acsm_f44","t200u_no","on","outdoor","4"
"5593",-0.0969076226860712,"acsm_f44","t200u_no2","on","outdoor","4"
"5594",-0.0935637485747478,"acsm_f44","t200u_nox","on","outdoor","4"
"5595",-0.00846791783359564,"acsm_f44","mcpc_counts","on","outdoor","4"
"5596",0.203800488875717,"acsm_f57","acsm_ratio_55_57","on","outdoor","4"
"5597",0.156828035693766,"acsm_f57","t300_co","on","outdoor","4"
"5598",0.181280663572516,"acsm_f57","t200u_no","on","outdoor","4"
"5599",0.200520908299583,"acsm_f57","t200u_no2","on","outdoor","4"
"5600",0.207202162753895,"acsm_f57","t200u_nox","on","outdoor","4"
"5601",0.177648813319528,"acsm_f57","mcpc_counts","on","outdoor","4"
"5602",0.144360419529444,"acsm_ratio_55_57","t300_co","on","outdoor","4"
"5603",0.100436393576499,"acsm_ratio_55_57","t200u_no","on","outdoor","4"
"5604",0.172249474591333,"acsm_ratio_55_57","t200u_no2","on","outdoor","4"
"5605",0.149902939759743,"acsm_ratio_55_57","t200u_nox","on","outdoor","4"
"5606",0.154881312807612,"acsm_ratio_55_57","mcpc_counts","on","outdoor","4"
"5607",0.151471349096581,"t300_co","t200u_no","on","outdoor","4"
"5608",0.0583985260071881,"t300_co","t200u_no2","on","outdoor","4"
"5609",0.110266705799103,"t300_co","t200u_nox","on","outdoor","4"
"5610",0.0740795305041257,"t300_co","mcpc_counts","on","outdoor","4"
"5611",0.694439647639236,"t200u_no","t200u_no2","on","outdoor","4"
"5612",0.907913928827872,"t200u_no","t200u_nox","on","outdoor","4"
"5613",0.349932408283059,"t200u_no","mcpc_counts","on","outdoor","4"
"5614",0.932095988815675,"t200u_no2","t200u_nox","on","outdoor","4"
"5615",0.478170440094894,"t200u_no2","mcpc_counts","on","outdoor","4"
"5616",0.461883053549112,"t200u_nox","mcpc_counts","on","outdoor","4"
"5617",0.759230974570557,"mod_pm25","mod_pm10","off","indoor","all"
"5618",0.985100501338187,"mod_pm25","mod_pm1","off","indoor","all"
"5619",0.200464915355324,"mod_pm25","mod_o3","off","indoor","all"
"5620",0.338684937080056,"mod_pm25","mod_no2","off","indoor","all"
"5621",0.304430522058531,"mod_pm25","mod_no","off","indoor","all"
"5622",0.257269517566223,"mod_pm25","mod_co","off","indoor","all"
"5623",0.87357312663965,"mod_pm25","mod_pm1num","off","indoor","all"
"5624",0.319848700653884,"mod_pm25","stove_temp","off","indoor","all"
"5625",0.233240739513124,"mod_pm25","sems_sum50","off","indoor","all"
"5626",0.367081543816857,"mod_pm25","sems_sum100","off","indoor","all"
"5627",0.456380033597613,"mod_pm25","sems_sum1000","off","indoor","all"
"5628",0.800981021855688,"mod_pm25","sems_vol_cc","off","indoor","all"
"5629",0.206826831901219,"mod_pm25","acsm_chl","off","indoor","all"
"5630",-0.0121265367901988,"mod_pm25","acsm_nh4","off","indoor","all"
"5631",0.254942205858164,"mod_pm25","acsm_no3","off","indoor","all"
"5632",0.75604162327469,"mod_pm25","acsm_org","off","indoor","all"
"5633",0.0335991928025506,"mod_pm25","acsm_so4","off","indoor","all"
"5634",0.198769939947051,"mod_pm25","acsm_f43","off","indoor","all"
"5635",-0.00914243759738666,"mod_pm25","acsm_f44","off","indoor","all"
"5636",0.0971808370456389,"mod_pm25","acsm_f57","off","indoor","all"
"5637",0.278206077998206,"mod_pm25","acsm_ratio_55_57","off","indoor","all"
"5638",0.291945738045628,"mod_pm25","t300_co","off","indoor","all"
"5639",0.305530408391547,"mod_pm25","t200u_no","off","indoor","all"
"5640",0.162323478891924,"mod_pm25","t200u_no2","off","indoor","all"
"5641",0.282958986739405,"mod_pm25","t200u_nox","off","indoor","all"
"5642",0.487971275148493,"mod_pm25","mcpc_counts","off","indoor","all"
"5643",0.695064879331437,"mod_pm10","mod_pm1","off","indoor","all"
"5644",0.238300114091974,"mod_pm10","mod_o3","off","indoor","all"
"5645",0.343422852199431,"mod_pm10","mod_no2","off","indoor","all"
"5646",0.302197082640917,"mod_pm10","mod_no","off","indoor","all"
"5647",0.248671787685988,"mod_pm10","mod_co","off","indoor","all"
"5648",0.605834641588592,"mod_pm10","mod_pm1num","off","indoor","all"
"5649",0.330675438181469,"mod_pm10","stove_temp","off","indoor","all"
"5650",0.227628570910608,"mod_pm10","sems_sum50","off","indoor","all"
"5651",0.357988929524196,"mod_pm10","sems_sum100","off","indoor","all"
"5652",0.439313593803486,"mod_pm10","sems_sum1000","off","indoor","all"
"5653",0.604033125176337,"mod_pm10","sems_vol_cc","off","indoor","all"
"5654",0.142760612148081,"mod_pm10","acsm_chl","off","indoor","all"
"5655",-0.00711691489885556,"mod_pm10","acsm_nh4","off","indoor","all"
"5656",0.323915931555935,"mod_pm10","acsm_no3","off","indoor","all"
"5657",0.70929595971863,"mod_pm10","acsm_org","off","indoor","all"
"5658",0.0337888592686839,"mod_pm10","acsm_so4","off","indoor","all"
"5659",0.132204050652125,"mod_pm10","acsm_f43","off","indoor","all"
"5660",-0.0312062355932933,"mod_pm10","acsm_f44","off","indoor","all"
"5661",0.0716059198507663,"mod_pm10","acsm_f57","off","indoor","all"
"5662",0.20889471668571,"mod_pm10","acsm_ratio_55_57","off","indoor","all"
"5663",0.301690654961825,"mod_pm10","t300_co","off","indoor","all"
"5664",0.311650273145035,"mod_pm10","t200u_no","off","indoor","all"
"5665",0.200958153702485,"mod_pm10","t200u_no2","off","indoor","all"
"5666",0.300642419086034,"mod_pm10","t200u_nox","off","indoor","all"
"5667",0.425056805563994,"mod_pm10","mcpc_counts","off","indoor","all"
"5668",0.1751300801717,"mod_pm1","mod_o3","off","indoor","all"
"5669",0.328674542772593,"mod_pm1","mod_no2","off","indoor","all"
"5670",0.287206129940026,"mod_pm1","mod_no","off","indoor","all"
"5671",0.245534655590291,"mod_pm1","mod_co","off","indoor","all"
"5672",0.880224254055853,"mod_pm1","mod_pm1num","off","indoor","all"
"5673",0.309610267896119,"mod_pm1","stove_temp","off","indoor","all"
"5674",0.212481600849314,"mod_pm1","sems_sum50","off","indoor","all"
"5675",0.347649475011319,"mod_pm1","sems_sum100","off","indoor","all"
"5676",0.440596185724168,"mod_pm1","sems_sum1000","off","indoor","all"
"5677",0.833541010409206,"mod_pm1","sems_vol_cc","off","indoor","all"
"5678",0.223736752412832,"mod_pm1","acsm_chl","off","indoor","all"
"5679",-0.0141625790485379,"mod_pm1","acsm_nh4","off","indoor","all"
"5680",0.236713107103211,"mod_pm1","acsm_no3","off","indoor","all"
"5681",0.736572258207709,"mod_pm1","acsm_org","off","indoor","all"
"5682",0.0349426944627097,"mod_pm1","acsm_so4","off","indoor","all"
"5683",0.201526026054786,"mod_pm1","acsm_f43","off","indoor","all"
"5684",0.00932292231562492,"mod_pm1","acsm_f44","off","indoor","all"
"5685",0.0957583167481842,"mod_pm1","acsm_f57","off","indoor","all"
"5686",0.273590713317837,"mod_pm1","acsm_ratio_55_57","off","indoor","all"
"5687",0.300978303302876,"mod_pm1","t300_co","off","indoor","all"
"5688",0.299029950162352,"mod_pm1","t200u_no","off","indoor","all"
"5689",0.145672935956116,"mod_pm1","t200u_no2","off","indoor","all"
"5690",0.272457274759246,"mod_pm1","t200u_nox","off","indoor","all"
"5691",0.466192583478322,"mod_pm1","mcpc_counts","off","indoor","all"
"5692",0.56449801494002,"mod_o3","mod_no2","off","indoor","all"
"5693",0.500071738880175,"mod_o3","mod_no","off","indoor","all"
"5694",0.66390138385467,"mod_o3","mod_co","off","indoor","all"
"5695",0.10875779378561,"mod_o3","mod_pm1num","off","indoor","all"
"5696",0.506060460310577,"mod_o3","stove_temp","off","indoor","all"
"5697",0.391572149229583,"mod_o3","sems_sum50","off","indoor","all"
"5698",0.463364715779584,"mod_o3","sems_sum100","off","indoor","all"
"5699",0.491652180554807,"mod_o3","sems_sum1000","off","indoor","all"
"5700",0.265930119020173,"mod_o3","sems_vol_cc","off","indoor","all"
"5701",0.0217892713289247,"mod_o3","acsm_chl","off","indoor","all"
"5702",0.00215492119380798,"mod_o3","acsm_nh4","off","indoor","all"
"5703",0.228187298079052,"mod_o3","acsm_no3","off","indoor","all"
"5704",0.354428242278379,"mod_o3","acsm_org","off","indoor","all"
"5705",0.048250458894549,"mod_o3","acsm_so4","off","indoor","all"
"5706",0.156087174632348,"mod_o3","acsm_f43","off","indoor","all"
"5707",-0.0901018192970762,"mod_o3","acsm_f44","off","indoor","all"
"5708",0.105137439048396,"mod_o3","acsm_f57","off","indoor","all"
"5709",0.21307213051785,"mod_o3","acsm_ratio_55_57","off","indoor","all"
