"","coefficient","col1","col2","case","environment"
"1245",0.297045366680096,"acsm_no3","mcpc_counts","on","outdoor"
"1246",0.107735346841688,"acsm_org","acsm_so4","on","outdoor"
"1247",-0.200834485032522,"acsm_org","acsm_f43","on","outdoor"
"1248",-0.0399904450552658,"acsm_org","acsm_f44","on","outdoor"
"1249",-0.0806015163729741,"acsm_org","acsm_f57","on","outdoor"
"1250",0.125955924685618,"acsm_org","acsm_ratio_55_57","on","outdoor"
"1251",0.0854683182972273,"acsm_org","t300_co","on","outdoor"
"1252",0.139754117259059,"acsm_org","t200u_no","on","outdoor"
"1253",0.243047523124496,"acsm_org","t200u_no2","on","outdoor"
"1254",0.205298602088906,"acsm_org","t200u_nox","on","outdoor"
"1255",0.170744333429388,"acsm_org","mcpc_counts","on","outdoor"
"1256",0.112771429931071,"acsm_so4","acsm_f43","on","outdoor"
"1257",0.0170980257667926,"acsm_so4","acsm_f44","on","outdoor"
"1258",0.05401602118275,"acsm_so4","acsm_f57","on","outdoor"
"1259",0.0652853881493225,"acsm_so4","acsm_ratio_55_57","on","outdoor"
"1260",0.0365633495946337,"acsm_so4","t300_co","on","outdoor"
"1261",0.106582504288828,"acsm_so4","t200u_no","on","outdoor"
"1262",0.173722812703317,"acsm_so4","t200u_no2","on","outdoor"
"1263",0.151071773298465,"acsm_so4","t200u_nox","on","outdoor"
"1264",0.105470047641824,"acsm_so4","mcpc_counts","on","outdoor"
"1265",0.0296157301763927,"acsm_f43","acsm_f44","on","outdoor"
"1266",0.312140861723153,"acsm_f43","acsm_f57","on","outdoor"
"1267",0.097678497622131,"acsm_f43","acsm_ratio_55_57","on","outdoor"
"1268",0.186679096557876,"acsm_f43","t300_co","on","outdoor"
"1269",0.150029833046231,"acsm_f43","t200u_no","on","outdoor"
"1270",0.1837504009054,"acsm_f43","t200u_no2","on","outdoor"
"1271",0.178892969191494,"acsm_f43","t200u_nox","on","outdoor"
"1272",0.184490081981985,"acsm_f43","mcpc_counts","on","outdoor"
"1273",0.011026711842838,"acsm_f44","acsm_f57","on","outdoor"
"1274",-0.0173417905899422,"acsm_f44","acsm_ratio_55_57","on","outdoor"
"1275",0.00675497345550222,"acsm_f44","t300_co","on","outdoor"
"1276",0.00556638982643983,"acsm_f44","t200u_no","on","outdoor"
"1277",0.0212916829742095,"acsm_f44","t200u_no2","on","outdoor"
"1278",0.0124866933710522,"acsm_f44","t200u_nox","on","outdoor"
"1279",-0.0216217760976669,"acsm_f44","mcpc_counts","on","outdoor"
"1280",0.21856345570639,"acsm_f57","acsm_ratio_55_57","on","outdoor"
"1281",0.163582122096288,"acsm_f57","t300_co","on","outdoor"
"1282",0.131466009527597,"acsm_f57","t200u_no","on","outdoor"
"1283",0.134365634954689,"acsm_f57","t200u_no2","on","outdoor"
"1284",0.145988928301806,"acsm_f57","t200u_nox","on","outdoor"
"1285",0.180976140935234,"acsm_f57","mcpc_counts","on","outdoor"
"1286",0.144258100160616,"acsm_ratio_55_57","t300_co","on","outdoor"
"1287",0.0776394525037961,"acsm_ratio_55_57","t200u_no","on","outdoor"
"1288",0.121559177986915,"acsm_ratio_55_57","t200u_no2","on","outdoor"
"1289",0.103272551432264,"acsm_ratio_55_57","t200u_nox","on","outdoor"
"1290",0.133035733874615,"acsm_ratio_55_57","mcpc_counts","on","outdoor"
"1291",0.136448688638434,"t300_co","t200u_no","on","outdoor"
"1292",0.0745870016389261,"t300_co","t200u_no2","on","outdoor"
"1293",0.123558253755499,"t300_co","t200u_nox","on","outdoor"
"1294",0.0941061526125069,"t300_co","mcpc_counts","on","outdoor"
"1295",0.583439538498823,"t200u_no","t200u_no2","on","outdoor"
"1296",0.922972608226616,"t200u_no","t200u_nox","on","outdoor"
"1297",0.356995511930223,"t200u_no","mcpc_counts","on","outdoor"
"1298",0.851069876070511,"t200u_no2","t200u_nox","on","outdoor"
"1299",0.29357521517736,"t200u_no2","mcpc_counts","on","outdoor"
"1300",0.370118455405948,"t200u_nox","mcpc_counts","on","outdoor"
