"","deployment","room","participant_id","environment","peak_idx","valley_idx_b","valley_idx_a","peak_hgt","k_val","conv_tol","cumm_pm","hepa","peak_width"
"10559","MF","residential","506","indoor",175261,175253,175286,37.022,-0.00768592469826777,3.15305199252308e-06,269.371,TRUE,33
"10560","MF","residential","506","indoor",178716,178710,178730,5.01,0.0382428356417015,5.04378230910106e-06,165.74,TRUE,20
"10561","MF","residential","506","indoor",205738,205726,205762,37.623,-0.0251020620074221,2.83475381353552e-06,169.938,TRUE,36
"10562","MF","residential","506","indoor",230190,230179,230211,11.891,-0.0258836568856271,4.01447892529784e-06,129.79,TRUE,32
"10563","MF","residential","506","indoor",230411,230400,230437,24.879,-0.0450689913434494,1.5305820182258e-06,167.13,TRUE,37
"10564","MF","residential","506","indoor",230697,230687,230717,40.98,-0.590009471990079,6.39975341240691e-07,180.977,TRUE,30
"10565","MF","residential","506","indoor",232935,232933,232957,32.954,-0.0347182623863515,6.96385278300033e-06,128.523,TRUE,24
"10566","MF","residential","506","indoor",235204,235190,235218,11.149,-0.068358603449216,3.75236575569453e-06,48.168,TRUE,28
"10567","MF","residential","506","indoor",235979,235977,236000,44.33,-3.27171938904093,2.36756605160116e-07,135.508,TRUE,23
"10568","MF","residential","506","indoor",238450,238442,238462,49.686,-0.621889866386512,1.0147039860794e-06,128.434,TRUE,20
"10569","MF","residential","506","indoor",261310,261306,261326,54.722,-2.04237049133118,3.45427181633261e-06,151.473,TRUE,20
"10570","MF","residential","506","indoor",262146,262143,262163,38.433,-0.3720748993429,6.62854971558225e-06,151.073,TRUE,20
"10571","MF","residential","506","indoor",265922,265915,265935,62.873,-3.15479284173578,1.67984594703639e-06,103.511,TRUE,20
"10572","MF","residential","506","indoor",295330,295327,295347,50.038,-3.36860153994982,7.02772065468167e-07,142.489,TRUE,20
"10573","MF","residential","506","indoor",297296,297289,297309,32.803,0.107495356780122,6.73284194169123e-06,143.758,FALSE,20
"10574","MF","residential","506","indoor",301439,301437,301457,45.789,-0.0574777880313381,4.37671992047264e-06,207.734,FALSE,20
"10575","MF","residential","506","indoor",322479,322473,322494,50.679,-2.67203584638063,2.49778362890517e-06,108.824,FALSE,21
"10576","MF","residential","506","indoor",322916,322910,322930,44.18,-2.59724375957184,9.86827032469986e-06,109.175,FALSE,20
"10577","MF","residential","506","indoor",323116,323110,323130,35.218,-0.221709414171253,9.22053162522141e-06,105.765,FALSE,20
"10578","MF","residential","506","indoor",323316,323310,323330,32.033,-0.206385754084075,8.23039680313157e-06,98.401,FALSE,20
"10579","MF","residential","506","indoor",323576,323570,323590,26.732,-0.15342851216327,7.10900003722637e-06,88.875,FALSE,20
"10580","MF","residential","506","indoor",323816,323810,323830,23.938,-0.135782088486658,6.7834562568161e-06,86.222,FALSE,20
"10581","MF","residential","506","indoor",324496,324490,324510,18.124,-0.079388220450738,3.72500198724173e-06,79.377,FALSE,20
"10582","MF","residential","506","indoor",324715,324709,324729,21.801,-0.118084792305526,7.81394676066146e-06,90.364,FALSE,20
"10583","MF","residential","506","indoor",324941,324929,324964,16.988,-0.00391055776698488,5.40296300160248e-06,172.126,FALSE,35
"10584","MF","residential","506","indoor",325340,325328,325363,15.998,-0.000164620618971026,4.34105477799817e-07,171.508,FALSE,35
"10585","MF","residential","506","indoor",325560,325548,325575,14.189,0.0278544509863868,6.43447818367171e-06,109.327,FALSE,27
"10586","MF","residential","506","indoor",325760,325747,325782,10.033,0.00241261321454661,1.92706200217381e-06,137.505,FALSE,35
"10587","MF","residential","506","indoor",368769,368759,368787,32.298,-0.0390127245019086,9.10424482700692e-06,156.866,TRUE,28
"10588","MF","residential","506","indoor",368970,368960,368986,49.483,-3.10165337346769,5.11149320516031e-06,131.686,TRUE,26
"10589","MF","residential","506","indoor",369171,369161,369181,23.424735347276,-3.39154670860634,9.17934429256015e-06,45.3030209140201,TRUE,20
"10590","MF","residential","506","indoor",369381,369373,369398,11.099,-0.0795460709886547,7.93976567273207e-06,74.939,TRUE,25
"10591","MF","residential","506","indoor",369592,369590,369610,49.804,-3.40124739013956,9.82003041253205e-06,151.737,TRUE,20
"10592","MF","residential","506","indoor",370770,370764,370787,6.108,0.0257264464276582,2.65113049293894e-06,71.074,TRUE,23
"10593","MF","residential","506","indoor",382333,382327,382347,39.644,-0.171209832918299,5.93719094675581e-06,133.754,FALSE,20
"10594","MF","residential","506","indoor",382557,382554,382574,17.337,0.0287634554203589,2.96230527395018e-06,118.614,FALSE,20
"10595","MF","residential","506","indoor",393698,393685,393721,39.553,-0.0371296143813276,5.29448624886946e-06,249.248,FALSE,36
"10596","MF","residential","506","indoor",393858,393851,393873,28.753,-0.0315080706232471,8.69327738619665e-06,99.186,TRUE,22
"10597","MF","residential","506","indoor",398709,398699,398720,12.194,-0.0442104822689359,4.04651516078254e-06,62.83,FALSE,21
"10598","MF","residential","506","indoor",417102,417101,417121,17.972,0.00856218930524087,9.2189593786045e-06,326.805,FALSE,20
"10599","MF","residential","506","indoor",417349,417344,417364,82.169,-0.980879454767904,7.19472296652692e-06,290.551,FALSE,20
"10600","MF","residential","506","indoor",418238,418233,418253,31.67,-0.0581030000468713,8.45895469244598e-06,198.282,FALSE,20
"10601","MF","residential","506","indoor",418438,418433,418453,25.703,-0.0489515415460601,4.3733043316075e-06,185.295,FALSE,20
"10602","MF","residential","506","indoor",418838,418833,418853,17.476,0.00938320325712383,2.95416447285225e-07,196.817,FALSE,20
"10603","MF","residential","506","indoor",419210,419202,419222,20.515,0.001138033185226,3.99389246181288e-06,147.011,FALSE,20
"10604","MF","residential","506","indoor",419430,419422,419442,18.011,-0.00331520590298477,2.28092957419115e-06,125.779,FALSE,20
"10605","MF","residential","506","indoor",419959,419956,419976,22.388,-0.0244808038578275,1.91802433248965e-06,163.551,FALSE,20
"10606","MF","residential","506","indoor",423555,423551,423572,15.002,0.0039196082420826,5.04948227266306e-06,91.007,TRUE,21
"10607","MF","residential","506","indoor",424978,424965,424996,23.843,-0.0223851452709174,7.22383338294563e-06,143.438,FALSE,31
"10608","MF","residential","506","indoor",425209,425198,425219,20.098,-0.0892263914874334,9.3258079552707e-06,81.162,FALSE,21
"10609","MF","residential","506","indoor",426352,426351,426371,49.908,-1.62837543512515,9.39767717777941e-06,183.012,FALSE,20
"10610","MF","residential","506","indoor",439018,439009,439035,39.006,-2.46496620920197,2.55428662824883e-06,117.906,FALSE,26
"10611","MF","residential","506","indoor",439362,439353,439379,33.32,-0.07379477339527,7.56252322618381e-06,126.003,FALSE,26
"10612","MF","residential","506","indoor",439690,439683,439709,10.646,-0.00880938211880013,4.47156068506063e-07,107.002,FALSE,26
"10613","MF","residential","506","indoor",440884,440878,440901,8.276,-0.0130212606359813,9.28432730716025e-07,91.972,FALSE,23
"10614","MF","residential","506","indoor",441962,441956,441979,18.625,-0.0176620974415284,1.06407445112926e-06,149.796,FALSE,23
"10615","MF","residential","506","indoor",442218,442213,442234,34.912,-0.0134838741673922,9.09950126543337e-06,162.531,FALSE,21
"10616","MF","residential","506","indoor",442767,442760,442784,93.595,-3.2916369317731,3.3025647099803e-07,258.945,FALSE,24
"10617","MF","residential","506","indoor",442979,442973,442996,20.604,-0.0119988148486077,1.54182862993207e-06,151.48,FALSE,23
"10618","MF","residential","506","indoor",450544,450541,450562,7.582,0.0097674053719707,9.16441685985234e-06,131.394,FALSE,21
"10619","MF","residential","506","indoor",473622,473613,473638,15.347,0.0295456154826647,2.25078369847609e-06,106.778,FALSE,25
"10620","MF","residential","506","indoor",474872,474865,474890,39.624,-0.0302769422185634,5.16977851076081e-06,183.475,FALSE,25
"10621","MF","residential","506","indoor",492269,492258,492280,39.416,-0.400560337417154,7.00235253632407e-06,137.327,FALSE,22
"10622","MF","residential","506","indoor",492494,492473,492504,21.007,-0.172350531965795,6.32977484613499e-06,102.57,FALSE,31
"10623","MF","residential","506","indoor",493144,493135,493165,20.573,-0.0198995044218326,1.25875909709737e-06,168.465,FALSE,30
"10624","MF","residential","506","indoor",493380,493371,493402,92.631,-1.35473269978874,2.66255530254949e-06,321.148,FALSE,31
"10625","MF","residential","506","indoor",493585,493577,493605,21.948,-0.0302307802014371,6.35725906115801e-06,157.096159302264,FALSE,28
"10626","MF","residential","506","indoor",493854,493843,493864,8.688,0.231017019726517,6.35102538056619e-06,126.952,FALSE,21
"10627","MF","residential","506","indoor",494182,494179,494203,15.255,-0.0153117067530197,2.08256153973155e-06,164.276,FALSE,24
"10628","MF","residential","506","indoor",494392,494389,494413,15.417,-0.0214859345325034,1.69953911957006e-06,148.194611367916,FALSE,24
"10629","MF","residential","506","indoor",494632,494623,494644,14.129,0.029305370606428,7.11810800334839e-06,86.234,FALSE,21
"10630","MF","residential","506","indoor",495460,495450,495481,46.193,-0.0587237340843972,5.72406842554611e-06,232.809,FALSE,31
"10631","MF","residential","506","indoor",495785,495776,495804,13.929,-0.0243647730002088,4.60004315593508e-06,111.014,FALSE,28
"10632","MF","residential","506","indoor",496367,496365,496404,61.071,-0.0153150740133052,9.49239161163684e-06,500.681,FALSE,39
"10633","MF","residential","506","indoor",496572,496557,496582,51.758,-0.26889962357014,9.48321919679048e-06,146.728,FALSE,25
"10634","MF","residential","506","indoor",499995,499989,500016,15.519,-0.0256133556215901,1.02662147138826e-06,164.445,FALSE,27
"10635","MF","residential","506","indoor",500235,500226,500246,15.223,-0.400995723357687,2.03136306228594e-06,48.3357992078675,FALSE,20
"10636","MF","residential","506","indoor",500643,500633,500653,17.649,-0.0892777635729029,3.02795673480954e-06,77.05,FALSE,20
"10637","MF","residential","506","indoor",2034,2019,2055,18.461,-0.036453983375798,1.18853519404555e-06,124.773,TRUE,36
"10638","MF","residential","506","indoor",2949,2927,2990,77.296,-0.0211169918653775,2.12903900691393e-06,798.01015955158,TRUE,63
"10639","MF","residential","506","indoor",3255,3251,3314,42.476,-0.0122160485968569,2.41115036759845e-06,563.022010168689,TRUE,63
"10640","MF","residential","506","indoor",3575,3516,3644,87.65,-0.00163807534501808,1.25894268443031e-06,1261.45791515855,TRUE,128
"10641","MF","residential","506","indoor",3827,3780,3842,48.647,-0.0676175196395134,4.4309441323182e-06,264.391574037059,TRUE,62
"10642","MF","residential","506","indoor",4037,3978,4105,27.001,0.00948297407431389,3.25484904021797e-06,980.150101632373,TRUE,127
"10643","MF","residential","506","indoor",4253,4242,4300,308.357,-0.00734779542554657,4.3548572039568e-06,1828.27925296427,TRUE,58
"10644","MF","residential","506","indoor",4640,4589,4696,71.547,0.000865769441714651,6.53456037858259e-07,1502.81202562653,TRUE,107
"10645","MF","residential","506","indoor",4859,4852,4899,65.11,0.0173476087108508,5.23377701215851e-06,1785.97030911141,TRUE,47
"10646","MF","residential","506","indoor",5068,5059,5103,116.792,-0.0249130602161581,2.03084185586754e-07,1559.6029098664,TRUE,44
"10647","MF","residential","506","indoor",13029,13028,13058,91.751,-0.0256009814856435,4.41769057592318e-06,618.239,TRUE,30
"10648","MF","residential","506","indoor",14155,14144,14168,49.543,-0.0812004735297328,4.46196990211766e-06,185.508,TRUE,24
"10649","MF","residential","506","indoor",26033,26029,26055,24.232,-0.0250816774479801,4.33355422469729e-06,169.052,TRUE,26
"10650","MF","residential","506","indoor",26393,26391,26412,46.826,-1.30869412783107,6.38603930002971e-06,172.803,TRUE,21
"10651","MF","residential","506","indoor",27383,27381,27402,41.393,-0.0909631637023296,9.99276995338812e-06,177.108,TRUE,21
"10652","MF","residential","506","indoor",28550,28536,28565,32.158,-0.148525420893766,7.42117229284667e-06,138.193,TRUE,29
"10653","MF","residential","506","indoor",29325,29315,29339,49.595,-2.4603830751508,9.47447838224542e-06,117.804,TRUE,24
"10654","MF","residential","506","indoor",29617,29596,29628,20.516,-0.276873797258072,9.44428918452048e-06,75.054,TRUE,32
"10655","MF","residential","506","indoor",29829,29821,29841,45.077,-2.19353743934979,3.23820275406489e-06,114.915,TRUE,20
"10656","MF","residential","506","indoor",30830,30822,30844,39.594,-2.1445731494615,2.48632634632037e-06,90.775,TRUE,22
"10657","MF","residential","506","indoor",31071,31063,31085,33.919,-2.21765649180551,1.96908242118465e-06,90.805,TRUE,22
"10658","MF","residential","506","indoor",33637,33626,33648,19.499,-1.88471683290491,4.83751134340155e-06,51.818,TRUE,22
"10659","MF","residential","506","indoor",41765,41751,41790,14.927,-0.0065132235425877,2.2729713651207e-06,197.313,TRUE,39
"10660","MF","residential","506","indoor",41973,41964,41997,228.876,-3.13673347520478,5.88151107215782e-06,589.73,TRUE,33
"10661","MF","residential","506","indoor",42036,42032,42052,26.936,0.0703985718272513,5.08699221148507e-06,503.295,FALSE,20
"10662","MF","residential","506","indoor",42326,42322,42351,162.33,-0.0132367055622887,7.77796180446767e-06,593.711,TRUE,29
"10663","MF","residential","506","indoor",42920,42914,42934,103.552,-2.27433974109002,7.59424183108555e-06,284.123,TRUE,20
"10664","MF","residential","506","indoor",44898,44889,44910,126.913,-2.16857335563303,5.86153036518972e-06,290.612,TRUE,21
"10665","MF","residential","506","indoor",46707,46701,46724,40.83,-0.0590739957974302,4.4252040238207e-06,203.969,TRUE,23
"10666","MF","residential","506","indoor",49201,49199,49221,24.698,0.0289515937080465,5.09360752170867e-06,235.413,TRUE,22
"10667","MF","residential","506","indoor",50732,50729,50752,39.244,-0.0523968145521407,2.52697980197054e-06,178.896,TRUE,23
"10668","MF","residential","506","indoor",52536,52533,52554,52.37,-1.77495323578545,3.44693046903471e-06,168.32,TRUE,21
"10669","MF","residential","506","indoor",75477,75474,75494,118.058,-0.438929338532524,8.31616405999722e-06,452.906,FALSE,20
"10670","MF","residential","506","indoor",75784,75778,75798,242.345,-2.73245382000435,9.46727455040561e-06,472.505,FALSE,20
"10671","MF","residential","506","indoor",76287,76281,76301,107.812,-1.98304793332571,3.58397097879949e-06,275.918,FALSE,20
"10672","MF","residential","506","indoor",77674,77669,77689,44.428,-0.115471024541106,9.96085097180317e-06,148.33,TRUE,20
"10673","MF","residential","506","indoor",95607,95601,95621,277.707,-4.33915682396606,2.42964429574575e-07,338.302105476445,FALSE,20
"10674","MF","residential","506","indoor",96829,96825,96850,67.65,-0.0661629115291826,8.22921851347685e-06,303.203,FALSE,25
"10675","MF","residential","506","indoor",97045,97036,97059,52.812,-1.21831371997277,3.87928827453634e-06,162.467,FALSE,23
"10676","MF","residential","506","indoor",97279,97267,97300,62.082,-0.0729762583008837,8.23089093912597e-06,306.535,FALSE,33
"10677","MF","residential","506","indoor",97566,97558,97588,37.445,-0.0428434028948097,3.45969460199744e-06,308.708,FALSE,30
"10678","MF","residential","506","indoor",98306,98294,98328,992.354,-3.43501347968558,6.89613416149013e-06,1360.255,FALSE,34
"10679","MF","residential","506","indoor",99269,99260,99286,173.259,-0.127623686264128,2.71232211747778e-06,694.125,FALSE,26
"10680","MF","residential","506","indoor",101886,101879,101907,25.894,0.0132375765363961,1.06246331597719e-06,239.726,FALSE,28
"10681","MF","residential","506","indoor",102762,102751,102784,48.71,0.0118968162305137,1.38274707816062e-06,297.459,FALSE,33
"10682","MF","residential","506","indoor",109456,109451,109471,43.164,-0.18147467072312,5.15008256852259e-06,167.15,TRUE,20
"10683","MF","residential","506","indoor",109823,109812,109833,51.625,-0.47437007015128,5.4732132665356e-06,142.924,TRUE,21
"10684","MF","residential","506","indoor",110032,110019,110042,103.587,-2.40510469522923,8.73436690135229e-06,164.659,TRUE,23
"10685","MF","residential","506","indoor",110340,110329,110366,55.999,-0.0273874018383908,6.32248807242745e-06,296.731,TRUE,37
"10686","MF","residential","506","indoor",118372,118370,118390,64.282,-0.0724447134930277,6.58219029198282e-06,257.411660117136,TRUE,20
"10687","MF","residential","506","indoor",119485,119482,119503,54.136,-1.59077919316746,7.85698817912313e-06,125.629,TRUE,21
"10688","MF","residential","506","indoor",121096,121093,121114,19.754,-1.58488409956843,4.57157225229592e-06,65.218785394462,TRUE,21
"10689","MF","residential","506","indoor",136584,136582,136603,36.092,-0.0463491489996002,7.05868887948167e-06,149.75,TRUE,21
"10690","MF","residential","506","indoor",138920,138910,138931,63.592,-1.48103673123682,6.1605781867742e-06,139.304,TRUE,21
"10691","MF","residential","506","indoor",139237,139232,139253,55.295,-0.0825791773340121,8.83399182608232e-06,221.555,TRUE,21
"10692","MF","residential","506","indoor",139452,139443,139465,30.498,-0.0128234935112193,9.86302990102343e-06,178.202,TRUE,22
"10693","MF","residential","506","indoor",139662,139660,139681,84.528,-2.79828886031139,2.51523720537303e-06,283.354,TRUE,21
"10694","MF","residential","506","indoor",141466,141456,141477,25.102,-0.207847199671856,9.01680588150922e-06,85.95,FALSE,21
"10695","MF","residential","506","indoor",145739,145731,145755,101.263,-3.31303380643151,2.19585772342771e-07,249.862,TRUE,24
"10696","MF","residential","506","indoor",150565,150553,150588,34.444,-0.00425048898654118,8.54165467749203e-06,200.756,TRUE,35
"10697","MF","residential","506","indoor",151718,151714,151745,61.944,-0.599229579252352,1.60801124649703e-06,338.903579854136,TRUE,31
"10698","MF","residential","506","indoor",153322,153320,153340,45.685,-0.085788752409544,6.48614866472616e-06,228.251,TRUE,20
"10699","MF","residential","506","indoor",154871,154864,154884,22.524,-0.0709453585365288,3.71306823055219e-06,136.332,TRUE,20
"10700","MF","residential","506","indoor",166352,166349,166372,66.467,-4.56981311702731,6.72722742879826e-06,207.877,TRUE,23
"10701","MF","residential","506","indoor",171992,171985,172015,67.862,-0.036061982727339,3.88382922643753e-06,404.795,TRUE,30
"10702","MF","residential","506","indoor",172205,172186,172222,37.337,-0.0170884046487279,5.56640931412535e-06,209.806,TRUE,36
"10703","MF","residential","506","indoor",172790,172783,172820,52.755,-0.020135614868773,8.76364750564555e-06,375.36,TRUE,37
"10704","MF","residential","506","indoor",173370,173357,173380,429.297,-2.43708407422577,6.73048478453851e-07,548.833,TRUE,23
"10705","MF","residential","506","indoor",173660,173652,173683,368.528,-2.76125232240265,2.43004334553058e-07,1105.574,TRUE,31
"10706","MF","residential","506","indoor",174826,174812,174837,312.307,-4.30091014179322,4.24454744132352e-07,398.945,TRUE,25
"10707","MF","residential","506","indoor",175052,175039,175063,137.726,-2.34099579726808,9.16192963734289e-06,245.808,TRUE,24
"10708","MF","residential","506","indoor",175429,175417,175450,99.99,-0.00816268086398353,5.95666179652269e-06,488.784,TRUE,33
"10709","MF","residential","506","indoor",178740,178735,178755,47.734,-0.0245910297910892,3.38250693020059e-06,338.393,TRUE,20
"10710","MF","residential","506","indoor",179482,179477,179497,87.693,-2.97741581895345,4.71690804918303e-06,182.045,TRUE,20
"10711","MF","residential","506","indoor",180079,180077,180097,39.911,-0.0896055041297473,9.5765285480957e-06,161.145,TRUE,20
"10712","MF","residential","506","indoor",182199,182195,182216,46.057,-0.200772842840402,6.17693339011672e-06,197.231,TRUE,21
"10713","MF","residential","506","indoor",186233,186221,186244,120.368,-4.56532426501167,9.3866927084414e-06,310.914,FALSE,23
"10714","MF","residential","506","indoor",205018,205004,205032,36.564,-0.00202469261274726,1.19761970729531e-06,164.702,TRUE,28
"10715","MF","residential","506","indoor",205969,205958,205982,62.822,-1.07981535764138,3.46262743220632e-06,196.978,TRUE,24
"10716","MF","residential","506","indoor",208380,208372,208394,292.563,-4.61799050014737,6.59687385688845e-07,435.15,TRUE,22
"10717","MF","residential","506","indoor",210278,210277,210298,64.946,-0.00269284851030628,9.78522498396747e-06,385.268,FALSE,21
"10718","MF","residential","506","indoor",214807,214800,214828,62.751,-0.0071111486127807,9.48692667024172e-06,270.553,TRUE,28
"10719","MF","residential","506","indoor",215130,215123,215151,40.304,0.00607145746379044,6.35144427778937e-06,213.479,TRUE,28
"10720","MF","residential","506","indoor",215356,215349,215377,61.3,-0.0364688483356164,8.29284165130973e-06,197.342,TRUE,28
"10721","MF","residential","506","indoor",230288,230270,230302,46.115,-0.128711617270279,8.01360806443966e-06,161.014,TRUE,32
"10722","MF","residential","506","indoor",231073,231066,231087,49.239,-1.04552779643781,6.96342088515507e-06,159.152,TRUE,21
"10723","MF","residential","506","indoor",232252,232249,232269,48.838,-0.15615451191801,3.541588610433e-06,200.466,TRUE,20
"10724","MF","residential","506","indoor",238216,238214,238234,56.189,-0.0526520116802317,5.07536001531411e-06,195.064,TRUE,20
"10725","MF","residential","506","indoor",239728,239725,239751,106.431,-0.0408559955758038,7.64094274319827e-06,481.349,FALSE,26
"10726","MF","residential","506","indoor",239773,239766,239786,102.404,-2.74655555165717,2.37371888042939e-06,188.115,TRUE,20
"10727","MF","residential","506","indoor",239980,239977,240004,109.805,-0.0528315991691669,6.70204830544129e-06,478.342,FALSE,27
"10728","MF","residential","506","indoor",258117,258111,258131,386.2,-2.82915102032614,2.43774943168928e-07,717.673,TRUE,20
"10729","MF","residential","506","indoor",261551,261539,261562,36.74,-0.0350716850064174,3.8679532452346e-08,143.901,TRUE,23
"10730","MF","residential","506","indoor",266396,266390,266417,55.297,-0.0229950666920597,7.20592096207927e-06,222.873,TRUE,27
"10731","MF","residential","506","indoor",274638,274628,274648,62.213,-3.39324098525471,5.27434106220274e-08,97.39,TRUE,20
"10732","MF","residential","506","indoor",295330,295328,295349,48.069,-0.0330442715868755,3.45311809403352e-06,268.068,TRUE,21
"10733","MF","residential","506","indoor",304150,304146,304169,28.86,-0.0215036274015365,2.99836842216909e-06,147.213,FALSE,23
"10734","MF","residential","506","indoor",324757,324749,324769,54.484,-0.384893502321068,2.38204919940199e-06,176.149,FALSE,20
"10735","MF","residential","506","indoor",325060,325055,325075,84.305,-2.43995668885383,3.7677423114479e-06,254.014,FALSE,20
"10736","MF","residential","506","indoor",325320,325308,325331,76.225,-2.65634949853826,2.62734214056879e-06,198.783,FALSE,23
"10737","MF","residential","506","indoor",325545,325543,325563,35.023,-0.00418408613622199,8.13504533703814e-09,240.771,FALSE,20
"10738","MF","residential","506","indoor",369000,368990,369019,49.9,-0.0112768735232342,5.41784436757573e-06,311.7,TRUE,29
"10739","MF","residential","506","indoor",369231,369222,369245,111.93,-1.35864931238848,7.45629486420714e-06,237.285,TRUE,23
"10740","MF","residential","506","indoor",393902,393895,393916,90.148,-0.0443080802498058,4.5636311230258e-06,364.032,FALSE,21
"10741","MF","residential","506","indoor",414975,414968,414991,46.791,-0.098280027827355,6.61086261065375e-06,187.336,TRUE,23
"10742","MF","residential","506","indoor",416831,416822,416854,63.705,-0.00761634254144011,3.92570747184982e-06,524.22,FALSE,32
"10743","MF","residential","506","indoor",418441,418433,418453,97.85,-2.89998599386854,2.13555475946063e-06,254.01,FALSE,20
"10744","MF","residential","506","indoor",419194,419191,419211,43.921,-0.0424493418524366,8.30479401042025e-06,302.696,FALSE,20
"10745","MF","residential","506","indoor",423617,423615,423636,70.338,-0.927412586073474,5.24214577447789e-06,268.127,TRUE,21
"10746","MF","residential","506","indoor",424475,424472,424492,39.805,-0.0472023158849595,9.55032049716482e-07,216.946,FALSE,20
"10747","MF","residential","506","indoor",428005,427999,428019,20.758,-0.0950027345479263,4.90354098869347e-06,90.764,FALSE,20
"10748","MF","residential","506","indoor",438605,438601,438621,58.311,-0.0806083713670395,7.67290551163955e-06,229.499,TRUE,20
"10749","MF","residential","506","indoor",439662,439653,439673,48.748,-2.710418149224,5.49752130761035e-06,125.836,FALSE,20
"10750","MF","residential","506","indoor",441233,441231,441252,53.109,-0.0569848692784831,8.21486815732908e-06,250.957,FALSE,21
"10751","MF","residential","506","indoor",460297,460292,460313,47.855,-0.00771501477774421,4.72029320648472e-06,275.872,TRUE,21
"10752","MF","residential","506","indoor",490385,490377,490401,72.228,-0.0908985326879985,9.94275086380065e-06,219.521,FALSE,24
"10753","MF","residential","506","indoor",493738,493736,493759,26.541,-0.0384907758263179,5.16803552835409e-06,250.668029986261,FALSE,23
"10754","MF","residential","506","indoor",494556,494548,494569,166.144,-2.34629202457387,6.5611502559356e-06,308.56,FALSE,21
"10755","MF","residential","506","indoor",498578,498573,498596,49.628,-0.0859940293676822,8.11741597490639e-06,304.299,FALSE,23
"10756","MF","residential","506","indoor",499247,499238,499258,28.434,-0.553535535870116,1.08878738376745e-06,72.029491763394,FALSE,20
"10757","MF","residential","506","indoor",500354,500344,500368,27.665,-0.0362144936800952,5.12836855716067e-06,164.463,FALSE,24
"10758","MF","residential","506","indoor",500831,500828,500852,39.575,-0.0289390043429886,9.49813454231727e-06,247.315,FALSE,24
"10759","MF","residential","402","indoor",450,243,1239,6.13,-9.6255656580497e-05,4.39995337688762e-06,2483.542,TRUE,996
"10760","MF","residential","402","indoor",1130,1123,1144,48.893,-1.74719933853214,4.31408443858139e-06,151.413,FALSE,21
"10761","MF","residential","402","indoor",1788,1239,2461,12.488,-0.000231969074931662,6.34275063906079e-07,2944.74712934434,TRUE,1222
"10762","MF","residential","402","indoor",2504,2500,2521,47.81,-0.0694021697520377,8.60058392962328e-06,176.491,FALSE,21
"10763","MF","residential","402","indoor",2965,2927,2991,6.573,-0.0228712397610199,2.87406438666604e-06,117.048855423633,TRUE,64
"10764","MF","residential","402","indoor",3235,3191,3248,6.161,-0.0402602993670504,9.93048008565442e-07,56.2126529876612,TRUE,57
"10765","MF","residential","402","indoor",3521,3512,3578,47.169,-0.00476294429606969,9.09250478589229e-07,580.171732204813,TRUE,66
"10766","MF","residential","402","indoor",3833,3780,3844,32.305,-0.364980663880362,9.20265801786173e-06,90.816840746814,TRUE,64
"10767","MF","residential","402","indoor",4073,4044,4105,14.855,-0.0107146799691192,9.00123081048796e-06,202.468563114003,TRUE,61
"10768","MF","residential","402","indoor",4357,4303,4421,49.907,0.00675305444799069,6.13795216274103e-06,731.103866957741,TRUE,118
"10769","MF","residential","402","indoor",5160,4479,5307,55.9091333800514,-0.00412584676754967,1.53727963094082e-06,3171.8048713643,TRUE,828
"10770","MF","residential","402","indoor",21615,21608,21632,28.054,0.013936562969113,1.93290251633496e-06,132.48,FALSE,24
"10771","MF","residential","402","indoor",21858,21854,21874,25.109,-0.00382415098952107,8.17103884701099e-06,104.784,FALSE,20
"10772","MF","residential","402","indoor",22102,22097,22119,22.523,0.0148401807953706,3.69042846674934e-06,132.283,FALSE,22
"10773","MF","residential","402","indoor",22759,22753,22777,22.579,-0.0623092249438862,7.95191432251239e-06,111.061,FALSE,24
"10774","MF","residential","402","indoor",23025,23018,23042,16.564,-0.00679973377539491,2.30298677726976e-06,75.187,FALSE,24
"10775","MF","residential","402","indoor",26331,26327,26347,13.116,-0.030346007510328,2.46444312273246e-06,88.583,TRUE,20
"10776","MF","residential","402","indoor",27055,27044,27065,11.916,0.0803300418269542,8.10406617483909e-06,83.491,TRUE,21
"10777","MF","residential","402","indoor",27517,27506,27527,10.505,0.067106390966418,3.67030431461178e-06,82.769,TRUE,21
"10778","MF","residential","402","indoor",27748,27737,27758,10.258,0.0388036317023085,3.20912183951502e-06,78.112,TRUE,21
"10779","MF","residential","402","indoor",28018,28013,28043,10.24,-0.0229155335971887,3.56821940277956e-06,151.790119032624,TRUE,30
"10780","MF","residential","402","indoor",28224,28213,28234,8.431,0.0335013146356613,2.79527965830275e-06,71.274,TRUE,21
"10781","MF","residential","402","indoor",28432,28421,28442,9.35,0.0370396803284634,4.94922389073699e-06,69.951,TRUE,21
"10782","MF","residential","402","indoor",28642,28631,28652,8.923,0.0166901910395063,9.48566631717325e-06,67.274,TRUE,21
"10783","MF","residential","402","indoor",28873,28862,28883,9.572,-0.016468194380654,3.35011492359895e-06,62.856,TRUE,21
"10784","MF","residential","402","indoor",29235,29227,29261,49.182,-2.78824271056193,2.45141367833737e-06,167.764,TRUE,34
"10785","MF","residential","402","indoor",29550,29545,29567,7.099,0.0388117603865705,5.16695858173811e-06,124.272,TRUE,22
"10786","MF","residential","402","indoor",29825,29811,29839,44.962,-2.20361405375165,8.90928337801859e-06,102.585,TRUE,28
