timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-21T21:47:01Z,2022-10-21T17:47:01Z,MOD-PM-00111,57.62,16.1,1020.06,,,ACTIVE,4.163,5.039,7.787
2022-10-21T21:46:01Z,2022-10-21T17:46:01Z,MOD-PM-00111,57.3,16.13,1020.06,,,ACTIVE,3.675,5.072,8.637
2022-10-21T21:45:01Z,2022-10-21T17:45:01Z,MOD-PM-00111,56.67,16.15,1020.04,,,ACTIVE,3.555,4.341,8.33
2022-10-21T21:44:01Z,2022-10-21T17:44:01Z,MOD-PM-00111,56.34,16.18,1020.05,,,ACTIVE,3.482,4.317,26.169
2022-10-21T21:43:01Z,2022-10-21T17:43:01Z,MOD-PM-00111,56.12,16.2,1019.99,,,ACTIVE,3.934,4.854,20.708
2022-10-21T21:42:01Z,2022-10-21T17:42:01Z,MOD-PM-00111,56.73,16.22,1020.01,,,ACTIVE,3.991,5.013,7.117
2022-10-21T21:41:01Z,2022-10-21T17:41:01Z,MOD-PM-00111,56.6,16.24,1019.95,,,ACTIVE,3.798,4.952,10.566
2022-10-21T21:40:01Z,2022-10-21T17:40:01Z,MOD-PM-00111,56.41,16.26,1019.94,,,ACTIVE,4.103,5.119,8.014
2022-10-21T21:39:01Z,2022-10-21T17:39:01Z,MOD-PM-00111,56.2,16.28,1019.94,,,ACTIVE,4.012,4.774,11.209
2022-10-21T21:38:01Z,2022-10-21T17:38:01Z,MOD-PM-00111,56.05,16.3,1019.94,,,ACTIVE,3.941,4.636,41.828
2022-10-21T21:37:01Z,2022-10-21T17:37:01Z,MOD-PM-00111,55.88,16.32,1019.93,,,ACTIVE,4.412,5.121,8.721
2022-10-21T21:36:01Z,2022-10-21T17:36:01Z,MOD-PM-00111,55.66,16.34,1019.89,,,ACTIVE,3.548,4.488,13.693
2022-10-21T21:35:01Z,2022-10-21T17:35:01Z,MOD-PM-00111,55.41,16.36,1019.9,,,ACTIVE,3.408,4.648,19.309
2022-10-21T21:34:01Z,2022-10-21T17:34:01Z,MOD-PM-00111,55.4,16.38,1019.88,,,ACTIVE,4.485,5.368,17.419
2022-10-21T21:33:01Z,2022-10-21T17:33:01Z,MOD-PM-00111,55.4,16.4,1019.89,,,ACTIVE,4.501,5.551,7.532
2022-10-21T21:32:01Z,2022-10-21T17:32:01Z,MOD-PM-00111,55.42,16.42,1019.88,,,ACTIVE,3.757,4.652,17.762
2022-10-21T21:31:01Z,2022-10-21T17:31:01Z,MOD-PM-00111,55.23,16.44,1019.88,,,ACTIVE,3.855,4.859,11.563
2022-10-21T21:30:01Z,2022-10-21T17:30:01Z,MOD-PM-00111,55.25,16.46,1019.89,,,ACTIVE,4.407,5.206,8.589
2022-10-21T21:29:01Z,2022-10-21T17:29:01Z,MOD-PM-00111,55.11,16.48,1019.87,,,ACTIVE,3.996,4.547,6.992
2022-10-21T21:28:01Z,2022-10-21T17:28:01Z,MOD-PM-00111,55.1,16.5,1019.9,,,ACTIVE,3.975,4.947,10.319
2022-10-21T21:27:01Z,2022-10-21T17:27:01Z,MOD-PM-00111,55.18,16.52,1019.89,,,ACTIVE,4.439,5.573,6.58
2022-10-21T21:26:01Z,2022-10-21T17:26:01Z,MOD-PM-00111,55.12,16.54,1019.86,,,ACTIVE,4.139,5.069,8.094
2022-10-21T21:25:01Z,2022-10-21T17:25:01Z,MOD-PM-00111,54.87,16.55,1019.83,,,ACTIVE,4.09,5.174,10.713
2022-10-21T21:24:01Z,2022-10-21T17:24:01Z,MOD-PM-00111,54.76,16.57,1019.85,,,ACTIVE,4.152,4.871,7.679
2022-10-21T21:23:01Z,2022-10-21T17:23:01Z,MOD-PM-00111,54.68,16.59,1019.85,,,ACTIVE,4.037,5.044,7.347
2022-10-21T21:22:01Z,2022-10-21T17:22:01Z,MOD-PM-00111,54.61,16.61,1019.83,,,ACTIVE,4.067,4.958,13.814
2022-10-21T21:21:01Z,2022-10-21T17:21:01Z,MOD-PM-00111,54.6,16.62,1019.83,,,ACTIVE,3.538,4.719,15.46
2022-10-21T21:20:01Z,2022-10-21T17:20:01Z,MOD-PM-00111,54.58,16.63,1019.83,,,ACTIVE,3.723,4.722,16.286
2022-10-21T21:19:01Z,2022-10-21T17:19:01Z,MOD-PM-00111,54.58,16.65,1019.83,,,ACTIVE,4.289,5.13,33.084
2022-10-21T21:18:01Z,2022-10-21T17:18:01Z,MOD-PM-00111,54.5,16.67,1019.82,,,ACTIVE,3.626,4.536,7.903
2022-10-21T21:17:01Z,2022-10-21T17:17:01Z,MOD-PM-00111,54.29,16.69,1019.81,,,ACTIVE,3.669,4.478,17.183
2022-10-21T21:16:01Z,2022-10-21T17:16:01Z,MOD-PM-00111,54.07,16.7,1019.78,,,ACTIVE,3.159,4.279,20.187
2022-10-21T21:15:01Z,2022-10-21T17:15:01Z,MOD-PM-00111,53.92,16.72,1019.82,,,ACTIVE,3.622,4.487,8.087
2022-10-21T21:14:01Z,2022-10-21T17:14:01Z,MOD-PM-00111,53.9,16.73,1019.82,,,ACTIVE,3.598,4.647,11.464
2022-10-21T21:13:01Z,2022-10-21T17:13:01Z,MOD-PM-00111,53.61,16.74,1019.85,,,ACTIVE,3.796,5.051,16.061
2022-10-21T21:12:01Z,2022-10-21T17:12:01Z,MOD-PM-00111,53.71,16.75,1019.84,,,ACTIVE,3.612,4.536,9.728
2022-10-21T21:11:01Z,2022-10-21T17:11:01Z,MOD-PM-00111,53.4,16.77,1019.85,,,ACTIVE,3.887,4.664,9.176
2022-10-21T21:10:01Z,2022-10-21T17:10:01Z,MOD-PM-00111,53.32,16.79,1019.81,,,ACTIVE,3.907,4.765,8.146
2022-10-21T21:09:01Z,2022-10-21T17:09:01Z,MOD-PM-00111,53.26,16.8,1019.81,,,ACTIVE,4.484,5.118,11.411
2022-10-21T21:08:01Z,2022-10-21T17:08:01Z,MOD-PM-00111,53.2,16.82,1019.79,,,ACTIVE,4.834,5.429,6.911
2022-10-21T21:07:01Z,2022-10-21T17:07:01Z,MOD-PM-00111,53.24,16.84,1019.78,,,ACTIVE,3.992,4.717,7.227
2022-10-21T21:06:01Z,2022-10-21T17:06:01Z,MOD-PM-00111,53.06,16.86,1019.77,,,ACTIVE,3.894,4.512,12.27
2022-10-21T21:05:01Z,2022-10-21T17:05:01Z,MOD-PM-00111,53.19,16.88,1019.76,,,ACTIVE,4.317,5.405,10.306
2022-10-21T21:04:01Z,2022-10-21T17:04:01Z,MOD-PM-00111,53.19,16.9,1019.75,,,ACTIVE,4.242,5.058,13.493
2022-10-21T21:03:01Z,2022-10-21T17:03:01Z,MOD-PM-00111,53.07,16.92,1019.73,,,ACTIVE,4.163,5.14,8.44
2022-10-21T21:02:01Z,2022-10-21T17:02:01Z,MOD-PM-00111,52.82,16.93,1019.73,,,ACTIVE,3.646,4.715,15.189
2022-10-21T21:01:01Z,2022-10-21T17:01:01Z,MOD-PM-00111,52.63,16.94,1019.74,,,ACTIVE,3.496,4.35,16.702
2022-10-21T20:59:01Z,2022-10-21T16:59:01Z,MOD-PM-00111,52.13,16.97,1019.73,,,ACTIVE,4.122,5.015,9.674
2022-10-21T20:58:01Z,2022-10-21T16:58:01Z,MOD-PM-00111,52.12,16.98,1019.72,,,ACTIVE,3.977,4.713,6.966
2022-10-21T20:57:01Z,2022-10-21T16:57:01Z,MOD-PM-00111,51.78,17.0,1019.7,,,ACTIVE,3.17,4.026,9.639
2022-10-21T20:56:01Z,2022-10-21T16:56:01Z,MOD-PM-00111,51.53,17.03,1019.7,,,ACTIVE,3.609,4.384,11.755
2022-10-21T20:55:01Z,2022-10-21T16:55:01Z,MOD-PM-00111,51.51,17.05,1019.69,,,ACTIVE,3.333,3.972,15.261
2022-10-21T20:54:01Z,2022-10-21T16:54:01Z,MOD-PM-00111,51.58,17.06,1019.68,,,ACTIVE,3.669,4.46,9.85
2022-10-21T20:53:01Z,2022-10-21T16:53:01Z,MOD-PM-00111,51.38,17.08,1019.67,,,ACTIVE,3.312,4.247,7.391
2022-10-21T20:52:01Z,2022-10-21T16:52:01Z,MOD-PM-00111,51.32,17.1,1019.68,,,ACTIVE,3.248,4.092,11.251
2022-10-21T20:51:01Z,2022-10-21T16:51:01Z,MOD-PM-00111,51.38,17.12,1019.67,,,ACTIVE,3.608,4.549,5.815
2022-10-21T20:50:01Z,2022-10-21T16:50:01Z,MOD-PM-00111,51.32,17.14,1019.68,,,ACTIVE,3.796,4.584,9.203
2022-10-21T20:49:01Z,2022-10-21T16:49:01Z,MOD-PM-00111,51.54,17.16,1019.66,,,ACTIVE,4.6,5.81,20.451
2022-10-21T20:48:01Z,2022-10-21T16:48:01Z,MOD-PM-00111,51.49,17.19,1019.68,,,ACTIVE,3.373,4.118,18.075
2022-10-21T20:47:01Z,2022-10-21T16:47:01Z,MOD-PM-00111,51.13,17.22,1019.66,,,ACTIVE,4.152,5.199,19.287
2022-10-21T20:46:01Z,2022-10-21T16:46:01Z,MOD-PM-00111,50.76,17.25,1019.66,,,ACTIVE,3.122,3.941,23.651
2022-10-21T20:45:01Z,2022-10-21T16:45:01Z,MOD-PM-00111,50.27,17.28,1019.66,,,ACTIVE,2.695,3.629,8.057
2022-10-21T20:44:01Z,2022-10-21T16:44:01Z,MOD-PM-00111,50.0,17.3,1019.65,,,ACTIVE,4.024,4.959,24.949
2022-10-21T20:43:01Z,2022-10-21T16:43:01Z,MOD-PM-00111,49.85,17.33,1019.63,,,ACTIVE,3.763,4.769,16.131
2022-10-21T20:42:01Z,2022-10-21T16:42:01Z,MOD-PM-00111,49.68,17.36,1019.65,,,ACTIVE,4.146,5.059,20.584
2022-10-21T20:41:01Z,2022-10-21T16:41:01Z,MOD-PM-00111,49.66,17.39,1019.65,,,ACTIVE,3.397,4.277,11.454
2022-10-21T20:40:01Z,2022-10-21T16:40:01Z,MOD-PM-00111,49.53,17.43,1019.68,,,ACTIVE,4.123,5.162,11.033
2022-10-21T20:39:01Z,2022-10-21T16:39:01Z,MOD-PM-00111,49.26,17.46,1019.67,,,ACTIVE,3.911,4.743,14.105
2022-10-21T20:38:01Z,2022-10-21T16:38:01Z,MOD-PM-00111,49.06,17.49,1019.7,,,ACTIVE,3.263,4.204,33.175
2022-10-21T20:37:01Z,2022-10-21T16:37:01Z,MOD-PM-00111,48.95,17.53,1019.72,,,ACTIVE,4.354,5.291,7.031
2022-10-21T20:36:01Z,2022-10-21T16:36:01Z,MOD-PM-00111,48.7,17.56,1019.69,,,ACTIVE,2.817,3.521,15.409
2022-10-21T20:35:01Z,2022-10-21T16:35:01Z,MOD-PM-00111,48.46,17.59,1019.68,,,ACTIVE,3.345,4.196,6.732
2022-10-21T20:34:01Z,2022-10-21T16:34:01Z,MOD-PM-00111,48.08,17.62,1019.67,,,ACTIVE,3.945,4.818,5.885
2022-10-21T20:33:01Z,2022-10-21T16:33:01Z,MOD-PM-00111,47.75,17.65,1019.66,,,ACTIVE,2.595,3.338,8.954
2022-10-21T20:32:01Z,2022-10-21T16:32:01Z,MOD-PM-00111,47.39,17.7,1019.67,,,ACTIVE,3.297,4.095,11.854
2022-10-21T20:31:01Z,2022-10-21T16:31:01Z,MOD-PM-00111,47.2,17.74,1019.71,,,ACTIVE,3.656,4.528,10.601
2022-10-21T20:30:01Z,2022-10-21T16:30:01Z,MOD-PM-00111,47.22,17.78,1019.71,,,ACTIVE,2.162,3.174,10.582
2022-10-21T20:29:01Z,2022-10-21T16:29:01Z,MOD-PM-00111,47.17,17.82,1019.71,,,ACTIVE,3.086,4.044,17.754
2022-10-21T20:28:01Z,2022-10-21T16:28:01Z,MOD-PM-00111,47.06,17.86,1019.71,,,ACTIVE,3.911,4.834,9.894
2022-10-21T20:27:01Z,2022-10-21T16:27:01Z,MOD-PM-00111,46.66,17.9,1019.73,,,ACTIVE,3.028,3.928,16.157
2022-10-21T20:26:01Z,2022-10-21T16:26:01Z,MOD-PM-00111,46.21,17.94,1019.74,,,ACTIVE,2.545,3.317,8.194
2022-10-21T20:25:01Z,2022-10-21T16:25:01Z,MOD-PM-00111,45.76,17.98,1019.71,,,ACTIVE,2.65,3.508,11.468
2022-10-21T20:24:01Z,2022-10-21T16:24:01Z,MOD-PM-00111,45.69,18.04,1019.7,,,ACTIVE,2.641,3.541,14.57
2022-10-21T20:23:01Z,2022-10-21T16:23:01Z,MOD-PM-00111,45.29,18.08,1019.74,,,ACTIVE,2.088,2.973,17.046
2022-10-21T20:22:01Z,2022-10-21T16:22:01Z,MOD-PM-00111,45.05,18.13,1019.75,,,ACTIVE,2.417,3.449,5.276
2022-10-21T20:21:01Z,2022-10-21T16:21:01Z,MOD-PM-00111,44.79,18.18,1019.77,,,ACTIVE,2.665,3.418,7.636
2022-10-21T20:20:01Z,2022-10-21T16:20:01Z,MOD-PM-00111,44.49,18.23,1019.76,,,ACTIVE,2.571,3.452,4.801
2022-10-21T20:19:01Z,2022-10-21T16:19:01Z,MOD-PM-00111,44.17,18.28,1019.76,,,ACTIVE,2.194,2.926,5.874
2022-10-21T20:18:01Z,2022-10-21T16:18:01Z,MOD-PM-00111,43.97,18.32,1019.73,,,ACTIVE,3.051,3.791,5.17
2022-10-21T20:17:01Z,2022-10-21T16:17:01Z,MOD-PM-00111,43.67,18.36,1019.73,,,ACTIVE,2.922,4.159,7.988
2022-10-21T20:16:01Z,2022-10-21T16:16:01Z,MOD-PM-00111,43.33,18.41,1019.76,,,ACTIVE,2.863,3.791,6.509
2022-10-21T20:15:01Z,2022-10-21T16:15:01Z,MOD-PM-00111,42.91,18.46,1019.78,,,ACTIVE,2.897,4.079,19.393
2022-10-21T20:14:01Z,2022-10-21T16:14:01Z,MOD-PM-00111,42.68,18.52,1019.76,,,ACTIVE,2.573,3.212,23.887
2022-10-21T20:13:01Z,2022-10-21T16:13:01Z,MOD-PM-00111,42.46,18.56,1019.78,,,ACTIVE,2.483,3.29,9.969
2022-10-21T20:12:01Z,2022-10-21T16:12:01Z,MOD-PM-00111,42.3,18.61,1019.78,,,ACTIVE,2.612,3.409,6.248
2022-10-21T20:11:01Z,2022-10-21T16:11:01Z,MOD-PM-00111,42.11,18.67,1019.8,,,ACTIVE,2.378,3.066,5.907
2022-10-21T20:10:01Z,2022-10-21T16:10:01Z,MOD-PM-00111,41.73,18.72,1019.77,,,ACTIVE,2.401,3.226,12.309
2022-10-21T20:09:01Z,2022-10-21T16:09:01Z,MOD-PM-00111,41.3,18.77,1019.76,,,ACTIVE,1.937,2.839,5.518
2022-10-21T20:08:01Z,2022-10-21T16:08:01Z,MOD-PM-00111,40.8,18.82,1019.76,,,ACTIVE,2.968,3.803,5.67
2022-10-21T20:07:01Z,2022-10-21T16:07:01Z,MOD-PM-00111,40.64,18.87,1019.76,,,ACTIVE,2.798,3.769,8.911
2022-10-21T20:06:01Z,2022-10-21T16:06:01Z,MOD-PM-00111,40.47,18.92,1019.74,,,ACTIVE,3.012,4.044,10.506
2022-10-21T20:05:01Z,2022-10-21T16:05:01Z,MOD-PM-00111,40.27,18.97,1019.73,,,ACTIVE,2.794,3.441,5.658
2022-10-21T20:04:01Z,2022-10-21T16:04:01Z,MOD-PM-00111,39.93,19.03,1019.75,,,ACTIVE,2.752,3.447,5.02
2022-10-21T20:03:01Z,2022-10-21T16:03:01Z,MOD-PM-00111,39.05,19.08,1019.74,,,ACTIVE,2.668,3.657,22.282
2022-10-21T20:02:01Z,2022-10-21T16:02:01Z,MOD-PM-00111,38.2,19.12,1019.71,,,ACTIVE,2.823,3.377,9.715
2022-10-21T20:01:01Z,2022-10-21T16:01:01Z,MOD-PM-00111,38.47,19.17,1019.69,,,ACTIVE,2.458,3.391,8.564
2022-10-21T19:59:01Z,2022-10-21T15:59:01Z,MOD-PM-00111,38.9,19.28,1019.64,,,ACTIVE,2.81,3.489,9.325
2022-10-21T19:58:01Z,2022-10-21T15:58:01Z,MOD-PM-00111,38.84,19.35,1019.62,,,ACTIVE,2.904,3.725,5.518
2022-10-21T19:57:01Z,2022-10-21T15:57:01Z,MOD-PM-00111,38.68,19.42,1019.61,,,ACTIVE,2.253,3.163,14.624
2022-10-21T19:56:01Z,2022-10-21T15:56:01Z,MOD-PM-00111,38.59,19.48,1019.6,,,ACTIVE,1.68,2.468,16.034
2022-10-21T19:55:01Z,2022-10-21T15:55:01Z,MOD-PM-00111,38.05,19.54,1019.58,,,ACTIVE,1.923,2.85,4.85
2022-10-21T19:54:01Z,2022-10-21T15:54:01Z,MOD-PM-00111,37.55,19.61,1019.55,,,ACTIVE,2.591,3.728,6.618
2022-10-21T19:53:01Z,2022-10-21T15:53:01Z,MOD-PM-00111,37.36,19.7,1019.54,,,ACTIVE,1.924,2.574,7.704
2022-10-21T19:52:01Z,2022-10-21T15:52:01Z,MOD-PM-00111,37.01,19.79,1019.53,,,ACTIVE,1.607,2.286,12.07
2022-10-21T19:51:01Z,2022-10-21T15:51:01Z,MOD-PM-00111,36.7,19.87,1019.52,,,ACTIVE,1.38,2.09,8.203
2022-10-21T19:50:01Z,2022-10-21T15:50:01Z,MOD-PM-00111,36.45,19.96,1019.49,,,ACTIVE,2.322,3.065,7.434
2022-10-21T19:49:01Z,2022-10-21T15:49:01Z,MOD-PM-00111,36.16,20.05,1019.45,,,ACTIVE,3.034,3.784,9.061
2022-10-21T19:48:01Z,2022-10-21T15:48:01Z,MOD-PM-00111,35.89,20.15,1019.46,,,ACTIVE,2.056,3.081,11.534
2022-10-21T19:47:01Z,2022-10-21T15:47:01Z,MOD-PM-00111,35.58,20.25,1019.47,,,ACTIVE,2.147,2.718,3.709
2022-10-21T19:46:01Z,2022-10-21T15:46:01Z,MOD-PM-00111,35.25,20.36,1019.46,,,ACTIVE,2.24,3.252,11.288
2022-10-21T19:45:01Z,2022-10-21T15:45:01Z,MOD-PM-00111,35.41,20.46,1019.46,,,ACTIVE,2.035,3.107,5.923
2022-10-21T19:44:01Z,2022-10-21T15:44:01Z,MOD-PM-00111,35.11,20.58,1019.44,,,ACTIVE,2.492,3.326,4.548
2022-10-21T19:43:01Z,2022-10-21T15:43:01Z,MOD-PM-00111,34.83,20.71,1019.47,,,ACTIVE,2.413,3.224,24.768
2022-10-21T19:42:01Z,2022-10-21T15:42:01Z,MOD-PM-00111,34.44,20.84,1019.46,,,ACTIVE,2.488,3.358,10.832
2022-10-21T19:41:01Z,2022-10-21T15:41:01Z,MOD-PM-00111,34.38,20.97,1019.47,,,ACTIVE,2.402,3.424,11.363
2022-10-21T19:40:01Z,2022-10-21T15:40:01Z,MOD-PM-00111,34.4,21.09,1019.45,,,ACTIVE,2.353,3.332,39.943
2022-10-21T19:39:01Z,2022-10-21T15:39:01Z,MOD-PM-00111,34.19,21.23,1019.42,,,ACTIVE,2.855,4.0,11.431
2022-10-21T19:38:01Z,2022-10-21T15:38:01Z,MOD-PM-00111,33.69,21.37,1019.44,,,ACTIVE,2.942,3.964,8.705
2022-10-21T19:37:01Z,2022-10-21T15:37:01Z,MOD-PM-00111,32.89,21.49,1019.45,,,ACTIVE,2.436,3.281,8.7
2022-10-21T19:36:01Z,2022-10-21T15:36:01Z,MOD-PM-00111,31.98,21.64,1019.47,,,ACTIVE,2.095,2.943,16.33
2022-10-21T19:35:01Z,2022-10-21T15:35:01Z,MOD-PM-00111,31.05,21.78,1019.53,,,ACTIVE,2.825,3.628,12.007
2022-10-21T19:34:01Z,2022-10-21T15:34:01Z,MOD-PM-00111,30.48,21.93,1019.51,,,ACTIVE,2.314,3.298,6.669
2022-10-21T19:33:01Z,2022-10-21T15:33:01Z,MOD-PM-00111,30.1,22.08,1019.49,,,ACTIVE,2.691,3.52,13.236
2022-10-21T19:32:01Z,2022-10-21T15:32:01Z,MOD-PM-00111,29.95,22.23,1019.55,,,ACTIVE,1.576,2.285,13.98
2022-10-21T19:31:01Z,2022-10-21T15:31:01Z,MOD-PM-00111,29.51,22.37,1019.55,,,ACTIVE,1.646,2.816,20.219
2022-10-21T19:30:01Z,2022-10-21T15:30:01Z,MOD-PM-00111,29.29,22.52,1019.58,,,ACTIVE,2.679,3.405,40.151
2022-10-21T19:29:01Z,2022-10-21T15:29:01Z,MOD-PM-00111,29.11,22.67,1019.59,,,ACTIVE,2.482,3.482,7.407
2022-10-21T19:28:01Z,2022-10-21T15:28:01Z,MOD-PM-00111,28.63,22.8,1019.55,,,ACTIVE,2.708,3.442,4.491
2022-10-21T19:27:01Z,2022-10-21T15:27:01Z,MOD-PM-00111,28.38,22.96,1019.59,,,ACTIVE,2.404,3.181,6.966
2022-10-21T19:26:01Z,2022-10-21T15:26:01Z,MOD-PM-00111,27.33,23.1,1019.57,,,ACTIVE,2.782,3.428,4.798
2022-10-21T19:25:01Z,2022-10-21T15:25:01Z,MOD-PM-00111,24.84,23.25,1019.57,,,ACTIVE,2.994,3.573,6.151
2022-10-21T19:24:01Z,2022-10-21T15:24:01Z,MOD-PM-00111,25.04,23.4,1019.52,,,ACTIVE,2.173,2.683,7.955
2022-10-21T19:23:01Z,2022-10-21T15:23:01Z,MOD-PM-00111,25.69,23.54,1019.54,,,ACTIVE,3.227,4.096,38.767
2022-10-21T19:22:01Z,2022-10-21T15:22:01Z,MOD-PM-00111,26.27,23.7,1019.56,,,ACTIVE,3.363,4.19,23.202
2022-10-21T19:21:01Z,2022-10-21T15:21:01Z,MOD-PM-00111,26.53,23.85,1019.52,,,ACTIVE,1.55,2.368,35.657
2022-10-21T19:20:01Z,2022-10-21T15:20:01Z,MOD-PM-00111,26.09,24.01,1019.54,,,ACTIVE,2.655,3.164,9.635
2022-10-21T19:19:01Z,2022-10-21T15:19:01Z,MOD-PM-00111,25.1,24.18,1019.53,,,ACTIVE,2.679,3.275,13.552
2022-10-21T19:18:01Z,2022-10-21T15:18:01Z,MOD-PM-00111,23.89,24.33,1019.52,,,ACTIVE,2.146,2.678,3.662
2022-10-21T19:17:01Z,2022-10-21T15:17:01Z,MOD-PM-00111,23.21,24.48,1019.47,,,ACTIVE,1.675,2.172,8.619
2022-10-21T19:16:01Z,2022-10-21T15:16:01Z,MOD-PM-00111,23.08,24.64,1019.51,,,ACTIVE,1.743,1.998,4.437
2022-10-21T19:15:01Z,2022-10-21T15:15:01Z,MOD-PM-00111,23.02,24.8,1019.53,,,ACTIVE,1.532,2.043,5.208
2022-10-21T19:14:01Z,2022-10-21T15:14:01Z,MOD-PM-00111,22.68,24.98,1019.57,,,ACTIVE,1.642,2.201,4.514
2022-10-21T19:13:01Z,2022-10-21T15:13:01Z,MOD-PM-00111,22.47,25.16,1019.58,,,ACTIVE,1.638,2.177,21.357
2022-10-21T19:12:01Z,2022-10-21T15:12:01Z,MOD-PM-00111,22.22,25.35,1019.56,,,ACTIVE,1.569,1.991,2.3
2022-10-21T19:11:01Z,2022-10-21T15:11:01Z,MOD-PM-00111,22.27,25.56,1019.6,,,ACTIVE,1.963,2.601,18.929
2022-10-21T19:10:01Z,2022-10-21T15:10:01Z,MOD-PM-00111,22.03,25.77,1019.62,,,ACTIVE,1.958,2.549,21.386
2022-10-21T19:09:01Z,2022-10-21T15:09:01Z,MOD-PM-00111,21.59,25.99,1019.62,,,ACTIVE,1.734,2.36,6.837
2022-10-21T19:08:01Z,2022-10-21T15:08:01Z,MOD-PM-00111,21.41,26.22,1019.6,,,ACTIVE,1.819,2.371,6.331
2022-10-21T19:07:01Z,2022-10-21T15:07:01Z,MOD-PM-00111,21.31,26.46,1019.58,,,ACTIVE,1.647,2.184,4.185
2022-10-21T19:06:01Z,2022-10-21T15:06:01Z,MOD-PM-00111,20.98,26.7,1019.57,,,ACTIVE,1.544,1.844,3.694
2022-10-21T19:05:01Z,2022-10-21T15:05:01Z,MOD-PM-00111,20.42,26.94,1019.59,,,ACTIVE,1.851,2.258,2.417
2022-10-21T19:04:01Z,2022-10-21T15:04:01Z,MOD-PM-00111,20.14,27.19,1019.61,,,ACTIVE,1.878,2.426,5.551
2022-10-21T19:03:01Z,2022-10-21T15:03:01Z,MOD-PM-00111,20.15,27.43,1019.64,,,ACTIVE,1.655,2.128,6.358
2022-10-21T19:02:01Z,2022-10-21T15:02:01Z,MOD-PM-00111,19.95,27.68,1019.67,,,ACTIVE,1.769,2.415,4.391
2022-10-21T19:01:01Z,2022-10-21T15:01:01Z,MOD-PM-00111,19.53,27.93,1019.69,,,ACTIVE,1.806,2.299,29.317
2022-10-21T19:00:01Z,2022-10-21T15:00:01Z,MOD-PM-00111,18.98,28.2,1019.75,,,ACTIVE,1.425,2.035,3.082
2022-10-21T18:59:01Z,2022-10-21T14:59:01Z,MOD-PM-00111,18.73,28.47,1019.73,,,ACTIVE,1.782,2.058,4.191
2022-10-21T18:58:01Z,2022-10-21T14:58:01Z,MOD-PM-00111,18.78,28.72,1019.72,,,ACTIVE,1.629,2.136,12.883
2022-10-21T18:57:01Z,2022-10-21T14:57:01Z,MOD-PM-00111,18.85,28.94,1019.72,,,ACTIVE,1.474,2.101,11.304
2022-10-21T18:56:01Z,2022-10-21T14:56:01Z,MOD-PM-00111,18.53,29.15,1019.73,,,ACTIVE,1.759,2.317,7.416
2022-10-21T18:55:01Z,2022-10-21T14:55:01Z,MOD-PM-00111,18.22,29.37,1019.74,,,ACTIVE,1.55,1.996,2.427
2022-10-21T18:54:01Z,2022-10-21T14:54:01Z,MOD-PM-00111,17.89,29.57,1019.76,,,ACTIVE,1.617,2.249,4.021
2022-10-21T18:53:01Z,2022-10-21T14:53:01Z,MOD-PM-00111,17.71,29.74,1019.74,,,ACTIVE,1.522,2.271,4.469
2022-10-21T18:52:01Z,2022-10-21T14:52:01Z,MOD-PM-00111,17.52,29.88,1019.77,,,ACTIVE,1.597,2.45,10.926
2022-10-21T18:51:01Z,2022-10-21T14:51:01Z,MOD-PM-00111,17.07,29.98,1019.78,,,ACTIVE,1.739,2.353,35.864
2022-10-21T18:50:01Z,2022-10-21T14:50:01Z,MOD-PM-00111,16.98,30.05,1019.79,,,ACTIVE,1.335,1.706,10.619
2022-10-21T18:49:01Z,2022-10-21T14:49:01Z,MOD-PM-00111,17.24,30.12,1019.82,,,ACTIVE,1.451,1.94,14.416
2022-10-21T18:48:01Z,2022-10-21T14:48:01Z,MOD-PM-00111,17.42,30.2,1019.86,,,ACTIVE,1.486,2.043,6.476
2022-10-21T18:47:01Z,2022-10-21T14:47:01Z,MOD-PM-00111,17.22,30.27,1019.86,,,ACTIVE,1.725,2.157,13.132
2022-10-21T18:46:01Z,2022-10-21T14:46:01Z,MOD-PM-00111,17.08,30.33,1019.85,,,ACTIVE,1.248,1.844,9.753
2022-10-21T18:45:01Z,2022-10-21T14:45:01Z,MOD-PM-00111,17.43,30.37,1019.88,,,ACTIVE,1.021,1.564,7.619
2022-10-21T18:44:01Z,2022-10-21T14:44:01Z,MOD-PM-00111,17.19,30.41,1019.88,,,ACTIVE,1.375,1.97,7.279
2022-10-21T18:43:01Z,2022-10-21T14:43:01Z,MOD-PM-00111,17.18,30.46,1019.91,,,ACTIVE,1.346,1.868,23.987
2022-10-21T18:42:01Z,2022-10-21T14:42:01Z,MOD-PM-00111,17.14,30.51,1019.9,,,ACTIVE,1.704,2.226,7.029
2022-10-21T18:41:01Z,2022-10-21T14:41:01Z,MOD-PM-00111,16.86,30.54,1019.91,,,ACTIVE,1.591,2.024,3.977
2022-10-21T18:40:01Z,2022-10-21T14:40:01Z,MOD-PM-00111,16.94,30.55,1019.95,,,ACTIVE,1.708,2.097,6.308
2022-10-21T18:39:01Z,2022-10-21T14:39:01Z,MOD-PM-00111,17.27,30.55,1019.93,,,ACTIVE,1.387,1.977,4.529
2022-10-21T18:38:01Z,2022-10-21T14:38:01Z,MOD-PM-00111,17.77,30.57,1019.92,,,ACTIVE,2.013,2.58,4.66
