timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-10-22T01:53:02Z,2022-10-21T21:53:02Z,MOD-PM-00099,40.01,23.81,1021.52,,,ACTIVE,3.295,3.66,5.045
2022-10-22T01:52:02Z,2022-10-21T21:52:02Z,MOD-PM-00099,40.0,23.81,1021.52,,,ACTIVE,3.236,3.548,3.626
2022-10-22T01:51:02Z,2022-10-21T21:51:02Z,MOD-PM-00099,39.99,23.82,1021.5,,,ACTIVE,3.02,3.338,3.546
2022-10-22T01:50:02Z,2022-10-21T21:50:02Z,MOD-PM-00099,39.98,23.82,1021.5,,,ACTIVE,2.945,3.288,3.288
2022-10-22T01:49:02Z,2022-10-21T21:49:02Z,MOD-PM-00099,39.98,23.82,1021.45,,,ACTIVE,3.104,3.529,5.568
2022-10-22T01:48:02Z,2022-10-21T21:48:02Z,MOD-PM-00099,39.97,23.82,1021.47,,,ACTIVE,3.171,3.475,3.934
2022-10-22T01:47:02Z,2022-10-21T21:47:02Z,MOD-PM-00099,39.96,23.82,1021.46,,,ACTIVE,2.784,3.123,3.2
2022-10-22T01:46:02Z,2022-10-21T21:46:02Z,MOD-PM-00099,39.96,23.82,1021.45,,,ACTIVE,3.345,3.728,4.858
2022-10-22T01:45:02Z,2022-10-21T21:45:02Z,MOD-PM-00099,39.96,23.83,1021.42,,,ACTIVE,3.331,3.654,4.189
2022-10-22T01:44:02Z,2022-10-21T21:44:02Z,MOD-PM-00099,39.95,23.83,1021.4,,,ACTIVE,2.754,3.124,3.237
2022-10-22T01:43:02Z,2022-10-21T21:43:02Z,MOD-PM-00099,39.94,23.83,1021.4,,,ACTIVE,3.853,4.394,4.591
2022-10-22T01:42:02Z,2022-10-21T21:42:02Z,MOD-PM-00099,39.94,23.83,1021.37,,,ACTIVE,3.456,3.736,4.059
2022-10-22T01:41:02Z,2022-10-21T21:41:02Z,MOD-PM-00099,39.93,23.84,1021.36,,,ACTIVE,3.406,3.744,4.259
2022-10-22T01:40:02Z,2022-10-21T21:40:02Z,MOD-PM-00099,39.92,23.84,1021.36,,,ACTIVE,3.453,3.869,4.566
2022-10-22T01:39:02Z,2022-10-21T21:39:02Z,MOD-PM-00099,39.92,23.85,1021.37,,,ACTIVE,2.971,3.5,3.618
2022-10-22T01:38:02Z,2022-10-21T21:38:02Z,MOD-PM-00099,39.9,23.85,1021.37,,,ACTIVE,3.13,3.586,3.708
2022-10-22T01:37:02Z,2022-10-21T21:37:02Z,MOD-PM-00099,39.9,23.85,1021.36,,,ACTIVE,2.746,3.101,3.101
2022-10-22T01:36:02Z,2022-10-21T21:36:02Z,MOD-PM-00099,39.89,23.85,1021.37,,,ACTIVE,3.275,3.775,3.975
2022-10-22T01:35:02Z,2022-10-21T21:35:02Z,MOD-PM-00099,39.89,23.86,1021.37,,,ACTIVE,3.284,3.786,5.462
2022-10-22T01:34:02Z,2022-10-21T21:34:02Z,MOD-PM-00099,39.89,23.86,1021.37,,,ACTIVE,3.201,3.782,3.819
2022-10-22T01:33:02Z,2022-10-21T21:33:02Z,MOD-PM-00099,39.89,23.87,1021.39,,,ACTIVE,2.977,3.405,3.522
2022-10-22T01:32:02Z,2022-10-21T21:32:02Z,MOD-PM-00099,39.88,23.87,1021.37,,,ACTIVE,2.979,3.529,5.445
2022-10-22T01:31:02Z,2022-10-21T21:31:02Z,MOD-PM-00099,39.88,23.87,1021.34,,,ACTIVE,3.719,4.01,4.183
2022-10-22T01:30:02Z,2022-10-21T21:30:02Z,MOD-PM-00099,39.87,23.87,1021.34,,,ACTIVE,3.112,3.549,3.589
2022-10-22T01:29:02Z,2022-10-21T21:29:02Z,MOD-PM-00099,39.87,23.87,1021.32,,,ACTIVE,3.311,3.767,3.805
2022-10-22T01:28:02Z,2022-10-21T21:28:02Z,MOD-PM-00099,39.89,23.88,1021.32,,,ACTIVE,3.172,3.534,3.609
2022-10-22T01:27:02Z,2022-10-21T21:27:02Z,MOD-PM-00099,39.89,23.88,1021.29,,,ACTIVE,3.307,3.752,4.112
2022-10-22T01:26:02Z,2022-10-21T21:26:02Z,MOD-PM-00099,39.89,23.88,1021.29,,,ACTIVE,2.836,3.364,4.171
2022-10-22T01:25:02Z,2022-10-21T21:25:02Z,MOD-PM-00099,39.9,23.88,1021.27,,,ACTIVE,3.028,3.553,3.796
2022-10-22T01:24:02Z,2022-10-21T21:24:02Z,MOD-PM-00099,39.91,23.88,1021.26,,,ACTIVE,2.907,3.438,3.512
2022-10-22T01:23:02Z,2022-10-21T21:23:02Z,MOD-PM-00099,39.9,23.88,1021.28,,,ACTIVE,3.287,3.785,3.896
2022-10-22T01:22:02Z,2022-10-21T21:22:02Z,MOD-PM-00099,39.9,23.89,1021.26,,,ACTIVE,2.816,3.292,3.885
2022-10-22T01:21:02Z,2022-10-21T21:21:02Z,MOD-PM-00099,39.91,23.89,1021.26,,,ACTIVE,3.053,3.496,4.03
2022-10-22T01:20:02Z,2022-10-21T21:20:02Z,MOD-PM-00099,39.92,23.89,1021.27,,,ACTIVE,3.41,3.949,4.258
2022-10-22T01:19:02Z,2022-10-21T21:19:02Z,MOD-PM-00099,39.92,23.89,1021.25,,,ACTIVE,3.424,3.926,4.121
2022-10-22T01:18:02Z,2022-10-21T21:18:02Z,MOD-PM-00099,39.92,23.89,1021.24,,,ACTIVE,3.41,4.043,4.36
2022-10-22T01:17:02Z,2022-10-21T21:17:02Z,MOD-PM-00099,39.91,23.9,1021.24,,,ACTIVE,3.815,4.194,4.691
2022-10-22T01:16:02Z,2022-10-21T21:16:02Z,MOD-PM-00099,39.9,23.9,1021.24,,,ACTIVE,3.624,4.11,4.15
2022-10-22T01:15:02Z,2022-10-21T21:15:02Z,MOD-PM-00099,39.92,23.9,1021.22,,,ACTIVE,2.677,3.167,5.324
2022-10-22T01:14:02Z,2022-10-21T21:14:02Z,MOD-PM-00099,39.91,23.9,1021.22,,,ACTIVE,2.705,3.197,3.197
2022-10-22T01:13:02Z,2022-10-21T21:13:02Z,MOD-PM-00099,39.9,23.9,1021.2,,,ACTIVE,3.546,4.138,4.445
2022-10-22T01:12:02Z,2022-10-21T21:12:02Z,MOD-PM-00099,39.89,23.9,1021.19,,,ACTIVE,3.003,3.444,5.083
2022-10-22T01:11:02Z,2022-10-21T21:11:02Z,MOD-PM-00099,39.89,23.9,1021.16,,,ACTIVE,2.768,3.232,7.815
2022-10-22T01:10:02Z,2022-10-21T21:10:02Z,MOD-PM-00099,39.9,23.9,1021.15,,,ACTIVE,2.595,3.091,3.129
2022-10-22T01:09:02Z,2022-10-21T21:09:02Z,MOD-PM-00099,39.9,23.9,1021.12,,,ACTIVE,3.326,3.859,4.21
2022-10-22T01:08:02Z,2022-10-21T21:08:02Z,MOD-PM-00099,39.89,23.9,1021.1,,,ACTIVE,3.16,3.776,3.965
2022-10-22T01:07:02Z,2022-10-21T21:07:02Z,MOD-PM-00099,39.89,23.9,1021.07,,,ACTIVE,2.952,3.582,4.482
2022-10-22T01:06:02Z,2022-10-21T21:06:02Z,MOD-PM-00099,39.9,23.91,1021.08,,,ACTIVE,2.732,3.28,3.561
2022-10-22T01:05:02Z,2022-10-21T21:05:02Z,MOD-PM-00099,39.89,23.91,1021.06,,,ACTIVE,3.044,3.54,4.055
2022-10-22T01:04:02Z,2022-10-21T21:04:02Z,MOD-PM-00099,39.9,23.91,1021.03,,,ACTIVE,3.664,4.319,4.435
2022-10-22T01:03:02Z,2022-10-21T21:03:02Z,MOD-PM-00099,39.91,23.91,1021.04,,,ACTIVE,3.179,3.65,4.01
2022-10-22T01:02:02Z,2022-10-21T21:02:02Z,MOD-PM-00099,39.9,23.91,1021.06,,,ACTIVE,3.815,4.592,5.675
2022-10-22T01:01:02Z,2022-10-21T21:01:02Z,MOD-PM-00099,39.9,23.91,1021.03,,,ACTIVE,3.545,4.095,4.535
2022-10-22T01:00:02Z,2022-10-21T21:00:02Z,MOD-PM-00099,39.9,23.91,1021.03,,,ACTIVE,3.44,3.969,4.461
2022-10-22T00:59:02Z,2022-10-21T20:59:02Z,MOD-PM-00099,39.9,23.91,1021.03,,,ACTIVE,3.096,3.755,3.916
2022-10-22T00:58:02Z,2022-10-21T20:58:02Z,MOD-PM-00099,39.9,23.92,1021.03,,,ACTIVE,3.492,3.993,4.03
2022-10-22T00:57:02Z,2022-10-21T20:57:02Z,MOD-PM-00099,39.91,23.92,1021.02,,,ACTIVE,3.442,3.854,3.854
2022-10-22T00:56:02Z,2022-10-21T20:56:02Z,MOD-PM-00099,39.89,23.92,1021.03,,,ACTIVE,3.603,4.201,5.973
2022-10-22T00:55:02Z,2022-10-21T20:55:02Z,MOD-PM-00099,39.9,23.92,1021.03,,,ACTIVE,3.132,3.596,4.348
2022-10-22T00:54:02Z,2022-10-21T20:54:02Z,MOD-PM-00099,39.9,23.93,1021.03,,,ACTIVE,3.591,4.112,4.232
2022-10-22T00:53:02Z,2022-10-21T20:53:02Z,MOD-PM-00099,39.88,23.93,1021.02,,,ACTIVE,3.015,3.678,4.455
2022-10-22T00:52:02Z,2022-10-21T20:52:02Z,MOD-PM-00099,39.87,23.93,1021.01,,,ACTIVE,2.807,3.48,3.742
2022-10-22T00:51:02Z,2022-10-21T20:51:02Z,MOD-PM-00099,39.88,23.93,1020.99,,,ACTIVE,3.416,3.864,3.901
2022-10-22T00:50:02Z,2022-10-21T20:50:02Z,MOD-PM-00099,39.87,23.94,1021.0,,,ACTIVE,3.477,4.088,4.205
2022-10-22T00:49:02Z,2022-10-21T20:49:02Z,MOD-PM-00099,39.88,23.94,1020.97,,,ACTIVE,4.079,4.803,4.842
2022-10-22T00:48:02Z,2022-10-21T20:48:02Z,MOD-PM-00099,39.85,23.94,1020.97,,,ACTIVE,3.836,4.431,4.511
2022-10-22T00:47:02Z,2022-10-21T20:47:02Z,MOD-PM-00099,39.85,23.95,1020.95,,,ACTIVE,3.463,4.053,4.092
2022-10-22T00:46:02Z,2022-10-21T20:46:02Z,MOD-PM-00099,39.83,23.95,1020.94,,,ACTIVE,2.96,3.387,3.424
2022-10-22T00:45:02Z,2022-10-21T20:45:02Z,MOD-PM-00099,39.83,23.95,1020.94,,,ACTIVE,2.756,3.381,3.877
2022-10-22T00:44:02Z,2022-10-21T20:44:02Z,MOD-PM-00099,39.82,23.96,1020.95,,,ACTIVE,3.293,4.022,4.102
2022-10-22T00:43:02Z,2022-10-21T20:43:02Z,MOD-PM-00099,39.81,23.97,1020.93,,,ACTIVE,3.07,3.712,3.95
2022-10-22T00:42:02Z,2022-10-21T20:42:02Z,MOD-PM-00099,39.81,23.97,1020.9,,,ACTIVE,3.148,3.748,4.285
2022-10-22T00:41:02Z,2022-10-21T20:41:02Z,MOD-PM-00099,39.8,23.97,1020.9,,,ACTIVE,3.278,3.974,4.834
2022-10-22T00:40:02Z,2022-10-21T20:40:02Z,MOD-PM-00099,39.79,23.98,1020.91,,,ACTIVE,3.407,4.131,4.213
2022-10-22T00:39:02Z,2022-10-21T20:39:02Z,MOD-PM-00099,39.78,23.98,1020.9,,,ACTIVE,2.948,3.485,3.562
2022-10-22T00:38:02Z,2022-10-21T20:38:02Z,MOD-PM-00099,39.76,23.98,1020.88,,,ACTIVE,3.253,3.993,4.11
2022-10-22T00:37:02Z,2022-10-21T20:37:02Z,MOD-PM-00099,39.77,23.99,1020.87,,,ACTIVE,3.051,3.647,3.927
2022-10-22T00:36:02Z,2022-10-21T20:36:02Z,MOD-PM-00099,39.77,23.99,1020.88,,,ACTIVE,3.16,3.839,4.606
2022-10-22T00:35:02Z,2022-10-21T20:35:02Z,MOD-PM-00099,39.77,23.99,1020.84,,,ACTIVE,3.402,4.123,4.277
2022-10-22T00:34:02Z,2022-10-21T20:34:02Z,MOD-PM-00099,39.78,23.99,1020.81,,,ACTIVE,3.438,4.183,4.494
2022-10-22T00:33:02Z,2022-10-21T20:33:02Z,MOD-PM-00099,39.79,23.99,1020.81,,,ACTIVE,3.189,3.829,4.19
2022-10-22T00:32:02Z,2022-10-21T20:32:02Z,MOD-PM-00099,39.79,23.99,1020.8,,,ACTIVE,3.829,4.416,5.014
2022-10-22T00:31:02Z,2022-10-21T20:31:02Z,MOD-PM-00099,39.78,24.0,1020.78,,,ACTIVE,3.051,3.851,3.972
2022-10-22T00:30:02Z,2022-10-21T20:30:02Z,MOD-PM-00099,39.79,23.99,1020.77,,,ACTIVE,3.347,3.992,4.472
2022-10-22T00:29:02Z,2022-10-21T20:29:02Z,MOD-PM-00099,39.8,24.0,1020.76,,,ACTIVE,2.986,3.636,4.335
2022-10-22T00:28:02Z,2022-10-21T20:28:02Z,MOD-PM-00099,39.8,24.0,1020.78,,,ACTIVE,3.154,4.047,5.636
2022-10-22T00:27:02Z,2022-10-21T20:27:02Z,MOD-PM-00099,39.8,24.0,1020.75,,,ACTIVE,3.701,4.188,4.687
2022-10-22T00:26:02Z,2022-10-21T20:26:02Z,MOD-PM-00099,39.78,24.0,1020.76,,,ACTIVE,3.385,4.277,4.394
2022-10-22T00:25:02Z,2022-10-21T20:25:02Z,MOD-PM-00099,39.8,24.01,1020.76,,,ACTIVE,3.39,4.032,4.226
2022-10-22T00:24:02Z,2022-10-21T20:24:02Z,MOD-PM-00099,39.79,24.01,1020.75,,,ACTIVE,3.763,4.497,5.146
2022-10-22T00:22:02Z,2022-10-21T20:22:02Z,MOD-PM-00099,39.78,24.01,1020.74,,,ACTIVE,3.715,4.385,4.462
2022-10-22T00:21:02Z,2022-10-21T20:21:02Z,MOD-PM-00099,39.78,24.01,1020.75,,,ACTIVE,3.454,4.227,5.337
2022-10-22T00:20:02Z,2022-10-21T20:20:02Z,MOD-PM-00099,39.78,24.01,1020.73,,,ACTIVE,3.174,3.822,5.759
2022-10-22T00:19:02Z,2022-10-21T20:19:02Z,MOD-PM-00099,39.79,24.01,1020.72,,,ACTIVE,3.118,3.739,5.654
2022-10-22T00:18:02Z,2022-10-21T20:18:02Z,MOD-PM-00099,39.79,24.02,1020.74,,,ACTIVE,3.199,4.02,4.469
2022-10-22T00:17:02Z,2022-10-21T20:17:02Z,MOD-PM-00099,39.81,24.02,1020.72,,,ACTIVE,3.46,4.135,4.285
2022-10-22T00:16:02Z,2022-10-21T20:16:02Z,MOD-PM-00099,39.8,24.02,1020.72,,,ACTIVE,2.514,3.185,5.108
2022-10-22T00:15:02Z,2022-10-21T20:15:02Z,MOD-PM-00099,39.8,24.02,1020.74,,,ACTIVE,3.651,4.387,9.368
2022-10-22T00:14:02Z,2022-10-21T20:14:02Z,MOD-PM-00099,39.78,24.02,1020.73,,,ACTIVE,3.562,4.424,7.873
2022-10-22T00:13:02Z,2022-10-21T20:13:02Z,MOD-PM-00099,39.78,24.02,1020.73,,,ACTIVE,3.243,3.888,3.888
2022-10-22T00:12:02Z,2022-10-21T20:12:02Z,MOD-PM-00099,39.81,24.03,1020.71,,,ACTIVE,4.132,4.943,6.162
2022-10-22T00:11:02Z,2022-10-21T20:11:02Z,MOD-PM-00099,39.81,24.03,1020.71,,,ACTIVE,4.072,4.635,4.635
2022-10-22T00:10:02Z,2022-10-21T20:10:02Z,MOD-PM-00099,39.81,24.03,1020.71,,,ACTIVE,3.829,4.518,5.032
2022-10-22T00:09:02Z,2022-10-21T20:09:02Z,MOD-PM-00099,39.8,24.03,1020.72,,,ACTIVE,3.79,4.599,4.938
2022-10-22T00:08:02Z,2022-10-21T20:08:02Z,MOD-PM-00099,39.79,24.03,1020.71,,,ACTIVE,3.172,4.018,5.715
2022-10-22T00:07:02Z,2022-10-21T20:07:02Z,MOD-PM-00099,39.79,24.04,1020.71,,,ACTIVE,3.474,4.366,6.716
2022-10-22T00:06:02Z,2022-10-21T20:06:02Z,MOD-PM-00099,39.8,24.04,1020.71,,,ACTIVE,3.449,4.377,6.615
2022-10-22T00:05:02Z,2022-10-21T20:05:02Z,MOD-PM-00099,39.79,24.04,1020.71,,,ACTIVE,3.13,4.088,4.408
2022-10-22T00:04:02Z,2022-10-21T20:04:02Z,MOD-PM-00099,39.79,24.05,1020.71,,,ACTIVE,3.141,4.055,4.253
2022-10-22T00:03:02Z,2022-10-21T20:03:02Z,MOD-PM-00099,39.81,24.05,1020.73,,,ACTIVE,3.293,4.182,4.339
2022-10-22T00:02:02Z,2022-10-21T20:02:02Z,MOD-PM-00099,39.8,24.05,1020.73,,,ACTIVE,3.137,4.129,5.308
2022-10-22T00:01:02Z,2022-10-21T20:01:02Z,MOD-PM-00099,39.8,24.05,1020.73,,,ACTIVE,3.647,4.609,7.545
2022-10-21T23:59:02Z,2022-10-21T19:59:02Z,MOD-PM-00099,39.78,24.06,1020.69,,,ACTIVE,3.85,4.866,5.405
2022-10-21T23:58:02Z,2022-10-21T19:58:02Z,MOD-PM-00099,39.77,24.06,1020.69,,,ACTIVE,3.57,4.386,4.907
2022-10-21T23:57:02Z,2022-10-21T19:57:02Z,MOD-PM-00099,39.76,24.06,1020.65,,,ACTIVE,3.384,4.437,4.853
2022-10-21T23:56:02Z,2022-10-21T19:56:02Z,MOD-PM-00099,39.78,24.06,1020.69,,,ACTIVE,3.181,4.09,4.258
2022-10-21T23:55:02Z,2022-10-21T19:55:02Z,MOD-PM-00099,39.77,24.07,1020.7,,,ACTIVE,3.511,4.552,5.106
2022-10-21T23:54:02Z,2022-10-21T19:54:02Z,MOD-PM-00099,39.78,24.07,1020.7,,,ACTIVE,3.358,4.329,4.827
2022-10-21T23:53:02Z,2022-10-21T19:53:02Z,MOD-PM-00099,39.81,24.07,1020.7,,,ACTIVE,3.076,4.004,5.827
2022-10-21T23:52:02Z,2022-10-21T19:52:02Z,MOD-PM-00099,39.79,24.08,1020.69,,,ACTIVE,3.395,4.191,6.175
2022-10-21T23:51:02Z,2022-10-21T19:51:02Z,MOD-PM-00099,39.8,24.08,1020.68,,,ACTIVE,2.761,3.509,4.522
2022-10-21T23:50:02Z,2022-10-21T19:50:02Z,MOD-PM-00099,39.81,24.08,1020.66,,,ACTIVE,3.12,4.107,4.579
2022-10-21T23:49:02Z,2022-10-21T19:49:02Z,MOD-PM-00099,39.82,24.08,1020.65,,,ACTIVE,3.676,4.821,5.497
2022-10-21T23:48:02Z,2022-10-21T19:48:02Z,MOD-PM-00099,39.84,24.08,1020.63,,,ACTIVE,3.796,4.888,5.329
2022-10-21T23:47:02Z,2022-10-21T19:47:02Z,MOD-PM-00099,39.81,24.08,1020.6,,,ACTIVE,3.327,4.146,4.847
2022-10-21T23:46:02Z,2022-10-21T19:46:02Z,MOD-PM-00099,39.82,24.09,1020.58,,,ACTIVE,3.204,4.341,4.833
2022-10-21T23:45:02Z,2022-10-21T19:45:02Z,MOD-PM-00099,39.83,24.09,1020.6,,,ACTIVE,3.423,4.608,7.222
2022-10-21T23:44:02Z,2022-10-21T19:44:02Z,MOD-PM-00099,39.83,24.1,1020.57,,,ACTIVE,3.505,4.513,4.905
2022-10-21T23:43:02Z,2022-10-21T19:43:02Z,MOD-PM-00099,39.83,24.1,1020.55,,,ACTIVE,3.183,3.964,4.705
2022-10-21T23:42:02Z,2022-10-21T19:42:02Z,MOD-PM-00099,39.84,24.1,1020.54,,,ACTIVE,3.994,5.075,5.889
2022-10-21T23:41:02Z,2022-10-21T19:41:02Z,MOD-PM-00099,39.84,24.1,1020.52,,,ACTIVE,3.14,4.133,4.527
2022-10-21T23:40:02Z,2022-10-21T19:40:02Z,MOD-PM-00099,39.86,24.1,1020.5,,,ACTIVE,3.119,4.191,4.517
2022-10-21T23:39:02Z,2022-10-21T19:39:02Z,MOD-PM-00099,39.85,24.1,1020.46,,,ACTIVE,3.173,4.309,4.589
2022-10-21T23:38:02Z,2022-10-21T19:38:02Z,MOD-PM-00099,39.84,24.1,1020.45,,,ACTIVE,2.958,3.933,4.766
2022-10-21T23:37:02Z,2022-10-21T19:37:02Z,MOD-PM-00099,39.83,24.1,1020.41,,,ACTIVE,3.215,4.296,4.375
2022-10-21T23:36:02Z,2022-10-21T19:36:02Z,MOD-PM-00099,39.83,24.1,1020.43,,,ACTIVE,3.409,4.455,5.466
2022-10-21T23:35:02Z,2022-10-21T19:35:02Z,MOD-PM-00099,39.83,24.1,1020.42,,,ACTIVE,2.916,4.024,5.76
2022-10-21T23:34:02Z,2022-10-21T19:34:02Z,MOD-PM-00099,39.82,24.11,1020.42,,,ACTIVE,3.567,4.762,5.711
2022-10-21T23:33:02Z,2022-10-21T19:33:02Z,MOD-PM-00099,39.82,24.11,1020.43,,,ACTIVE,3.597,4.854,5.425
2022-10-21T23:32:02Z,2022-10-21T19:32:02Z,MOD-PM-00099,39.83,24.11,1020.41,,,ACTIVE,3.267,4.436,9.603
2022-10-21T23:31:02Z,2022-10-21T19:31:02Z,MOD-PM-00099,39.83,24.11,1020.39,,,ACTIVE,3.376,4.453,5.219
2022-10-21T23:30:02Z,2022-10-21T19:30:02Z,MOD-PM-00099,39.84,24.1,1020.38,,,ACTIVE,3.045,4.521,4.724
2022-10-21T23:29:02Z,2022-10-21T19:29:02Z,MOD-PM-00099,39.83,24.1,1020.36,,,ACTIVE,3.576,4.927,6.81
2022-10-21T23:28:02Z,2022-10-21T19:28:02Z,MOD-PM-00099,39.83,24.1,1020.36,,,ACTIVE,4.441,5.568,6.224
2022-10-21T23:27:02Z,2022-10-21T19:27:02Z,MOD-PM-00099,39.84,24.1,1020.35,,,ACTIVE,3.238,4.451,5.491
2022-10-21T23:26:02Z,2022-10-21T19:26:02Z,MOD-PM-00099,39.84,24.1,1020.33,,,ACTIVE,3.999,5.277,5.514
2022-10-21T23:25:02Z,2022-10-21T19:25:02Z,MOD-PM-00099,39.85,24.1,1020.34,,,ACTIVE,3.245,4.511,4.933
2022-10-21T23:24:02Z,2022-10-21T19:24:02Z,MOD-PM-00099,39.85,24.1,1020.33,,,ACTIVE,3.38,4.647,5.068
2022-10-21T23:23:02Z,2022-10-21T19:23:02Z,MOD-PM-00099,39.89,24.1,1020.31,,,ACTIVE,3.693,5.045,5.487
2022-10-21T23:22:02Z,2022-10-21T19:22:02Z,MOD-PM-00099,39.85,24.1,1020.31,,,ACTIVE,3.656,5.128,5.696
2022-10-21T23:21:02Z,2022-10-21T19:21:02Z,MOD-PM-00099,39.8,24.1,1020.3,,,ACTIVE,2.966,4.447,4.644
2022-10-21T23:20:02Z,2022-10-21T19:20:02Z,MOD-PM-00099,39.8,24.1,1020.3,,,ACTIVE,3.037,4.357,4.651
2022-10-21T23:19:02Z,2022-10-21T19:19:02Z,MOD-PM-00099,39.81,24.09,1020.3,,,ACTIVE,3.954,4.979,5.928
2022-10-21T23:18:02Z,2022-10-21T19:18:02Z,MOD-PM-00099,39.79,24.09,1020.3,,,ACTIVE,3.793,5.113,5.274
2022-10-21T23:17:02Z,2022-10-21T19:17:02Z,MOD-PM-00099,39.8,24.09,1020.28,,,ACTIVE,3.219,4.524,4.97
2022-10-21T23:16:02Z,2022-10-21T19:16:02Z,MOD-PM-00099,39.78,24.09,1020.28,,,ACTIVE,3.149,4.314,14.866
2022-10-21T23:15:02Z,2022-10-21T19:15:02Z,MOD-PM-00099,39.78,24.1,1020.26,,,ACTIVE,3.61,4.914,6.376
2022-10-21T23:14:02Z,2022-10-21T19:14:02Z,MOD-PM-00099,39.78,24.09,1020.23,,,ACTIVE,3.672,4.761,5.799
2022-10-21T23:13:02Z,2022-10-21T19:13:02Z,MOD-PM-00099,39.77,24.09,1020.18,,,ACTIVE,3.949,5.26,7.144
2022-10-21T23:12:02Z,2022-10-21T19:12:02Z,MOD-PM-00099,39.78,24.09,1020.17,,,ACTIVE,3.53,4.992,5.869
2022-10-21T23:11:02Z,2022-10-21T19:11:02Z,MOD-PM-00099,39.79,24.09,1020.15,,,ACTIVE,3.207,4.539,4.82
2022-10-21T23:10:02Z,2022-10-21T19:10:02Z,MOD-PM-00099,39.78,24.09,1020.15,,,ACTIVE,3.354,4.729,4.851
2022-10-21T23:09:02Z,2022-10-21T19:09:02Z,MOD-PM-00099,39.77,24.1,1020.17,,,ACTIVE,3.605,5.322,5.964
2022-10-21T23:08:02Z,2022-10-21T19:08:02Z,MOD-PM-00099,39.78,24.09,1020.15,,,ACTIVE,3.73,5.473,5.671
2022-10-21T23:07:02Z,2022-10-21T19:07:02Z,MOD-PM-00099,39.77,24.09,1020.12,,,ACTIVE,3.817,5.573,6.787
2022-10-21T23:06:02Z,2022-10-21T19:06:02Z,MOD-PM-00099,39.77,24.09,1020.14,,,ACTIVE,3.553,5.051,5.376
2022-10-21T23:05:02Z,2022-10-21T19:05:02Z,MOD-PM-00099,39.78,24.09,1020.1,,,ACTIVE,3.405,4.944,5.189
2022-10-21T23:04:02Z,2022-10-21T19:04:02Z,MOD-PM-00099,39.78,24.09,1020.09,,,ACTIVE,3.269,4.786,10.522
2022-10-21T23:03:02Z,2022-10-21T19:03:02Z,MOD-PM-00099,39.78,24.09,1020.07,,,ACTIVE,3.556,4.943,7.85
2022-10-21T23:02:02Z,2022-10-21T19:02:02Z,MOD-PM-00099,39.78,24.09,1020.07,,,ACTIVE,3.861,5.163,5.996
2022-10-21T23:01:02Z,2022-10-21T19:01:02Z,MOD-PM-00099,39.77,24.09,1020.05,,,ACTIVE,2.918,4.514,5.42
2022-10-21T22:59:02Z,2022-10-21T18:59:02Z,MOD-PM-00099,39.79,24.09,1020.01,,,ACTIVE,3.322,4.798,5.44
2022-10-21T22:58:02Z,2022-10-21T18:58:02Z,MOD-PM-00099,39.77,24.09,1020.03,,,ACTIVE,3.891,5.671,6.637
2022-10-21T22:57:02Z,2022-10-21T18:57:02Z,MOD-PM-00099,39.78,24.09,1020.0,,,ACTIVE,3.826,5.766,6.622
2022-10-21T22:56:02Z,2022-10-21T18:56:02Z,MOD-PM-00099,39.75,24.09,1019.97,,,ACTIVE,3.726,5.393,6.295
2022-10-21T22:55:02Z,2022-10-21T18:55:02Z,MOD-PM-00099,39.76,24.09,1019.98,,,ACTIVE,3.495,5.327,5.729
2022-10-21T22:54:02Z,2022-10-21T18:54:02Z,MOD-PM-00099,39.79,24.09,1019.95,,,ACTIVE,4.725,6.398,7.329
2022-10-21T22:53:02Z,2022-10-21T18:53:02Z,MOD-PM-00099,39.77,24.08,1019.94,,,ACTIVE,3.379,5.264,6.312
2022-10-21T22:52:02Z,2022-10-21T18:52:02Z,MOD-PM-00099,39.78,24.08,1019.92,,,ACTIVE,3.211,4.98,5.929
2022-10-21T22:51:02Z,2022-10-21T18:51:02Z,MOD-PM-00099,39.77,24.09,1019.91,,,ACTIVE,3.487,5.153,5.473
2022-10-21T22:50:02Z,2022-10-21T18:50:02Z,MOD-PM-00099,39.77,24.08,1019.89,,,ACTIVE,3.949,5.763,6.551
2022-10-21T22:49:02Z,2022-10-21T18:49:02Z,MOD-PM-00099,39.76,24.09,1019.88,,,ACTIVE,3.427,5.506,6.58
2022-10-21T22:48:02Z,2022-10-21T18:48:02Z,MOD-PM-00099,39.76,24.08,1019.85,,,ACTIVE,3.492,5.598,6.081
2022-10-21T22:47:02Z,2022-10-21T18:47:02Z,MOD-PM-00099,39.75,24.08,1019.84,,,ACTIVE,3.848,5.771,6.604
2022-10-21T22:46:02Z,2022-10-21T18:46:02Z,MOD-PM-00099,39.67,24.08,1019.84,,,ACTIVE,3.688,5.578,6.679
2022-10-21T22:45:02Z,2022-10-21T18:45:02Z,MOD-PM-00099,39.5,24.09,1019.84,,,ACTIVE,3.961,5.837,6.115
2022-10-21T22:44:02Z,2022-10-21T18:44:02Z,MOD-PM-00099,39.86,24.09,1019.83,,,ACTIVE,3.965,5.724,6.558
2022-10-21T22:43:02Z,2022-10-21T18:43:02Z,MOD-PM-00099,39.84,24.08,1019.8,,,ACTIVE,4.026,6.04,7.511
