timestamp,timestamp_local,sn,sample_rh,sample_temp,sample_pres,lat,lon,device_state,pm1,pm25,pm10
2022-12-11T06:27:45Z,2022-12-11T01:27:45Z,MOD-PM-00111,25.06,20.57,1030.86,,,ACTIVE,0.257,0.305,0.692
2022-12-11T06:26:45Z,2022-12-11T01:26:45Z,MOD-PM-00111,25.47,20.58,1030.85,,,ACTIVE,0.096,0.234,3.813
2022-12-11T06:25:45Z,2022-12-11T01:25:45Z,MOD-PM-00111,25.4,20.59,1030.85,,,ACTIVE,0.145,0.198,0.523
2022-12-11T06:24:45Z,2022-12-11T01:24:45Z,MOD-PM-00111,25.35,20.59,1030.83,,,ACTIVE,0.32,0.433,0.519
2022-12-11T06:23:45Z,2022-12-11T01:23:45Z,MOD-PM-00111,25.6,20.6,1030.83,,,ACTIVE,0.458,0.547,0.547
2022-12-11T06:22:45Z,2022-12-11T01:22:45Z,MOD-PM-00111,25.58,20.6,1030.79,,,ACTIVE,0.19,0.22,0.546
2022-12-11T06:21:45Z,2022-12-11T01:21:45Z,MOD-PM-00111,25.22,20.61,1030.79,,,ACTIVE,0.272,0.303,0.303
2022-12-11T06:20:45Z,2022-12-11T01:20:45Z,MOD-PM-00111,24.92,20.61,1030.78,,,ACTIVE,0.176,0.286,1.213
2022-12-11T06:19:45Z,2022-12-11T01:19:45Z,MOD-PM-00111,25.06,20.62,1030.79,,,ACTIVE,0.422,0.525,0.525
2022-12-11T06:18:45Z,2022-12-11T01:18:45Z,MOD-PM-00111,25.57,20.62,1030.8,,,ACTIVE,0.235,0.355,0.355
2022-12-11T06:17:45Z,2022-12-11T01:17:45Z,MOD-PM-00111,24.9,20.63,1030.81,,,ACTIVE,0.317,0.433,0.433
2022-12-11T06:16:45Z,2022-12-11T01:16:45Z,MOD-PM-00111,25.38,20.63,1030.8,,,ACTIVE,0.285,0.388,1.363
2022-12-11T06:15:45Z,2022-12-11T01:15:45Z,MOD-PM-00111,25.66,20.64,1030.8,,,ACTIVE,0.288,0.37,0.37
2022-12-11T06:14:45Z,2022-12-11T01:14:45Z,MOD-PM-00111,25.42,20.64,1030.8,,,ACTIVE,0.23,0.354,0.354
2022-12-11T06:13:45Z,2022-12-11T01:13:45Z,MOD-PM-00111,25.78,20.64,1030.77,,,ACTIVE,0.505,0.612,0.612
2022-12-11T06:12:45Z,2022-12-11T01:12:45Z,MOD-PM-00111,25.83,20.64,1030.76,,,ACTIVE,0.382,0.474,0.559
2022-12-11T06:11:45Z,2022-12-11T01:11:45Z,MOD-PM-00111,25.23,20.64,1030.77,,,ACTIVE,0.195,0.257,0.257
2022-12-11T06:10:45Z,2022-12-11T01:10:45Z,MOD-PM-00111,24.98,20.65,1030.76,,,ACTIVE,0.165,0.336,1.295
2022-12-11T06:09:45Z,2022-12-11T01:09:45Z,MOD-PM-00111,25.03,20.65,1030.75,,,ACTIVE,0.249,0.436,0.7
2022-12-11T06:08:45Z,2022-12-11T01:08:45Z,MOD-PM-00111,25.16,20.66,1030.75,,,ACTIVE,0.198,0.444,0.77
2022-12-11T06:07:45Z,2022-12-11T01:07:45Z,MOD-PM-00111,25.18,20.66,1030.76,,,ACTIVE,0.227,0.44,0.608
2022-12-11T06:06:45Z,2022-12-11T01:06:45Z,MOD-PM-00111,24.84,20.67,1030.77,,,ACTIVE,0.245,0.345,0.427
2022-12-11T06:05:45Z,2022-12-11T01:05:45Z,MOD-PM-00111,25.07,20.67,1030.77,,,ACTIVE,0.182,0.208,0.208
2022-12-11T06:04:45Z,2022-12-11T01:04:45Z,MOD-PM-00111,25.88,20.67,1030.79,,,ACTIVE,0.235,0.356,0.356
2022-12-11T06:03:45Z,2022-12-11T01:03:45Z,MOD-PM-00111,25.03,20.68,1030.81,,,ACTIVE,0.313,0.379,0.379
2022-12-11T06:02:45Z,2022-12-11T01:02:45Z,MOD-PM-00111,24.79,20.69,1030.81,,,ACTIVE,0.47,0.531,0.531
2022-12-11T06:01:45Z,2022-12-11T01:01:45Z,MOD-PM-00111,24.89,20.7,1030.81,,,ACTIVE,0.299,0.439,0.524
2022-12-11T06:00:45Z,2022-12-11T01:00:45Z,MOD-PM-00111,25.0,20.7,1030.78,,,ACTIVE,0.289,0.388,1.331
2022-12-11T05:59:45Z,2022-12-11T00:59:45Z,MOD-PM-00111,25.42,20.7,1030.74,,,ACTIVE,0.345,0.459,0.459
2022-12-11T05:58:45Z,2022-12-11T00:58:45Z,MOD-PM-00111,25.38,20.71,1030.73,,,ACTIVE,0.402,0.474,9.807
2022-12-11T05:57:45Z,2022-12-11T00:57:45Z,MOD-PM-00111,25.13,20.71,1030.72,,,ACTIVE,0.377,0.547,0.633
2022-12-11T05:56:45Z,2022-12-11T00:56:45Z,MOD-PM-00111,24.88,20.72,1030.73,,,ACTIVE,0.376,0.502,0.502
2022-12-11T05:55:45Z,2022-12-11T00:55:45Z,MOD-PM-00111,24.62,20.72,1030.7,,,ACTIVE,0.268,0.435,1.378
2022-12-11T05:54:45Z,2022-12-11T00:54:45Z,MOD-PM-00111,24.96,20.72,1030.72,,,ACTIVE,0.289,0.364,0.364
2022-12-11T05:53:45Z,2022-12-11T00:53:45Z,MOD-PM-00111,24.63,20.73,1030.7,,,ACTIVE,0.412,0.542,0.981
2022-12-11T05:52:45Z,2022-12-11T00:52:45Z,MOD-PM-00111,24.96,20.74,1030.73,,,ACTIVE,0.261,0.299,0.299
2022-12-11T05:51:45Z,2022-12-11T00:51:45Z,MOD-PM-00111,25.14,20.74,1030.71,,,ACTIVE,0.17,0.197,0.197
2022-12-11T05:50:45Z,2022-12-11T00:50:45Z,MOD-PM-00111,25.26,20.75,1030.71,,,ACTIVE,0.449,0.557,0.557
2022-12-11T05:49:45Z,2022-12-11T00:49:45Z,MOD-PM-00111,25.03,20.75,1030.67,,,ACTIVE,0.246,0.399,0.49
2022-12-11T05:48:45Z,2022-12-11T00:48:45Z,MOD-PM-00111,24.96,20.76,1030.69,,,ACTIVE,0.276,0.333,0.423
2022-12-11T05:47:45Z,2022-12-11T00:47:45Z,MOD-PM-00111,24.79,20.77,1030.7,,,ACTIVE,0.509,0.589,0.589
2022-12-11T05:46:45Z,2022-12-11T00:46:45Z,MOD-PM-00111,25.16,20.77,1030.7,,,ACTIVE,0.168,0.342,1.285
2022-12-11T05:45:45Z,2022-12-11T00:45:45Z,MOD-PM-00111,24.67,20.78,1030.76,,,ACTIVE,0.464,0.647,0.815
2022-12-11T05:44:45Z,2022-12-11T00:44:45Z,MOD-PM-00111,25.0,20.79,1030.75,,,ACTIVE,0.227,0.289,0.289
2022-12-11T05:43:45Z,2022-12-11T00:43:45Z,MOD-PM-00111,25.1,20.79,1030.72,,,ACTIVE,0.334,0.371,0.371
2022-12-11T05:42:45Z,2022-12-11T00:42:45Z,MOD-PM-00111,25.11,20.79,1030.72,,,ACTIVE,0.172,0.316,0.4
2022-12-11T05:41:45Z,2022-12-11T00:41:45Z,MOD-PM-00111,25.11,20.8,1030.71,,,ACTIVE,0.24,0.267,0.267
2022-12-11T05:40:45Z,2022-12-11T00:40:45Z,MOD-PM-00111,25.1,20.8,1030.72,,,ACTIVE,0.359,0.457,0.457
2022-12-11T05:39:45Z,2022-12-11T00:39:45Z,MOD-PM-00111,24.88,20.81,1030.74,,,ACTIVE,0.381,0.437,0.437
2022-12-11T05:38:45Z,2022-12-11T00:38:45Z,MOD-PM-00111,24.71,20.81,1030.74,,,ACTIVE,0.404,0.5,0.5
2022-12-11T05:37:45Z,2022-12-11T00:37:45Z,MOD-PM-00111,24.82,20.81,1030.77,,,ACTIVE,0.232,0.294,0.294
2022-12-11T05:36:45Z,2022-12-11T00:36:45Z,MOD-PM-00111,24.97,20.82,1030.73,,,ACTIVE,0.573,0.681,0.766
2022-12-11T05:35:45Z,2022-12-11T00:35:45Z,MOD-PM-00111,25.27,20.82,1030.73,,,ACTIVE,0.431,0.546,0.546
2022-12-11T05:34:45Z,2022-12-11T00:34:45Z,MOD-PM-00111,25.0,20.82,1030.73,,,ACTIVE,0.433,0.488,0.572
2022-12-11T05:33:45Z,2022-12-11T00:33:45Z,MOD-PM-00111,25.19,20.83,1030.74,,,ACTIVE,0.274,0.338,1.049
2022-12-11T05:32:45Z,2022-12-11T00:32:45Z,MOD-PM-00111,24.98,20.83,1030.77,,,ACTIVE,0.319,0.393,0.393
2022-12-11T05:31:45Z,2022-12-11T00:31:45Z,MOD-PM-00111,24.64,20.84,1030.74,,,ACTIVE,0.435,0.517,0.517
2022-12-11T05:30:45Z,2022-12-11T00:30:45Z,MOD-PM-00111,24.85,20.84,1030.76,,,ACTIVE,0.281,0.408,0.492
2022-12-11T05:29:45Z,2022-12-11T00:29:45Z,MOD-PM-00111,25.03,20.84,1030.81,,,ACTIVE,0.342,0.471,0.471
2022-12-11T05:28:45Z,2022-12-11T00:28:45Z,MOD-PM-00111,25.6,20.85,1030.84,,,ACTIVE,0.67,0.818,1.25
2022-12-11T05:27:45Z,2022-12-11T00:27:45Z,MOD-PM-00111,25.13,20.85,1030.87,,,ACTIVE,0.341,0.443,0.531
2022-12-11T05:26:45Z,2022-12-11T00:26:45Z,MOD-PM-00111,25.13,20.86,1030.91,,,ACTIVE,0.363,0.433,0.433
2022-12-11T05:25:45Z,2022-12-11T00:25:45Z,MOD-PM-00111,25.26,20.86,1030.88,,,ACTIVE,0.38,0.565,0.656
2022-12-11T05:24:45Z,2022-12-11T00:24:45Z,MOD-PM-00111,25.28,20.86,1030.89,,,ACTIVE,0.418,0.537,0.628
2022-12-11T05:23:45Z,2022-12-11T00:23:45Z,MOD-PM-00111,25.05,20.87,1030.9,,,ACTIVE,0.285,0.498,0.586
2022-12-11T05:22:45Z,2022-12-11T00:22:45Z,MOD-PM-00111,24.99,20.87,1030.89,,,ACTIVE,0.147,0.147,0.147
2022-12-11T05:21:45Z,2022-12-11T00:21:45Z,MOD-PM-00111,25.35,20.87,1030.91,,,ACTIVE,0.23,0.268,0.268
2022-12-11T05:20:45Z,2022-12-11T00:20:45Z,MOD-PM-00111,25.01,20.88,1030.91,,,ACTIVE,0.604,0.791,0.791
2022-12-11T05:19:45Z,2022-12-11T00:19:45Z,MOD-PM-00111,24.98,20.88,1030.9,,,ACTIVE,0.427,0.546,0.546
2022-12-11T05:18:45Z,2022-12-11T00:18:45Z,MOD-PM-00111,24.73,20.88,1030.9,,,ACTIVE,0.301,0.51,0.688
2022-12-11T05:17:45Z,2022-12-11T00:17:45Z,MOD-PM-00111,25.08,20.89,1030.91,,,ACTIVE,0.233,0.28,0.28
2022-12-11T05:16:45Z,2022-12-11T00:16:45Z,MOD-PM-00111,25.12,20.89,1030.93,,,ACTIVE,0.371,0.556,0.727
2022-12-11T05:15:45Z,2022-12-11T00:15:45Z,MOD-PM-00111,25.07,20.9,1030.96,,,ACTIVE,0.42,0.588,1.09
2022-12-11T05:14:45Z,2022-12-11T00:14:45Z,MOD-PM-00111,25.0,20.9,1030.96,,,ACTIVE,0.313,0.389,0.475
2022-12-11T05:13:45Z,2022-12-11T00:13:45Z,MOD-PM-00111,25.34,20.9,1030.97,,,ACTIVE,0.253,0.482,0.813
2022-12-11T05:12:45Z,2022-12-11T00:12:45Z,MOD-PM-00111,24.79,20.9,1030.97,,,ACTIVE,0.359,0.437,0.437
2022-12-11T05:11:45Z,2022-12-11T00:11:45Z,MOD-PM-00111,25.0,20.91,1031.0,,,ACTIVE,0.313,0.376,4.351
2022-12-11T05:10:45Z,2022-12-11T00:10:45Z,MOD-PM-00111,24.8,20.92,1030.99,,,ACTIVE,0.416,0.535,1.446
2022-12-11T05:09:45Z,2022-12-11T00:09:45Z,MOD-PM-00111,25.2,20.92,1030.98,,,ACTIVE,0.238,0.254,0.254
2022-12-11T05:08:45Z,2022-12-11T00:08:45Z,MOD-PM-00111,24.92,20.93,1030.98,,,ACTIVE,0.279,0.373,0.373
2022-12-11T05:07:45Z,2022-12-11T00:07:45Z,MOD-PM-00111,25.43,20.93,1030.98,,,ACTIVE,0.661,0.738,0.738
2022-12-11T05:06:45Z,2022-12-11T00:06:45Z,MOD-PM-00111,25.63,20.94,1030.98,,,ACTIVE,0.306,0.452,1.517
2022-12-11T05:05:45Z,2022-12-11T00:05:45Z,MOD-PM-00111,25.42,20.94,1031.0,,,ACTIVE,0.314,0.451,0.965
2022-12-11T05:04:45Z,2022-12-11T00:04:45Z,MOD-PM-00111,25.22,20.95,1031.02,,,ACTIVE,0.389,0.453,1.396
2022-12-11T05:03:45Z,2022-12-11T00:03:45Z,MOD-PM-00111,25.3,20.95,1031.0,,,ACTIVE,0.224,0.386,0.386
2022-12-11T05:02:45Z,2022-12-11T00:02:45Z,MOD-PM-00111,25.86,20.95,1031.02,,,ACTIVE,0.315,0.477,0.477
2022-12-11T05:01:45Z,2022-12-11T00:01:45Z,MOD-PM-00111,25.49,20.95,1031.02,,,ACTIVE,0.636,0.677,0.677
2022-12-11T05:00:45Z,2022-12-11T00:00:45Z,MOD-PM-00111,25.25,20.96,1030.99,,,ACTIVE,0.478,0.566,0.566
2022-12-11T04:59:45Z,2022-12-10T23:59:45Z,MOD-PM-00111,25.57,20.96,1030.98,,,ACTIVE,0.559,0.59,0.59
2022-12-11T04:58:45Z,2022-12-10T23:58:45Z,MOD-PM-00111,25.49,20.97,1030.98,,,ACTIVE,0.462,0.612,0.779
2022-12-11T04:57:45Z,2022-12-10T23:57:45Z,MOD-PM-00111,25.32,20.97,1030.97,,,ACTIVE,0.523,0.731,0.815
2022-12-11T04:56:45Z,2022-12-10T23:56:45Z,MOD-PM-00111,25.36,20.98,1030.96,,,ACTIVE,0.272,0.412,0.412
2022-12-11T04:55:45Z,2022-12-10T23:55:45Z,MOD-PM-00111,24.92,20.98,1030.97,,,ACTIVE,0.248,0.351,0.682
2022-12-11T04:54:45Z,2022-12-10T23:54:45Z,MOD-PM-00111,25.2,20.98,1030.95,,,ACTIVE,0.449,0.548,0.548
2022-12-11T04:53:45Z,2022-12-10T23:53:45Z,MOD-PM-00111,25.27,20.98,1030.94,,,ACTIVE,0.434,0.588,0.671
2022-12-11T04:52:45Z,2022-12-10T23:52:45Z,MOD-PM-00111,25.29,20.99,1030.92,,,ACTIVE,0.314,0.414,0.497
2022-12-11T04:51:45Z,2022-12-10T23:51:45Z,MOD-PM-00111,25.35,20.99,1030.91,,,ACTIVE,0.285,0.409,0.409
2022-12-11T04:50:45Z,2022-12-10T23:50:45Z,MOD-PM-00111,25.48,20.99,1030.92,,,ACTIVE,0.271,0.353,0.353
2022-12-11T04:49:45Z,2022-12-10T23:49:45Z,MOD-PM-00111,25.37,21.0,1030.92,,,ACTIVE,0.389,0.469,0.469
2022-12-11T04:48:45Z,2022-12-10T23:48:45Z,MOD-PM-00111,25.63,21.0,1030.93,,,ACTIVE,0.331,0.47,0.722
2022-12-11T04:47:45Z,2022-12-10T23:47:45Z,MOD-PM-00111,25.72,21.0,1030.95,,,ACTIVE,0.549,0.663,0.663
2022-12-11T04:46:45Z,2022-12-10T23:46:45Z,MOD-PM-00111,25.43,21.01,1030.95,,,ACTIVE,0.304,0.436,0.436
2022-12-11T04:45:45Z,2022-12-10T23:45:45Z,MOD-PM-00111,25.19,21.02,1030.94,,,ACTIVE,0.748,0.881,1.206
2022-12-11T04:44:45Z,2022-12-10T23:44:45Z,MOD-PM-00111,25.55,21.02,1030.92,,,ACTIVE,0.334,0.573,0.738
2022-12-11T04:43:45Z,2022-12-10T23:43:45Z,MOD-PM-00111,25.17,21.02,1030.91,,,ACTIVE,0.244,0.428,1.47
2022-12-11T04:42:45Z,2022-12-10T23:42:45Z,MOD-PM-00111,25.59,21.03,1030.93,,,ACTIVE,0.188,0.287,0.373
2022-12-11T04:41:45Z,2022-12-10T23:41:45Z,MOD-PM-00111,25.76,21.03,1030.92,,,ACTIVE,0.5,0.533,0.869
2022-12-11T04:40:45Z,2022-12-10T23:40:45Z,MOD-PM-00111,25.93,21.03,1030.9,,,ACTIVE,0.408,0.574,0.662
2022-12-11T04:39:45Z,2022-12-10T23:39:45Z,MOD-PM-00111,25.56,21.04,1030.89,,,ACTIVE,0.469,0.491,0.491
2022-12-11T04:38:45Z,2022-12-10T23:38:45Z,MOD-PM-00111,25.31,21.04,1030.89,,,ACTIVE,0.434,0.55,0.55
2022-12-11T04:37:45Z,2022-12-10T23:37:45Z,MOD-PM-00111,25.37,21.04,1030.85,,,ACTIVE,0.337,0.531,0.946
2022-12-11T04:36:45Z,2022-12-10T23:36:45Z,MOD-PM-00111,25.64,21.05,1030.85,,,ACTIVE,0.486,0.609,0.609
2022-12-11T04:35:45Z,2022-12-10T23:35:45Z,MOD-PM-00111,25.51,21.05,1030.88,,,ACTIVE,0.335,0.421,0.758
2022-12-11T04:34:45Z,2022-12-10T23:34:45Z,MOD-PM-00111,25.38,21.06,1030.9,,,ACTIVE,0.35,0.515,0.515
2022-12-11T04:33:45Z,2022-12-10T23:33:45Z,MOD-PM-00111,25.41,21.06,1030.89,,,ACTIVE,0.457,0.478,0.478
2022-12-11T04:32:45Z,2022-12-10T23:32:45Z,MOD-PM-00111,25.35,21.06,1030.91,,,ACTIVE,0.37,0.532,0.618
2022-12-11T04:31:45Z,2022-12-10T23:31:45Z,MOD-PM-00111,25.63,21.07,1030.95,,,ACTIVE,0.42,0.494,1.453
2022-12-11T04:30:45Z,2022-12-10T23:30:45Z,MOD-PM-00111,25.53,21.07,1030.96,,,ACTIVE,0.518,0.686,0.862
2022-12-11T04:29:45Z,2022-12-10T23:29:45Z,MOD-PM-00111,25.24,21.07,1031.01,,,ACTIVE,0.593,0.869,1.04
2022-12-11T04:28:45Z,2022-12-10T23:28:45Z,MOD-PM-00111,25.45,21.07,1031.03,,,ACTIVE,0.324,0.539,0.539
2022-12-11T04:27:45Z,2022-12-10T23:27:45Z,MOD-PM-00111,25.28,21.08,1031.06,,,ACTIVE,0.34,0.508,0.598
2022-12-11T04:26:45Z,2022-12-10T23:26:45Z,MOD-PM-00111,25.35,21.08,1031.08,,,ACTIVE,0.518,0.582,0.582
2022-12-11T04:25:45Z,2022-12-10T23:25:45Z,MOD-PM-00111,25.27,21.09,1031.09,,,ACTIVE,0.409,0.435,0.435
2022-12-11T04:24:45Z,2022-12-10T23:24:45Z,MOD-PM-00111,25.33,21.1,1031.09,,,ACTIVE,0.455,0.587,0.587
2022-12-11T04:23:45Z,2022-12-10T23:23:45Z,MOD-PM-00111,25.4,21.1,1031.1,,,ACTIVE,0.206,0.39,19.182
2022-12-11T04:22:45Z,2022-12-10T23:22:45Z,MOD-PM-00111,25.55,21.1,1031.12,,,ACTIVE,0.473,0.582,0.913
2022-12-11T04:21:45Z,2022-12-10T23:21:45Z,MOD-PM-00111,26.13,21.11,1031.13,,,ACTIVE,0.306,0.528,0.697
2022-12-11T04:20:45Z,2022-12-10T23:20:45Z,MOD-PM-00111,25.95,21.11,1031.14,,,ACTIVE,0.58,0.662,0.747
2022-12-11T04:19:45Z,2022-12-10T23:19:45Z,MOD-PM-00111,25.71,21.12,1031.12,,,ACTIVE,0.356,0.532,0.701
2022-12-11T04:18:45Z,2022-12-10T23:18:45Z,MOD-PM-00111,25.31,21.12,1031.13,,,ACTIVE,0.468,0.589,19.538
2022-12-11T04:17:45Z,2022-12-10T23:17:45Z,MOD-PM-00111,25.93,21.12,1031.12,,,ACTIVE,0.315,0.416,0.505
2022-12-11T04:16:45Z,2022-12-10T23:16:45Z,MOD-PM-00111,26.2,21.13,1031.12,,,ACTIVE,0.338,0.501,0.589
2022-12-11T04:15:45Z,2022-12-10T23:15:45Z,MOD-PM-00111,25.62,21.13,1031.09,,,ACTIVE,0.328,0.366,0.764
2022-12-11T04:14:45Z,2022-12-10T23:14:45Z,MOD-PM-00111,25.8,21.14,1031.07,,,ACTIVE,0.359,0.511,0.511
2022-12-11T04:13:45Z,2022-12-10T23:13:45Z,MOD-PM-00111,26.2,21.14,1031.05,,,ACTIVE,0.586,0.716,0.805
2022-12-11T04:12:45Z,2022-12-10T23:12:45Z,MOD-PM-00111,25.48,21.14,1031.06,,,ACTIVE,0.424,0.562,0.562
2022-12-11T04:11:45Z,2022-12-10T23:11:45Z,MOD-PM-00111,25.72,21.16,1031.06,,,ACTIVE,0.404,0.484,0.484
2022-12-11T04:10:45Z,2022-12-10T23:10:45Z,MOD-PM-00111,25.84,21.16,1031.08,,,ACTIVE,0.3,0.383,0.806
2022-12-11T04:09:45Z,2022-12-10T23:09:45Z,MOD-PM-00111,25.47,21.16,1031.09,,,ACTIVE,0.283,0.387,0.387
2022-12-11T04:08:45Z,2022-12-10T23:08:45Z,MOD-PM-00111,25.55,21.16,1031.09,,,ACTIVE,0.352,0.537,0.537
2022-12-11T04:07:45Z,2022-12-10T23:07:45Z,MOD-PM-00111,25.49,21.17,1031.1,,,ACTIVE,0.282,0.359,0.359
2022-12-11T04:06:45Z,2022-12-10T23:06:45Z,MOD-PM-00111,25.33,21.17,1031.05,,,ACTIVE,0.401,0.678,0.937
2022-12-11T04:05:45Z,2022-12-10T23:05:45Z,MOD-PM-00111,25.62,21.17,1031.02,,,ACTIVE,0.31,0.434,0.606
2022-12-11T04:04:45Z,2022-12-10T23:04:45Z,MOD-PM-00111,25.95,21.17,1031.0,,,ACTIVE,0.313,0.426,0.426
2022-12-11T04:03:45Z,2022-12-10T23:03:45Z,MOD-PM-00111,26.01,21.18,1030.97,,,ACTIVE,0.666,0.785,0.869
2022-12-11T04:02:45Z,2022-12-10T23:02:45Z,MOD-PM-00111,25.71,21.18,1030.95,,,ACTIVE,0.563,0.979,1.232
2022-12-11T04:01:45Z,2022-12-10T23:01:45Z,MOD-PM-00111,25.52,21.18,1030.95,,,ACTIVE,0.399,0.567,0.651
2022-12-11T04:00:45Z,2022-12-10T23:00:45Z,MOD-PM-00111,25.79,21.19,1030.95,,,ACTIVE,0.529,0.602,1.545
2022-12-11T03:59:45Z,2022-12-10T22:59:45Z,MOD-PM-00111,25.64,21.19,1030.94,,,ACTIVE,0.568,0.704,1.662
2022-12-11T03:58:45Z,2022-12-10T22:58:45Z,MOD-PM-00111,25.89,21.19,1030.91,,,ACTIVE,0.95,1.012,1.012
2022-12-11T03:57:45Z,2022-12-10T22:57:45Z,MOD-PM-00111,26.24,21.2,1030.88,,,ACTIVE,0.417,0.522,1.48
2022-12-11T03:56:45Z,2022-12-10T22:56:45Z,MOD-PM-00111,26.1,21.2,1030.88,,,ACTIVE,0.243,0.352,0.439
2022-12-11T03:55:45Z,2022-12-10T22:55:45Z,MOD-PM-00111,25.9,21.21,1030.82,,,ACTIVE,0.235,0.306,0.306
2022-12-11T03:54:45Z,2022-12-10T22:54:45Z,MOD-PM-00111,26.08,21.21,1030.75,,,ACTIVE,0.298,0.358,4.308
2022-12-11T03:53:45Z,2022-12-10T22:53:45Z,MOD-PM-00111,25.74,21.22,1030.73,,,ACTIVE,0.52,0.563,1.522
2022-12-11T03:52:45Z,2022-12-10T22:52:45Z,MOD-PM-00111,25.77,21.22,1030.69,,,ACTIVE,0.422,0.519,0.519
2022-12-11T03:51:45Z,2022-12-10T22:51:45Z,MOD-PM-00111,25.84,21.22,1030.66,,,ACTIVE,0.547,0.767,1.185
2022-12-11T03:50:45Z,2022-12-10T22:50:45Z,MOD-PM-00111,25.46,21.22,1030.62,,,ACTIVE,0.331,0.527,0.615
2022-12-11T03:49:45Z,2022-12-10T22:49:45Z,MOD-PM-00111,25.78,21.22,1030.59,,,ACTIVE,0.218,0.363,0.363
2022-12-11T03:48:45Z,2022-12-10T22:48:45Z,MOD-PM-00111,25.87,21.23,1030.56,,,ACTIVE,0.512,0.732,0.893
2022-12-11T03:47:45Z,2022-12-10T22:47:45Z,MOD-PM-00111,25.35,21.23,1030.54,,,ACTIVE,0.422,0.51,9.523
2022-12-11T03:46:45Z,2022-12-10T22:46:45Z,MOD-PM-00111,25.64,21.24,1030.52,,,ACTIVE,0.456,0.676,1.078
2022-12-11T03:45:45Z,2022-12-10T22:45:45Z,MOD-PM-00111,26.05,21.24,1030.5,,,ACTIVE,0.508,0.641,0.725
2022-12-11T03:44:45Z,2022-12-10T22:44:45Z,MOD-PM-00111,25.81,21.25,1030.46,,,ACTIVE,0.467,0.629,1.555
2022-12-11T03:43:45Z,2022-12-10T22:43:45Z,MOD-PM-00111,25.67,21.26,1030.42,,,ACTIVE,0.533,0.7,0.869
2022-12-11T03:42:45Z,2022-12-10T22:42:45Z,MOD-PM-00111,25.44,21.27,1030.41,,,ACTIVE,0.329,0.602,1.628
2022-12-11T03:41:45Z,2022-12-10T22:41:45Z,MOD-PM-00111,25.72,21.27,1030.42,,,ACTIVE,0.496,0.646,1.07
2022-12-11T03:40:45Z,2022-12-10T22:40:45Z,MOD-PM-00111,25.78,21.28,1030.42,,,ACTIVE,0.406,0.719,1.661
2022-12-11T03:39:45Z,2022-12-10T22:39:45Z,MOD-PM-00111,25.37,21.29,1030.38,,,ACTIVE,0.658,0.841,4.33
2022-12-11T03:38:45Z,2022-12-10T22:38:45Z,MOD-PM-00111,25.66,21.29,1030.4,,,ACTIVE,0.417,0.753,0.843
2022-12-11T03:37:45Z,2022-12-10T22:37:45Z,MOD-PM-00111,25.87,21.29,1030.39,,,ACTIVE,0.381,0.538,1.636
2022-12-11T03:36:45Z,2022-12-10T22:36:45Z,MOD-PM-00111,25.45,21.3,1030.37,,,ACTIVE,0.434,0.612,1.603
2022-12-11T03:35:45Z,2022-12-10T22:35:45Z,MOD-PM-00111,25.52,21.31,1030.34,,,ACTIVE,0.576,0.763,0.763
2022-12-11T03:34:45Z,2022-12-10T22:34:45Z,MOD-PM-00111,25.47,21.31,1030.31,,,ACTIVE,0.496,0.731,0.906
2022-12-11T03:33:45Z,2022-12-10T22:33:45Z,MOD-PM-00111,25.52,21.31,1030.27,,,ACTIVE,0.28,0.57,11.846
2022-12-11T03:32:45Z,2022-12-10T22:32:45Z,MOD-PM-00111,25.7,21.32,1030.23,,,ACTIVE,0.428,0.535,0.877
2022-12-11T03:31:45Z,2022-12-10T22:31:45Z,MOD-PM-00111,25.74,21.33,1030.19,,,ACTIVE,0.533,0.635,3.75
2022-12-11T03:30:45Z,2022-12-10T22:30:45Z,MOD-PM-00111,25.84,21.33,1030.16,,,ACTIVE,0.594,0.772,2.1
2022-12-11T03:29:45Z,2022-12-10T22:29:45Z,MOD-PM-00111,25.72,21.33,1030.14,,,ACTIVE,0.366,0.587,0.762
2022-12-11T03:28:45Z,2022-12-10T22:28:45Z,MOD-PM-00111,25.93,21.34,1030.11,,,ACTIVE,0.412,0.549,4.881
2022-12-11T03:27:45Z,2022-12-10T22:27:45Z,MOD-PM-00111,25.49,21.34,1030.11,,,ACTIVE,0.538,0.719,0.807
2022-12-11T03:26:45Z,2022-12-10T22:26:45Z,MOD-PM-00111,25.58,21.34,1030.12,,,ACTIVE,0.491,0.583,2.227
2022-12-11T03:25:45Z,2022-12-10T22:25:45Z,MOD-PM-00111,26.08,21.35,1030.1,,,ACTIVE,0.719,0.819,0.819
2022-12-11T03:24:45Z,2022-12-10T22:24:45Z,MOD-PM-00111,26.41,21.35,1030.05,,,ACTIVE,0.652,0.914,4.852
2022-12-11T03:23:45Z,2022-12-10T22:23:45Z,MOD-PM-00111,25.82,21.35,1030.02,,,ACTIVE,0.386,0.483,0.483
2022-12-11T03:22:45Z,2022-12-10T22:22:45Z,MOD-PM-00111,25.81,21.35,1029.98,,,ACTIVE,0.726,0.969,1.69
2022-12-11T03:21:45Z,2022-12-10T22:21:45Z,MOD-PM-00111,26.29,21.36,1029.99,,,ACTIVE,0.565,0.753,0.753
2022-12-11T03:20:45Z,2022-12-10T22:20:45Z,MOD-PM-00111,26.38,21.36,1029.98,,,ACTIVE,0.323,0.437,0.437
