"","var1","var2","cor","p","case","participant_id"
"4327","pm10_indoor","pm25_indoor",0.48,3.76e-58,"hepa","45411"
"4328","pm10_outdoor","pm25_indoor",0.29,1.96e-21,"hepa","45411"
"4329","pm10_ratio","pm25_indoor",0.25,2.33e-15,"hepa","45411"
"4330","pm1num_indoor","pm25_indoor",0.94,0,"hepa","45411"
"4331","pm1num_outdoor","pm25_indoor",0.22,1.39e-12,"hepa","45411"
"4332","pm1num_ratio","pm25_indoor",0.63,1.41e-113,"hepa","45411"
"4333","temp_indoor","pm25_indoor",0.43,3.75e-47,"hepa","45411"
"4334","temp_outdoor","pm25_indoor",0.35,5.97e-31,"hepa","45411"
"4335","temp_ratio","pm25_indoor",-0.3,1.85e-22,"hepa","45411"
"4336","pm1_indoor","pm25_outdoor",0.36,1.11e-31,"hepa","45411"
"4337","pm1_outdoor","pm25_outdoor",0.97,0,"hepa","45411"
"4338","pm1_ratio","pm25_outdoor",-0.096,0.00237,"hepa","45411"
"4339","pm25_indoor","pm25_outdoor",0.43,2.19e-46,"hepa","45411"
"4340","pm25_outdoor","pm25_outdoor",1,0,"hepa","45411"
"4341","pm25_ratio","pm25_outdoor",-0.12,0.000105,"hepa","45411"
"4342","pm10_indoor","pm25_outdoor",0.41,7.56e-42,"hepa","45411"
"4343","pm10_outdoor","pm25_outdoor",0.67,3.18e-130,"hepa","45411"
"4344","pm10_ratio","pm25_outdoor",-0.11,0.000751,"hepa","45411"
"4345","pm1num_indoor","pm25_outdoor",0.49,1.08e-60,"hepa","45411"
"4346","pm1num_outdoor","pm25_outdoor",0.66,1.12e-123,"hepa","45411"
"4347","pm1num_ratio","pm25_outdoor",-0.12,0.000249,"hepa","45411"
"4348","temp_indoor","pm25_outdoor",0.58,5.29e-90,"hepa","45411"
"4349","temp_outdoor","pm25_outdoor",0.29,8.44e-21,"hepa","45411"
"4350","temp_ratio","pm25_outdoor",-0.12,9.59e-05,"hepa","45411"
"4351","pm1_indoor","pm25_ratio",0.68,1.91e-135,"hepa","45411"
"4352","pm1_outdoor","pm25_ratio",-0.12,0.000105,"hepa","45411"
"4353","pm1_ratio","pm25_ratio",0.97,0,"hepa","45411"
"4354","pm25_indoor","pm25_ratio",0.67,3.43e-129,"hepa","45411"
"4355","pm25_outdoor","pm25_ratio",-0.12,0.000105,"hepa","45411"
"4356","pm25_ratio","pm25_ratio",1,0,"hepa","45411"
"4357","pm10_indoor","pm25_ratio",0.24,9.4e-15,"hepa","45411"
"4358","pm10_outdoor","pm25_ratio",-0.082,0.00995,"hepa","45411"
"4359","pm10_ratio","pm25_ratio",0.38,1.52e-36,"hepa","45411"
"4360","pm1num_indoor","pm25_ratio",0.56,1.34e-83,"hepa","45411"
"4361","pm1num_outdoor","pm25_ratio",-0.17,8.03e-08,"hepa","45411"
"4362","pm1num_ratio","pm25_ratio",0.97,0,"hepa","45411"
"4363","temp_indoor","pm25_ratio",0.033,0.305,"hepa","45411"
"4364","temp_outdoor","pm25_ratio",0.1,0.00118,"hepa","45411"
"4365","temp_ratio","pm25_ratio",-0.16,4.92e-07,"hepa","45411"
"4366","pm1_indoor","pm10_indoor",0.29,1.86e-21,"hepa","45411"
"4367","pm1_outdoor","pm10_indoor",0.36,4.89e-32,"hepa","45411"
"4368","pm1_ratio","pm10_indoor",0.14,1.82e-05,"hepa","45411"
"4369","pm25_indoor","pm10_indoor",0.48,3.76e-58,"hepa","45411"
"4370","pm25_outdoor","pm10_indoor",0.41,7.56e-42,"hepa","45411"
"4371","pm25_ratio","pm10_indoor",0.24,9.4e-15,"hepa","45411"
"4372","pm10_indoor","pm10_indoor",1,0,"hepa","45411"
"4373","pm10_outdoor","pm10_indoor",0.3,1.48e-21,"hepa","45411"
"4374","pm10_ratio","pm10_indoor",0.6,6.03e-98,"hepa","45411"
"4375","pm1num_indoor","pm10_indoor",0.38,1.8e-35,"hepa","45411"
"4376","pm1num_outdoor","pm10_indoor",0.12,0.000184,"hepa","45411"
"4377","pm1num_ratio","pm10_indoor",0.17,3.06e-08,"hepa","45411"
"4378","temp_indoor","pm10_indoor",0.37,1.11e-33,"hepa","45411"
"4379","temp_outdoor","pm10_indoor",0.21,1.17e-11,"hepa","45411"
"4380","temp_ratio","pm10_indoor",-0.15,3.29e-06,"hepa","45411"
"4381","pm1_indoor","pm10_outdoor",0.24,3.89e-14,"hepa","45411"
"4382","pm1_outdoor","pm10_outdoor",0.58,5.45e-90,"hepa","45411"
"4383","pm1_ratio","pm10_outdoor",-0.057,0.073,"hepa","45411"
"4384","pm25_indoor","pm10_outdoor",0.29,1.96e-21,"hepa","45411"
"4385","pm25_outdoor","pm10_outdoor",0.67,3.18e-130,"hepa","45411"
"4386","pm25_ratio","pm10_outdoor",-0.082,0.00995,"hepa","45411"
"4387","pm10_indoor","pm10_outdoor",0.3,1.48e-21,"hepa","45411"
"4388","pm10_outdoor","pm10_outdoor",1,0,"hepa","45411"
"4389","pm10_ratio","pm10_outdoor",-0.14,1.22e-05,"hepa","45411"
"4390","pm1num_indoor","pm10_outdoor",0.32,1.98e-24,"hepa","45411"
"4391","pm1num_outdoor","pm10_outdoor",0.29,2.96e-21,"hepa","45411"
"4392","pm1num_ratio","pm10_outdoor",-0.061,0.0554,"hepa","45411"
"4393","temp_indoor","pm10_outdoor",0.46,1.71e-52,"hepa","45411"
"4394","temp_outdoor","pm10_outdoor",0.29,3.09e-20,"hepa","45411"
"4395","temp_ratio","pm10_outdoor",-0.079,0.0131,"hepa","45411"
"4396","pm1_indoor","pm10_ratio",0.12,0.000161,"hepa","45411"
"4397","pm1_outdoor","pm10_ratio",-0.092,0.00373,"hepa","45411"
"4398","pm1_ratio","pm10_ratio",0.21,2.66e-11,"hepa","45411"
"4399","pm25_indoor","pm10_ratio",0.25,2.33e-15,"hepa","45411"
"4400","pm25_outdoor","pm10_ratio",-0.11,0.000751,"hepa","45411"
"4401","pm25_ratio","pm10_ratio",0.38,1.52e-36,"hepa","45411"
"4402","pm10_indoor","pm10_ratio",0.6,6.03e-98,"hepa","45411"
"4403","pm10_outdoor","pm10_ratio",-0.14,1.22e-05,"hepa","45411"
"4404","pm10_ratio","pm10_ratio",1,0,"hepa","45411"
"4405","pm1num_indoor","pm10_ratio",0.14,1.79e-05,"hepa","45411"
"4406","pm1num_outdoor","pm10_ratio",-0.1,0.00163,"hepa","45411"
"4407","pm1num_ratio","pm10_ratio",0.27,4.69e-18,"hepa","45411"
"4408","temp_indoor","pm10_ratio",0.034,0.282,"hepa","45411"
"4409","temp_outdoor","pm10_ratio",0.026,0.409,"hepa","45411"
"4410","temp_ratio","pm10_ratio",-0.079,0.0128,"hepa","45411"
"4411","pm1_indoor","pm1num_indoor",0.93,0,"hepa","45411"
"4412","pm1_outdoor","pm1num_indoor",0.5,1.05e-63,"hepa","45411"
"4413","pm1_ratio","pm1num_indoor",0.57,1.16e-88,"hepa","45411"
"4414","pm25_indoor","pm1num_indoor",0.94,0,"hepa","45411"
"4415","pm25_outdoor","pm1num_indoor",0.49,1.08e-60,"hepa","45411"
"4416","pm25_ratio","pm1num_indoor",0.56,1.34e-83,"hepa","45411"
"4417","pm10_indoor","pm1num_indoor",0.38,1.8e-35,"hepa","45411"
"4418","pm10_outdoor","pm1num_indoor",0.32,1.98e-24,"hepa","45411"
"4419","pm10_ratio","pm1num_indoor",0.14,1.79e-05,"hepa","45411"
"4420","pm1num_indoor","pm1num_indoor",1,0,"hepa","45411"
"4421","pm1num_outdoor","pm1num_indoor",0.31,2.73e-23,"hepa","45411"
"4422","pm1num_ratio","pm1num_indoor",0.55,2.35e-81,"hepa","45411"
"4423","temp_indoor","pm1num_indoor",0.46,8.23e-53,"hepa","45411"
"4424","temp_outdoor","pm1num_indoor",0.34,3.33e-29,"hepa","45411"
"4425","temp_ratio","pm1num_indoor",-0.28,9.56e-20,"hepa","45411"
"4426","pm1_indoor","pm1num_outdoor",0.2,1.1e-10,"hepa","45411"
"4427","pm1_outdoor","pm1num_outdoor",0.72,3.15e-158,"hepa","45411"
"4428","pm1_ratio","pm1num_outdoor",-0.15,2.06e-06,"hepa","45411"
"4429","pm25_indoor","pm1num_outdoor",0.22,1.39e-12,"hepa","45411"
"4430","pm25_outdoor","pm1num_outdoor",0.66,1.12e-123,"hepa","45411"
"4431","pm25_ratio","pm1num_outdoor",-0.17,8.03e-08,"hepa","45411"
"4432","pm10_indoor","pm1num_outdoor",0.12,0.000184,"hepa","45411"
"4433","pm10_outdoor","pm1num_outdoor",0.29,2.96e-21,"hepa","45411"
"4434","pm10_ratio","pm1num_outdoor",-0.1,0.00163,"hepa","45411"
"4435","pm1num_indoor","pm1num_outdoor",0.31,2.73e-23,"hepa","45411"
"4436","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","45411"
"4437","pm1num_ratio","pm1num_outdoor",-0.21,1.64e-11,"hepa","45411"
"4438","temp_indoor","pm1num_outdoor",0.3,3.17e-22,"hepa","45411"
"4439","temp_outdoor","pm1num_outdoor",0.12,0.000149,"hepa","45411"
"4440","temp_ratio","pm1num_outdoor",-0.068,0.0309,"hepa","45411"
"4441","pm1_indoor","pm1num_ratio",0.67,5.67e-130,"hepa","45411"
"4442","pm1_outdoor","pm1num_ratio",-0.13,6.93e-05,"hepa","45411"
"4443","pm1_ratio","pm1num_ratio",0.97,0,"hepa","45411"
"4444","pm25_indoor","pm1num_ratio",0.63,1.41e-113,"hepa","45411"
"4445","pm25_outdoor","pm1num_ratio",-0.12,0.000249,"hepa","45411"
"4446","pm25_ratio","pm1num_ratio",0.97,0,"hepa","45411"
"4447","pm10_indoor","pm1num_ratio",0.17,3.06e-08,"hepa","45411"
"4448","pm10_outdoor","pm1num_ratio",-0.061,0.0554,"hepa","45411"
"4449","pm10_ratio","pm1num_ratio",0.27,4.69e-18,"hepa","45411"
"4450","pm1num_indoor","pm1num_ratio",0.55,2.35e-81,"hepa","45411"
"4451","pm1num_outdoor","pm1num_ratio",-0.21,1.64e-11,"hepa","45411"
"4452","pm1num_ratio","pm1num_ratio",1,0,"hepa","45411"
"4453","temp_indoor","pm1num_ratio",0.026,0.406,"hepa","45411"
"4454","temp_outdoor","pm1num_ratio",0.095,0.00269,"hepa","45411"
"4455","temp_ratio","pm1num_ratio",-0.14,4.27e-06,"hepa","45411"
"4456","pm1_indoor","temp_indoor",0.39,4.63e-38,"hepa","45411"
"4457","pm1_outdoor","temp_indoor",0.57,6.97e-88,"hepa","45411"
"4458","pm1_ratio","temp_indoor",0.052,0.101,"hepa","45411"
"4459","pm25_indoor","temp_indoor",0.43,3.75e-47,"hepa","45411"
"4460","pm25_outdoor","temp_indoor",0.58,5.29e-90,"hepa","45411"
"4461","pm25_ratio","temp_indoor",0.033,0.305,"hepa","45411"
"4462","pm10_indoor","temp_indoor",0.37,1.11e-33,"hepa","45411"
"4463","pm10_outdoor","temp_indoor",0.46,1.71e-52,"hepa","45411"
"4464","pm10_ratio","temp_indoor",0.034,0.282,"hepa","45411"
"4465","pm1num_indoor","temp_indoor",0.46,8.23e-53,"hepa","45411"
"4466","pm1num_outdoor","temp_indoor",0.3,3.17e-22,"hepa","45411"
"4467","pm1num_ratio","temp_indoor",0.026,0.406,"hepa","45411"
"4468","temp_indoor","temp_indoor",1,0,"hepa","45411"
"4469","temp_outdoor","temp_indoor",0.78,2.38e-204,"hepa","45411"
"4470","temp_ratio","temp_indoor",-0.53,8.65e-72,"hepa","45411"
"4471","pm1_indoor","temp_outdoor",0.32,8.43e-26,"hepa","45411"
"4472","pm1_outdoor","temp_outdoor",0.31,3.18e-23,"hepa","45411"
"4473","pm1_ratio","temp_outdoor",0.11,0.000544,"hepa","45411"
"4474","pm25_indoor","temp_outdoor",0.35,5.97e-31,"hepa","45411"
"4475","pm25_outdoor","temp_outdoor",0.29,8.44e-21,"hepa","45411"
"4476","pm25_ratio","temp_outdoor",0.1,0.00118,"hepa","45411"
"4477","pm10_indoor","temp_outdoor",0.21,1.17e-11,"hepa","45411"
"4478","pm10_outdoor","temp_outdoor",0.29,3.09e-20,"hepa","45411"
"4479","pm10_ratio","temp_outdoor",0.026,0.409,"hepa","45411"
"4480","pm1num_indoor","temp_outdoor",0.34,3.33e-29,"hepa","45411"
"4481","pm1num_outdoor","temp_outdoor",0.12,0.000149,"hepa","45411"
"4482","pm1num_ratio","temp_outdoor",0.095,0.00269,"hepa","45411"
"4483","temp_indoor","temp_outdoor",0.78,2.38e-204,"hepa","45411"
"4484","temp_outdoor","temp_outdoor",1,0,"hepa","45411"
"4485","temp_ratio","temp_outdoor",-0.9,0,"hepa","45411"
"4486","pm1_indoor","temp_ratio",-0.27,1.34e-18,"hepa","45411"
"4487","pm1_outdoor","temp_ratio",-0.17,1.15e-07,"hepa","45411"
"4488","pm1_ratio","temp_ratio",-0.15,2.6e-06,"hepa","45411"
"4489","pm25_indoor","temp_ratio",-0.3,1.85e-22,"hepa","45411"
"4490","pm25_outdoor","temp_ratio",-0.12,9.59e-05,"hepa","45411"
"4491","pm25_ratio","temp_ratio",-0.16,4.92e-07,"hepa","45411"
"4492","pm10_indoor","temp_ratio",-0.15,3.29e-06,"hepa","45411"
"4493","pm10_outdoor","temp_ratio",-0.079,0.0131,"hepa","45411"
"4494","pm10_ratio","temp_ratio",-0.079,0.0128,"hepa","45411"
"4495","pm1num_indoor","temp_ratio",-0.28,9.56e-20,"hepa","45411"
"4496","pm1num_outdoor","temp_ratio",-0.068,0.0309,"hepa","45411"
"4497","pm1num_ratio","temp_ratio",-0.14,4.27e-06,"hepa","45411"
"4498","temp_indoor","temp_ratio",-0.53,8.65e-72,"hepa","45411"
"4499","temp_outdoor","temp_ratio",-0.9,0,"hepa","45411"
"4500","temp_ratio","temp_ratio",1,0,"hepa","45411"
"4501","pm1_indoor","pm1_indoor",1,0,"sham","45451"
"4502","pm1_outdoor","pm1_indoor",0.2,5.9e-10,"sham","45451"
"4503","pm1_ratio","pm1_indoor",0.76,2.53e-186,"sham","45451"
"4504","pm25_indoor","pm1_indoor",0.99,0,"sham","45451"
"4505","pm25_outdoor","pm1_indoor",0.15,1.51e-06,"sham","45451"
"4506","pm25_ratio","pm1_indoor",0.78,3e-204,"sham","45451"
"4507","pm10_indoor","pm1_indoor",0.57,3.59e-85,"sham","45451"
"4508","pm10_outdoor","pm1_indoor",0.0063,0.843,"sham","45451"
"4509","pm10_ratio","pm1_indoor",0.46,6.89e-53,"sham","45451"
"4510","pm1num_indoor","pm1_indoor",0.3,6.4e-22,"sham","45451"
"4511","pm1num_outdoor","pm1_indoor",0.36,1.14e-30,"sham","45451"
"4512","pm1num_ratio","pm1_indoor",-0.2,4.35e-10,"sham","45451"
"4513","temp_indoor","pm1_indoor",-0.23,4.85e-13,"sham","45451"
"4514","temp_outdoor","pm1_indoor",-0.098,0.00204,"sham","45451"
"4515","temp_ratio","pm1_indoor",0.023,0.475,"sham","45451"
"4516","pm1_indoor","pm1_outdoor",0.2,5.9e-10,"sham","45451"
"4517","pm1_outdoor","pm1_outdoor",1,0,"sham","45451"
"4518","pm1_ratio","pm1_outdoor",-0.24,3.96e-14,"sham","45451"
"4519","pm25_indoor","pm1_outdoor",0.2,1.94e-10,"sham","45451"
"4520","pm25_outdoor","pm1_outdoor",0.77,2.31e-192,"sham","45451"
"4521","pm25_ratio","pm1_outdoor",-0.2,5.87e-10,"sham","45451"
"4522","pm10_indoor","pm1_outdoor",0.21,8.8e-11,"sham","45451"
"4523","pm10_outdoor","pm1_outdoor",0.13,5.76e-05,"sham","45451"
"4524","pm10_ratio","pm1_outdoor",-0.086,0.00689,"sham","45451"
"4525","pm1num_indoor","pm1_outdoor",0.56,1.09e-80,"sham","45451"
"4526","pm1num_outdoor","pm1_outdoor",0.4,3.91e-39,"sham","45451"
"4527","pm1num_ratio","pm1_outdoor",-0.097,0.00232,"sham","45451"
"4528","temp_indoor","pm1_outdoor",-0.05,0.12,"sham","45451"
"4529","temp_outdoor","pm1_outdoor",0.15,1.42e-06,"sham","45451"
"4530","temp_ratio","pm1_outdoor",0.0089,0.782,"sham","45451"
"4531","pm1_indoor","pm1_ratio",0.76,2.53e-186,"sham","45451"
"4532","pm1_outdoor","pm1_ratio",-0.24,3.96e-14,"sham","45451"
"4533","pm1_ratio","pm1_ratio",1,0,"sham","45451"
"4534","pm25_indoor","pm1_ratio",0.75,2.18e-174,"sham","45451"
"4535","pm25_outdoor","pm1_ratio",-0.17,3.95e-08,"sham","45451"
"4536","pm25_ratio","pm1_ratio",0.88,1.2500000018076e-315,"sham","45451"
"4537","pm10_indoor","pm1_ratio",0.4,2.44e-39,"sham","45451"
"4538","pm10_outdoor","pm1_ratio",-0.035,0.276,"sham","45451"
"4539","pm10_ratio","pm1_ratio",0.44,5.25e-47,"sham","45451"
"4540","pm1num_indoor","pm1_ratio",-0.016,0.62,"sham","45451"
"4541","pm1num_outdoor","pm1_ratio",0.071,0.0253,"sham","45451"
"4542","pm1num_ratio","pm1_ratio",-0.088,0.00571,"sham","45451"
"4543","temp_indoor","pm1_ratio",-0.2,1.53e-10,"sham","45451"
"4544","temp_outdoor","pm1_ratio",-0.18,1.22e-08,"sham","45451"
"4545","temp_ratio","pm1_ratio",0.025,0.433,"sham","45451"
"4546","pm1_indoor","pm25_indoor",0.99,0,"sham","45451"
"4547","pm1_outdoor","pm25_indoor",0.2,1.94e-10,"sham","45451"
"4548","pm1_ratio","pm25_indoor",0.75,2.18e-174,"sham","45451"
"4549","pm25_indoor","pm25_indoor",1,0,"sham","45451"
"4550","pm25_outdoor","pm25_indoor",0.2,3.85e-10,"sham","45451"
"4551","pm25_ratio","pm25_indoor",0.77,1.15e-192,"sham","45451"
"4552","pm10_indoor","pm25_indoor",0.61,1.56e-100,"sham","45451"
"4553","pm10_outdoor","pm25_indoor",0.06,0.0608,"sham","45451"
"4554","pm10_ratio","pm25_indoor",0.44,1.05e-48,"sham","45451"
"4555","pm1num_indoor","pm25_indoor",0.34,2.69e-28,"sham","45451"
"4556","pm1num_outdoor","pm25_indoor",0.34,4.02e-28,"sham","45451"
"4557","pm1num_ratio","pm25_indoor",-0.11,0.000972,"sham","45451"
"4558","temp_indoor","pm25_indoor",-0.23,7.12e-13,"sham","45451"
"4559","temp_outdoor","pm25_indoor",-0.069,0.0308,"sham","45451"
"4560","temp_ratio","pm25_indoor",0.021,0.516,"sham","45451"
"4561","pm1_indoor","pm25_outdoor",0.15,1.51e-06,"sham","45451"
"4562","pm1_outdoor","pm25_outdoor",0.77,2.31e-192,"sham","45451"
"4563","pm1_ratio","pm25_outdoor",-0.17,3.95e-08,"sham","45451"
"4564","pm25_indoor","pm25_outdoor",0.2,3.85e-10,"sham","45451"
"4565","pm25_outdoor","pm25_outdoor",1,0,"sham","45451"
"4566","pm25_ratio","pm25_outdoor",-0.29,1.32e-20,"sham","45451"
"4567","pm10_indoor","pm25_outdoor",0.23,1.61e-13,"sham","45451"
"4568","pm10_outdoor","pm25_outdoor",0.59,2.28e-91,"sham","45451"
"4569","pm10_ratio","pm25_outdoor",-0.28,2.03e-19,"sham","45451"
"4570","pm1num_indoor","pm25_outdoor",0.47,2.41e-54,"sham","45451"
"4571","pm1num_outdoor","pm25_outdoor",0.35,1.26e-29,"sham","45451"
"4572","pm1num_ratio","pm25_outdoor",-0.12,0.000252,"sham","45451"
"4573","temp_indoor","pm25_outdoor",-0.24,3.32e-14,"sham","45451"
"4574","temp_outdoor","pm25_outdoor",0.013,0.675,"sham","45451"
"4575","temp_ratio","pm25_outdoor",-0.002,0.951,"sham","45451"
"4576","pm1_indoor","pm25_ratio",0.78,3e-204,"sham","45451"
"4577","pm1_outdoor","pm25_ratio",-0.2,5.87e-10,"sham","45451"
"4578","pm1_ratio","pm25_ratio",0.88,1.2500000018076e-315,"sham","45451"
"4579","pm25_indoor","pm25_ratio",0.77,1.15e-192,"sham","45451"
"4580","pm25_outdoor","pm25_ratio",-0.29,1.32e-20,"sham","45451"
"4581","pm25_ratio","pm25_ratio",1,0,"sham","45451"
"4582","pm10_indoor","pm25_ratio",0.42,2.94e-43,"sham","45451"
"4583","pm10_outdoor","pm25_ratio",-0.2,7.32e-10,"sham","45451"
"4584","pm10_ratio","pm25_ratio",0.68,8.08e-136,"sham","45451"
"4585","pm1num_indoor","pm25_ratio",0.045,0.164,"sham","45451"
"4586","pm1num_outdoor","pm25_ratio",0.062,0.0527,"sham","45451"
"4587","pm1num_ratio","pm25_ratio",0.028,0.378,"sham","45451"
"4588","temp_indoor","pm25_ratio",-0.076,0.0168,"sham","45451"
"4589","temp_outdoor","pm25_ratio",-0.099,0.00185,"sham","45451"
"4590","temp_ratio","pm25_ratio",0.037,0.247,"sham","45451"
"4591","pm1_indoor","pm10_indoor",0.57,3.59e-85,"sham","45451"
"4592","pm1_outdoor","pm10_indoor",0.21,8.8e-11,"sham","45451"
"4593","pm1_ratio","pm10_indoor",0.4,2.44e-39,"sham","45451"
"4594","pm25_indoor","pm10_indoor",0.61,1.56e-100,"sham","45451"
"4595","pm25_outdoor","pm10_indoor",0.23,1.61e-13,"sham","45451"
"4596","pm25_ratio","pm10_indoor",0.42,2.94e-43,"sham","45451"
"4597","pm10_indoor","pm10_indoor",1,0,"sham","45451"
"4598","pm10_outdoor","pm10_indoor",0.16,6.28e-07,"sham","45451"
"4599","pm10_ratio","pm10_indoor",0.37,7.36e-34,"sham","45451"
"4600","pm1num_indoor","pm10_indoor",0.28,5.21e-19,"sham","45451"
"4601","pm1num_outdoor","pm10_indoor",0.15,2.87e-06,"sham","45451"
"4602","pm1num_ratio","pm10_indoor",0.071,0.0274,"sham","45451"
"4603","temp_indoor","pm10_indoor",-0.029,0.361,"sham","45451"
"4604","temp_outdoor","pm10_indoor",0.045,0.156,"sham","45451"
"4605","temp_ratio","pm10_indoor",0.018,0.583,"sham","45451"
"4606","pm1_indoor","pm10_outdoor",0.0063,0.843,"sham","45451"
"4607","pm1_outdoor","pm10_outdoor",0.13,5.76e-05,"sham","45451"
"4608","pm1_ratio","pm10_outdoor",-0.035,0.276,"sham","45451"
"4609","pm25_indoor","pm10_outdoor",0.06,0.0608,"sham","45451"
"4610","pm25_outdoor","pm10_outdoor",0.59,2.28e-91,"sham","45451"
"4611","pm25_ratio","pm10_outdoor",-0.2,7.32e-10,"sham","45451"
"4612","pm10_indoor","pm10_outdoor",0.16,6.28e-07,"sham","45451"
"4613","pm10_outdoor","pm10_outdoor",1,0,"sham","45451"
"4614","pm10_ratio","pm10_outdoor",-0.31,1.23e-23,"sham","45451"
"4615","pm1num_indoor","pm10_outdoor",0.14,9.12e-06,"sham","45451"
"4616","pm1num_outdoor","pm10_outdoor",0.14,8.52e-06,"sham","45451"
"4617","pm1num_ratio","pm10_outdoor",-0.024,0.45,"sham","45451"
"4618","temp_indoor","pm10_outdoor",-0.25,6.47e-15,"sham","45451"
"4619","temp_outdoor","pm10_outdoor",-0.073,0.0215,"sham","45451"
"4620","temp_ratio","pm10_outdoor",-0.012,0.707,"sham","45451"
"4621","pm1_indoor","pm10_ratio",0.46,6.89e-53,"sham","45451"
"4622","pm1_outdoor","pm10_ratio",-0.086,0.00689,"sham","45451"
"4623","pm1_ratio","pm10_ratio",0.44,5.25e-47,"sham","45451"
"4624","pm25_indoor","pm10_ratio",0.44,1.05e-48,"sham","45451"
"4625","pm25_outdoor","pm10_ratio",-0.28,2.03e-19,"sham","45451"
"4626","pm25_ratio","pm10_ratio",0.68,8.08e-136,"sham","45451"
"4627","pm10_indoor","pm10_ratio",0.37,7.36e-34,"sham","45451"
"4628","pm10_outdoor","pm10_ratio",-0.31,1.23e-23,"sham","45451"
"4629","pm10_ratio","pm10_ratio",1,0,"sham","45451"
"4630","pm1num_indoor","pm10_ratio",0.045,0.161,"sham","45451"
"4631","pm1num_outdoor","pm10_ratio",-0.024,0.45,"sham","45451"
"4632","pm1num_ratio","pm10_ratio",0.052,0.105,"sham","45451"
"4633","temp_indoor","pm10_ratio",0.13,4.07e-05,"sham","45451"
"4634","temp_outdoor","pm10_ratio",-0.11,0.000768,"sham","45451"
"4635","temp_ratio","pm10_ratio",0.047,0.138,"sham","45451"
"4636","pm1_indoor","pm1num_indoor",0.3,6.4e-22,"sham","45451"
"4637","pm1_outdoor","pm1num_indoor",0.56,1.09e-80,"sham","45451"
"4638","pm1_ratio","pm1num_indoor",-0.016,0.62,"sham","45451"
"4639","pm25_indoor","pm1num_indoor",0.34,2.69e-28,"sham","45451"
"4640","pm25_outdoor","pm1num_indoor",0.47,2.41e-54,"sham","45451"
"4641","pm25_ratio","pm1num_indoor",0.045,0.164,"sham","45451"
"4642","pm10_indoor","pm1num_indoor",0.28,5.21e-19,"sham","45451"
"4643","pm10_outdoor","pm1num_indoor",0.14,9.12e-06,"sham","45451"
"4644","pm10_ratio","pm1num_indoor",0.045,0.161,"sham","45451"
"4645","pm1num_indoor","pm1num_indoor",1,0,"sham","45451"
"4646","pm1num_outdoor","pm1num_indoor",0.71,2.13e-149,"sham","45451"
"4647","pm1num_ratio","pm1num_indoor",0.049,0.129,"sham","45451"
"4648","temp_indoor","pm1num_indoor",0.013,0.687,"sham","45451"
"4649","temp_outdoor","pm1num_indoor",0.14,2.1e-05,"sham","45451"
"4650","temp_ratio","pm1num_indoor",-0.012,0.697,"sham","45451"
"4651","pm1_indoor","pm1num_outdoor",0.36,1.14e-30,"sham","45451"
"4652","pm1_outdoor","pm1num_outdoor",0.4,3.91e-39,"sham","45451"
"4653","pm1_ratio","pm1num_outdoor",0.071,0.0253,"sham","45451"
"4654","pm25_indoor","pm1num_outdoor",0.34,4.02e-28,"sham","45451"
"4655","pm25_outdoor","pm1num_outdoor",0.35,1.26e-29,"sham","45451"
"4656","pm25_ratio","pm1num_outdoor",0.062,0.0527,"sham","45451"
"4657","pm10_indoor","pm1num_outdoor",0.15,2.87e-06,"sham","45451"
"4658","pm10_outdoor","pm1num_outdoor",0.14,8.52e-06,"sham","45451"
"4659","pm10_ratio","pm1num_outdoor",-0.024,0.45,"sham","45451"
"4660","pm1num_indoor","pm1num_outdoor",0.71,2.13e-149,"sham","45451"
"4661","pm1num_outdoor","pm1num_outdoor",1,0,"sham","45451"
"4662","pm1num_ratio","pm1num_outdoor",-0.46,3.25e-52,"sham","45451"
"4663","temp_indoor","pm1num_outdoor",-0.35,2.82e-30,"sham","45451"
"4664","temp_outdoor","pm1num_outdoor",-0.17,1.13e-07,"sham","45451"
"4665","temp_ratio","pm1num_outdoor",-0.0051,0.874,"sham","45451"
"4666","pm1_indoor","pm1num_ratio",-0.2,4.35e-10,"sham","45451"
"4667","pm1_outdoor","pm1num_ratio",-0.097,0.00232,"sham","45451"
"4668","pm1_ratio","pm1num_ratio",-0.088,0.00571,"sham","45451"
"4669","pm25_indoor","pm1num_ratio",-0.11,0.000972,"sham","45451"
"4670","pm25_outdoor","pm1num_ratio",-0.12,0.000252,"sham","45451"
"4671","pm25_ratio","pm1num_ratio",0.028,0.378,"sham","45451"
"4672","pm10_indoor","pm1num_ratio",0.071,0.0274,"sham","45451"
"4673","pm10_outdoor","pm1num_ratio",-0.024,0.45,"sham","45451"
"4674","pm10_ratio","pm1num_ratio",0.052,0.105,"sham","45451"
"4675","pm1num_indoor","pm1num_ratio",0.049,0.129,"sham","45451"
"4676","pm1num_outdoor","pm1num_ratio",-0.46,3.25e-52,"sham","45451"
"4677","pm1num_ratio","pm1num_ratio",1,0,"sham","45451"
"4678","temp_indoor","pm1num_ratio",0.46,1.35e-51,"sham","45451"
"4679","temp_outdoor","pm1num_ratio",0.42,5.6e-44,"sham","45451"
"4680","temp_ratio","pm1num_ratio",-0.014,0.664,"sham","45451"
"4681","pm1_indoor","temp_indoor",-0.23,4.85e-13,"sham","45451"
