"","x","y","r","case","participant_id"
"1143","inlttmp_ratio","pm1_ratio",0.0728456579677099,"sham","all"
"1144","inlttmp_ratio","pm25_indoor",0.085359408444467,"sham","all"
"1145","inlttmp_ratio","pm25_outdoor",0.10118182025059,"sham","all"
"1146","inlttmp_ratio","pm25_ratio",0.0787011342608333,"sham","all"
"1147","inlttmp_ratio","pm10_indoor",0.0933260915797513,"sham","all"
"1148","inlttmp_ratio","pm10_outdoor",0.134023264435381,"sham","all"
"1149","inlttmp_ratio","pm10_ratio",0.0591933869553967,"sham","all"
"1150","inlttmp_ratio","pm1num_indoor",0.129953105547346,"sham","all"
"1151","inlttmp_ratio","pm1num_outdoor",0.137038073596361,"sham","all"
"1152","inlttmp_ratio","pm1num_ratio",0.108860408125802,"sham","all"
"1153","inlttmp_ratio","temp_indoor",0.133303540757608,"sham","all"
"1154","inlttmp_ratio","temp_outdoor",0.0234945685826692,"sham","all"
"1155","inlttmp_ratio","temp_ratio",-0.0118323142846092,"sham","all"
"1156","pm1_indoor","pm1_outdoor",-0.0585867931936044,"sham","all"
"1157","pm1_indoor","pm1_ratio",0.596524555244229,"sham","all"
"1158","pm1_indoor","pm25_indoor",0.999527682744652,"sham","all"
"1159","pm1_indoor","pm25_outdoor",-0.0628304345848845,"sham","all"
"1160","pm1_indoor","pm25_ratio",0.849206650628532,"sham","all"
"1161","pm1_indoor","pm10_indoor",0.904178535636446,"sham","all"
"1162","pm1_indoor","pm10_outdoor",-0.0493856208623748,"sham","all"
"1163","pm1_indoor","pm10_ratio",0.723216282150675,"sham","all"
"1164","pm1_indoor","pm1num_indoor",0.985503533167777,"sham","all"
"1165","pm1_indoor","pm1num_outdoor",0.0841767012373822,"sham","all"
"1166","pm1_indoor","pm1num_ratio",0.864245467739163,"sham","all"
"1167","pm1_indoor","temp_indoor",-0.00921774710751994,"sham","all"
"1168","pm1_indoor","temp_outdoor",-0.108914603630366,"sham","all"
"1169","pm1_indoor","temp_ratio",-0.0222093007048274,"sham","all"
"1170","pm1_outdoor","pm1_ratio",-0.119532111780431,"sham","all"
"1171","pm1_outdoor","pm25_indoor",-0.0587102642295241,"sham","all"
"1172","pm1_outdoor","pm25_outdoor",0.908267819570582,"sham","all"
"1173","pm1_outdoor","pm25_ratio",-0.124510785903638,"sham","all"
"1174","pm1_outdoor","pm10_indoor",-0.0378023644913678,"sham","all"
"1175","pm1_outdoor","pm10_outdoor",0.220237588234891,"sham","all"
"1176","pm1_outdoor","pm10_ratio",-0.133223474085513,"sham","all"
"1177","pm1_outdoor","pm1num_indoor",-0.0485904078660913,"sham","all"
"1178","pm1_outdoor","pm1num_outdoor",0.445240717685615,"sham","all"
"1179","pm1_outdoor","pm1num_ratio",-0.105286686932145,"sham","all"
"1180","pm1_outdoor","temp_indoor",0.246895263939153,"sham","all"
"1181","pm1_outdoor","temp_outdoor",0.111975872474474,"sham","all"
"1182","pm1_outdoor","temp_ratio",0.00420664990992958,"sham","all"
"1183","pm1_ratio","pm25_indoor",0.595597437091662,"sham","all"
"1184","pm1_ratio","pm25_outdoor",-0.116579780430796,"sham","all"
"1185","pm1_ratio","pm25_ratio",0.787379285947613,"sham","all"
"1186","pm1_ratio","pm10_indoor",0.534980470969787,"sham","all"
"1187","pm1_ratio","pm10_outdoor",-0.0551833970915365,"sham","all"
"1188","pm1_ratio","pm10_ratio",0.44500734900049,"sham","all"
"1189","pm1_ratio","pm1num_indoor",0.594504540442159,"sham","all"
"1190","pm1_ratio","pm1num_outdoor",0.0491640594846399,"sham","all"
"1191","pm1_ratio","pm1num_ratio",0.455262417941346,"sham","all"
"1192","pm1_ratio","temp_indoor",-0.0443055535512785,"sham","all"
"1193","pm1_ratio","temp_outdoor",-0.110984058728108,"sham","all"
"1194","pm1_ratio","temp_ratio",-0.00474161534334705,"sham","all"
"1195","pm25_indoor","pm25_outdoor",-0.0610266206370862,"sham","all"
"1196","pm25_indoor","pm25_ratio",0.85067474053623,"sham","all"
"1197","pm25_indoor","pm10_indoor",0.912845135265767,"sham","all"
"1198","pm25_indoor","pm10_outdoor",-0.0447847936705041,"sham","all"
"1199","pm25_indoor","pm10_ratio",0.728148410473971,"sham","all"
"1200","pm25_indoor","pm1num_indoor",0.986626471286459,"sham","all"
"1201","pm25_indoor","pm1num_outdoor",0.082660221993273,"sham","all"
"1202","pm25_indoor","pm1num_ratio",0.866962858441978,"sham","all"
"1203","pm25_indoor","temp_indoor",-0.0107123710194032,"sham","all"
"1204","pm25_indoor","temp_outdoor",-0.10741503053263,"sham","all"
"1205","pm25_indoor","temp_ratio",-0.0221896313220311,"sham","all"
"1206","pm25_outdoor","pm25_ratio",-0.132455993210014,"sham","all"
"1207","pm25_outdoor","pm10_indoor",-0.0280740716229313,"sham","all"
"1208","pm25_outdoor","pm10_outdoor",0.477534307012993,"sham","all"
"1209","pm25_outdoor","pm10_ratio",-0.163005905997015,"sham","all"
"1210","pm25_outdoor","pm1num_indoor",-0.043046334033323,"sham","all"
"1211","pm25_outdoor","pm1num_outdoor",0.438003700752085,"sham","all"
"1212","pm25_outdoor","pm1num_ratio",-0.0951759218115029,"sham","all"
"1213","pm25_outdoor","temp_indoor",0.20064652162828,"sham","all"
"1214","pm25_outdoor","temp_outdoor",0.114633380985569,"sham","all"
"1215","pm25_outdoor","temp_ratio",0.000839359243046154,"sham","all"
"1216","pm25_ratio","pm10_indoor",0.770603364159444,"sham","all"
"1217","pm25_ratio","pm10_outdoor",-0.0757249100458055,"sham","all"
"1218","pm25_ratio","pm10_ratio",0.689437821213639,"sham","all"
"1219","pm25_ratio","pm1num_indoor",0.839417146686876,"sham","all"
"1220","pm25_ratio","pm1num_outdoor",0.0643919692079065,"sham","all"
"1221","pm25_ratio","pm1num_ratio",0.667011229337398,"sham","all"
"1222","pm25_ratio","temp_indoor",-0.0477604542761454,"sham","all"
"1223","pm25_ratio","temp_outdoor",-0.12335849493059,"sham","all"
"1224","pm25_ratio","temp_ratio",-0.0185182993622776,"sham","all"
"1225","pm10_indoor","pm10_outdoor",0.00189411587422897,"sham","all"
"1226","pm10_indoor","pm10_ratio",0.768673913868567,"sham","all"
"1227","pm10_indoor","pm1num_indoor",0.897658615872164,"sham","all"
"1228","pm10_indoor","pm1num_outdoor",0.0637781946412365,"sham","all"
"1229","pm10_indoor","pm1num_ratio",0.789140017468739,"sham","all"
"1230","pm10_indoor","temp_indoor",-0.0147199092629749,"sham","all"
"1231","pm10_indoor","temp_outdoor",-0.0753060128964131,"sham","all"
"1232","pm10_indoor","temp_ratio",-0.0211274241716263,"sham","all"
"1233","pm10_outdoor","pm10_ratio",-0.159368613750216,"sham","all"
"1234","pm10_outdoor","pm1num_indoor",-0.0370856369621822,"sham","all"
"1235","pm10_outdoor","pm1num_outdoor",0.0821756877198824,"sham","all"
"1236","pm10_outdoor","pm1num_ratio",-0.0456989365651999,"sham","all"
"1237","pm10_outdoor","temp_indoor",0.110194654856854,"sham","all"
"1238","pm10_outdoor","temp_outdoor",0.187511401404597,"sham","all"
"1239","pm10_outdoor","temp_ratio",-0.00861895262728121,"sham","all"
"1240","pm10_ratio","pm1num_indoor",0.741910412015908,"sham","all"
"1241","pm10_ratio","pm1num_outdoor",0.024777987239895,"sham","all"
"1242","pm10_ratio","pm1num_ratio",0.66993070151646,"sham","all"
"1243","pm10_ratio","temp_indoor",-0.0652893479631806,"sham","all"
"1244","pm10_ratio","temp_outdoor",-0.115048063643091,"sham","all"
"1245","pm10_ratio","temp_ratio",-0.00680611324835005,"sham","all"
"1246","pm1num_indoor","pm1num_outdoor",0.120695988987947,"sham","all"
"1247","pm1num_indoor","pm1num_ratio",0.896516803128801,"sham","all"
"1248","pm1num_indoor","temp_indoor",-0.0346053498455895,"sham","all"
"1249","pm1num_indoor","temp_outdoor",-0.128739942484949,"sham","all"
"1250","pm1num_indoor","temp_ratio",-0.0179094993769799,"sham","all"
"1251","pm1num_outdoor","pm1num_ratio",-0.0670660896647309,"sham","all"
"1252","pm1num_outdoor","temp_indoor",-0.244996343533984,"sham","all"
"1253","pm1num_outdoor","temp_outdoor",-0.45531950632785,"sham","all"
"1254","pm1num_outdoor","temp_ratio",0.0303069127895457,"sham","all"
"1255","pm1num_ratio","temp_indoor",-0.0144117633517656,"sham","all"
"1256","pm1num_ratio","temp_outdoor",-0.0150870961235248,"sham","all"
"1257","pm1num_ratio","temp_ratio",-0.0161524231525262,"sham","all"
"1258","temp_indoor","temp_outdoor",0.679537951419641,"sham","all"
"1259","temp_indoor","temp_ratio",-0.0293864369103038,"sham","all"
"1260","temp_outdoor","temp_ratio",-0.0231643428924673,"sham","all"
"1261","concent_indoor","concent_outdoor",0.581562131724991,"hepa","41271"
"1262","concent_indoor","concent_ratio",0.613253690827791,"hepa","41271"
"1263","concent_indoor","inlttmp_indoor",-0.331594983841922,"hepa","41271"
"1264","concent_indoor","inlttmp_outdoor",-0.185911134272835,"hepa","41271"
"1265","concent_indoor","inlttmp_ratio",-0.359302264474004,"hepa","41271"
"1266","concent_indoor","pm1_indoor",0.0668155600643497,"hepa","41271"
"1267","concent_indoor","pm1_outdoor",0.0961561298124955,"hepa","41271"
"1268","concent_indoor","pm1_ratio",-0.00909969565311443,"hepa","41271"
"1269","concent_indoor","pm25_indoor",0.0567390868468375,"hepa","41271"
"1270","concent_indoor","pm25_outdoor",0.0249950322911831,"hepa","41271"
"1271","concent_indoor","pm25_ratio",0.0121271421002838,"hepa","41271"
"1272","concent_indoor","pm10_indoor",-0.0901716038060656,"hepa","41271"
"1273","concent_indoor","pm10_outdoor",-0.0478484097414886,"hepa","41271"
"1274","concent_indoor","pm10_ratio",-0.0995655509763134,"hepa","41271"
"1275","concent_indoor","pm1num_indoor",0.16181611340113,"hepa","41271"
"1276","concent_indoor","pm1num_outdoor",-0.0567407116797385,"hepa","41271"
"1277","concent_indoor","pm1num_ratio",0.272179150090845,"hepa","41271"
"1278","concent_indoor","temp_indoor",-0.250614147455219,"hepa","41271"
"1279","concent_indoor","temp_outdoor",-0.0968491689318425,"hepa","41271"
"1280","concent_indoor","temp_ratio",0.0451018515112059,"hepa","41271"
"1281","concent_outdoor","concent_ratio",-0.106542859759722,"hepa","41271"
"1282","concent_outdoor","inlttmp_indoor",-0.284227753082961,"hepa","41271"
"1283","concent_outdoor","inlttmp_outdoor",-0.135907632091269,"hepa","41271"
"1284","concent_outdoor","inlttmp_ratio",-0.331834100621918,"hepa","41271"
"1285","concent_outdoor","pm1_indoor",8.53611349951618e-05,"hepa","41271"
"1286","concent_outdoor","pm1_outdoor",0.0319473749620905,"hepa","41271"
"1287","concent_outdoor","pm1_ratio",-0.0220115518509531,"hepa","41271"
"1288","concent_outdoor","pm25_indoor",-0.00395999242019383,"hepa","41271"
"1289","concent_outdoor","pm25_outdoor",-0.0771369800237816,"hepa","41271"
"1290","concent_outdoor","pm25_ratio",0.0240106979181699,"hepa","41271"
"1291","concent_outdoor","pm10_indoor",-0.0519711613953881,"hepa","41271"
"1292","concent_outdoor","pm10_outdoor",-0.1465563969246,"hepa","41271"
"1293","concent_outdoor","pm10_ratio",-0.0306537593922389,"hepa","41271"
"1294","concent_outdoor","pm1num_indoor",0.0982360927320382,"hepa","41271"
"1295","concent_outdoor","pm1num_outdoor",-0.0822846263347369,"hepa","41271"
"1296","concent_outdoor","pm1num_ratio",0.279087577269277,"hepa","41271"
"1297","concent_outdoor","temp_indoor",-0.218747412975406,"hepa","41271"
"1298","concent_outdoor","temp_outdoor",-0.0481786120770998,"hepa","41271"
"1299","concent_outdoor","temp_ratio",-0.0241225292384614,"hepa","41271"
"1300","concent_ratio","inlttmp_indoor",-0.145836953975877,"hepa","41271"
"1301","concent_ratio","inlttmp_outdoor",-0.163722401914897,"hepa","41271"
"1302","concent_ratio","inlttmp_ratio",-0.0706036101796057,"hepa","41271"
"1303","concent_ratio","pm1_indoor",0.0264216191512838,"hepa","41271"
"1304","concent_ratio","pm1_outdoor",0.00645317993244978,"hepa","41271"
"1305","concent_ratio","pm1_ratio",0.012376673978062,"hepa","41271"
"1306","concent_ratio","pm25_indoor",0.0137251223688913,"hepa","41271"
"1307","concent_ratio","pm25_outdoor",0.0180520267092682,"hepa","41271"
"1308","concent_ratio","pm25_ratio",-0.0119762913987681,"hepa","41271"
"1309","concent_ratio","pm10_indoor",-0.087348968430186,"hepa","41271"
"1310","concent_ratio","pm10_outdoor",0.0521342939223599,"hepa","41271"
"1311","concent_ratio","pm10_ratio",-0.105544064722568,"hepa","41271"
"1312","concent_ratio","pm1num_indoor",-0.00945517429365146,"hepa","41271"
"1313","concent_ratio","pm1num_outdoor",-0.101667446156892,"hepa","41271"
"1314","concent_ratio","pm1num_ratio",0.0940195062840364,"hepa","41271"
"1315","concent_ratio","temp_indoor",-0.0685596312064736,"hepa","41271"
"1316","concent_ratio","temp_outdoor",0.0859322015286991,"hepa","41271"
"1317","concent_ratio","temp_ratio",-0.0234383672122251,"hepa","41271"
"1318","inlttmp_indoor","inlttmp_outdoor",0.833956087686268,"hepa","41271"
"1319","inlttmp_indoor","inlttmp_ratio",0.808032370991597,"hepa","41271"
"1320","inlttmp_indoor","pm1_indoor",-0.257394576219514,"hepa","41271"
"1321","inlttmp_indoor","pm1_outdoor",-0.318611334168841,"hepa","41271"
"1322","inlttmp_indoor","pm1_ratio",-0.0285351362454052,"hepa","41271"
"1323","inlttmp_indoor","pm25_indoor",-0.207425049116778,"hepa","41271"
"1324","inlttmp_indoor","pm25_outdoor",-0.2149943522921,"hepa","41271"
"1325","inlttmp_indoor","pm25_ratio",-0.03821439723019,"hepa","41271"
"1326","inlttmp_indoor","pm10_indoor",0.246575875838927,"hepa","41271"
"1327","inlttmp_indoor","pm10_outdoor",-0.126923823932952,"hepa","41271"
"1328","inlttmp_indoor","pm10_ratio",0.294970975581444,"hepa","41271"
"1329","inlttmp_indoor","pm1num_indoor",-0.328093699434314,"hepa","41271"
"1330","inlttmp_indoor","pm1num_outdoor",-0.1424712721337,"hepa","41271"
"1331","inlttmp_indoor","pm1num_ratio",-0.124981944065734,"hepa","41271"
"1332","inlttmp_indoor","temp_indoor",0.919002255272386,"hepa","41271"
"1333","inlttmp_indoor","temp_outdoor",0.705496806967716,"hepa","41271"
"1334","inlttmp_indoor","temp_ratio",-0.56262119779454,"hepa","41271"
"1335","inlttmp_outdoor","inlttmp_ratio",0.349002814962858,"hepa","41271"
"1336","inlttmp_outdoor","pm1_indoor",-0.139035246559992,"hepa","41271"
"1337","inlttmp_outdoor","pm1_outdoor",-0.186874228245054,"hepa","41271"
"1338","inlttmp_outdoor","pm1_ratio",-0.00474601665344275,"hepa","41271"
"1339","inlttmp_outdoor","pm25_indoor",-0.0965324232494929,"hepa","41271"
"1340","inlttmp_outdoor","pm25_outdoor",-0.123143685047747,"hepa","41271"
"1341","inlttmp_outdoor","pm25_ratio",0.00565925200300598,"hepa","41271"
"1342","inlttmp_outdoor","pm10_indoor",0.242429930094249,"hepa","41271"
"1343","inlttmp_outdoor","pm10_outdoor",-0.167967357620148,"hepa","41271"
"1344","inlttmp_outdoor","pm10_ratio",0.272425352235217,"hepa","41271"
"1345","inlttmp_outdoor","pm1num_indoor",-0.174069274559836,"hepa","41271"
"1346","inlttmp_outdoor","pm1num_outdoor",-0.161907475051512,"hepa","41271"
"1347","inlttmp_outdoor","pm1num_ratio",0.0737074107453021,"hepa","41271"
"1348","inlttmp_outdoor","temp_indoor",0.670841268227994,"hepa","41271"
"1349","inlttmp_outdoor","temp_outdoor",0.477013308319784,"hepa","41271"
"1350","inlttmp_outdoor","temp_ratio",-0.354140304655284,"hepa","41271"
"1351","inlttmp_ratio","pm1_indoor",-0.288946497209821,"hepa","41271"
"1352","inlttmp_ratio","pm1_outdoor",-0.342715396685432,"hepa","41271"
"1353","inlttmp_ratio","pm1_ratio",-0.0428724098995051,"hepa","41271"
"1354","inlttmp_ratio","pm25_indoor",-0.249425272851343,"hepa","41271"
"1355","inlttmp_ratio","pm25_outdoor",-0.235857612201762,"hepa","41271"
"1356","inlttmp_ratio","pm25_ratio",-0.0698539241586163,"hepa","41271"
"1357","inlttmp_ratio","pm10_indoor",0.159502877268702,"hepa","41271"
"1358","inlttmp_ratio","pm10_outdoor",-0.0393942871514134,"hepa","41271"
"1359","inlttmp_ratio","pm10_ratio",0.210201033034809,"hepa","41271"
"1360","inlttmp_ratio","pm1num_indoor",-0.372396280169286,"hepa","41271"
"1361","inlttmp_ratio","pm1num_outdoor",-0.0731407614635822,"hepa","41271"
"1362","inlttmp_ratio","pm1num_ratio",-0.284116771506116,"hepa","41271"
"1363","inlttmp_ratio","temp_indoor",0.843781228547976,"hepa","41271"
"1364","inlttmp_ratio","temp_outdoor",0.691359986137403,"hepa","41271"
"1365","inlttmp_ratio","temp_ratio",-0.579468338874653,"hepa","41271"
"1366","pm1_indoor","pm1_outdoor",0.592408617907342,"hepa","41271"
"1367","pm1_indoor","pm1_ratio",0.72330864012019,"hepa","41271"
"1368","pm1_indoor","pm25_indoor",0.989838017798177,"hepa","41271"
"1369","pm1_indoor","pm25_outdoor",0.555514337126991,"hepa","41271"
"1370","pm1_indoor","pm25_ratio",0.733530757459019,"hepa","41271"
"1371","pm1_indoor","pm10_indoor",0.269250906067403,"hepa","41271"
"1372","pm1_indoor","pm10_outdoor",0.141634780200606,"hepa","41271"
"1373","pm1_indoor","pm10_ratio",0.286094442440957,"hepa","41271"
"1374","pm1_indoor","pm1num_indoor",0.587296535452723,"hepa","41271"
"1375","pm1_indoor","pm1num_outdoor",0.424732151229754,"hepa","41271"
"1376","pm1_indoor","pm1num_ratio",-0.0288577080116453,"hepa","41271"
"1377","pm1_indoor","temp_indoor",-0.389744678478864,"hepa","41271"
"1378","pm1_indoor","temp_outdoor",-0.405336438042536,"hepa","41271"
"1379","pm1_indoor","temp_ratio",0.430385438819886,"hepa","41271"
"1380","pm1_outdoor","pm1_ratio",-0.0771974776252494,"hepa","41271"
"1381","pm1_outdoor","pm25_indoor",0.56599256763199,"hepa","41271"
"1382","pm1_outdoor","pm25_outdoor",0.960852672622966,"hepa","41271"
"1383","pm1_outdoor","pm25_ratio",-0.0609115926488295,"hepa","41271"
"1384","pm1_outdoor","pm10_indoor",0.0640016016232821,"hepa","41271"
"1385","pm1_outdoor","pm10_outdoor",0.305689527696244,"hepa","41271"
"1386","pm1_outdoor","pm10_ratio",-0.0600127554283368,"hepa","41271"
"1387","pm1_outdoor","pm1num_indoor",0.819144807747309,"hepa","41271"
"1388","pm1_outdoor","pm1num_outdoor",0.706663713901521,"hepa","41271"
"1389","pm1_outdoor","pm1num_ratio",-0.213535827646779,"hepa","41271"
"1390","pm1_outdoor","temp_indoor",-0.410408293075282,"hepa","41271"
"1391","pm1_outdoor","temp_outdoor",-0.635830942459251,"hepa","41271"
"1392","pm1_outdoor","temp_ratio",0.669518678575418,"hepa","41271"
"1393","pm1_ratio","pm25_indoor",0.727580555501316,"hepa","41271"
"1394","pm1_ratio","pm25_outdoor",-0.08613011964852,"hepa","41271"
"1395","pm1_ratio","pm25_ratio",0.98747457657048,"hepa","41271"
"1396","pm1_ratio","pm10_indoor",0.299683030118974,"hepa","41271"
"1397","pm1_ratio","pm10_outdoor",-0.0512583155232805,"hepa","41271"
"1398","pm1_ratio","pm10_ratio",0.412823459476166,"hepa","41271"
"1399","pm1_ratio","pm1num_indoor",-0.0401723216760414,"hepa","41271"
"1400","pm1_ratio","pm1num_outdoor",-0.0817860677614992,"hepa","41271"
"1401","pm1_ratio","pm1num_ratio",0.0866683902434097,"hepa","41271"
"1402","pm1_ratio","temp_indoor",-0.128807188093761,"hepa","41271"
"1403","pm1_ratio","temp_outdoor",0.0522900840806842,"hepa","41271"
"1404","pm1_ratio","temp_ratio",-0.0580301403935212,"hepa","41271"
"1405","pm25_indoor","pm25_outdoor",0.539267844386972,"hepa","41271"
"1406","pm25_indoor","pm25_ratio",0.749904995149794,"hepa","41271"
"1407","pm25_indoor","pm10_indoor",0.340323910531433,"hepa","41271"
"1408","pm25_indoor","pm10_outdoor",0.148904691889623,"hepa","41271"
"1409","pm25_indoor","pm10_ratio",0.365319109146171,"hepa","41271"
"1410","pm25_indoor","pm1num_indoor",0.608486597153842,"hepa","41271"
"1411","pm25_indoor","pm1num_outdoor",0.409650241539929,"hepa","41271"
"1412","pm25_indoor","pm1num_ratio",0.0296847182333218,"hepa","41271"
"1413","pm25_indoor","temp_indoor",-0.338948179720811,"hepa","41271"
"1414","pm25_indoor","temp_outdoor",-0.359176284463943,"hepa","41271"
"1415","pm25_indoor","temp_ratio",0.385378311736832,"hepa","41271"
"1416","pm25_outdoor","pm25_ratio",-0.0942865495403552,"hepa","41271"
"1417","pm25_outdoor","pm10_indoor",0.0950137335842085,"hepa","41271"
"1418","pm25_outdoor","pm10_outdoor",0.483610649043695,"hepa","41271"
"1419","pm25_outdoor","pm10_ratio",-0.0911491931699086,"hepa","41271"
"1420","pm25_outdoor","pm1num_indoor",0.804989133820672,"hepa","41271"
"1421","pm25_outdoor","pm1num_outdoor",0.7202265572652,"hepa","41271"
"1422","pm25_outdoor","pm1num_ratio",-0.25242881361724,"hepa","41271"
"1423","pm25_outdoor","temp_indoor",-0.309172280101271,"hepa","41271"
"1424","pm25_outdoor","temp_outdoor",-0.556475030936779,"hepa","41271"
"1425","pm25_outdoor","temp_ratio",0.595900271403744,"hepa","41271"
"1426","pm25_ratio","pm10_indoor",0.321197976264849,"hepa","41271"
"1427","pm25_ratio","pm10_outdoor",-0.113798735706415,"hepa","41271"
"1428","pm25_ratio","pm10_ratio",0.46849878155183,"hepa","41271"
"1429","pm25_ratio","pm1num_indoor",0.00880184915624418,"hepa","41271"
"1430","pm25_ratio","pm1num_outdoor",-0.0790055031044703,"hepa","41271"
"1431","pm25_ratio","pm1num_ratio",0.162480518383301,"hepa","41271"
"1432","pm25_ratio","temp_indoor",-0.138365803240311,"hepa","41271"
"1433","pm25_ratio","temp_outdoor",0.0297671422991136,"hepa","41271"
"1434","pm25_ratio","temp_ratio",-0.0389455478296933,"hepa","41271"
"1435","pm10_indoor","pm10_outdoor",0.0673332228024731,"hepa","41271"
"1436","pm10_indoor","pm10_ratio",0.872419022638604,"hepa","41271"
"1437","pm10_indoor","pm1num_indoor",0.137723715095747,"hepa","41271"
"1438","pm10_indoor","pm1num_outdoor",0.0332067989878007,"hepa","41271"
"1439","pm10_indoor","pm1num_ratio",0.0963930610796232,"hepa","41271"
"1440","pm10_indoor","temp_indoor",0.142502245522558,"hepa","41271"
"1441","pm10_indoor","temp_outdoor",0.152932171481139,"hepa","41271"
"1442","pm10_indoor","temp_ratio",-0.137490016870229,"hepa","41271"
"1443","pm10_outdoor","pm10_ratio",-0.205325079782197,"hepa","41271"
"1444","pm10_outdoor","pm1num_indoor",0.325083199025471,"hepa","41271"
"1445","pm10_outdoor","pm1num_outdoor",0.342989526653205,"hepa","41271"
"1446","pm10_outdoor","pm1num_ratio",-0.146269652191979,"hepa","41271"
"1447","pm10_outdoor","temp_indoor",-0.157564784648071,"hepa","41271"
"1448","pm10_outdoor","temp_outdoor",-0.199341562375078,"hepa","41271"
"1449","pm10_outdoor","temp_ratio",0.170906233791327,"hepa","41271"
"1450","pm10_ratio","pm1num_indoor",0.0394949643157466,"hepa","41271"
"1451","pm10_ratio","pm1num_outdoor",-0.0518782061926492,"hepa","41271"
"1452","pm10_ratio","pm1num_ratio",0.126099550801528,"hepa","41271"
"1453","pm10_ratio","temp_indoor",0.214546549244848,"hepa","41271"
"1454","pm10_ratio","temp_outdoor",0.244302059885119,"hepa","41271"
"1455","pm10_ratio","temp_ratio",-0.210241216081988,"hepa","41271"
"1456","pm1num_indoor","pm1num_outdoor",0.671124806611035,"hepa","41271"
"1457","pm1num_indoor","pm1num_ratio",0.102283607869051,"hepa","41271"
"1458","pm1num_indoor","temp_indoor",-0.377223247786291,"hepa","41271"
"1459","pm1num_indoor","temp_outdoor",-0.582404359960071,"hepa","41271"
"1460","pm1num_indoor","temp_ratio",0.549942855406085,"hepa","41271"
"1461","pm1num_outdoor","pm1num_ratio",-0.526769282172301,"hepa","41271"
"1462","pm1num_outdoor","temp_indoor",-0.190980452721387,"hepa","41271"
"1463","pm1num_outdoor","temp_outdoor",-0.450072306727416,"hepa","41271"
"1464","pm1num_outdoor","temp_ratio",0.440042168691392,"hepa","41271"
"1465","pm1num_ratio","temp_indoor",-0.0946705823192184,"hepa","41271"
"1466","pm1num_ratio","temp_outdoor",0.0700861159375642,"hepa","41271"
"1467","pm1num_ratio","temp_ratio",-0.119666302349294,"hepa","41271"
"1468","temp_indoor","temp_outdoor",0.797579279785133,"hepa","41271"
"1469","temp_indoor","temp_ratio",-0.669232186124817,"hepa","41271"
"1470","temp_outdoor","temp_ratio",-0.917494716467651,"hepa","41271"
"1471","concent_indoor","concent_outdoor",0.107117076842817,"hepa","42281"
"1472","concent_indoor","concent_ratio",0.933226734533579,"hepa","42281"
"1473","concent_indoor","inlttmp_indoor",-0.0771516085821134,"hepa","42281"
"1474","concent_indoor","inlttmp_outdoor",-0.0763784829214911,"hepa","42281"
"1475","concent_indoor","inlttmp_ratio",0.046591569214786,"hepa","42281"
"1476","concent_indoor","pm1_indoor",0.223873848128684,"hepa","42281"
"1477","concent_indoor","pm1_outdoor",0.15199441212459,"hepa","42281"
"1478","concent_indoor","pm1_ratio",-0.115076021876808,"hepa","42281"
"1479","concent_indoor","pm25_indoor",0.254640223667828,"hepa","42281"
"1480","concent_indoor","pm25_outdoor",0.177204652800221,"hepa","42281"
"1481","concent_indoor","pm25_ratio",-0.118034508327066,"hepa","42281"
"1482","concent_indoor","pm10_indoor",0.0618344746642744,"hepa","42281"
"1483","concent_indoor","pm10_outdoor",0.225925309219178,"hepa","42281"
"1484","concent_indoor","pm10_ratio",-0.12610578218515,"hepa","42281"
"1485","concent_indoor","pm1num_indoor",0.0926850793337073,"hepa","42281"
"1486","concent_indoor","pm1num_outdoor",0.149302408505422,"hepa","42281"
"1487","concent_indoor","pm1num_ratio",-0.11204473946922,"hepa","42281"
"1488","concent_indoor","temp_indoor",-0.0479088344819542,"hepa","42281"
"1489","concent_indoor","temp_outdoor",-0.116508388235044,"hepa","42281"
"1490","concent_indoor","temp_ratio",-0.0322061751364162,"hepa","42281"
"1491","concent_outdoor","concent_ratio",-0.0894563932510838,"hepa","42281"
"1492","concent_outdoor","inlttmp_indoor",-0.314303688436837,"hepa","42281"
"1493","concent_outdoor","inlttmp_outdoor",-0.316018764937864,"hepa","42281"
"1494","concent_outdoor","inlttmp_ratio",0.298736077291657,"hepa","42281"
"1495","concent_outdoor","pm1_indoor",0.341954566065492,"hepa","42281"
"1496","concent_outdoor","pm1_outdoor",0.212696919879468,"hepa","42281"
"1497","concent_outdoor","pm1_ratio",-0.17052212826066,"hepa","42281"
"1498","concent_outdoor","pm25_indoor",0.359993490195788,"hepa","42281"
"1499","concent_outdoor","pm25_outdoor",0.198778174958654,"hepa","42281"
"1500","concent_outdoor","pm25_ratio",-0.17375652320605,"hepa","42281"
"1501","concent_outdoor","pm10_indoor",0.191579815357212,"hepa","42281"
"1502","concent_outdoor","pm10_outdoor",0.220280038646248,"hepa","42281"
"1503","concent_outdoor","pm10_ratio",-0.167295218528346,"hepa","42281"
"1504","concent_outdoor","pm1num_indoor",0.229055027170655,"hepa","42281"
"1505","concent_outdoor","pm1num_outdoor",0.205003989817033,"hepa","42281"
"1506","concent_outdoor","pm1num_ratio",-0.182465543183178,"hepa","42281"
"1507","concent_outdoor","temp_indoor",-0.311658262539893,"hepa","42281"
"1508","concent_outdoor","temp_outdoor",-0.314266661227117,"hepa","42281"
"1509","concent_outdoor","temp_ratio",-0.279156047748768,"hepa","42281"
