"","x","y","r","case","participant_id"
"1140","inlttmp_outdoor","temp_ratio",-0.0185301202641999,"sham","all"
"1141","inlttmp_ratio","pm1_indoor",0.0407568351444069,"sham","all"
"1142","inlttmp_ratio","pm1_outdoor",-0.0596225257923696,"sham","all"
"1143","inlttmp_ratio","pm1_ratio",0.0715242530310741,"sham","all"
"1144","inlttmp_ratio","pm25_indoor",0.0416940353345033,"sham","all"
"1145","inlttmp_ratio","pm25_outdoor",-0.0414587293592636,"sham","all"
"1146","inlttmp_ratio","pm25_ratio",0.0973623098849011,"sham","all"
"1147","inlttmp_ratio","pm10_indoor",0.069535339389148,"sham","all"
"1148","inlttmp_ratio","pm10_outdoor",0.0083565764062907,"sham","all"
"1149","inlttmp_ratio","pm10_ratio",0.110075201353197,"sham","all"
"1150","inlttmp_ratio","pm1num_indoor",0.0699246497497221,"sham","all"
"1151","inlttmp_ratio","pm1num_outdoor",0.0399826149560639,"sham","all"
"1152","inlttmp_ratio","pm1num_ratio",0.122486398648992,"sham","all"
"1153","inlttmp_ratio","temp_indoor",-0.296022641415525,"sham","all"
"1154","inlttmp_ratio","temp_outdoor",0.187350396339889,"sham","all"
"1155","inlttmp_ratio","temp_ratio",-0.0101373716363176,"sham","all"
"1156","pm1_indoor","pm1_outdoor",-0.00666255900675911,"sham","all"
"1157","pm1_indoor","pm1_ratio",0.535506827544052,"sham","all"
"1158","pm1_indoor","pm25_indoor",0.998204672904867,"sham","all"
"1159","pm1_indoor","pm25_outdoor",-0.00766005696320782,"sham","all"
"1160","pm1_indoor","pm25_ratio",0.705355306409198,"sham","all"
"1161","pm1_indoor","pm10_indoor",0.865806251409078,"sham","all"
"1162","pm1_indoor","pm10_outdoor",0.0326768432809319,"sham","all"
"1163","pm1_indoor","pm10_ratio",0.171286792045376,"sham","all"
"1164","pm1_indoor","pm1num_indoor",0.929505354553504,"sham","all"
"1165","pm1_indoor","pm1num_outdoor",0.0747357018812248,"sham","all"
"1166","pm1_indoor","pm1num_ratio",0.25131223554292,"sham","all"
"1167","pm1_indoor","temp_indoor",0.0074272068351204,"sham","all"
"1168","pm1_indoor","temp_outdoor",-0.0674800539349627,"sham","all"
"1169","pm1_indoor","temp_ratio",-0.0101345835308769,"sham","all"
"1170","pm1_outdoor","pm1_ratio",-0.100374050516502,"sham","all"
"1171","pm1_outdoor","pm25_indoor",-0.00636510373469162,"sham","all"
"1172","pm1_outdoor","pm25_outdoor",0.887159891136534,"sham","all"
"1173","pm1_outdoor","pm25_ratio",-0.12002898999084,"sham","all"
"1174","pm1_outdoor","pm10_indoor",0.00820410092945161,"sham","all"
"1175","pm1_outdoor","pm10_outdoor",0.187034684030754,"sham","all"
"1176","pm1_outdoor","pm10_ratio",-0.105348241961399,"sham","all"
"1177","pm1_outdoor","pm1num_indoor",0.00923302863508949,"sham","all"
"1178","pm1_outdoor","pm1num_outdoor",0.540609934346514,"sham","all"
"1179","pm1_outdoor","pm1num_ratio",-0.121362181614407,"sham","all"
"1180","pm1_outdoor","temp_indoor",0.0618444704755178,"sham","all"
"1181","pm1_outdoor","temp_outdoor",0.0891191981660425,"sham","all"
"1182","pm1_outdoor","temp_ratio",0.0153242324688749,"sham","all"
"1183","pm1_ratio","pm25_indoor",0.522260245607114,"sham","all"
"1184","pm1_ratio","pm25_outdoor",-0.101246373702786,"sham","all"
"1185","pm1_ratio","pm25_ratio",0.762997108263552,"sham","all"
"1186","pm1_ratio","pm10_indoor",0.40136330614145,"sham","all"
"1187","pm1_ratio","pm10_outdoor",-0.047746412994274,"sham","all"
"1188","pm1_ratio","pm10_ratio",0.254857872715234,"sham","all"
"1189","pm1_ratio","pm1num_indoor",0.57372014922977,"sham","all"
"1190","pm1_ratio","pm1num_outdoor",0.00962838723231382,"sham","all"
"1191","pm1_ratio","pm1num_ratio",0.244586650383766,"sham","all"
"1192","pm1_ratio","temp_indoor",-0.0527940425739972,"sham","all"
"1193","pm1_ratio","temp_outdoor",-0.0557851708780268,"sham","all"
"1194","pm1_ratio","temp_ratio",-0.0035091272432184,"sham","all"
"1195","pm25_indoor","pm25_outdoor",-0.00454456924771024,"sham","all"
"1196","pm25_indoor","pm25_ratio",0.693338771427179,"sham","all"
"1197","pm25_indoor","pm10_indoor",0.885895080217526,"sham","all"
"1198","pm25_indoor","pm10_outdoor",0.0429450436043889,"sham","all"
"1199","pm25_indoor","pm10_ratio",0.173467813357787,"sham","all"
"1200","pm25_indoor","pm1num_indoor",0.914391015788994,"sham","all"
"1201","pm25_indoor","pm1num_outdoor",0.0707069694936296,"sham","all"
"1202","pm25_indoor","pm1num_ratio",0.250701784036226,"sham","all"
"1203","pm25_indoor","temp_indoor",0.00326174550479977,"sham","all"
"1204","pm25_indoor","temp_outdoor",-0.0615231487128039,"sham","all"
"1205","pm25_indoor","temp_ratio",-0.00996519378412574,"sham","all"
"1206","pm25_outdoor","pm25_ratio",-0.133219810757146,"sham","all"
"1207","pm25_outdoor","pm10_indoor",0.0250361102167091,"sham","all"
"1208","pm25_outdoor","pm10_outdoor",0.49805672694413,"sham","all"
"1209","pm25_outdoor","pm10_ratio",-0.126907431083183,"sham","all"
"1210","pm25_outdoor","pm1num_indoor",0.0046680033645637,"sham","all"
"1211","pm25_outdoor","pm1num_outdoor",0.512192811983236,"sham","all"
"1212","pm25_outdoor","pm1num_ratio",-0.136157417560636,"sham","all"
"1213","pm25_outdoor","temp_indoor",0.0716790228231449,"sham","all"
"1214","pm25_outdoor","temp_outdoor",0.0756068896790538,"sham","all"
"1215","pm25_outdoor","temp_ratio",0.0110466872082593,"sham","all"
"1216","pm25_ratio","pm10_indoor",0.557316469448446,"sham","all"
"1217","pm25_ratio","pm10_outdoor",-0.07762670245128,"sham","all"
"1218","pm25_ratio","pm10_ratio",0.55889834620442,"sham","all"
"1219","pm25_ratio","pm1num_indoor",0.735963713181672,"sham","all"
"1220","pm25_ratio","pm1num_outdoor",-0.0142764290054647,"sham","all"
"1221","pm25_ratio","pm1num_ratio",0.497775253091402,"sham","all"
"1222","pm25_ratio","temp_indoor",-0.110165182285786,"sham","all"
"1223","pm25_ratio","temp_outdoor",-0.0225960168791904,"sham","all"
"1224","pm25_ratio","temp_ratio",-0.010607807154506,"sham","all"
"1225","pm10_indoor","pm10_outdoor",0.102317028779073,"sham","all"
"1226","pm10_indoor","pm10_ratio",0.212990284966884,"sham","all"
"1227","pm10_indoor","pm1num_indoor",0.727972009485176,"sham","all"
"1228","pm10_indoor","pm1num_outdoor",0.0296961102081148,"sham","all"
"1229","pm10_indoor","pm1num_ratio",0.217573094873406,"sham","all"
"1230","pm10_indoor","temp_indoor",-0.0794339654047926,"sham","all"
"1231","pm10_indoor","temp_outdoor",-0.0121029578690941,"sham","all"
"1232","pm10_indoor","temp_ratio",-0.00764047230246819,"sham","all"
"1233","pm10_outdoor","pm10_ratio",-0.107295567812211,"sham","all"
"1234","pm10_outdoor","pm1num_indoor",0.00497630954997365,"sham","all"
"1235","pm10_outdoor","pm1num_outdoor",0.0742525853256204,"sham","all"
"1236","pm10_outdoor","pm1num_ratio",-0.0848560259417397,"sham","all"
"1237","pm10_outdoor","temp_indoor",0.19318856530458,"sham","all"
"1238","pm10_outdoor","temp_outdoor",0.0291263125814887,"sham","all"
"1239","pm10_outdoor","temp_ratio",0.000820959502496454,"sham","all"
"1240","pm10_ratio","pm1num_indoor",0.185877256445519,"sham","all"
"1241","pm10_ratio","pm1num_outdoor",-0.0967481187288606,"sham","all"
"1242","pm10_ratio","pm1num_ratio",0.647135485709752,"sham","all"
"1243","pm10_ratio","temp_indoor",-0.213092348512247,"sham","all"
"1244","pm10_ratio","temp_outdoor",0.0886131296986574,"sham","all"
"1245","pm10_ratio","temp_ratio",-0.0047998970970919,"sham","all"
"1246","pm1num_indoor","pm1num_outdoor",0.116209105564931,"sham","all"
"1247","pm1num_indoor","pm1num_ratio",0.287570489350059,"sham","all"
"1248","pm1num_indoor","temp_indoor",0.0115556674445877,"sham","all"
"1249","pm1num_indoor","temp_outdoor",-0.109884752161864,"sham","all"
"1250","pm1num_indoor","temp_ratio",-0.00848331730655054,"sham","all"
"1251","pm1num_outdoor","pm1num_ratio",-0.147136057064445,"sham","all"
"1252","pm1num_outdoor","temp_indoor",0.0250198974034583,"sham","all"
"1253","pm1num_outdoor","temp_outdoor",-0.239208402362001,"sham","all"
"1254","pm1num_outdoor","temp_ratio",0.0235234112219383,"sham","all"
"1255","pm1num_ratio","temp_indoor",-0.202336966281061,"sham","all"
"1256","pm1num_ratio","temp_outdoor",0.111916599719043,"sham","all"
"1257","pm1num_ratio","temp_ratio",-0.00617784428822239,"sham","all"
"1258","temp_indoor","temp_outdoor",-0.157310686596024,"sham","all"
"1259","temp_indoor","temp_ratio",0.00556003355995361,"sham","all"
"1260","temp_outdoor","temp_ratio",-0.0279229858108288,"sham","all"
"1261","concent_indoor","concent_outdoor",0.290830966792924,"hepa","41271"
"1262","concent_indoor","concent_ratio",0.771315747770927,"hepa","41271"
"1263","concent_indoor","inlttmp_indoor",-0.248044683495264,"hepa","41271"
"1264","concent_indoor","inlttmp_outdoor",-0.207877045053794,"hepa","41271"
"1265","concent_indoor","inlttmp_ratio",0.0861944466406826,"hepa","41271"
"1266","concent_indoor","pm1_indoor",0.547716342549475,"hepa","41271"
"1267","concent_indoor","pm1_outdoor",-0.0527594597913034,"hepa","41271"
"1268","concent_indoor","pm1_ratio",0.467843676555394,"hepa","41271"
"1269","concent_indoor","pm25_indoor",0.571386318633837,"hepa","41271"
"1270","concent_indoor","pm25_outdoor",0.286192572605188,"hepa","41271"
"1271","concent_indoor","pm25_ratio",0.216588656296106,"hepa","41271"
"1272","concent_indoor","pm10_indoor",0.431065665358707,"hepa","41271"
"1273","concent_indoor","pm10_outdoor",0.434967495196273,"hepa","41271"
"1274","concent_indoor","pm10_ratio",0.0653396261727611,"hepa","41271"
"1275","concent_indoor","pm1num_indoor",0.563159407815373,"hepa","41271"
"1276","concent_indoor","pm1num_outdoor",0.00825038450589112,"hepa","41271"
"1277","concent_indoor","pm1num_ratio",0.418573734281092,"hepa","41271"
"1278","concent_indoor","temp_indoor",-0.207703071812048,"hepa","41271"
"1279","concent_indoor","temp_outdoor",0.0305545746834951,"hepa","41271"
"1280","concent_indoor","temp_ratio",0.0014040425919973,"hepa","41271"
"1281","concent_outdoor","concent_ratio",-0.172927186709151,"hepa","41271"
"1282","concent_outdoor","inlttmp_indoor",0.158237839754094,"hepa","41271"
"1283","concent_outdoor","inlttmp_outdoor",0.242051961935392,"hepa","41271"
"1284","concent_outdoor","inlttmp_ratio",-0.361647152984575,"hepa","41271"
"1285","concent_outdoor","pm1_indoor",-0.0464750452271264,"hepa","41271"
"1286","concent_outdoor","pm1_outdoor",0.159039168812038,"hepa","41271"
"1287","concent_outdoor","pm1_ratio",-0.108873675759193,"hepa","41271"
"1288","concent_outdoor","pm25_indoor",-0.0308401393601407,"hepa","41271"
"1289","concent_outdoor","pm25_outdoor",0.215669164532284,"hepa","41271"
"1290","concent_outdoor","pm25_ratio",-0.122663552729323,"hepa","41271"
"1291","concent_outdoor","pm10_indoor",0.10461542282286,"hepa","41271"
"1292","concent_outdoor","pm10_outdoor",0.271845606277203,"hepa","41271"
"1293","concent_outdoor","pm10_ratio",-0.121864367718523,"hepa","41271"
"1294","concent_outdoor","pm1num_indoor",-0.0758125622129211,"hepa","41271"
"1295","concent_outdoor","pm1num_outdoor",-0.0682250183161851,"hepa","41271"
"1296","concent_outdoor","pm1num_ratio",-0.054568127850338,"hepa","41271"
"1297","concent_outdoor","temp_indoor",-0.0677227436516929,"hepa","41271"
"1298","concent_outdoor","temp_outdoor",0.186526793825964,"hepa","41271"
"1299","concent_outdoor","temp_ratio",-0.00673300734295189,"hepa","41271"
"1300","concent_ratio","inlttmp_indoor",-0.262671560538003,"hepa","41271"
"1301","concent_ratio","inlttmp_outdoor",-0.256757976209324,"hepa","41271"
"1302","concent_ratio","inlttmp_ratio",0.193437492630844,"hepa","41271"
"1303","concent_ratio","pm1_indoor",0.440754502265858,"hepa","41271"
"1304","concent_ratio","pm1_outdoor",-0.146145019810083,"hepa","41271"
"1305","concent_ratio","pm1_ratio",0.436336453043494,"hepa","41271"
"1306","concent_ratio","pm25_indoor",0.461830295822918,"hepa","41271"
"1307","concent_ratio","pm25_outdoor",0.170735884353536,"hepa","41271"
"1308","concent_ratio","pm25_ratio",0.207441875836113,"hepa","41271"
"1309","concent_ratio","pm10_indoor",0.288771510945982,"hepa","41271"
"1310","concent_ratio","pm10_outdoor",0.328219548753718,"hepa","41271"
"1311","concent_ratio","pm10_ratio",0.0805837883428212,"hepa","41271"
"1312","concent_ratio","pm1num_indoor",0.500090682564616,"hepa","41271"
"1313","concent_ratio","pm1num_outdoor",0.0135001095679737,"hepa","41271"
"1314","concent_ratio","pm1num_ratio",0.363002595616902,"hepa","41271"
"1315","concent_ratio","temp_indoor",-0.123512324442375,"hepa","41271"
"1316","concent_ratio","temp_outdoor",0.00671120217792772,"hepa","41271"
"1317","concent_ratio","temp_ratio",0.00507687008526189,"hepa","41271"
"1318","inlttmp_indoor","inlttmp_outdoor",0.969043198046755,"hepa","41271"
"1319","inlttmp_indoor","inlttmp_ratio",-0.712462058129027,"hepa","41271"
"1320","inlttmp_indoor","pm1_indoor",-0.506086978470302,"hepa","41271"
"1321","inlttmp_indoor","pm1_outdoor",0.0859696910206944,"hepa","41271"
"1322","inlttmp_indoor","pm1_ratio",-0.338708038357598,"hepa","41271"
"1323","inlttmp_indoor","pm25_indoor",-0.504859566592865,"hepa","41271"
"1324","inlttmp_indoor","pm25_outdoor",-0.0426716433228813,"hepa","41271"
"1325","inlttmp_indoor","pm25_ratio",-0.328828850037069,"hepa","41271"
"1326","inlttmp_indoor","pm10_indoor",-0.167646040869963,"hepa","41271"
"1327","inlttmp_indoor","pm10_outdoor",-0.225838884888872,"hepa","41271"
"1328","inlttmp_indoor","pm10_ratio",-0.0891917248320353,"hepa","41271"
"1329","inlttmp_indoor","pm1num_indoor",-0.589993667719111,"hepa","41271"
"1330","inlttmp_indoor","pm1num_outdoor",-0.301655988779332,"hepa","41271"
"1331","inlttmp_indoor","pm1num_ratio",-0.298508597602498,"hepa","41271"
"1332","inlttmp_indoor","temp_indoor",0.788926097849934,"hepa","41271"
"1333","inlttmp_indoor","temp_outdoor",0.692091574045153,"hepa","41271"
"1334","inlttmp_indoor","temp_ratio",-0.0388410366810017,"hepa","41271"
"1335","inlttmp_outdoor","inlttmp_ratio",-0.863532319345775,"hepa","41271"
"1336","inlttmp_outdoor","pm1_indoor",-0.498432796560102,"hepa","41271"
"1337","inlttmp_outdoor","pm1_outdoor",0.147044944035586,"hepa","41271"
"1338","inlttmp_outdoor","pm1_ratio",-0.330374405368825,"hepa","41271"
"1339","inlttmp_outdoor","pm25_indoor",-0.497883798042744,"hepa","41271"
"1340","inlttmp_outdoor","pm25_outdoor",0.0105391837550451,"hepa","41271"
"1341","inlttmp_outdoor","pm25_ratio",-0.327383748840217,"hepa","41271"
"1342","inlttmp_outdoor","pm10_indoor",-0.181155301173595,"hepa","41271"
"1343","inlttmp_outdoor","pm10_outdoor",-0.202338615636691,"hepa","41271"
"1344","inlttmp_outdoor","pm10_ratio",-0.120356008782149,"hepa","41271"
"1345","inlttmp_outdoor","pm1num_indoor",-0.585313953901774,"hepa","41271"
"1346","inlttmp_outdoor","pm1num_outdoor",-0.337577253659901,"hepa","41271"
"1347","inlttmp_outdoor","pm1num_ratio",-0.280014185367879,"hepa","41271"
"1348","inlttmp_outdoor","temp_indoor",0.647344601975612,"hepa","41271"
"1349","inlttmp_outdoor","temp_outdoor",0.684555171572155,"hepa","41271"
"1350","inlttmp_outdoor","temp_ratio",-0.0356403663835029,"hepa","41271"
"1351","inlttmp_ratio","pm1_indoor",0.385272173452955,"hepa","41271"
"1352","inlttmp_ratio","pm1_outdoor",-0.243417394201701,"hepa","41271"
"1353","inlttmp_ratio","pm1_ratio",0.248670448649019,"hepa","41271"
"1354","inlttmp_ratio","pm25_indoor",0.386870388560848,"hepa","41271"
"1355","inlttmp_ratio","pm25_outdoor",-0.11757037273392,"hepa","41271"
"1356","inlttmp_ratio","pm25_ratio",0.262154017608128,"hepa","41271"
"1357","inlttmp_ratio","pm10_indoor",0.177716112288136,"hepa","41271"
"1358","inlttmp_ratio","pm10_outdoor",0.115431130091209,"hepa","41271"
"1359","inlttmp_ratio","pm10_ratio",0.163513306497359,"hepa","41271"
"1360","inlttmp_ratio","pm1num_indoor",0.461421897510677,"hepa","41271"
"1361","inlttmp_ratio","pm1num_outdoor",0.339338783050876,"hepa","41271"
"1362","inlttmp_ratio","pm1num_ratio",0.189941731872526,"hepa","41271"
"1363","inlttmp_ratio","temp_indoor",-0.232081905826645,"hepa","41271"
"1364","inlttmp_ratio","temp_outdoor",-0.531015114208248,"hepa","41271"
"1365","inlttmp_ratio","temp_ratio",0.0222651045009929,"hepa","41271"
"1366","pm1_indoor","pm1_outdoor",0.17090452759656,"hepa","41271"
"1367","pm1_indoor","pm1_ratio",0.71148909630549,"hepa","41271"
"1368","pm1_indoor","pm25_indoor",0.987964736491759,"hepa","41271"
"1369","pm1_indoor","pm25_outdoor",0.276738854901155,"hepa","41271"
"1370","pm1_indoor","pm25_ratio",0.621108863925298,"hepa","41271"
"1371","pm1_indoor","pm10_indoor",0.471673044218,"hepa","41271"
"1372","pm1_indoor","pm10_outdoor",0.170838520547773,"hepa","41271"
"1373","pm1_indoor","pm10_ratio",0.344918793546858,"hepa","41271"
"1374","pm1_indoor","pm1num_indoor",0.915339438890086,"hepa","41271"
"1375","pm1_indoor","pm1num_outdoor",0.302167304631085,"hepa","41271"
"1376","pm1_indoor","pm1num_ratio",0.647751559575991,"hepa","41271"
"1377","pm1_indoor","temp_indoor",-0.37395458991597,"hepa","41271"
"1378","pm1_indoor","temp_outdoor",-0.282417874732473,"hepa","41271"
"1379","pm1_indoor","temp_ratio",0.0141037626305575,"hepa","41271"
"1380","pm1_outdoor","pm1_ratio",-0.287364546912796,"hepa","41271"
"1381","pm1_outdoor","pm25_indoor",0.117897350720082,"hepa","41271"
"1382","pm1_outdoor","pm25_outdoor",0.701667486236753,"hepa","41271"
"1383","pm1_outdoor","pm25_ratio",-0.18859919091962,"hepa","41271"
"1384","pm1_outdoor","pm10_indoor",-0.00692280015176463,"hepa","41271"
"1385","pm1_outdoor","pm10_outdoor",0.0465171236861663,"hepa","41271"
"1386","pm1_outdoor","pm10_ratio",-0.106582521395924,"hepa","41271"
"1387","pm1_outdoor","pm1num_indoor",0.0712147409490054,"hepa","41271"
"1388","pm1_outdoor","pm1num_outdoor",0.525166996434922,"hepa","41271"
"1389","pm1_outdoor","pm1num_ratio",-0.264160728811787,"hepa","41271"
"1390","pm1_outdoor","temp_indoor",-0.0999578210399521,"hepa","41271"
"1391","pm1_outdoor","temp_outdoor",-0.250079471331296,"hepa","41271"
"1392","pm1_outdoor","temp_ratio",0.00332317742328342,"hepa","41271"
"1393","pm1_ratio","pm25_indoor",0.729120888343307,"hepa","41271"
"1394","pm1_ratio","pm25_outdoor",-0.0656732725260357,"hepa","41271"
"1395","pm1_ratio","pm25_ratio",0.674837076503525,"hepa","41271"
"1396","pm1_ratio","pm10_indoor",0.380226586063741,"hepa","41271"
"1397","pm1_ratio","pm10_outdoor",0.0835892915882948,"hepa","41271"
"1398","pm1_ratio","pm10_ratio",0.341334646224345,"hepa","41271"
"1399","pm1_ratio","pm1num_indoor",0.696352751068048,"hepa","41271"
"1400","pm1_ratio","pm1num_outdoor",-0.123146729194693,"hepa","41271"
"1401","pm1_ratio","pm1num_ratio",0.775612303266755,"hepa","41271"
"1402","pm1_ratio","temp_indoor",-0.225403411197031,"hepa","41271"
"1403","pm1_ratio","temp_outdoor",0.0464727906020691,"hepa","41271"
"1404","pm1_ratio","temp_ratio",0.00104086288931148,"hepa","41271"
"1405","pm25_indoor","pm25_outdoor",0.256266084018232,"hepa","41271"
"1406","pm25_indoor","pm25_ratio",0.696996366898906,"hepa","41271"
"1407","pm25_indoor","pm10_indoor",0.521973498170759,"hepa","41271"
"1408","pm25_indoor","pm10_outdoor",0.203346098150298,"hepa","41271"
"1409","pm25_indoor","pm10_ratio",0.394174346637666,"hepa","41271"
"1410","pm25_indoor","pm1num_indoor",0.946461181746858,"hepa","41271"
"1411","pm25_indoor","pm1num_outdoor",0.256249588949358,"hepa","41271"
"1412","pm25_indoor","pm1num_ratio",0.72648806020427,"hepa","41271"
"1413","pm25_indoor","temp_indoor",-0.372569939371722,"hepa","41271"
"1414","pm25_indoor","temp_outdoor",-0.245735331951863,"hepa","41271"
"1415","pm25_indoor","temp_ratio",0.0153465434653977,"hepa","41271"
"1416","pm25_outdoor","pm25_ratio",-0.215121441293012,"hepa","41271"
"1417","pm25_outdoor","pm10_indoor",0.193606049000091,"hepa","41271"
"1418","pm25_outdoor","pm10_outdoor",0.573008159757084,"hepa","41271"
"1419","pm25_outdoor","pm10_ratio",-0.19930978103265,"hepa","41271"
"1420","pm25_outdoor","pm1num_indoor",0.231380941118919,"hepa","41271"
"1421","pm25_outdoor","pm1num_outdoor",0.423643022370982,"hepa","41271"
"1422","pm25_outdoor","pm1num_ratio",-0.120949270013017,"hepa","41271"
"1423","pm25_outdoor","temp_indoor",-0.147893281027948,"hepa","41271"
"1424","pm25_outdoor","temp_outdoor",-0.0180742214459357,"hepa","41271"
"1425","pm25_outdoor","temp_ratio",-0.00407943495044909,"hepa","41271"
"1426","pm25_ratio","pm10_indoor",0.355773184929858,"hepa","41271"
"1427","pm25_ratio","pm10_outdoor",-0.0899333734957878,"hepa","41271"
"1428","pm25_ratio","pm10_ratio",0.58388378888875,"hepa","41271"
"1429","pm25_ratio","pm1num_indoor",0.692080340409469,"hepa","41271"
"1430","pm25_ratio","pm1num_outdoor",-0.0708859294966076,"hepa","41271"
"1431","pm25_ratio","pm1num_ratio",0.878368322144462,"hepa","41271"
"1432","pm25_ratio","temp_indoor",-0.245997082258295,"hepa","41271"
"1433","pm25_ratio","temp_outdoor",-0.122331743264065,"hepa","41271"
"1434","pm25_ratio","temp_ratio",0.00911079127702672,"hepa","41271"
"1435","pm10_indoor","pm10_outdoor",0.299106568041281,"hepa","41271"
"1436","pm10_indoor","pm10_ratio",0.611913409892309,"hepa","41271"
"1437","pm10_indoor","pm1num_indoor",0.467546239383721,"hepa","41271"
"1438","pm10_indoor","pm1num_outdoor",0.0230257253135953,"hepa","41271"
"1439","pm10_indoor","pm1num_ratio",0.381822993891338,"hepa","41271"
"1440","pm10_indoor","temp_indoor",-0.139693467621883,"hepa","41271"
"1441","pm10_indoor","temp_outdoor",0.0526979067056989,"hepa","41271"
"1442","pm10_indoor","temp_ratio",0.0125799072263557,"hepa","41271"
"1443","pm10_outdoor","pm10_ratio",-0.210851934711329,"hepa","41271"
"1444","pm10_outdoor","pm1num_indoor",0.220473108806472,"hepa","41271"
"1445","pm10_outdoor","pm1num_outdoor",0.205501991392028,"hepa","41271"
"1446","pm10_outdoor","pm1num_ratio",0.000197103569636647,"hepa","41271"
"1447","pm10_outdoor","temp_indoor",-0.258319859784354,"hepa","41271"
"1448","pm10_outdoor","temp_outdoor",-0.0132160621211942,"hepa","41271"
"1449","pm10_outdoor","temp_ratio",0.0154499347071035,"hepa","41271"
"1450","pm10_ratio","pm1num_indoor",0.358782109137262,"hepa","41271"
"1451","pm10_ratio","pm1num_outdoor",-0.0844207700471956,"hepa","41271"
"1452","pm10_ratio","pm1num_ratio",0.48231818676124,"hepa","41271"
"1453","pm10_ratio","temp_indoor",-0.00713954083056593,"hepa","41271"
"1454","pm10_ratio","temp_outdoor",0.0309930771895296,"hepa","41271"
"1455","pm10_ratio","temp_ratio",-0.00211212938812611,"hepa","41271"
"1456","pm1num_indoor","pm1num_outdoor",0.293367555694595,"hepa","41271"
"1457","pm1num_indoor","pm1num_ratio",0.771321386205585,"hepa","41271"
"1458","pm1num_indoor","temp_indoor",-0.403792325637002,"hepa","41271"
"1459","pm1num_indoor","temp_outdoor",-0.288401823910539,"hepa","41271"
"1460","pm1num_indoor","temp_ratio",0.0205507282741388,"hepa","41271"
"1461","pm1num_outdoor","pm1num_ratio",-0.233540624528894,"hepa","41271"
"1462","pm1num_outdoor","temp_indoor",-0.152424077170795,"hepa","41271"
"1463","pm1num_outdoor","temp_outdoor",-0.454454376227521,"hepa","41271"
"1464","pm1num_outdoor","temp_ratio",0.0495262406878705,"hepa","41271"
"1465","pm1num_ratio","temp_indoor",-0.207104421997737,"hepa","41271"
"1466","pm1num_ratio","temp_outdoor",0.0450882900143902,"hepa","41271"
"1467","pm1num_ratio","temp_ratio",-0.00342765838634138,"hepa","41271"
"1468","temp_indoor","temp_outdoor",0.563547160615582,"hepa","41271"
"1469","temp_indoor","temp_ratio",-0.0432474441804429,"hepa","41271"
"1470","temp_outdoor","temp_ratio",-0.0120920813921434,"hepa","41271"
"1471","concent_indoor","concent_outdoor",-0.00323891120393314,"hepa","42281"
"1472","concent_indoor","concent_ratio",0.764305795798426,"hepa","42281"
"1473","concent_indoor","inlttmp_indoor",0.106506835526535,"hepa","42281"
"1474","concent_indoor","inlttmp_outdoor",0.139351944162506,"hepa","42281"
"1475","concent_indoor","inlttmp_ratio",-0.363507632032976,"hepa","42281"
"1476","concent_indoor","pm1_indoor",0.52893774753683,"hepa","42281"
"1477","concent_indoor","pm1_outdoor",0.0746284820957772,"hepa","42281"
"1478","concent_indoor","pm1_ratio",0.234642269742531,"hepa","42281"
"1479","concent_indoor","pm25_indoor",0.530670717290827,"hepa","42281"
"1480","concent_indoor","pm25_outdoor",0.0871229299605322,"hepa","42281"
"1481","concent_indoor","pm25_ratio",0.333168466429556,"hepa","42281"
"1482","concent_indoor","pm10_indoor",0.516022596350176,"hepa","42281"
"1483","concent_indoor","pm10_outdoor",0.13046336667553,"hepa","42281"
"1484","concent_indoor","pm10_ratio",-0.050587776475956,"hepa","42281"
"1485","concent_indoor","pm1num_indoor",0.527831800120569,"hepa","42281"
"1486","concent_indoor","pm1num_outdoor",0.191116486702893,"hepa","42281"
"1487","concent_indoor","pm1num_ratio",-0.00552352100471153,"hepa","42281"
"1488","concent_indoor","temp_indoor",0.302152972538587,"hepa","42281"
"1489","concent_indoor","temp_outdoor",-0.34147471169938,"hepa","42281"
"1490","concent_indoor","temp_ratio",-0.0142542156837977,"hepa","42281"
"1491","concent_outdoor","concent_ratio",-0.199774388418164,"hepa","42281"
"1492","concent_outdoor","inlttmp_indoor",-0.31459981441529,"hepa","42281"
"1493","concent_outdoor","inlttmp_outdoor",-0.323252681619717,"hepa","42281"
"1494","concent_outdoor","inlttmp_ratio",0.254108099948076,"hepa","42281"
"1495","concent_outdoor","pm1_indoor",-0.129406579355494,"hepa","42281"
"1496","concent_outdoor","pm1_outdoor",0.210044960548197,"hepa","42281"
"1497","concent_outdoor","pm1_ratio",-0.16841864203374,"hepa","42281"
"1498","concent_outdoor","pm25_indoor",-0.128187779662378,"hepa","42281"
"1499","concent_outdoor","pm25_outdoor",0.201397241476518,"hepa","42281"
"1500","concent_outdoor","pm25_ratio",-0.183253299835251,"hepa","42281"
"1501","concent_outdoor","pm10_indoor",-0.079823351639304,"hepa","42281"
"1502","concent_outdoor","pm10_outdoor",0.199492765639784,"hepa","42281"
"1503","concent_outdoor","pm10_ratio",-0.170335905910488,"hepa","42281"
"1504","concent_outdoor","pm1num_indoor",-0.153865860658711,"hepa","42281"
"1505","concent_outdoor","pm1num_outdoor",0.156927311962664,"hepa","42281"
"1506","concent_outdoor","pm1num_ratio",-0.189200507775294,"hepa","42281"
"1507","concent_outdoor","temp_indoor",-0.269519049184697,"hepa","42281"
