"","var1","var2","cor","p","case","participant_id"
"3489","concent_ratio","temp_outdoor",0.093,0.00351,"hepa","44621"
"3490","inlttmp_indoor","temp_outdoor",0.63,6.99e-110,"hepa","44621"
"3491","inlttmp_outdoor","temp_outdoor",0.63,2.25e-110,"hepa","44621"
"3492","inlttmp_ratio","temp_outdoor",-0.3,2.9e-21,"hepa","44621"
"3493","pm1_indoor","temp_outdoor",0.13,3.64e-05,"hepa","44621"
"3494","pm1_outdoor","temp_outdoor",0.17,8.56e-08,"hepa","44621"
"3495","pm1_ratio","temp_outdoor",0.12,0.000239,"hepa","44621"
"3496","pm25_indoor","temp_outdoor",0.13,2.64e-05,"hepa","44621"
"3497","pm25_outdoor","temp_outdoor",0.087,0.00631,"hepa","44621"
"3498","pm25_ratio","temp_outdoor",0.12,0.000182,"hepa","44621"
"3499","pm10_indoor","temp_outdoor",0.14,1.62e-05,"hepa","44621"
"3500","pm10_outdoor","temp_outdoor",0.061,0.0549,"hepa","44621"
"3501","pm10_ratio","temp_outdoor",0.097,0.00226,"hepa","44621"
"3502","pm1num_indoor","temp_outdoor",0.078,0.0145,"hepa","44621"
"3503","pm1num_outdoor","temp_outdoor",-0.57,8.9e-85,"hepa","44621"
"3504","pm1num_ratio","temp_outdoor",0.13,2.41e-05,"hepa","44621"
"3505","temp_indoor","temp_outdoor",0.72,7.15e-161,"hepa","44621"
"3506","temp_outdoor","temp_outdoor",1,0,"hepa","44621"
"3507","temp_ratio","temp_outdoor",-0.066,0.0397,"hepa","44621"
"3508","concent_indoor","temp_ratio",-0.0055,0.864,"hepa","44621"
"3509","concent_outdoor","temp_ratio",0.026,0.413,"hepa","44621"
"3510","concent_ratio","temp_ratio",-0.0079,0.804,"hepa","44621"
"3511","inlttmp_indoor","temp_ratio",-0.057,0.0723,"hepa","44621"
"3512","inlttmp_outdoor","temp_ratio",-0.055,0.0832,"hepa","44621"
"3513","inlttmp_ratio","temp_ratio",-0.017,0.588,"hepa","44621"
"3514","pm1_indoor","temp_ratio",-0.0029,0.928,"hepa","44621"
"3515","pm1_outdoor","temp_ratio",0.15,1.22e-06,"hepa","44621"
"3516","pm1_ratio","temp_ratio",-0.0063,0.845,"hepa","44621"
"3517","pm25_indoor","temp_ratio",-0.0032,0.92,"hepa","44621"
"3518","pm25_outdoor","temp_ratio",0.088,0.00605,"hepa","44621"
"3519","pm25_ratio","temp_ratio",-0.0057,0.858,"hepa","44621"
"3520","pm10_indoor","temp_ratio",-0.0064,0.842,"hepa","44621"
"3521","pm10_outdoor","temp_ratio",-0.00075,0.981,"hepa","44621"
"3522","pm10_ratio","temp_ratio",-0.0042,0.895,"hepa","44621"
"3523","pm1num_indoor","temp_ratio",-0.0032,0.919,"hepa","44621"
"3524","pm1num_outdoor","temp_ratio",0.069,0.0313,"hepa","44621"
"3525","pm1num_ratio","temp_ratio",-0.0071,0.824,"hepa","44621"
"3526","temp_indoor","temp_ratio",-0.067,0.0358,"hepa","44621"
"3527","temp_outdoor","temp_ratio",-0.066,0.0397,"hepa","44621"
"3528","temp_ratio","temp_ratio",1,0,"hepa","44621"
"3529","concent_indoor","concent_indoor",1,0,"sham","45451"
"3530","concent_outdoor","concent_indoor",0.29,4.21e-09,"sham","45451"
"3531","concent_ratio","concent_indoor",0.37,6.52e-14,"sham","45451"
"3532","inlttmp_indoor","concent_indoor",-0.11,0.0274,"sham","45451"
"3533","inlttmp_outdoor","concent_indoor",-0.12,0.0212,"sham","45451"
"3534","inlttmp_ratio","concent_indoor",0.0015,0.977,"sham","45451"
"3535","pm1_indoor","concent_indoor",0.24,1.65e-06,"sham","45451"
"3536","pm1_outdoor","concent_indoor",0.34,4.77e-12,"sham","45451"
"3537","pm1_ratio","concent_indoor",0.043,0.399,"sham","45451"
"3538","pm25_indoor","concent_indoor",0.26,2.99e-07,"sham","45451"
"3539","pm25_outdoor","concent_indoor",0.32,7.49e-11,"sham","45451"
"3540","pm25_ratio","concent_indoor",0.074,0.146,"sham","45451"
"3541","pm10_indoor","concent_indoor",0.24,1.26e-06,"sham","45451"
"3542","pm10_outdoor","concent_indoor",0.13,0.0092,"sham","45451"
"3543","pm10_ratio","concent_indoor",0.17,0.000709,"sham","45451"
"3544","pm1num_indoor","concent_indoor",0.17,0.000599,"sham","45451"
"3545","pm1num_outdoor","concent_indoor",0.05,0.328,"sham","45451"
"3546","pm1num_ratio","concent_indoor",0.052,0.308,"sham","45451"
"3547","temp_indoor","concent_indoor",-0.23,3.75e-06,"sham","45451"
"3548","temp_outdoor","concent_indoor",-0.097,0.0541,"sham","45451"
"3549","temp_ratio","concent_indoor",-0.0074,0.884,"sham","45451"
"3550","concent_indoor","concent_outdoor",0.29,4.21e-09,"sham","45451"
"3551","concent_outdoor","concent_outdoor",1,0,"sham","45451"
"3552","concent_ratio","concent_outdoor",-0.11,0.0311,"sham","45451"
"3553","inlttmp_indoor","concent_outdoor",-0.47,1.72e-22,"sham","45451"
"3554","inlttmp_outdoor","concent_outdoor",-0.46,4.18e-22,"sham","45451"
"3555","inlttmp_ratio","concent_outdoor",-0.33,1.3e-11,"sham","45451"
"3556","pm1_indoor","concent_outdoor",-0.012,0.814,"sham","45451"
"3557","pm1_outdoor","concent_outdoor",0.47,2.36e-23,"sham","45451"
"3558","pm1_ratio","concent_outdoor",-0.19,0.000117,"sham","45451"
"3559","pm25_indoor","concent_outdoor",0.071,0.163,"sham","45451"
"3560","pm25_outdoor","concent_outdoor",0.48,5.17e-24,"sham","45451"
"3561","pm25_ratio","concent_outdoor",-0.16,0.00143,"sham","45451"
"3562","pm10_indoor","concent_outdoor",0.23,2.59e-06,"sham","45451"
"3563","pm10_outdoor","concent_outdoor",0.22,1.29e-05,"sham","45451"
"3564","pm10_ratio","concent_outdoor",-0.17,0.000848,"sham","45451"
"3565","pm1num_indoor","concent_outdoor",0.55,6.84e-32,"sham","45451"
"3566","pm1num_outdoor","concent_outdoor",0.34,3.34e-12,"sham","45451"
"3567","pm1num_ratio","concent_outdoor",0.16,0.00116,"sham","45451"
"3568","temp_indoor","concent_outdoor",-0.51,9.27e-28,"sham","45451"
"3569","temp_outdoor","concent_outdoor",-0.028,0.585,"sham","45451"
"3570","temp_ratio","concent_outdoor",0.0098,0.847,"sham","45451"
"3571","concent_indoor","concent_ratio",0.37,6.52e-14,"sham","45451"
"3572","concent_outdoor","concent_ratio",-0.11,0.0311,"sham","45451"
"3573","concent_ratio","concent_ratio",1,0,"sham","45451"
"3574","inlttmp_indoor","concent_ratio",-0.037,0.467,"sham","45451"
"3575","inlttmp_outdoor","concent_ratio",-0.044,0.38,"sham","45451"
"3576","inlttmp_ratio","concent_ratio",0.078,0.124,"sham","45451"
"3577","pm1_indoor","concent_ratio",0.35,1.48e-12,"sham","45451"
"3578","pm1_outdoor","concent_ratio",-0.031,0.546,"sham","45451"
"3579","pm1_ratio","concent_ratio",0.48,1.07e-23,"sham","45451"
"3580","pm25_indoor","concent_ratio",0.33,3.33e-11,"sham","45451"
"3581","pm25_outdoor","concent_ratio",0.0027,0.957,"sham","45451"
"3582","pm25_ratio","concent_ratio",0.27,6.74e-08,"sham","45451"
"3583","pm10_indoor","concent_ratio",0.15,0.00217,"sham","45451"
"3584","pm10_outdoor","concent_ratio",0.029,0.566,"sham","45451"
"3585","pm10_ratio","concent_ratio",0.18,0.000383,"sham","45451"
"3586","pm1num_indoor","concent_ratio",-0.092,0.0684,"sham","45451"
"3587","pm1num_outdoor","concent_ratio",0.078,0.123,"sham","45451"
"3588","pm1num_ratio","concent_ratio",-0.068,0.179,"sham","45451"
"3589","temp_indoor","concent_ratio",-0.097,0.0552,"sham","45451"
"3590","temp_outdoor","concent_ratio",-0.092,0.0695,"sham","45451"
"3591","temp_ratio","concent_ratio",-0.0049,0.923,"sham","45451"
"3592","concent_indoor","inlttmp_indoor",-0.11,0.0274,"sham","45451"
"3593","concent_outdoor","inlttmp_indoor",-0.47,1.72e-22,"sham","45451"
"3594","concent_ratio","inlttmp_indoor",-0.037,0.467,"sham","45451"
"3595","inlttmp_indoor","inlttmp_indoor",1,0,"sham","45451"
"3596","inlttmp_outdoor","inlttmp_indoor",1,0,"sham","45451"
"3597","inlttmp_ratio","inlttmp_indoor",0.64,8.25e-46,"sham","45451"
"3598","pm1_indoor","inlttmp_indoor",-0.26,1.53e-07,"sham","45451"
"3599","pm1_outdoor","inlttmp_indoor",-0.31,4.13e-10,"sham","45451"
"3600","pm1_ratio","inlttmp_indoor",-0.085,0.0923,"sham","45451"
"3601","pm25_indoor","inlttmp_indoor",-0.26,2.58e-07,"sham","45451"
"3602","pm25_outdoor","inlttmp_indoor",-0.27,3.3e-08,"sham","45451"
"3603","pm25_ratio","inlttmp_indoor",-0.06,0.233,"sham","45451"
"3604","pm10_indoor","inlttmp_indoor",-0.14,0.00464,"sham","45451"
"3605","pm10_outdoor","inlttmp_indoor",-0.06,0.24,"sham","45451"
"3606","pm10_ratio","inlttmp_indoor",-0.027,0.588,"sham","45451"
"3607","pm1num_indoor","inlttmp_indoor",-0.17,0.000616,"sham","45451"
"3608","pm1num_outdoor","inlttmp_indoor",-0.38,3.17e-15,"sham","45451"
"3609","pm1num_ratio","inlttmp_indoor",0.14,0.00404,"sham","45451"
"3610","temp_indoor","inlttmp_indoor",0.84,7.81e-105,"sham","45451"
"3611","temp_outdoor","inlttmp_indoor",0.51,1.12e-27,"sham","45451"
"3612","temp_ratio","inlttmp_indoor",-0.039,0.444,"sham","45451"
"3613","concent_indoor","inlttmp_outdoor",-0.12,0.0212,"sham","45451"
"3614","concent_outdoor","inlttmp_outdoor",-0.46,4.18e-22,"sham","45451"
"3615","concent_ratio","inlttmp_outdoor",-0.044,0.38,"sham","45451"
"3616","inlttmp_indoor","inlttmp_outdoor",1,0,"sham","45451"
"3617","inlttmp_outdoor","inlttmp_outdoor",1,0,"sham","45451"
"3618","inlttmp_ratio","inlttmp_outdoor",0.58,2.16e-36,"sham","45451"
"3619","pm1_indoor","inlttmp_outdoor",-0.28,1.38e-08,"sham","45451"
"3620","pm1_outdoor","inlttmp_outdoor",-0.3,7.75e-10,"sham","45451"
"3621","pm1_ratio","inlttmp_outdoor",-0.11,0.0369,"sham","45451"
"3622","pm25_indoor","inlttmp_outdoor",-0.28,2.95e-08,"sham","45451"
"3623","pm25_outdoor","inlttmp_outdoor",-0.27,4.15e-08,"sham","45451"
"3624","pm25_ratio","inlttmp_outdoor",-0.081,0.111,"sham","45451"
"3625","pm10_indoor","inlttmp_outdoor",-0.15,0.00311,"sham","45451"
"3626","pm10_outdoor","inlttmp_outdoor",-0.053,0.291,"sham","45451"
"3627","pm10_ratio","inlttmp_outdoor",-0.05,0.326,"sham","45451"
"3628","pm1num_indoor","inlttmp_outdoor",-0.17,0.000664,"sham","45451"
"3629","pm1num_outdoor","inlttmp_outdoor",-0.38,3.24e-15,"sham","45451"
"3630","pm1num_ratio","inlttmp_outdoor",0.15,0.00325,"sham","45451"
"3631","temp_indoor","inlttmp_outdoor",0.84,1.74e-107,"sham","45451"
"3632","temp_outdoor","inlttmp_outdoor",0.55,1.01e-31,"sham","45451"
"3633","temp_ratio","inlttmp_outdoor",-0.041,0.413,"sham","45451"
"3634","concent_indoor","inlttmp_ratio",0.0015,0.977,"sham","45451"
"3635","concent_outdoor","inlttmp_ratio",-0.33,1.3e-11,"sham","45451"
"3636","concent_ratio","inlttmp_ratio",0.078,0.124,"sham","45451"
"3637","inlttmp_indoor","inlttmp_ratio",0.64,8.25e-46,"sham","45451"
"3638","inlttmp_outdoor","inlttmp_ratio",0.58,2.16e-36,"sham","45451"
"3639","inlttmp_ratio","inlttmp_ratio",1,0,"sham","45451"
"3640","pm1_indoor","inlttmp_ratio",0.071,0.16,"sham","45451"
"3641","pm1_outdoor","inlttmp_ratio",-0.24,1.02e-06,"sham","45451"
"3642","pm1_ratio","inlttmp_ratio",0.17,0.000726,"sham","45451"
"3643","pm25_indoor","inlttmp_ratio",0.056,0.271,"sham","45451"
"3644","pm25_outdoor","inlttmp_ratio",-0.19,0.000124,"sham","45451"
"3645","pm25_ratio","inlttmp_ratio",0.19,0.000204,"sham","45451"
"3646","pm10_indoor","inlttmp_ratio",-0.009,0.858,"sham","45451"
"3647","pm10_outdoor","inlttmp_ratio",-0.092,0.0699,"sham","45451"
"3648","pm10_ratio","inlttmp_ratio",0.23,3.8e-06,"sham","45451"
"3649","pm1num_indoor","inlttmp_ratio",-0.13,0.0127,"sham","45451"
"3650","pm1num_outdoor","inlttmp_ratio",-0.25,3.66e-07,"sham","45451"
"3651","pm1num_ratio","inlttmp_ratio",0.053,0.298,"sham","45451"
"3652","temp_indoor","inlttmp_ratio",0.45,6.09e-21,"sham","45451"
"3653","temp_outdoor","inlttmp_ratio",-0.03,0.551,"sham","45451"
"3654","temp_ratio","inlttmp_ratio",0.016,0.748,"sham","45451"
"3655","concent_indoor","pm1_indoor",0.24,1.65e-06,"sham","45451"
"3656","concent_outdoor","pm1_indoor",-0.012,0.814,"sham","45451"
"3657","concent_ratio","pm1_indoor",0.35,1.48e-12,"sham","45451"
"3658","inlttmp_indoor","pm1_indoor",-0.26,1.53e-07,"sham","45451"
"3659","inlttmp_outdoor","pm1_indoor",-0.28,1.38e-08,"sham","45451"
"3660","inlttmp_ratio","pm1_indoor",0.071,0.16,"sham","45451"
"3661","pm1_indoor","pm1_indoor",1,0,"sham","45451"
"3662","pm1_outdoor","pm1_indoor",0.04,0.432,"sham","45451"
"3663","pm1_ratio","pm1_indoor",0.84,3.01e-106,"sham","45451"
"3664","pm25_indoor","pm1_indoor",0.97,2.38e-239,"sham","45451"
"3665","pm25_outdoor","pm1_indoor",0.049,0.332,"sham","45451"
"3666","pm25_ratio","pm1_indoor",0.85,1e-111,"sham","45451"
"3667","pm10_indoor","pm1_indoor",0.44,7.59e-20,"sham","45451"
"3668","pm10_outdoor","pm1_indoor",0.022,0.659,"sham","45451"
"3669","pm10_ratio","pm1_indoor",0.6,1.08e-39,"sham","45451"
"3670","pm1num_indoor","pm1_indoor",0.03,0.549,"sham","45451"
"3671","pm1num_outdoor","pm1_indoor",0.2,5.32e-05,"sham","45451"
"3672","pm1num_ratio","pm1_indoor",-0.098,0.0532,"sham","45451"
"3673","temp_indoor","pm1_indoor",-0.3,1.41e-09,"sham","45451"
"3674","temp_outdoor","pm1_indoor",-0.32,6.96e-11,"sham","45451"
"3675","temp_ratio","pm1_indoor",0.055,0.276,"sham","45451"
"3676","concent_indoor","pm1_outdoor",0.34,4.77e-12,"sham","45451"
"3677","concent_outdoor","pm1_outdoor",0.47,2.36e-23,"sham","45451"
"3678","concent_ratio","pm1_outdoor",-0.031,0.546,"sham","45451"
"3679","inlttmp_indoor","pm1_outdoor",-0.31,4.13e-10,"sham","45451"
"3680","inlttmp_outdoor","pm1_outdoor",-0.3,7.75e-10,"sham","45451"
"3681","inlttmp_ratio","pm1_outdoor",-0.24,1.02e-06,"sham","45451"
"3682","pm1_indoor","pm1_outdoor",0.04,0.432,"sham","45451"
"3683","pm1_outdoor","pm1_outdoor",1,0,"sham","45451"
"3684","pm1_ratio","pm1_outdoor",-0.24,9.3e-07,"sham","45451"
"3685","pm25_indoor","pm1_outdoor",0.064,0.209,"sham","45451"
"3686","pm25_outdoor","pm1_outdoor",0.9,1.04e-144,"sham","45451"
"3687","pm25_ratio","pm1_outdoor",-0.24,9.42e-07,"sham","45451"
"3688","pm10_indoor","pm1_outdoor",0.2,5.73e-05,"sham","45451"
"3689","pm10_outdoor","pm1_outdoor",0.22,7.25e-06,"sham","45451"
"3690","pm10_ratio","pm1_outdoor",-0.14,0.0042,"sham","45451"
"3691","pm1num_indoor","pm1_outdoor",0.24,2.14e-06,"sham","45451"
"3692","pm1num_outdoor","pm1_outdoor",0.15,0.00397,"sham","45451"
"3693","pm1num_ratio","pm1_outdoor",-0.023,0.644,"sham","45451"
"3694","temp_indoor","pm1_outdoor",-0.42,8.06e-18,"sham","45451"
"3695","temp_outdoor","pm1_outdoor",-0.14,0.00507,"sham","45451"
"3696","temp_ratio","pm1_outdoor",0.025,0.618,"sham","45451"
"3697","concent_indoor","pm1_ratio",0.043,0.399,"sham","45451"
"3698","concent_outdoor","pm1_ratio",-0.19,0.000117,"sham","45451"
"3699","concent_ratio","pm1_ratio",0.48,1.07e-23,"sham","45451"
"3700","inlttmp_indoor","pm1_ratio",-0.085,0.0923,"sham","45451"
"3701","inlttmp_outdoor","pm1_ratio",-0.11,0.0369,"sham","45451"
"3702","inlttmp_ratio","pm1_ratio",0.17,0.000726,"sham","45451"
"3703","pm1_indoor","pm1_ratio",0.84,3.01e-106,"sham","45451"
"3704","pm1_outdoor","pm1_ratio",-0.24,9.3e-07,"sham","45451"
"3705","pm1_ratio","pm1_ratio",1,0,"sham","45451"
"3706","pm25_indoor","pm1_ratio",0.79,4.96e-86,"sham","45451"
"3707","pm25_outdoor","pm1_ratio",-0.21,3.18e-05,"sham","45451"
"3708","pm25_ratio","pm1_ratio",0.9,3.18e-146,"sham","45451"
"3709","pm10_indoor","pm1_ratio",0.29,3.8e-09,"sham","45451"
"3710","pm10_outdoor","pm1_ratio",-0.051,0.312,"sham","45451"
"3711","pm10_ratio","pm1_ratio",0.57,1.98e-35,"sham","45451"
"3712","pm1num_indoor","pm1_ratio",-0.1,0.0437,"sham","45451"
"3713","pm1num_outdoor","pm1_ratio",0.21,3.32e-05,"sham","45451"
"3714","pm1num_ratio","pm1_ratio",-0.15,0.00384,"sham","45451"
"3715","temp_indoor","pm1_ratio",-0.14,0.00605,"sham","45451"
"3716","temp_outdoor","pm1_ratio",-0.23,4.48e-06,"sham","45451"
"3717","temp_ratio","pm1_ratio",0.053,0.291,"sham","45451"
"3718","concent_indoor","pm25_indoor",0.26,2.99e-07,"sham","45451"
"3719","concent_outdoor","pm25_indoor",0.071,0.163,"sham","45451"
"3720","concent_ratio","pm25_indoor",0.33,3.33e-11,"sham","45451"
"3721","inlttmp_indoor","pm25_indoor",-0.26,2.58e-07,"sham","45451"
"3722","inlttmp_outdoor","pm25_indoor",-0.28,2.95e-08,"sham","45451"
"3723","inlttmp_ratio","pm25_indoor",0.056,0.271,"sham","45451"
"3724","pm1_indoor","pm25_indoor",0.97,2.38e-239,"sham","45451"
"3725","pm1_outdoor","pm25_indoor",0.064,0.209,"sham","45451"
"3726","pm1_ratio","pm25_indoor",0.79,4.96e-86,"sham","45451"
"3727","pm25_indoor","pm25_indoor",1,0,"sham","45451"
"3728","pm25_outdoor","pm25_indoor",0.093,0.0656,"sham","45451"
"3729","pm25_ratio","pm25_indoor",0.84,4.1e-106,"sham","45451"
"3730","pm10_indoor","pm25_indoor",0.51,3.29e-27,"sham","45451"
"3731","pm10_outdoor","pm25_indoor",0.086,0.0889,"sham","45451"
"3732","pm10_ratio","pm25_indoor",0.56,7.73e-34,"sham","45451"
"3733","pm1num_indoor","pm25_indoor",0.24,9.6e-07,"sham","45451"
"3734","pm1num_outdoor","pm25_indoor",0.17,0.000567,"sham","45451"
"3735","pm1num_ratio","pm25_indoor",0.12,0.0136,"sham","45451"
"3736","temp_indoor","pm25_indoor",-0.29,5.13e-09,"sham","45451"
"3737","temp_outdoor","pm25_indoor",-0.23,6.47e-06,"sham","45451"
"3738","temp_ratio","pm25_indoor",0.05,0.32,"sham","45451"
"3739","concent_indoor","pm25_outdoor",0.32,7.49e-11,"sham","45451"
"3740","concent_outdoor","pm25_outdoor",0.48,5.17e-24,"sham","45451"
"3741","concent_ratio","pm25_outdoor",0.0027,0.957,"sham","45451"
"3742","inlttmp_indoor","pm25_outdoor",-0.27,3.3e-08,"sham","45451"
"3743","inlttmp_outdoor","pm25_outdoor",-0.27,4.15e-08,"sham","45451"
"3744","inlttmp_ratio","pm25_outdoor",-0.19,0.000124,"sham","45451"
"3745","pm1_indoor","pm25_outdoor",0.049,0.332,"sham","45451"
"3746","pm1_outdoor","pm25_outdoor",0.9,1.04e-144,"sham","45451"
"3747","pm1_ratio","pm25_outdoor",-0.21,3.18e-05,"sham","45451"
"3748","pm25_indoor","pm25_outdoor",0.093,0.0656,"sham","45451"
"3749","pm25_outdoor","pm25_outdoor",1,0,"sham","45451"
"3750","pm25_ratio","pm25_outdoor",-0.25,7.81e-07,"sham","45451"
"3751","pm10_indoor","pm25_outdoor",0.29,5.84e-09,"sham","45451"
"3752","pm10_outdoor","pm25_outdoor",0.57,1.43e-34,"sham","45451"
"3753","pm10_ratio","pm25_outdoor",-0.19,0.000179,"sham","45451"
"3754","pm1num_indoor","pm25_outdoor",0.31,2.05e-10,"sham","45451"
"3755","pm1num_outdoor","pm25_outdoor",0.19,0.000104,"sham","45451"
"3756","pm1num_ratio","pm25_outdoor",0.026,0.604,"sham","45451"
"3757","temp_indoor","pm25_outdoor",-0.37,3.01e-14,"sham","45451"
"3758","temp_outdoor","pm25_outdoor",-0.086,0.0873,"sham","45451"
"3759","temp_ratio","pm25_outdoor",0.011,0.824,"sham","45451"
"3760","concent_indoor","pm25_ratio",0.074,0.146,"sham","45451"
"3761","concent_outdoor","pm25_ratio",-0.16,0.00143,"sham","45451"
"3762","concent_ratio","pm25_ratio",0.27,6.74e-08,"sham","45451"
"3763","inlttmp_indoor","pm25_ratio",-0.06,0.233,"sham","45451"
"3764","inlttmp_outdoor","pm25_ratio",-0.081,0.111,"sham","45451"
"3765","inlttmp_ratio","pm25_ratio",0.19,0.000204,"sham","45451"
"3766","pm1_indoor","pm25_ratio",0.85,1e-111,"sham","45451"
"3767","pm1_outdoor","pm25_ratio",-0.24,9.42e-07,"sham","45451"
"3768","pm1_ratio","pm25_ratio",0.9,3.18e-146,"sham","45451"
"3769","pm25_indoor","pm25_ratio",0.84,4.1e-106,"sham","45451"
"3770","pm25_outdoor","pm25_ratio",-0.25,7.81e-07,"sham","45451"
"3771","pm25_ratio","pm25_ratio",1,0,"sham","45451"
"3772","pm10_indoor","pm25_ratio",0.33,3.18e-11,"sham","45451"
"3773","pm10_outdoor","pm25_ratio",-0.084,0.0981,"sham","45451"
"3774","pm10_ratio","pm25_ratio",0.74,8.06e-68,"sham","45451"
"3775","pm1num_indoor","pm25_ratio",0.0061,0.905,"sham","45451"
"3776","pm1num_outdoor","pm25_ratio",0.058,0.251,"sham","45451"
"3777","pm1num_ratio","pm25_ratio",0.028,0.577,"sham","45451"
"3778","temp_indoor","pm25_ratio",-0.093,0.066,"sham","45451"
"3779","temp_outdoor","pm25_ratio",-0.21,2.39e-05,"sham","45451"
"3780","temp_ratio","pm25_ratio",0.064,0.208,"sham","45451"
"3781","concent_indoor","pm10_indoor",0.24,1.26e-06,"sham","45451"
"3782","concent_outdoor","pm10_indoor",0.23,2.59e-06,"sham","45451"
"3783","concent_ratio","pm10_indoor",0.15,0.00217,"sham","45451"
"3784","inlttmp_indoor","pm10_indoor",-0.14,0.00464,"sham","45451"
"3785","inlttmp_outdoor","pm10_indoor",-0.15,0.00311,"sham","45451"
"3786","inlttmp_ratio","pm10_indoor",-0.009,0.858,"sham","45451"
"3787","pm1_indoor","pm10_indoor",0.44,7.59e-20,"sham","45451"
"3788","pm1_outdoor","pm10_indoor",0.2,5.73e-05,"sham","45451"
"3789","pm1_ratio","pm10_indoor",0.29,3.8e-09,"sham","45451"
"3790","pm25_indoor","pm10_indoor",0.51,3.29e-27,"sham","45451"
"3791","pm25_outdoor","pm10_indoor",0.29,5.84e-09,"sham","45451"
"3792","pm25_ratio","pm10_indoor",0.33,3.18e-11,"sham","45451"
"3793","pm10_indoor","pm10_indoor",1,0,"sham","45451"
"3794","pm10_outdoor","pm10_indoor",0.31,2.99e-10,"sham","45451"
"3795","pm10_ratio","pm10_indoor",0.3,1.93e-09,"sham","45451"
"3796","pm1num_indoor","pm10_indoor",0.33,2.97e-11,"sham","45451"
"3797","pm1num_outdoor","pm10_indoor",0.022,0.663,"sham","45451"
"3798","pm1num_ratio","pm10_indoor",0.24,1.9e-06,"sham","45451"
"3799","temp_indoor","pm10_indoor",-0.11,0.0275,"sham","45451"
"3800","temp_outdoor","pm10_indoor",-0.0036,0.943,"sham","45451"
"3801","temp_ratio","pm10_indoor",0.034,0.503,"sham","45451"
"3802","concent_indoor","pm10_outdoor",0.13,0.0092,"sham","45451"
"3803","concent_outdoor","pm10_outdoor",0.22,1.29e-05,"sham","45451"
"3804","concent_ratio","pm10_outdoor",0.029,0.566,"sham","45451"
"3805","inlttmp_indoor","pm10_outdoor",-0.06,0.24,"sham","45451"
"3806","inlttmp_outdoor","pm10_outdoor",-0.053,0.291,"sham","45451"
"3807","inlttmp_ratio","pm10_outdoor",-0.092,0.0699,"sham","45451"
"3808","pm1_indoor","pm10_outdoor",0.022,0.659,"sham","45451"
"3809","pm1_outdoor","pm10_outdoor",0.22,7.25e-06,"sham","45451"
"3810","pm1_ratio","pm10_outdoor",-0.051,0.312,"sham","45451"
"3811","pm25_indoor","pm10_outdoor",0.086,0.0889,"sham","45451"
"3812","pm25_outdoor","pm10_outdoor",0.57,1.43e-34,"sham","45451"
"3813","pm25_ratio","pm10_outdoor",-0.084,0.0981,"sham","45451"
"3814","pm10_indoor","pm10_outdoor",0.31,2.99e-10,"sham","45451"
"3815","pm10_outdoor","pm10_outdoor",1,0,"sham","45451"
"3816","pm10_ratio","pm10_outdoor",-0.16,0.00125,"sham","45451"
"3817","pm1num_indoor","pm10_outdoor",0.26,1.15e-07,"sham","45451"
"3818","pm1num_outdoor","pm10_outdoor",0.049,0.336,"sham","45451"
"3819","pm1num_ratio","pm10_outdoor",0.19,0.000184,"sham","45451"
"3820","temp_indoor","pm10_outdoor",-0.074,0.142,"sham","45451"
"3821","temp_outdoor","pm10_outdoor",0.13,0.0112,"sham","45451"
"3822","temp_ratio","pm10_outdoor",-0.018,0.73,"sham","45451"
"3823","concent_indoor","pm10_ratio",0.17,0.000709,"sham","45451"
"3824","concent_outdoor","pm10_ratio",-0.17,0.000848,"sham","45451"
"3825","concent_ratio","pm10_ratio",0.18,0.000383,"sham","45451"
"3826","inlttmp_indoor","pm10_ratio",-0.027,0.588,"sham","45451"
"3827","inlttmp_outdoor","pm10_ratio",-0.05,0.326,"sham","45451"
"3828","inlttmp_ratio","pm10_ratio",0.23,3.8e-06,"sham","45451"
"3829","pm1_indoor","pm10_ratio",0.6,1.08e-39,"sham","45451"
"3830","pm1_outdoor","pm10_ratio",-0.14,0.0042,"sham","45451"
"3831","pm1_ratio","pm10_ratio",0.57,1.98e-35,"sham","45451"
"3832","pm25_indoor","pm10_ratio",0.56,7.73e-34,"sham","45451"
"3833","pm25_outdoor","pm10_ratio",-0.19,0.000179,"sham","45451"
"3834","pm25_ratio","pm10_ratio",0.74,8.06e-68,"sham","45451"
"3835","pm10_indoor","pm10_ratio",0.3,1.93e-09,"sham","45451"
"3836","pm10_outdoor","pm10_ratio",-0.16,0.00125,"sham","45451"
"3837","pm10_ratio","pm10_ratio",1,0,"sham","45451"
"3838","pm1num_indoor","pm10_ratio",-0.17,0.000665,"sham","45451"
"3839","pm1num_outdoor","pm10_ratio",-0.11,0.023,"sham","45451"
"3840","pm1num_ratio","pm10_ratio",-0.099,0.0504,"sham","45451"
"3841","temp_indoor","pm10_ratio",-0.02,0.696,"sham","45451"
"3842","temp_outdoor","pm10_ratio",-0.31,6.52e-10,"sham","45451"
"3843","temp_ratio","pm10_ratio",0.06,0.236,"sham","45451"
"3844","concent_indoor","pm1num_indoor",0.17,0.000599,"sham","45451"
"3845","concent_outdoor","pm1num_indoor",0.55,6.84e-32,"sham","45451"
"3846","concent_ratio","pm1num_indoor",-0.092,0.0684,"sham","45451"
"3847","inlttmp_indoor","pm1num_indoor",-0.17,0.000616,"sham","45451"
"3848","inlttmp_outdoor","pm1num_indoor",-0.17,0.000664,"sham","45451"
