"","var1","var2","cor","p","case","participant_id"
"1114","pm1_outdoor","pm1num_indoor",0.2,2.32e-82,"hepa","45361"
"1115","pm1_ratio","pm1num_indoor",0.38,1.35e-310,"hepa","45361"
"1116","pm25_indoor","pm1num_indoor",0.65,0,"hepa","45361"
"1117","pm25_outdoor","pm1num_indoor",-0.048,4.72e-06,"hepa","45361"
"1118","pm25_ratio","pm1num_indoor",0.58,0,"hepa","45361"
"1119","pm10_indoor","pm1num_indoor",0.041,7.78e-05,"hepa","45361"
"1120","pm10_outdoor","pm1num_indoor",-0.13,3.54e-35,"hepa","45361"
"1121","pm10_ratio","pm1num_indoor",0.13,4.56e-37,"hepa","45361"
"1122","pm1num_indoor","pm1num_indoor",1,0,"hepa","45361"
"1123","pm1num_outdoor","pm1num_indoor",0.1,7.51e-24,"hepa","45361"
"1124","pm1num_ratio","pm1num_indoor",0.69,0,"hepa","45361"
"1125","temp_indoor","pm1num_indoor",-0.053,4.01e-07,"hepa","45361"
"1126","temp_outdoor","pm1num_indoor",0.12,4.35e-31,"hepa","45361"
"1127","pm1_indoor","pm1num_outdoor",0.091,2.34e-18,"hepa","45361"
"1128","pm1_outdoor","pm1num_outdoor",0.55,0,"hepa","45361"
"1129","pm1_ratio","pm1num_outdoor",-0.23,1.46e-107,"hepa","45361"
"1130","pm25_indoor","pm1num_outdoor",0.067,8.31e-11,"hepa","45361"
"1131","pm25_outdoor","pm1num_outdoor",0.44,0,"hepa","45361"
"1132","pm25_ratio","pm1num_outdoor",-0.27,1.23e-153,"hepa","45361"
"1133","pm10_indoor","pm1num_outdoor",-0.067,1.37e-10,"hepa","45361"
"1134","pm10_outdoor","pm1num_outdoor",0.11,2.46e-26,"hepa","45361"
"1135","pm10_ratio","pm1num_outdoor",-0.14,5.61e-40,"hepa","45361"
"1136","pm1num_indoor","pm1num_outdoor",0.1,7.51e-24,"hepa","45361"
"1137","pm1num_outdoor","pm1num_outdoor",1,0,"hepa","45361"
"1138","pm1num_ratio","pm1num_outdoor",-0.31,8.2e-200,"hepa","45361"
"1139","temp_indoor","pm1num_outdoor",-0.14,5.76e-40,"hepa","45361"
"1140","temp_outdoor","pm1num_outdoor",-0.093,2.24e-19,"hepa","45361"
"1141","pm1_indoor","pm1num_ratio",0.44,0,"hepa","45361"
"1142","pm1_outdoor","pm1num_ratio",-0.12,7.84e-30,"hepa","45361"
"1143","pm1_ratio","pm1num_ratio",0.62,0,"hepa","45361"
"1144","pm25_indoor","pm1num_ratio",0.4,0,"hepa","45361"
"1145","pm25_outdoor","pm1num_ratio",-0.25,1.37e-126,"hepa","45361"
"1146","pm25_ratio","pm1num_ratio",0.78,0,"hepa","45361"
"1147","pm10_indoor","pm1num_ratio",0.042,5.53e-05,"hepa","45361"
"1148","pm10_outdoor","pm1num_ratio",-0.12,7.26e-33,"hepa","45361"
"1149","pm10_ratio","pm1num_ratio",0.17,7.78e-63,"hepa","45361"
"1150","pm1num_indoor","pm1num_ratio",0.69,0,"hepa","45361"
"1151","pm1num_outdoor","pm1num_ratio",-0.31,8.2e-200,"hepa","45361"
"1152","pm1num_ratio","pm1num_ratio",1,0,"hepa","45361"
"1153","temp_indoor","pm1num_ratio",0.021,0.0434,"hepa","45361"
"1154","temp_outdoor","pm1num_ratio",0.065,3.61e-10,"hepa","45361"
"1155","pm1_indoor","temp_indoor",-0.03,0.00433,"hepa","45361"
"1156","pm1_outdoor","temp_indoor",-0.043,4.01e-05,"hepa","45361"
"1157","pm1_ratio","temp_indoor",0.052,4.39e-07,"hepa","45361"
"1158","pm25_indoor","temp_indoor",-0.0035,0.736,"hepa","45361"
"1159","pm25_outdoor","temp_indoor",0.028,0.0074,"hepa","45361"
"1160","pm25_ratio","temp_indoor",0.035,0.000866,"hepa","45361"
"1161","pm10_indoor","temp_indoor",-0.093,4.1e-19,"hepa","45361"
"1162","pm10_outdoor","temp_indoor",0.04,0.000144,"hepa","45361"
"1163","pm10_ratio","temp_indoor",0.03,0.00406,"hepa","45361"
"1164","pm1num_indoor","temp_indoor",-0.053,4.01e-07,"hepa","45361"
"1165","pm1num_outdoor","temp_indoor",-0.14,5.76e-40,"hepa","45361"
"1166","pm1num_ratio","temp_indoor",0.021,0.0434,"hepa","45361"
"1167","temp_indoor","temp_indoor",1,0,"hepa","45361"
"1168","temp_outdoor","temp_indoor",0.32,4.79e-225,"hepa","45361"
"1169","pm1_indoor","temp_outdoor",0.053,3.14e-07,"hepa","45361"
"1170","pm1_outdoor","temp_outdoor",-0.17,3.38e-59,"hepa","45361"
"1171","pm1_ratio","temp_outdoor",0.1,2.67e-22,"hepa","45361"
"1172","pm25_indoor","temp_outdoor",0.16,4.02e-55,"hepa","45361"
"1173","pm25_outdoor","temp_outdoor",0.47,0,"hepa","45361"
"1174","pm25_ratio","temp_outdoor",0.045,1.27e-05,"hepa","45361"
"1175","pm10_indoor","temp_outdoor",0.11,2.89e-25,"hepa","45361"
"1176","pm10_outdoor","temp_outdoor",0.34,1.36e-242,"hepa","45361"
"1177","pm10_ratio","temp_outdoor",0.06,7.35e-09,"hepa","45361"
"1178","pm1num_indoor","temp_outdoor",0.12,4.35e-31,"hepa","45361"
"1179","pm1num_outdoor","temp_outdoor",-0.093,2.24e-19,"hepa","45361"
"1180","pm1num_ratio","temp_outdoor",0.065,3.61e-10,"hepa","45361"
"1181","temp_indoor","temp_outdoor",0.32,4.79e-225,"hepa","45361"
"1182","temp_outdoor","temp_outdoor",1,0,"hepa","45361"
"1183","pm1_indoor","pm1_indoor",1,0,"sham","44621"
"1184","pm1_outdoor","pm1_indoor",0.58,0,"sham","44621"
"1185","pm1_ratio","pm1_indoor",0.41,0,"sham","44621"
"1186","pm25_indoor","pm1_indoor",0.99,0,"sham","44621"
"1187","pm25_outdoor","pm1_indoor",0.59,0,"sham","44621"
"1188","pm25_ratio","pm1_indoor",0.43,0,"sham","44621"
"1189","pm10_indoor","pm1_indoor",0.57,0,"sham","44621"
"1190","pm10_outdoor","pm1_indoor",0.13,6.26e-39,"sham","44621"
"1191","pm10_ratio","pm1_indoor",0.19,1.85e-85,"sham","44621"
"1192","pm1num_indoor","pm1_indoor",0.86,0,"sham","44621"
"1193","pm1num_outdoor","pm1_indoor",0.71,0,"sham","44621"
"1194","pm1num_ratio","pm1_indoor",0.38,0,"sham","44621"
"1195","temp_indoor","pm1_indoor",0.63,0,"sham","44621"
"1196","temp_outdoor","pm1_indoor",0.12,1.5e-31,"sham","44621"
"1197","temp_ratio","pm1_indoor",-0.17,5.42e-64,"sham","44621"
"1198","pm1_indoor","pm1_outdoor",0.58,0,"sham","44621"
"1199","pm1_outdoor","pm1_outdoor",1,0,"sham","44621"
"1200","pm1_ratio","pm1_outdoor",-0.11,3.76e-27,"sham","44621"
"1201","pm25_indoor","pm1_outdoor",0.58,0,"sham","44621"
"1202","pm25_outdoor","pm1_outdoor",1,0,"sham","44621"
"1203","pm25_ratio","pm1_outdoor",-0.08,1.27e-15,"sham","44621"
"1204","pm10_indoor","pm1_outdoor",0.32,4.06e-234,"sham","44621"
"1205","pm10_outdoor","pm1_outdoor",0.29,6.49e-194,"sham","44621"
"1206","pm10_ratio","pm1_outdoor",0.031,0.00214,"sham","44621"
"1207","pm1num_indoor","pm1_outdoor",0.52,0,"sham","44621"
"1208","pm1num_outdoor","pm1_outdoor",0.87,0,"sham","44621"
"1209","pm1num_ratio","pm1_outdoor",-0.05,5.37e-07,"sham","44621"
"1210","temp_indoor","pm1_outdoor",0.37,2.05999979341604e-317,"sham","44621"
"1211","temp_outdoor","pm1_outdoor",0.091,8.75e-20,"sham","44621"
"1212","temp_ratio","pm1_outdoor",-0.13,7.31e-37,"sham","44621"
"1213","pm1_indoor","pm1_ratio",0.41,0,"sham","44621"
"1214","pm1_outdoor","pm1_ratio",-0.11,3.76e-27,"sham","44621"
"1215","pm1_ratio","pm1_ratio",1,0,"sham","44621"
"1216","pm25_indoor","pm1_ratio",0.41,0,"sham","44621"
"1217","pm25_outdoor","pm1_ratio",-0.093,1.15e-20,"sham","44621"
"1218","pm25_ratio","pm1_ratio",0.92,0,"sham","44621"
"1219","pm10_indoor","pm1_ratio",0.24,3.86e-135,"sham","44621"
"1220","pm10_outdoor","pm1_ratio",-0.012,0.213,"sham","44621"
"1221","pm10_ratio","pm1_ratio",0.19,8.59e-86,"sham","44621"
"1222","pm1num_indoor","pm1_ratio",0.29,1.16e-193,"sham","44621"
"1223","pm1num_outdoor","pm1_ratio",-0.021,0.0345,"sham","44621"
"1224","pm1num_ratio","pm1_ratio",0.71,0,"sham","44621"
"1225","temp_indoor","pm1_ratio",0.38,0,"sham","44621"
"1226","temp_outdoor","pm1_ratio",0.028,0.00498,"sham","44621"
"1227","temp_ratio","pm1_ratio",-0.052,2.09e-07,"sham","44621"
"1228","pm1_indoor","pm25_indoor",0.99,0,"sham","44621"
"1229","pm1_outdoor","pm25_indoor",0.58,0,"sham","44621"
"1230","pm1_ratio","pm25_indoor",0.41,0,"sham","44621"
"1231","pm25_indoor","pm25_indoor",1,0,"sham","44621"
"1232","pm25_outdoor","pm25_indoor",0.59,0,"sham","44621"
"1233","pm25_ratio","pm25_indoor",0.45,0,"sham","44621"
"1234","pm10_indoor","pm25_indoor",0.59,0,"sham","44621"
"1235","pm10_outdoor","pm25_indoor",0.14,4.31e-46,"sham","44621"
"1236","pm10_ratio","pm25_indoor",0.21,2.32e-100,"sham","44621"
"1237","pm1num_indoor","pm25_indoor",0.85,0,"sham","44621"
"1238","pm1num_outdoor","pm25_indoor",0.7,0,"sham","44621"
"1239","pm1num_ratio","pm25_indoor",0.39,0,"sham","44621"
"1240","temp_indoor","pm25_indoor",0.64,0,"sham","44621"
"1241","temp_outdoor","pm25_indoor",0.12,2.74e-35,"sham","44621"
"1242","temp_ratio","pm25_indoor",-0.17,1.46e-68,"sham","44621"
"1243","pm1_indoor","pm25_outdoor",0.59,0,"sham","44621"
"1244","pm1_outdoor","pm25_outdoor",1,0,"sham","44621"
"1245","pm1_ratio","pm25_outdoor",-0.093,1.15e-20,"sham","44621"
"1246","pm25_indoor","pm25_outdoor",0.59,0,"sham","44621"
"1247","pm25_outdoor","pm25_outdoor",1,0,"sham","44621"
"1248","pm25_ratio","pm25_outdoor",-0.083,8.7e-17,"sham","44621"
"1249","pm10_indoor","pm25_outdoor",0.33,4.87e-256,"sham","44621"
"1250","pm10_outdoor","pm25_outdoor",0.35,1.58e-287,"sham","44621"
"1251","pm10_ratio","pm25_outdoor",0.019,0.0537,"sham","44621"
"1252","pm1num_indoor","pm25_outdoor",0.52,0,"sham","44621"
"1253","pm1num_outdoor","pm25_outdoor",0.87,0,"sham","44621"
"1254","pm1num_ratio","pm25_outdoor",-0.039,8.1e-05,"sham","44621"
"1255","temp_indoor","pm25_outdoor",0.39,0,"sham","44621"
"1256","temp_outdoor","pm25_outdoor",0.095,1.47e-21,"sham","44621"
"1257","temp_ratio","pm25_outdoor",-0.14,3.07e-42,"sham","44621"
"1258","pm1_indoor","pm25_ratio",0.43,0,"sham","44621"
"1259","pm1_outdoor","pm25_ratio",-0.08,1.27e-15,"sham","44621"
"1260","pm1_ratio","pm25_ratio",0.92,0,"sham","44621"
"1261","pm25_indoor","pm25_ratio",0.45,0,"sham","44621"
"1262","pm25_outdoor","pm25_ratio",-0.083,8.7e-17,"sham","44621"
"1263","pm25_ratio","pm25_ratio",1,0,"sham","44621"
"1264","pm10_indoor","pm25_ratio",0.31,2.95e-215,"sham","44621"
"1265","pm10_outdoor","pm25_ratio",-0.12,6.72e-36,"sham","44621"
"1266","pm10_ratio","pm25_ratio",0.29,4.67e-197,"sham","44621"
"1267","pm1num_indoor","pm25_ratio",0.33,1.15e-252,"sham","44621"
"1268","pm1num_outdoor","pm25_ratio",0.01,0.298,"sham","44621"
"1269","pm1num_ratio","pm25_ratio",0.73,0,"sham","44621"
"1270","temp_indoor","pm25_ratio",0.36,2.18999999999995e-312,"sham","44621"
"1271","temp_outdoor","pm25_ratio",0.043,1.6e-05,"sham","44621"
"1272","temp_ratio","pm25_ratio",-0.056,2.22e-08,"sham","44621"
"1273","pm1_indoor","pm10_indoor",0.57,0,"sham","44621"
"1274","pm1_outdoor","pm10_indoor",0.32,4.06e-234,"sham","44621"
"1275","pm1_ratio","pm10_indoor",0.24,3.86e-135,"sham","44621"
"1276","pm25_indoor","pm10_indoor",0.59,0,"sham","44621"
"1277","pm25_outdoor","pm10_indoor",0.33,4.87e-256,"sham","44621"
"1278","pm25_ratio","pm10_indoor",0.31,2.95e-215,"sham","44621"
"1279","pm10_indoor","pm10_indoor",1,0,"sham","44621"
"1280","pm10_outdoor","pm10_indoor",0.18,2.49e-74,"sham","44621"
"1281","pm10_ratio","pm10_indoor",0.57,0,"sham","44621"
"1282","pm1num_indoor","pm10_indoor",0.44,0,"sham","44621"
"1283","pm1num_outdoor","pm10_indoor",0.33,6.51e-260,"sham","44621"
"1284","pm1num_ratio","pm10_indoor",0.31,5.5e-218,"sham","44621"
"1285","temp_indoor","pm10_indoor",0.44,0,"sham","44621"
"1286","temp_outdoor","pm10_indoor",0.2,3.32e-88,"sham","44621"
"1287","temp_ratio","pm10_indoor",-0.19,3.68e-83,"sham","44621"
"1288","pm1_indoor","pm10_outdoor",0.13,6.26e-39,"sham","44621"
"1289","pm1_outdoor","pm10_outdoor",0.29,6.49e-194,"sham","44621"
"1290","pm1_ratio","pm10_outdoor",-0.012,0.213,"sham","44621"
"1291","pm25_indoor","pm10_outdoor",0.14,4.31e-46,"sham","44621"
"1292","pm25_outdoor","pm10_outdoor",0.35,1.58e-287,"sham","44621"
"1293","pm25_ratio","pm10_outdoor",-0.12,6.72e-36,"sham","44621"
"1294","pm10_indoor","pm10_outdoor",0.18,2.49e-74,"sham","44621"
"1295","pm10_outdoor","pm10_outdoor",1,0,"sham","44621"
"1296","pm10_ratio","pm10_outdoor",-0.22,2.68e-107,"sham","44621"
"1297","pm1num_indoor","pm10_outdoor",0.12,7.58e-32,"sham","44621"
"1298","pm1num_outdoor","pm10_outdoor",0.24,4.96e-133,"sham","44621"
"1299","pm1num_ratio","pm10_outdoor",-0.0076,0.448,"sham","44621"
"1300","temp_indoor","pm10_outdoor",0.14,7.38e-45,"sham","44621"
"1301","temp_outdoor","pm10_outdoor",0.095,1.39e-21,"sham","44621"
"1302","temp_ratio","pm10_outdoor",-0.13,2.27e-40,"sham","44621"
"1303","pm1_indoor","pm10_ratio",0.19,1.85e-85,"sham","44621"
"1304","pm1_outdoor","pm10_ratio",0.031,0.00214,"sham","44621"
"1305","pm1_ratio","pm10_ratio",0.19,8.59e-86,"sham","44621"
"1306","pm25_indoor","pm10_ratio",0.21,2.32e-100,"sham","44621"
"1307","pm25_outdoor","pm10_ratio",0.019,0.0537,"sham","44621"
"1308","pm25_ratio","pm10_ratio",0.29,4.67e-197,"sham","44621"
"1309","pm10_indoor","pm10_ratio",0.57,0,"sham","44621"
"1310","pm10_outdoor","pm10_ratio",-0.22,2.68e-107,"sham","44621"
"1311","pm10_ratio","pm10_ratio",1,0,"sham","44621"
"1312","pm1num_indoor","pm10_ratio",0.13,4.11e-40,"sham","44621"
"1313","pm1num_outdoor","pm10_ratio",0.04,6.28e-05,"sham","44621"
"1314","pm1num_ratio","pm10_ratio",0.21,6.24e-105,"sham","44621"
"1315","temp_indoor","pm10_ratio",0.16,8.41e-56,"sham","44621"
"1316","temp_outdoor","pm10_ratio",0.096,5.51e-22,"sham","44621"
"1317","temp_ratio","pm10_ratio",-0.06,2.42e-09,"sham","44621"
"1318","pm1_indoor","pm1num_indoor",0.86,0,"sham","44621"
"1319","pm1_outdoor","pm1num_indoor",0.52,0,"sham","44621"
"1320","pm1_ratio","pm1num_indoor",0.29,1.16e-193,"sham","44621"
"1321","pm25_indoor","pm1num_indoor",0.85,0,"sham","44621"
"1322","pm25_outdoor","pm1num_indoor",0.52,0,"sham","44621"
"1323","pm25_ratio","pm1num_indoor",0.33,1.15e-252,"sham","44621"
"1324","pm10_indoor","pm1num_indoor",0.44,0,"sham","44621"
"1325","pm10_outdoor","pm1num_indoor",0.12,7.58e-32,"sham","44621"
"1326","pm10_ratio","pm1num_indoor",0.13,4.11e-40,"sham","44621"
"1327","pm1num_indoor","pm1num_indoor",1,0,"sham","44621"
"1328","pm1num_outdoor","pm1num_indoor",0.8,0,"sham","44621"
"1329","pm1num_ratio","pm1num_indoor",0.38,0,"sham","44621"
"1330","temp_indoor","pm1num_indoor",0.48,0,"sham","44621"
"1331","temp_outdoor","pm1num_indoor",0.1,1.04e-24,"sham","44621"
"1332","temp_ratio","pm1num_indoor",-0.17,1.17e-62,"sham","44621"
"1333","pm1_indoor","pm1num_outdoor",0.71,0,"sham","44621"
"1334","pm1_outdoor","pm1num_outdoor",0.87,0,"sham","44621"
"1335","pm1_ratio","pm1num_outdoor",-0.021,0.0345,"sham","44621"
"1336","pm25_indoor","pm1num_outdoor",0.7,0,"sham","44621"
"1337","pm25_outdoor","pm1num_outdoor",0.87,0,"sham","44621"
"1338","pm25_ratio","pm1num_outdoor",0.01,0.298,"sham","44621"
"1339","pm10_indoor","pm1num_outdoor",0.33,6.51e-260,"sham","44621"
"1340","pm10_outdoor","pm1num_outdoor",0.24,4.96e-133,"sham","44621"
"1341","pm10_ratio","pm1num_outdoor",0.04,6.28e-05,"sham","44621"
"1342","pm1num_indoor","pm1num_outdoor",0.8,0,"sham","44621"
"1343","pm1num_outdoor","pm1num_outdoor",1,0,"sham","44621"
"1344","pm1num_ratio","pm1num_outdoor",-0.017,0.0934,"sham","44621"
"1345","temp_indoor","pm1num_outdoor",0.35,1.18e-284,"sham","44621"
"1346","temp_outdoor","pm1num_outdoor",0.016,0.106,"sham","44621"
"1347","temp_ratio","pm1num_outdoor",-0.061,1.16e-09,"sham","44621"
"1348","pm1_indoor","pm1num_ratio",0.38,0,"sham","44621"
"1349","pm1_outdoor","pm1num_ratio",-0.05,5.37e-07,"sham","44621"
"1350","pm1_ratio","pm1num_ratio",0.71,0,"sham","44621"
"1351","pm25_indoor","pm1num_ratio",0.39,0,"sham","44621"
"1352","pm25_outdoor","pm1num_ratio",-0.039,8.1e-05,"sham","44621"
"1353","pm25_ratio","pm1num_ratio",0.73,0,"sham","44621"
"1354","pm10_indoor","pm1num_ratio",0.31,5.5e-218,"sham","44621"
"1355","pm10_outdoor","pm1num_ratio",-0.0076,0.448,"sham","44621"
"1356","pm10_ratio","pm1num_ratio",0.21,6.24e-105,"sham","44621"
"1357","pm1num_indoor","pm1num_ratio",0.38,0,"sham","44621"
"1358","pm1num_outdoor","pm1num_ratio",-0.017,0.0934,"sham","44621"
"1359","pm1num_ratio","pm1num_ratio",1,0,"sham","44621"
"1360","temp_indoor","pm1num_ratio",0.53,0,"sham","44621"
"1361","temp_outdoor","pm1num_ratio",0.4,0,"sham","44621"
"1362","temp_ratio","pm1num_ratio",-0.42,0,"sham","44621"
"1363","pm1_indoor","temp_indoor",0.63,0,"sham","44621"
"1364","pm1_outdoor","temp_indoor",0.37,2.05999979341604e-317,"sham","44621"
"1365","pm1_ratio","temp_indoor",0.38,0,"sham","44621"
"1366","pm25_indoor","temp_indoor",0.64,0,"sham","44621"
"1367","pm25_outdoor","temp_indoor",0.39,0,"sham","44621"
"1368","pm25_ratio","temp_indoor",0.36,2.18999999999995e-312,"sham","44621"
"1369","pm10_indoor","temp_indoor",0.44,0,"sham","44621"
"1370","pm10_outdoor","temp_indoor",0.14,7.38e-45,"sham","44621"
"1371","pm10_ratio","temp_indoor",0.16,8.41e-56,"sham","44621"
"1372","pm1num_indoor","temp_indoor",0.48,0,"sham","44621"
"1373","pm1num_outdoor","temp_indoor",0.35,1.18e-284,"sham","44621"
"1374","pm1num_ratio","temp_indoor",0.53,0,"sham","44621"
"1375","temp_indoor","temp_indoor",1,0,"sham","44621"
"1376","temp_outdoor","temp_indoor",0.49,0,"sham","44621"
"1377","temp_ratio","temp_indoor",-0.51,0,"sham","44621"
"1378","pm1_indoor","temp_outdoor",0.12,1.5e-31,"sham","44621"
"1379","pm1_outdoor","temp_outdoor",0.091,8.75e-20,"sham","44621"
"1380","pm1_ratio","temp_outdoor",0.028,0.00498,"sham","44621"
"1381","pm25_indoor","temp_outdoor",0.12,2.74e-35,"sham","44621"
"1382","pm25_outdoor","temp_outdoor",0.095,1.47e-21,"sham","44621"
"1383","pm25_ratio","temp_outdoor",0.043,1.6e-05,"sham","44621"
"1384","pm10_indoor","temp_outdoor",0.2,3.32e-88,"sham","44621"
"1385","pm10_outdoor","temp_outdoor",0.095,1.39e-21,"sham","44621"
"1386","pm10_ratio","temp_outdoor",0.096,5.51e-22,"sham","44621"
"1387","pm1num_indoor","temp_outdoor",0.1,1.04e-24,"sham","44621"
"1388","pm1num_outdoor","temp_outdoor",0.016,0.106,"sham","44621"
"1389","pm1num_ratio","temp_outdoor",0.4,0,"sham","44621"
"1390","temp_indoor","temp_outdoor",0.49,0,"sham","44621"
"1391","temp_outdoor","temp_outdoor",1,0,"sham","44621"
"1392","temp_ratio","temp_outdoor",-0.87,0,"sham","44621"
"1393","pm1_indoor","temp_ratio",-0.17,5.42e-64,"sham","44621"
"1394","pm1_outdoor","temp_ratio",-0.13,7.31e-37,"sham","44621"
"1395","pm1_ratio","temp_ratio",-0.052,2.09e-07,"sham","44621"
"1396","pm25_indoor","temp_ratio",-0.17,1.46e-68,"sham","44621"
"1397","pm25_outdoor","temp_ratio",-0.14,3.07e-42,"sham","44621"
"1398","pm25_ratio","temp_ratio",-0.056,2.22e-08,"sham","44621"
"1399","pm10_indoor","temp_ratio",-0.19,3.68e-83,"sham","44621"
"1400","pm10_outdoor","temp_ratio",-0.13,2.27e-40,"sham","44621"
"1401","pm10_ratio","temp_ratio",-0.06,2.42e-09,"sham","44621"
"1402","pm1num_indoor","temp_ratio",-0.17,1.17e-62,"sham","44621"
"1403","pm1num_outdoor","temp_ratio",-0.061,1.16e-09,"sham","44621"
"1404","pm1num_ratio","temp_ratio",-0.42,0,"sham","44621"
"1405","temp_indoor","temp_ratio",-0.51,0,"sham","44621"
"1406","temp_outdoor","temp_ratio",-0.87,0,"sham","44621"
"1407","temp_ratio","temp_ratio",1,0,"sham","44621"
"1408","pm1_indoor","pm1_indoor",1,0,"hepa","44621"
"1409","pm1_outdoor","pm1_indoor",0.097,4.26e-22,"hepa","44621"
"1410","pm1_ratio","pm1_indoor",0.91,0,"hepa","44621"
"1411","pm25_indoor","pm1_indoor",1,0,"hepa","44621"
"1412","pm25_outdoor","pm1_indoor",0.16,1.71e-60,"hepa","44621"
"1413","pm25_ratio","pm1_indoor",0.85,0,"hepa","44621"
"1414","pm10_indoor","pm1_indoor",0.96,0,"hepa","44621"
"1415","pm10_outdoor","pm1_indoor",0.3,1.85e-206,"hepa","44621"
"1416","pm10_ratio","pm1_indoor",0.49,0,"hepa","44621"
"1417","pm1num_indoor","pm1_indoor",0.86,0,"hepa","44621"
"1418","pm1num_outdoor","pm1_indoor",-0.064,1.51e-10,"hepa","44621"
"1419","pm1num_ratio","pm1_indoor",0.88,0,"hepa","44621"
"1420","temp_indoor","pm1_indoor",0.064,1.75e-10,"hepa","44621"
"1421","temp_outdoor","pm1_indoor",0.12,7.9e-33,"hepa","44621"
"1422","pm1_indoor","pm1_outdoor",0.097,4.26e-22,"hepa","44621"
"1423","pm1_outdoor","pm1_outdoor",1,0,"hepa","44621"
"1424","pm1_ratio","pm1_outdoor",0.0084,0.401,"hepa","44621"
"1425","pm25_indoor","pm1_outdoor",0.096,9.46e-22,"hepa","44621"
"1426","pm25_outdoor","pm1_outdoor",0.72,0,"hepa","44621"
"1427","pm25_ratio","pm1_outdoor",0.013,0.192,"hepa","44621"
"1428","pm10_indoor","pm1_outdoor",0.096,9.35e-22,"hepa","44621"
"1429","pm10_outdoor","pm1_outdoor",0.15,1.35e-50,"hepa","44621"
"1430","pm10_ratio","pm1_outdoor",-0.018,0.0797,"hepa","44621"
"1431","pm1num_indoor","pm1_outdoor",0.12,6.7e-32,"hepa","44621"
"1432","pm1num_outdoor","pm1_outdoor",0.04,5.98e-05,"hepa","44621"
"1433","pm1num_ratio","pm1_outdoor",0.094,6.01e-21,"hepa","44621"
"1434","temp_indoor","pm1_outdoor",0.12,9.78e-34,"hepa","44621"
"1435","temp_outdoor","pm1_outdoor",0.16,4.46e-60,"hepa","44621"
"1436","pm1_indoor","pm1_ratio",0.91,0,"hepa","44621"
"1437","pm1_outdoor","pm1_ratio",0.0084,0.401,"hepa","44621"
"1438","pm1_ratio","pm1_ratio",1,0,"hepa","44621"
"1439","pm25_indoor","pm1_ratio",0.91,0,"hepa","44621"
"1440","pm25_outdoor","pm1_ratio",0.065,8.44e-11,"hepa","44621"
"1441","pm25_ratio","pm1_ratio",0.96,0,"hepa","44621"
"1442","pm10_indoor","pm1_ratio",0.92,0,"hepa","44621"
"1443","pm10_outdoor","pm1_ratio",0.17,2.26e-65,"hepa","44621"
"1444","pm10_ratio","pm1_ratio",0.73,0,"hepa","44621"
"1445","pm1num_indoor","pm1_ratio",0.77,0,"hepa","44621"
"1446","pm1num_outdoor","pm1_ratio",-0.068,1.27e-11,"hepa","44621"
"1447","pm1num_ratio","pm1_ratio",0.87,0,"hepa","44621"
"1448","temp_indoor","pm1_ratio",0.047,3.24e-06,"hepa","44621"
"1449","temp_outdoor","pm1_ratio",0.1,3.18e-24,"hepa","44621"
"1450","pm1_indoor","pm25_indoor",1,0,"hepa","44621"
"1451","pm1_outdoor","pm25_indoor",0.096,9.46e-22,"hepa","44621"
"1452","pm1_ratio","pm25_indoor",0.91,0,"hepa","44621"
"1453","pm25_indoor","pm25_indoor",1,0,"hepa","44621"
"1454","pm25_outdoor","pm25_indoor",0.17,2.21e-62,"hepa","44621"
"1455","pm25_ratio","pm25_indoor",0.84,0,"hepa","44621"
"1456","pm10_indoor","pm25_indoor",0.97,0,"hepa","44621"
"1457","pm10_outdoor","pm25_indoor",0.31,7.37e-217,"hepa","44621"
"1458","pm10_ratio","pm25_indoor",0.49,0,"hepa","44621"
"1459","pm1num_indoor","pm25_indoor",0.85,0,"hepa","44621"
"1460","pm1num_outdoor","pm25_indoor",-0.063,2.78e-10,"hepa","44621"
"1461","pm1num_ratio","pm25_indoor",0.87,0,"hepa","44621"
"1462","temp_indoor","pm25_indoor",0.065,1.31e-10,"hepa","44621"
"1463","temp_outdoor","pm25_indoor",0.12,2.1e-34,"hepa","44621"
"1464","pm1_indoor","pm25_outdoor",0.16,1.71e-60,"hepa","44621"
"1465","pm1_outdoor","pm25_outdoor",0.72,0,"hepa","44621"
"1466","pm1_ratio","pm25_outdoor",0.065,8.44e-11,"hepa","44621"
"1467","pm25_indoor","pm25_outdoor",0.17,2.21e-62,"hepa","44621"
"1468","pm25_outdoor","pm25_outdoor",1,0,"hepa","44621"
"1469","pm25_ratio","pm25_outdoor",0.013,0.213,"hepa","44621"
"1470","pm10_indoor","pm25_outdoor",0.16,2.32e-56,"hepa","44621"
"1471","pm10_outdoor","pm25_outdoor",0.67,0,"hepa","44621"
"1472","pm10_ratio","pm25_outdoor",-0.048,2.09e-06,"hepa","44621"
"1473","pm1num_indoor","pm25_outdoor",0.17,6.76e-63,"hepa","44621"
"1474","pm1num_outdoor","pm25_outdoor",0.25,4.37e-145,"hepa","44621"
"1475","pm1num_ratio","pm25_outdoor",0.11,9.38e-27,"hepa","44621"
"1476","temp_indoor","pm25_outdoor",0.11,9.32e-28,"hepa","44621"
"1477","temp_outdoor","pm25_outdoor",0.078,6.8e-15,"hepa","44621"
"1478","pm1_indoor","pm25_ratio",0.85,0,"hepa","44621"
"1479","pm1_outdoor","pm25_ratio",0.013,0.192,"hepa","44621"
"1480","pm1_ratio","pm25_ratio",0.96,0,"hepa","44621"
