"","var1","var2","cor","p","case","participant_id"
"3348","concent_indoor","inlttmp_ratio",-0.013,0.403,"sham","45451"
"3349","concent_outdoor","inlttmp_ratio",-0.32,3.7e-91,"sham","45451"
"3350","concent_ratio","inlttmp_ratio",0.077,1.83e-06,"sham","45451"
"3351","inlttmp_indoor","inlttmp_ratio",0.61,0,"sham","45451"
"3352","inlttmp_outdoor","inlttmp_ratio",0.54,4.08e-296,"sham","45451"
"3353","inlttmp_ratio","inlttmp_ratio",1,0,"sham","45451"
"3354","pm1_indoor","inlttmp_ratio",0.052,0.00119,"sham","45451"
"3355","pm1_outdoor","inlttmp_ratio",-0.23,1.24e-45,"sham","45451"
"3356","pm1_ratio","inlttmp_ratio",0.16,6.32e-23,"sham","45451"
"3357","pm25_indoor","inlttmp_ratio",0.039,0.0156,"sham","45451"
"3358","pm25_outdoor","inlttmp_ratio",-0.18,6.18e-31,"sham","45451"
"3359","pm25_ratio","inlttmp_ratio",0.17,3.84e-25,"sham","45451"
"3360","pm10_indoor","inlttmp_ratio",0.012,0.45,"sham","45451"
"3361","pm10_outdoor","inlttmp_ratio",-0.12,1.43e-13,"sham","45451"
"3362","pm10_ratio","inlttmp_ratio",0.16,1.12e-24,"sham","45451"
"3363","pm1num_indoor","inlttmp_ratio",-0.12,4.76e-13,"sham","45451"
"3364","pm1num_outdoor","inlttmp_ratio",-0.24,2.69e-50,"sham","45451"
"3365","pm1num_ratio","inlttmp_ratio",0.051,0.00148,"sham","45451"
"3366","temp_indoor","inlttmp_ratio",0.43,2.3e-176,"sham","45451"
"3367","temp_outdoor","inlttmp_ratio",-0.027,0.094,"sham","45451"
"3368","concent_indoor","pm1_indoor",0.22,1.2e-43,"sham","45451"
"3369","concent_outdoor","pm1_indoor",0.043,0.00706,"sham","45451"
"3370","concent_ratio","pm1_indoor",0.24,1.19e-51,"sham","45451"
"3371","inlttmp_indoor","pm1_indoor",-0.26,7.72e-63,"sham","45451"
"3372","inlttmp_outdoor","pm1_indoor",-0.29,2.69e-73,"sham","45451"
"3373","inlttmp_ratio","pm1_indoor",0.052,0.00119,"sham","45451"
"3374","pm1_indoor","pm1_indoor",1,0,"sham","45451"
"3375","pm1_outdoor","pm1_indoor",0.069,1.95e-05,"sham","45451"
"3376","pm1_ratio","pm1_indoor",0.8,0,"sham","45451"
"3377","pm25_indoor","pm1_indoor",0.96,0,"sham","45451"
"3378","pm25_outdoor","pm1_indoor",0.08,7.27e-07,"sham","45451"
"3379","pm25_ratio","pm1_indoor",0.81,0,"sham","45451"
"3380","pm10_indoor","pm1_indoor",0.41,8.05e-154,"sham","45451"
"3381","pm10_outdoor","pm1_indoor",0.026,0.101,"sham","45451"
"3382","pm10_ratio","pm1_indoor",0.46,6.8e-205,"sham","45451"
"3383","pm1num_indoor","pm1_indoor",0.09,2.33e-08,"sham","45451"
"3384","pm1num_outdoor","pm1_indoor",0.2,1.25e-35,"sham","45451"
"3385","pm1num_ratio","pm1_indoor",-0.066,3.7e-05,"sham","45451"
"3386","temp_indoor","pm1_indoor",-0.28,6.89e-70,"sham","45451"
"3387","temp_outdoor","pm1_indoor",-0.3,2.18e-83,"sham","45451"
"3388","concent_indoor","pm1_outdoor",0.28,2.68e-70,"sham","45451"
"3389","concent_outdoor","pm1_outdoor",0.46,2.87e-200,"sham","45451"
"3390","concent_ratio","pm1_outdoor",-0.027,0.0968,"sham","45451"
"3391","inlttmp_indoor","pm1_outdoor",-0.34,2.68e-103,"sham","45451"
"3392","inlttmp_outdoor","pm1_outdoor",-0.33,5.97e-101,"sham","45451"
"3393","inlttmp_ratio","pm1_outdoor",-0.23,1.24e-45,"sham","45451"
"3394","pm1_indoor","pm1_outdoor",0.069,1.95e-05,"sham","45451"
"3395","pm1_outdoor","pm1_outdoor",1,0,"sham","45451"
"3396","pm1_ratio","pm1_outdoor",-0.29,9.36e-77,"sham","45451"
"3397","pm25_indoor","pm1_outdoor",0.097,1.81e-09,"sham","45451"
"3398","pm25_outdoor","pm1_outdoor",0.94,0,"sham","45451"
"3399","pm25_ratio","pm1_outdoor",-0.29,5.21e-73,"sham","45451"
"3400","pm10_indoor","pm1_outdoor",0.17,5.2e-27,"sham","45451"
"3401","pm10_outdoor","pm1_outdoor",0.23,2.14e-47,"sham","45451"
"3402","pm10_ratio","pm1_outdoor",-0.14,2.48e-17,"sham","45451"
"3403","pm1num_indoor","pm1_outdoor",0.27,1.47e-64,"sham","45451"
"3404","pm1num_outdoor","pm1_outdoor",0.16,4.93e-23,"sham","45451"
"3405","pm1num_ratio","pm1_outdoor",-0.011,0.511,"sham","45451"
"3406","temp_indoor","pm1_outdoor",-0.43,2.54e-173,"sham","45451"
"3407","temp_outdoor","pm1_outdoor",-0.16,2.17e-24,"sham","45451"
"3408","concent_indoor","pm1_ratio",0.044,0.00597,"sham","45451"
"3409","concent_outdoor","pm1_ratio",-0.16,2.62e-23,"sham","45451"
"3410","concent_ratio","pm1_ratio",0.28,7.29e-69,"sham","45451"
"3411","inlttmp_indoor","pm1_ratio",-0.069,1.67e-05,"sham","45451"
"3412","inlttmp_outdoor","pm1_ratio",-0.09,2.03e-08,"sham","45451"
"3413","inlttmp_ratio","pm1_ratio",0.16,6.32e-23,"sham","45451"
"3414","pm1_indoor","pm1_ratio",0.8,0,"sham","45451"
"3415","pm1_outdoor","pm1_ratio",-0.29,9.36e-77,"sham","45451"
"3416","pm1_ratio","pm1_ratio",1,0,"sham","45451"
"3417","pm25_indoor","pm1_ratio",0.74,0,"sham","45451"
"3418","pm25_outdoor","pm1_ratio",-0.26,9.2e-60,"sham","45451"
"3419","pm25_ratio","pm1_ratio",0.91,0,"sham","45451"
"3420","pm10_indoor","pm1_ratio",0.24,1.3e-51,"sham","45451"
"3421","pm10_outdoor","pm1_ratio",-0.056,0.000516,"sham","45451"
"3422","pm10_ratio","pm1_ratio",0.47,1.79e-206,"sham","45451"
"3423","pm1num_indoor","pm1_ratio",-0.059,0.000223,"sham","45451"
"3424","pm1num_outdoor","pm1_ratio",0.17,2.15e-27,"sham","45451"
"3425","pm1num_ratio","pm1_ratio",-0.11,1.83e-12,"sham","45451"
"3426","temp_indoor","pm1_ratio",-0.097,1.81e-09,"sham","45451"
"3427","temp_outdoor","pm1_ratio",-0.22,7.64e-43,"sham","45451"
"3428","concent_indoor","pm25_indoor",0.24,1.3e-49,"sham","45451"
"3429","concent_outdoor","pm25_indoor",0.13,9.91e-16,"sham","45451"
"3430","concent_ratio","pm25_indoor",0.22,2.77e-42,"sham","45451"
"3431","inlttmp_indoor","pm25_indoor",-0.26,4.74e-59,"sham","45451"
"3432","inlttmp_outdoor","pm25_indoor",-0.28,3.56e-68,"sham","45451"
"3433","inlttmp_ratio","pm25_indoor",0.039,0.0156,"sham","45451"
"3434","pm1_indoor","pm25_indoor",0.96,0,"sham","45451"
"3435","pm1_outdoor","pm25_indoor",0.097,1.81e-09,"sham","45451"
"3436","pm1_ratio","pm25_indoor",0.74,0,"sham","45451"
"3437","pm25_indoor","pm25_indoor",1,0,"sham","45451"
"3438","pm25_outdoor","pm25_indoor",0.13,4.45e-16,"sham","45451"
"3439","pm25_ratio","pm25_indoor",0.8,0,"sham","45451"
"3440","pm10_indoor","pm25_indoor",0.49,2.47e-228,"sham","45451"
"3441","pm10_outdoor","pm25_indoor",0.11,2.31e-11,"sham","45451"
"3442","pm10_ratio","pm25_indoor",0.43,6.84e-174,"sham","45451"
"3443","pm1num_indoor","pm25_indoor",0.33,5.53e-98,"sham","45451"
"3444","pm1num_outdoor","pm25_indoor",0.16,4.17e-24,"sham","45451"
"3445","pm1num_ratio","pm25_indoor",0.18,6.47e-31,"sham","45451"
"3446","temp_indoor","pm25_indoor",-0.27,2.34e-63,"sham","45451"
"3447","temp_outdoor","pm25_indoor",-0.19,1.44e-32,"sham","45451"
"3448","concent_indoor","pm25_outdoor",0.29,7e-74,"sham","45451"
"3449","concent_outdoor","pm25_outdoor",0.49,9.51e-228,"sham","45451"
"3450","concent_ratio","pm25_outdoor",-0.015,0.351,"sham","45451"
"3451","inlttmp_indoor","pm25_outdoor",-0.31,7.29e-84,"sham","45451"
"3452","inlttmp_outdoor","pm25_outdoor",-0.3,4.67e-83,"sham","45451"
"3453","inlttmp_ratio","pm25_outdoor",-0.18,6.18e-31,"sham","45451"
"3454","pm1_indoor","pm25_outdoor",0.08,7.27e-07,"sham","45451"
"3455","pm1_outdoor","pm25_outdoor",0.94,0,"sham","45451"
"3456","pm1_ratio","pm25_outdoor",-0.26,9.2e-60,"sham","45451"
"3457","pm25_indoor","pm25_outdoor",0.13,4.45e-16,"sham","45451"
"3458","pm25_outdoor","pm25_outdoor",1,0,"sham","45451"
"3459","pm25_ratio","pm25_outdoor",-0.3,7.13e-79,"sham","45451"
"3460","pm10_indoor","pm25_outdoor",0.26,1.16e-62,"sham","45451"
"3461","pm10_outdoor","pm25_outdoor",0.47,1.81e-208,"sham","45451"
"3462","pm10_ratio","pm25_outdoor",-0.18,7.91e-30,"sham","45451"
"3463","pm1num_indoor","pm25_outdoor",0.36,5.31e-117,"sham","45451"
"3464","pm1num_outdoor","pm25_outdoor",0.22,9e-43,"sham","45451"
"3465","pm1num_ratio","pm25_outdoor",0.033,0.0395,"sham","45451"
"3466","temp_indoor","pm25_outdoor",-0.4,1.02e-150,"sham","45451"
"3467","temp_outdoor","pm25_outdoor",-0.1,1.23e-10,"sham","45451"
"3468","concent_indoor","pm25_ratio",0.075,3.51e-06,"sham","45451"
"3469","concent_outdoor","pm25_ratio",-0.13,8.24e-16,"sham","45451"
"3470","concent_ratio","pm25_ratio",0.21,3.74e-39,"sham","45451"
"3471","inlttmp_indoor","pm25_ratio",-0.053,0.000914,"sham","45451"
"3472","inlttmp_outdoor","pm25_ratio",-0.074,4.46e-06,"sham","45451"
"3473","inlttmp_ratio","pm25_ratio",0.17,3.84e-25,"sham","45451"
"3474","pm1_indoor","pm25_ratio",0.81,0,"sham","45451"
"3475","pm1_outdoor","pm25_ratio",-0.29,5.21e-73,"sham","45451"
"3476","pm1_ratio","pm25_ratio",0.91,0,"sham","45451"
"3477","pm25_indoor","pm25_ratio",0.8,0,"sham","45451"
"3478","pm25_outdoor","pm25_ratio",-0.3,7.13e-79,"sham","45451"
"3479","pm25_ratio","pm25_ratio",1,0,"sham","45451"
"3480","pm10_indoor","pm25_ratio",0.28,6.89e-69,"sham","45451"
"3481","pm10_outdoor","pm25_ratio",-0.11,2.11e-11,"sham","45451"
"3482","pm10_ratio","pm25_ratio",0.58,0,"sham","45451"
"3483","pm1num_indoor","pm25_ratio",0.053,0.000949,"sham","45451"
"3484","pm1num_outdoor","pm25_ratio",0.034,0.0352,"sham","45451"
"3485","pm1num_ratio","pm25_ratio",0.076,2.53e-06,"sham","45451"
"3486","temp_indoor","pm25_ratio",-0.057,0.000374,"sham","45451"
"3487","temp_outdoor","pm25_ratio",-0.19,9.52e-32,"sham","45451"
"3488","concent_indoor","pm10_indoor",0.25,2.52e-56,"sham","45451"
"3489","concent_outdoor","pm10_indoor",0.17,1.45e-27,"sham","45451"
"3490","concent_ratio","pm10_indoor",0.15,1.35e-21,"sham","45451"
"3491","inlttmp_indoor","pm10_indoor",-0.11,1.15e-11,"sham","45451"
"3492","inlttmp_outdoor","pm10_indoor",-0.12,4.47e-13,"sham","45451"
"3493","inlttmp_ratio","pm10_indoor",0.012,0.45,"sham","45451"
"3494","pm1_indoor","pm10_indoor",0.41,8.05e-154,"sham","45451"
"3495","pm1_outdoor","pm10_indoor",0.17,5.2e-27,"sham","45451"
"3496","pm1_ratio","pm10_indoor",0.24,1.3e-51,"sham","45451"
"3497","pm25_indoor","pm10_indoor",0.49,2.47e-228,"sham","45451"
"3498","pm25_outdoor","pm10_indoor",0.26,1.16e-62,"sham","45451"
"3499","pm25_ratio","pm10_indoor",0.28,6.89e-69,"sham","45451"
"3500","pm10_indoor","pm10_indoor",1,0,"sham","45451"
"3501","pm10_outdoor","pm10_indoor",0.29,1.14e-74,"sham","45451"
"3502","pm10_ratio","pm10_indoor",0.52,1.46e-271,"sham","45451"
"3503","pm1num_indoor","pm10_indoor",0.33,2.22e-97,"sham","45451"
"3504","pm1num_outdoor","pm10_indoor",0.0021,0.897,"sham","45451"
"3505","pm1num_ratio","pm10_indoor",0.25,5.3e-57,"sham","45451"
"3506","temp_indoor","pm10_indoor",-0.12,5.26e-14,"sham","45451"
"3507","temp_outdoor","pm10_indoor",0.032,0.0454,"sham","45451"
"3508","concent_indoor","pm10_outdoor",0.11,1.81e-11,"sham","45451"
"3509","concent_outdoor","pm10_outdoor",0.21,4.38e-38,"sham","45451"
"3510","concent_ratio","pm10_outdoor",-0.0013,0.936,"sham","45451"
"3511","inlttmp_indoor","pm10_outdoor",-0.099,8.76e-10,"sham","45451"
"3512","inlttmp_outdoor","pm10_outdoor",-0.092,9.79e-09,"sham","45451"
"3513","inlttmp_ratio","pm10_outdoor",-0.12,1.43e-13,"sham","45451"
"3514","pm1_indoor","pm10_outdoor",0.026,0.101,"sham","45451"
"3515","pm1_outdoor","pm10_outdoor",0.23,2.14e-47,"sham","45451"
"3516","pm1_ratio","pm10_outdoor",-0.056,0.000516,"sham","45451"
"3517","pm25_indoor","pm10_outdoor",0.11,2.31e-11,"sham","45451"
"3518","pm25_outdoor","pm10_outdoor",0.47,1.81e-208,"sham","45451"
"3519","pm25_ratio","pm10_outdoor",-0.11,2.11e-11,"sham","45451"
"3520","pm10_indoor","pm10_outdoor",0.29,1.14e-74,"sham","45451"
"3521","pm10_outdoor","pm10_outdoor",1,0,"sham","45451"
"3522","pm10_ratio","pm10_outdoor",-0.21,3.59e-39,"sham","45451"
"3523","pm1num_indoor","pm10_outdoor",0.31,1.33e-85,"sham","45451"
"3524","pm1num_outdoor","pm10_outdoor",0.066,4.27e-05,"sham","45451"
"3525","pm1num_ratio","pm10_outdoor",0.2,7.4e-37,"sham","45451"
"3526","temp_indoor","pm10_outdoor",-0.093,8.48e-09,"sham","45451"
"3527","temp_outdoor","pm10_outdoor",0.13,6.33e-16,"sham","45451"
"3528","concent_indoor","pm10_ratio",0.17,1.84e-26,"sham","45451"
"3529","concent_outdoor","pm10_ratio",-0.14,7.4e-18,"sham","45451"
"3530","concent_ratio","pm10_ratio",0.24,3.95e-52,"sham","45451"
"3531","inlttmp_indoor","pm10_ratio",-0.011,0.5,"sham","45451"
"3532","inlttmp_outdoor","pm10_ratio",-0.028,0.0835,"sham","45451"
"3533","inlttmp_ratio","pm10_ratio",0.16,1.12e-24,"sham","45451"
"3534","pm1_indoor","pm10_ratio",0.46,6.8e-205,"sham","45451"
"3535","pm1_outdoor","pm10_ratio",-0.14,2.48e-17,"sham","45451"
"3536","pm1_ratio","pm10_ratio",0.47,1.79e-206,"sham","45451"
"3537","pm25_indoor","pm10_ratio",0.43,6.84e-174,"sham","45451"
"3538","pm25_outdoor","pm10_ratio",-0.18,7.91e-30,"sham","45451"
"3539","pm25_ratio","pm10_ratio",0.58,0,"sham","45451"
"3540","pm10_indoor","pm10_ratio",0.52,1.46e-271,"sham","45451"
"3541","pm10_outdoor","pm10_ratio",-0.21,3.59e-39,"sham","45451"
"3542","pm10_ratio","pm10_ratio",1,0,"sham","45451"
"3543","pm1num_indoor","pm10_ratio",-0.11,5.46e-12,"sham","45451"
"3544","pm1num_outdoor","pm10_ratio",-0.11,2.2e-12,"sham","45451"
"3545","pm1num_ratio","pm10_ratio",-0.034,0.0358,"sham","45451"
"3546","temp_indoor","pm10_ratio",0.0021,0.897,"sham","45451"
"3547","temp_outdoor","pm10_ratio",-0.2,1.7e-35,"sham","45451"
"3548","concent_indoor","pm1num_indoor",0.16,3.68e-23,"sham","45451"
"3549","concent_outdoor","pm1num_indoor",0.54,1.95e-295,"sham","45451"
"3550","concent_ratio","pm1num_indoor",-0.093,6.52e-09,"sham","45451"
"3551","inlttmp_indoor","pm1num_indoor",-0.18,1.68e-30,"sham","45451"
"3552","inlttmp_outdoor","pm1num_indoor",-0.18,2.94e-30,"sham","45451"
"3553","inlttmp_ratio","pm1num_indoor",-0.12,4.76e-13,"sham","45451"
"3554","pm1_indoor","pm1num_indoor",0.09,2.33e-08,"sham","45451"
"3555","pm1_outdoor","pm1num_indoor",0.27,1.47e-64,"sham","45451"
"3556","pm1_ratio","pm1num_indoor",-0.059,0.000223,"sham","45451"
"3557","pm25_indoor","pm1num_indoor",0.33,5.53e-98,"sham","45451"
"3558","pm25_outdoor","pm1num_indoor",0.36,5.31e-117,"sham","45451"
"3559","pm25_ratio","pm1num_indoor",0.053,0.000949,"sham","45451"
"3560","pm10_indoor","pm1num_indoor",0.33,2.22e-97,"sham","45451"
"3561","pm10_outdoor","pm1num_indoor",0.31,1.33e-85,"sham","45451"
"3562","pm10_ratio","pm1num_indoor",-0.11,5.46e-12,"sham","45451"
"3563","pm1num_indoor","pm1num_indoor",1,0,"sham","45451"
"3564","pm1num_outdoor","pm1num_indoor",0.26,1.45e-62,"sham","45451"
"3565","pm1num_ratio","pm1num_indoor",0.7,0,"sham","45451"
"3566","temp_indoor","pm1num_indoor",-0.2,8.05e-36,"sham","45451"
"3567","temp_outdoor","pm1num_indoor",0.2,2.47e-35,"sham","45451"
"3568","concent_indoor","pm1num_outdoor",0.055,0.000573,"sham","45451"
"3569","concent_outdoor","pm1num_outdoor",0.36,1.05e-119,"sham","45451"
"3570","concent_ratio","pm1num_outdoor",-0.03,0.065,"sham","45451"
"3571","inlttmp_indoor","pm1num_outdoor",-0.38,4.96e-133,"sham","45451"
"3572","inlttmp_outdoor","pm1num_outdoor",-0.38,5.67e-133,"sham","45451"
"3573","inlttmp_ratio","pm1num_outdoor",-0.24,2.69e-50,"sham","45451"
"3574","pm1_indoor","pm1num_outdoor",0.2,1.25e-35,"sham","45451"
"3575","pm1_outdoor","pm1num_outdoor",0.16,4.93e-23,"sham","45451"
"3576","pm1_ratio","pm1num_outdoor",0.17,2.15e-27,"sham","45451"
"3577","pm25_indoor","pm1num_outdoor",0.16,4.17e-24,"sham","45451"
"3578","pm25_outdoor","pm1num_outdoor",0.22,9e-43,"sham","45451"
"3579","pm25_ratio","pm1num_outdoor",0.034,0.0352,"sham","45451"
"3580","pm10_indoor","pm1num_outdoor",0.0021,0.897,"sham","45451"
"3581","pm10_outdoor","pm1num_outdoor",0.066,4.27e-05,"sham","45451"
"3582","pm10_ratio","pm1num_outdoor",-0.11,2.2e-12,"sham","45451"
"3583","pm1num_indoor","pm1num_outdoor",0.26,1.45e-62,"sham","45451"
"3584","pm1num_outdoor","pm1num_outdoor",1,0,"sham","45451"
"3585","pm1num_ratio","pm1num_outdoor",-0.43,2.34e-174,"sham","45451"
"3586","temp_indoor","pm1num_outdoor",-0.43,2.37e-176,"sham","45451"
"3587","temp_outdoor","pm1num_outdoor",-0.32,1.28e-90,"sham","45451"
"3588","concent_indoor","pm1num_ratio",0.041,0.0113,"sham","45451"
"3589","concent_outdoor","pm1num_ratio",0.16,7.83e-23,"sham","45451"
"3590","concent_ratio","pm1num_ratio",-0.051,0.00165,"sham","45451"
"3591","inlttmp_indoor","pm1num_ratio",0.13,4.34e-17,"sham","45451"
"3592","inlttmp_outdoor","pm1num_ratio",0.14,7.43e-18,"sham","45451"
"3593","inlttmp_ratio","pm1num_ratio",0.051,0.00148,"sham","45451"
"3594","pm1_indoor","pm1num_ratio",-0.066,3.7e-05,"sham","45451"
"3595","pm1_outdoor","pm1num_ratio",-0.011,0.511,"sham","45451"
"3596","pm1_ratio","pm1num_ratio",-0.11,1.83e-12,"sham","45451"
"3597","pm25_indoor","pm1num_ratio",0.18,6.47e-31,"sham","45451"
"3598","pm25_outdoor","pm1num_ratio",0.033,0.0395,"sham","45451"
"3599","pm25_ratio","pm1num_ratio",0.076,2.53e-06,"sham","45451"
"3600","pm10_indoor","pm1num_ratio",0.25,5.3e-57,"sham","45451"
"3601","pm10_outdoor","pm1num_ratio",0.2,7.4e-37,"sham","45451"
"3602","pm10_ratio","pm1num_ratio",-0.034,0.0358,"sham","45451"
"3603","pm1num_indoor","pm1num_ratio",0.7,0,"sham","45451"
"3604","pm1num_outdoor","pm1num_ratio",-0.43,2.34e-174,"sham","45451"
"3605","pm1num_ratio","pm1num_ratio",1,0,"sham","45451"
"3606","temp_indoor","pm1num_ratio",0.17,7.49e-26,"sham","45451"
"3607","temp_outdoor","pm1num_ratio",0.46,9.86e-202,"sham","45451"
"3608","concent_indoor","temp_indoor",-0.24,2.8e-50,"sham","45451"
"3609","concent_outdoor","temp_indoor",-0.51,9.31e-256,"sham","45451"
"3610","concent_ratio","temp_indoor",-0.051,0.00159,"sham","45451"
"3611","inlttmp_indoor","temp_indoor",0.84,0,"sham","45451"
"3612","inlttmp_outdoor","temp_indoor",0.84,0,"sham","45451"
"3613","inlttmp_ratio","temp_indoor",0.43,2.3e-176,"sham","45451"
"3614","pm1_indoor","temp_indoor",-0.28,6.89e-70,"sham","45451"
"3615","pm1_outdoor","temp_indoor",-0.43,2.54e-173,"sham","45451"
"3616","pm1_ratio","temp_indoor",-0.097,1.81e-09,"sham","45451"
"3617","pm25_indoor","temp_indoor",-0.27,2.34e-63,"sham","45451"
"3618","pm25_outdoor","temp_indoor",-0.4,1.02e-150,"sham","45451"
"3619","pm25_ratio","temp_indoor",-0.057,0.000374,"sham","45451"
"3620","pm10_indoor","temp_indoor",-0.12,5.26e-14,"sham","45451"
"3621","pm10_outdoor","temp_indoor",-0.093,8.48e-09,"sham","45451"
"3622","pm10_ratio","temp_indoor",0.0021,0.897,"sham","45451"
"3623","pm1num_indoor","temp_indoor",-0.2,8.05e-36,"sham","45451"
"3624","pm1num_outdoor","temp_indoor",-0.43,2.37e-176,"sham","45451"
"3625","pm1num_ratio","temp_indoor",0.17,7.49e-26,"sham","45451"
"3626","temp_indoor","temp_indoor",1,0,"sham","45451"
"3627","temp_outdoor","temp_indoor",0.36,1.02e-121,"sham","45451"
"3628","concent_indoor","temp_outdoor",-0.1,1.87e-10,"sham","45451"
"3629","concent_outdoor","temp_outdoor",-0.052,0.00118,"sham","45451"
"3630","concent_ratio","temp_outdoor",-0.094,5.21e-09,"sham","45451"
"3631","inlttmp_indoor","temp_outdoor",0.51,2.43e-250,"sham","45451"
"3632","inlttmp_outdoor","temp_outdoor",0.54,2.11e-289,"sham","45451"
"3633","inlttmp_ratio","temp_outdoor",-0.027,0.094,"sham","45451"
"3634","pm1_indoor","temp_outdoor",-0.3,2.18e-83,"sham","45451"
"3635","pm1_outdoor","temp_outdoor",-0.16,2.17e-24,"sham","45451"
"3636","pm1_ratio","temp_outdoor",-0.22,7.64e-43,"sham","45451"
"3637","pm25_indoor","temp_outdoor",-0.19,1.44e-32,"sham","45451"
"3638","pm25_outdoor","temp_outdoor",-0.1,1.23e-10,"sham","45451"
"3639","pm25_ratio","temp_outdoor",-0.19,9.52e-32,"sham","45451"
"3640","pm10_indoor","temp_outdoor",0.032,0.0454,"sham","45451"
"3641","pm10_outdoor","temp_outdoor",0.13,6.33e-16,"sham","45451"
"3642","pm10_ratio","temp_outdoor",-0.2,1.7e-35,"sham","45451"
"3643","pm1num_indoor","temp_outdoor",0.2,2.47e-35,"sham","45451"
"3644","pm1num_outdoor","temp_outdoor",-0.32,1.28e-90,"sham","45451"
"3645","pm1num_ratio","temp_outdoor",0.46,9.86e-202,"sham","45451"
"3646","temp_indoor","temp_outdoor",0.36,1.02e-121,"sham","45451"
"3647","temp_outdoor","temp_outdoor",1,0,"sham","45451"
"3648","concent_indoor","concent_indoor",1,0,"hepa","45451"
"3649","concent_outdoor","concent_indoor",0.3,1.78e-171,"hepa","45451"
"3650","concent_ratio","concent_indoor",0.81,0,"hepa","45451"
"3651","inlttmp_indoor","concent_indoor",-0.039,0.000537,"hepa","45451"
"3652","inlttmp_outdoor","concent_indoor",-0.037,0.000927,"hepa","45451"
"3653","inlttmp_ratio","concent_indoor",-0.03,0.00696,"hepa","45451"
"3654","pm1_indoor","concent_indoor",0.079,1.63e-12,"hepa","45451"
"3655","pm1_outdoor","concent_indoor",-0.098,1.79e-18,"hepa","45451"
"3656","pm1_ratio","concent_indoor",0.14,1.04e-37,"hepa","45451"
"3657","pm25_indoor","concent_indoor",0.14,5.75e-39,"hepa","45451"
"3658","pm25_outdoor","concent_indoor",-0.03,0.00671,"hepa","45451"
"3659","pm25_ratio","concent_indoor",0.14,2.73e-34,"hepa","45451"
"3660","pm10_indoor","concent_indoor",0.084,3.21e-14,"hepa","45451"
"3661","pm10_outdoor","concent_indoor",0.11,1.03e-24,"hepa","45451"
"3662","pm10_ratio","concent_indoor",0.015,0.184,"hepa","45451"
"3663","pm1num_indoor","concent_indoor",0.047,2.59e-05,"hepa","45451"
"3664","pm1num_outdoor","concent_indoor",-0.053,2.23e-06,"hepa","45451"
"3665","pm1num_ratio","concent_indoor",0.21,1.16e-77,"hepa","45451"
"3666","temp_indoor","concent_indoor",-0.021,0.057,"hepa","45451"
"3667","temp_outdoor","concent_indoor",-0.03,0.00639,"hepa","45451"
"3668","temp_ratio","concent_indoor",0.012,0.292,"hepa","45451"
"3669","concent_indoor","concent_outdoor",0.3,1.78e-171,"hepa","45451"
"3670","concent_outdoor","concent_outdoor",1,0,"hepa","45451"
"3671","concent_ratio","concent_outdoor",0.0018,0.875,"hepa","45451"
"3672","inlttmp_indoor","concent_outdoor",-0.32,2.96e-187,"hepa","45451"
"3673","inlttmp_outdoor","concent_outdoor",-0.32,2.02e-188,"hepa","45451"
"3674","inlttmp_ratio","concent_outdoor",0.13,6.31e-32,"hepa","45451"
"3675","pm1_indoor","concent_outdoor",-0.11,5.47e-22,"hepa","45451"
"3676","pm1_outdoor","concent_outdoor",-0.27,4.31e-133,"hepa","45451"
"3677","pm1_ratio","concent_outdoor",0.11,3.03e-22,"hepa","45451"
"3678","pm25_indoor","concent_outdoor",-0.023,0.0352,"hepa","45451"
"3679","pm25_outdoor","concent_outdoor",-0.2,1.75e-70,"hepa","45451"
"3680","pm25_ratio","concent_outdoor",0.11,4.98e-24,"hepa","45451"
"3681","pm10_indoor","concent_outdoor",0.0069,0.536,"hepa","45451"
"3682","pm10_outdoor","concent_outdoor",0.2,5.73e-74,"hepa","45451"
"3683","pm10_ratio","concent_outdoor",-0.0096,0.388,"hepa","45451"
"3684","pm1num_indoor","concent_outdoor",-0.21,2.07e-80,"hepa","45451"
"3685","pm1num_outdoor","concent_outdoor",-0.28,2.25e-148,"hepa","45451"
"3686","pm1num_ratio","concent_outdoor",0.063,1.35e-08,"hepa","45451"
"3687","temp_indoor","concent_outdoor",-0.29,2.09e-160,"hepa","45451"
"3688","temp_outdoor","concent_outdoor",-0.016,0.163,"hepa","45451"
"3689","temp_ratio","concent_outdoor",0.006,0.59,"hepa","45451"
"3690","concent_indoor","concent_ratio",0.81,0,"hepa","45451"
"3691","concent_outdoor","concent_ratio",0.0018,0.875,"hepa","45451"
"3692","concent_ratio","concent_ratio",1,0,"hepa","45451"
"3693","inlttmp_indoor","concent_ratio",0.048,1.48e-05,"hepa","45451"
"3694","inlttmp_outdoor","concent_ratio",0.051,4.89e-06,"hepa","45451"
"3695","inlttmp_ratio","concent_ratio",-0.083,1.1e-13,"hepa","45451"
"3696","pm1_indoor","concent_ratio",0.12,1.29e-27,"hepa","45451"
"3697","pm1_outdoor","concent_ratio",0.002,0.86,"hepa","45451"
"3698","pm1_ratio","concent_ratio",0.1,3.2e-19,"hepa","45451"
"3699","pm25_indoor","concent_ratio",0.17,2.41e-51,"hepa","45451"
"3700","pm25_outdoor","concent_ratio",0.055,7.82e-07,"hepa","45451"
"3701","pm25_ratio","concent_ratio",0.1,1.72e-19,"hepa","45451"
"3702","pm10_indoor","concent_ratio",0.1,1.31e-19,"hepa","45451"
